ofertas,tipo_de_producto,pantalla_tecnologia,disco_duro_tipo_de_disco_duro,grafica_salida_de_video,conectividad_lector_de_tarjetas,comunicaciones_conectividad,comunicaciones_version_bluetooth,camara_webcam,camara_funcion,camara_resolucion,teclado_tipo,teclado_numero_de_teclas,teclado_teclas_adicionales,sonido_numero_de_altavoces,alimentacion_bateria,alimentacion_vatios_hora,alimentacion_bateria_intercambiable,medidas_y_peso_material_de_la_carcasa,medidas_y_peso_diseno,otras_caracteristicas_sensor,otras_caracteristicas_fecha_de_lanzamiento,comunicaciones_estandar_wifi,procesador_fabricante,disco_duro_numero_de_discos_duros_instalados,grafica_fabricante_tarjeta,conectividad_tipo_de_tarjetas_compatibles,sonido_sistema_de_altavoces,pantalla_formato_de_imagen,procesador_nivel_de_cache,ram_tipo,teclado_caracteristica,alimentacion_numero_de_celdas,medidas_y_peso_color,otras_caracteristicas_portatil_configurable,grafica_tipo_memoria,sistema_operativo_arquitectura_bit,pantalla_tiempo_de_reaccion,comunicaciones_transmision_de_datos,almacenamiento_lector_optico,otras_caracteristicas_caracteristicas_especiales,pantalla,comunicaciones_estandar_lan,sonido_modo,otras_caracteristicas_certificacion,ia_caracteristica,ram_numero_ranuras_memoria,ram_ranura_memoria,ram_configuracion_memoria,procesador_chipset,otras_caracteristicas_software_incluido,pantalla_displayglas,grafica_gpu,pantalla_propiedades,ia_funcion,ia_procesador,sonido_chip,otras_caracteristicas_localizacion,conectividad_conexion,otras_caracteristicas_expansion_de_hardware,otras_caracteristicas_articulo_incluido,otras_caracteristicas_caracteristicas_de_la_carcasa,comunicaciones_caracteristicas_del_bluetooth,almacenamiento_velocidades_de_lectura,almacenamiento_velocidades_de_escritura,tipo,precio_min,precio_max,precio_mean,pantalla_tamano_pulgadas,pantalla_diagonal_cm,pantalla_luminosidad_cd_m2,grafica_resolucion_externa_std,camara_resolucion_pulgadas,alimentacion_autonomia_de_la_bateria_horas,alimentacion_vatios,medidas_y_peso_profundidad_cm,medidas_y_peso_altura_mm,medidas_y_peso_ancho_cm,medidas_y_peso_peso_kg,pantalla_densidad_de_pixeles_ppp,pantalla_tasa_de_actualizacion_de_imagen_hz,procesador_cache_mb,ram_memoria_gb,ram_frecuencia_de_la_memoria_mhz,disco_duro_capacidad_de_memoria_ssd_gb,sonido_potencia_de_altavoces_watts,procesador_frecuencia_de_reloj_ghz,procesador_frecuencia_turbo_max_ghz,procesador_potencia_maxima_de_diseno_termico_tdp_watts,ram_extension_de_memoria_maxima_gb,alimentacion_voltaje_de_salida_v,alimentacion_intensidad_de_corriente_a,alimentacion_capacidad_de_la_bateria_ah,disco_duro_capacidad_del_disco_duro_gb,disco_duro_velocidad_de_rotacion_del_disco_duro_rpm,titulo_freq,procesador_freq,grafica_tarjeta_freq,serie_freq,otras_caracteristicas_equipamiento_freq,procesador_nombre_clave_freq,otras_caracteristicas_seguridad_integrada_freq,grafica_memoria_freq,procesador_tipo_freq,sistema_operativo_sistema_operativo_freq,procesador_numero_nucleos_freq,pantalla_resolucion_freq,pantalla_resolucion_pulgadas_freq,Categoria_General
1.0,Portátil profesional,,SSD,Thunderbolt 4,,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,,,,aluminio,con tapa,,2022.0,IEEE 802.11ax,Intel,1.0,Intel,,,3:2,L3,,,,gris,,,64.0,,,ninguno,,táctil,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1832.0,1832.0,1832.0,15.0,38.1,400.0,,1280x720,17.0,,24.4,15.0,34.0,1.56,,,12.0,16.0,,512.0,,1.3,4.8,15.0,,,,,,,1,17.0,916.0,158.0,673.0,536.0,,3731.0,807.0,185.0,753.0,35.0,35.0,Laptop
2.0,Portátil profesional,WUXGA,PCIe SSD,,integrado,"wifi, Bluetooth, LAN",,integrada,compatible con HD,1920 x 1080 píxeles,,,,,,83.0,,,con tapa,,2023.0,IEEE 802.11ax,Intel,1.0,NVIDIA,SD,,16:10,L3,DDR5,,6.0,gris,,,64.0,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,Laptop,2780.54,2833.37,2806.95,16.0,40.64,250.0,,1920x1080,,180.0,25.8,27.0,35.6,2.67,,,30.0,32.0,,1000.0,,1.5,5.3,55.0,,,,,,,1,15.0,63.0,96.0,71.0,866.0,,400.0,807.0,1043.0,38.0,537.0,537.0,Laptop
1.0,Portátil multimedia,WQUXGA,SSD,,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.4,integrada,,1920 x 1080 píxeles,,,,6.0,,99.9,,,con tapa,,2024.0,IEEE 802.11be,Intel,1.0,NVIDIA,MicroSD,altavoces estéreo,16:10,L3,DDR5,,4.0,gris,,GDDR6,64.0,,,,,,"2,5-Gbit/s-Ethernet",,,,,,,,,,,,,Intel AI Boost,,,,,,,,,,Laptop,4868.39,4868.39,4868.39,16.0,40.64,,8192x4608,1920x1080,,240.0,26.0,20.0,35.6,1.99,,120.0,24.0,64.0,,2000.0,,3.8,5.1,28.0,,,,,,,1,59.0,76.0,88.0,462.0,462.0,,69.0,64.0,1043.0,366.0,49.0,49.0,Laptop
,Portátil multimedia,,PCIe SSD,Thunderbolt 3,,"wifi, Bluetooth",Bluetooth 4.2,,compatible con HD,1280 x 720 píxeles,teclado tipo chicle,79.0,"teclas de función, teclas de dirección",2.0,polímero de litio,50.0,no,aluminio,con tapa,sensor de luminosidad,2018.0,,Intel,1.0,Intel,,altavoces estéreo,16:10,L3,DDR3L,teclado iluminado,,plateado,,,,,ninguna,ninguno,,,,,,,,,,,,,,,,,,,salida auriculares 3.5 mm Jack,,,,,,,Laptop,,,,13.3,33.782,,5120x2880,1280x720,12.0,30.0,21.2,16.0,30.4,1.25,,,4.0,8.0,2133.0,128.0,,1.6,,,16.0,,,,,,1,2.0,2.0,142.0,2.0,,253.0,3731.0,684.0,10.0,108.0,347.0,347.0,Laptop
1.0,Portátil multimedia,WUXGA,SSD,,,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,ión-litio,48.5,,,con tapa,,2024.0,,Intel,1.0,Intel,,altavoces estéreo,16:10,L3,LPDDR5,,,gris,,,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,889.24,889.24,889.24,14.0,35.56,,,1920x1080,10.0,,22.6,19.0,31.9,1.5,,,12.0,16.0,,1000.0,,0.9,5.0,15.0,,,,,,,1,40.0,715.0,108.0,488.0,55.0,,3731.0,38.0,1212.0,753.0,537.0,537.0,Laptop
1.0,Portátil multimedia,,,HDMI,,"Bluetooth, LAN, wifi",Bluetooth 5.2,,,,,,,,,90.0,,,,,,,AMD,1.0,NVIDIA,,,16:9,L3,DDR4,,,negro,,GDDR6,64.0,,,ninguno,,,Gigabit-LAN,,,,2x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,,,,,,,,,,,Laptop,1607.46,1607.46,1607.46,17.3,43.942,,,,,200.0,26.8,25.0,39.9,2.6,,,16.0,16.0,3200.0,512.0,,3.2,4.4,45.0,,,,,,,1,12.0,,,28.0,26.0,,133.0,206.0,1043.0,561.0,50.0,50.0,Laptop
1.0,Portátil profesional,WUXGA,,,,"wifi, Bluetooth",Bluetooth 5.3,5.0 Mpx,,,,,,4.0,polímero de litio,76.0,,,con tapa,,2023.0,IEEE 802.11ax,Intel,1.0,Intel,,,16:10,L3,DDR5,,3.0,plateado,,,64.0,,,ninguno,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1640.0,1640.0,1640.0,16.0,40.64,250.0,,,,65.0,25.1,19.0,35.9,1.73,,,12.0,16.0,5200.0,512.0,,1.2,5.0,15.0,,,,,,,1,134.0,916.0,135.0,488.0,309.0,,3731.0,807.0,1043.0,753.0,,,Laptop
1.0,Portátil multimedia,Full HD,SSD,HDMI,,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,,45.0,,,con tapa,,2022.0,,Intel,1.0,Intel,,altavoces estéreo,16:9,L3,,,3.0,gris,,,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,700.64,700.64,700.64,17.3,43.942,300.0,,1280x720,8.5,65.0,27.4,19.0,39.9,2.04,,,12.0,8.0,,512.0,3.0,0.9,4.4,15.0,,,,,,,1,165.0,916.0,163.0,103.0,536.0,,3731.0,684.0,1212.0,753.0,1604.0,1604.0,Laptop
1.0,Portátil profesional,,SSD,Thunderbolt 4,ninguno,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,teclas Windows,4.0,,56.0,,aluminio,con tapa,,2022.0,IEEE 802.11ax,Intel,1.0,NVIDIA,,,3:2,L3,LPDDR4X,teclado iluminado,,plateado,,GDDR6,64.0,,,ninguno,,,,,,,,,,,,,,"convertible, capacitiva, multitáctil de 10 puntos",,,,,,,,,,,,Laptop,2766.11,2766.11,2766.11,14.4,36.576,,,1920x1080,18.0,,22.8,19.0,32.3,1.74,,120.0,8.0,32.0,,1000.0,,3.3,4.8,35.0,,,,,,,1,18.0,63.0,158.0,673.0,24.0,,115.0,807.0,185.0,355.0,29.0,29.0,Laptop
1.0,Portátil multimedia,WUXGA,SSD,,integrado,"Bluetooth, wifi",,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,,64.0,,aluminio,con tapa,,2024.0,IEEE 802.11ax,Intel,1.0,Intel,MicroSD,,16:10,L3,DDR5,,4.0,plateado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1650.22,1650.22,1650.22,14.0,35.56,300.0,,1920x1080,,100.0,22.7,19.0,31.4,1.6,,60.0,12.0,16.0,,1000.0,,1.2,5.4,15.0,,,,,,,1,34.0,916.0,34.0,462.0,55.0,,3731.0,37.0,1212.0,753.0,537.0,537.0,Laptop
1.0,Portátil gaming,WQXGA,SSD,,,"LAN, wifi, Bluetooth",Bluetooth 5.3,integrada,,1280 x 720 píxeles,,,,2.0,,90.0,,,con tapa,,2023.0,IEEE 802.11ax,Intel,1.0,NVIDIA,,altavoces estéreo,16:10,L3,DDR5,,4.0,gris,,GDDR6,64.0,,,,,,"2,5-Gbit/s-Ethernet",,,,,,,,,,,,,,,,,,,,,,,Laptop,2294.63,2294.63,2294.63,17.3,43.942,,,1280x720,,330.0,29.8,29.0,38.0,3.0,,,30.0,16.0,,1000.0,4.0,1.5,5.0,55.0,,,,,,,1,46.0,358.0,,488.0,866.0,,400.0,807.0,1212.0,366.0,347.0,347.0,Laptop
1.0,Portátil multimedia,Full HD,SSD,HDMI,,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,40.0,,,con tapa,,2023.0,,AMD,1.0,AMD,,altavoces estéreo,16:9,L3,LPDDR5,,,negro,,,64.0,,ninguna,ninguno,,panorámica,,,,,,,,,,,,,,,,Italia,,,,,,,,Laptop,538.79,538.79,538.79,15.6,39.624,250.0,,1280x720,,45.0,23.8,19.0,36.3,1.77,,60.0,4.0,8.0,,512.0,,2.8,4.3,15.0,,19.0,2.37,,,,1,47.0,38.0,55.0,673.0,61.0,,3731.0,200.0,1043.0,355.0,1604.0,1604.0,Laptop
1.0,Portátil gaming,QHD,SSD,HDMI 2.0,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.2,integrada,,,,,,4.0,ión-litio,90.0,,,con tapa,,2022.0,IEEE 802.11ax,AMD,1.0,NVIDIA,MicroSD,Dolby Atmos,16:9,L3,DDR5,teclado iluminado,4.0,negro,,,64.0,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,Laptop,10627.83,10627.83,10627.83,15.6,39.62,300.0,,,,200.0,24.3,20.0,35.5,1.9,,,16.0,16.0,,1000.0,,3.3,4.9,35.0,,,,,,,1,1.0,23.0,98.0,462.0,13.0,,400.0,53.0,1212.0,561.0,78.0,78.0,Laptop
1.0,Portátil convertible,Full HD,SSD,HDMI 2.0,,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,,42.0,,,convertible,,2023.0,IEEE 802.11ax,AMD,1.0,AMD,,altavoces estéreo,16:9,L3,DDR4,resistente a salpicaduras,3.0,,,,64.0,,,,,,,,,,,,,,,,,convertible,,,,,,,,,,,,Laptop,1281.19,1281.19,1281.19,13.3,33.782,400.0,,1280x720,,45.0,22.3,18.0,30.9,1.45,,,16.0,16.0,,512.0,,2.0,4.5,15.0,,,,,,,1,45.0,391.0,106.0,488.0,77.0,,3731.0,206.0,1043.0,561.0,1604.0,1604.0,Laptop
1.0,Portátil profesional,WUXGA,SSD,HDMI 2.0,integrado,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,,,polímero de litio,57.0,,,con tapa,,2022.0,IEEE 802.11ax,Intel,1.0,Intel,,,16:10,L3,LPDDR5,,,negro,,,64.0,,ninguna,ninguno,teclado numérico,IPS,,,,,,,,,,,,,,,,,,,,,,,,Laptop,2169.0,2169.0,2169.0,14.0,35.56,400.0,,1280x720,,65.0,22.7,17.0,31.8,1.29,,,12.0,16.0,4800.0,512.0,,0.9,4.4,15.0,,,,,,,1,165.0,916.0,222.0,203.0,536.0,,3731.0,684.0,1043.0,753.0,537.0,537.0,Laptop
1.0,Portátil profesional,,SSD,Thunderbolt 4,integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,teclas Windows,4.0,,58.0,,aluminio,con tapa,,2023.0,IEEE 802.11ax,Intel,1.0,Intel,,,3:2,L3,LPDDR5,,,plateado,,,64.0,,,,,,,,,,,,,,,,,capacitiva,,,,,,,,,,,,Laptop,2363.75,2363.75,2363.75,14.4,36.576,500.0,,1920x1080,19.0,,23.0,22.0,32.3,1.98,,,24.0,16.0,,512.0,,1.8,5.2,45.0,,,,,,,1,15.0,916.0,158.0,462.0,274.0,,3731.0,807.0,1043.0,299.0,29.0,29.0,Laptop
11.0,Portátil profesional,,,HDMI,,"wifi, Bluetooth, LAN",,integrada,,1920 x 1080 píxeles,,,,2.0,,54.0,,,con tapa,,2023.0,IEEE 802.11ax,,,,,altavoces estéreo,16:9,,,,3.0,,,,,,,,,panorámica,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,Laptop,821.92,1655.54,1238.73,15.6,39.624,250.0,,1920x1080,,65.0,24.0,20.0,35.9,1.81,,,,,,,4.0,,,,,,,,,,1,,,84.0,462.0,,,,,,,,,Laptop
1.0,Portátil gaming,Full HD,,HDMI 2.1,,"LAN, wifi, Bluetooth",Bluetooth 5.2,integrada,,1280 x 720 píxeles,,,,2.0,,53.5,,,con tapa,,2023.0,IEEE 802.11ax,Intel,1.0,,,altavoces estéreo,16:9,L3,DDR5,teclado iluminado,3.0,negro,,GDDR6,64.0,,,ninguno,,,Gigabit-LAN,,,,0x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,,,,,,,,,,,Laptop,2938.6,2938.6,2938.6,17.3,43.942,,8192x4608,1280x720,,200.0,27.3,25.0,39.8,2.6,,,24.0,16.0,4800.0,1000.0,4.0,1.7,4.7,45.0,64.0,,,,,,1,27.0,,49.0,488.0,536.0,,12.0,807.0,1212.0,753.0,1604.0,1604.0,Laptop
1.0,Portátil multimedia,"2,2K",SSD,HDMI,,"Bluetooth, wifi",Bluetooth 5.2,integrada,,,,,,,ión-litio,,,,con tapa,,2022.0,,Intel,1.0,NVIDIA,,,16:10,L3,,,4.0,gris,,,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,686.46,686.46,686.46,14.0,35.56,,,,,100.0,21.4,18.0,31.3,1.4,,,12.0,8.0,,512.0,,1.2,4.4,28.0,,,,,,,1,28.0,164.0,32.0,145.0,536.0,,115.0,684.0,1212.0,330.0,8.0,8.0,Laptop
1.0,Portátil multimedia,Full HD,,HDMI,2 en 1,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1280 x 720 píxeles,,,teclado numérico,,ión-litio,42.0,,,con tapa,,,,Intel,1.0,Intel,,,16:9,,DDR4,teclado iluminado,3.0,negro,,GDDR5,64.0,,,ninguno,,,,,,,0x SO-DIMM,1x SO-DIMM,1 x 8 GB,,,,,,,,,,,,,,,,,Laptop,1433.92,1433.92,1433.92,15.6,39.624,,,1280x720,,150.0,24.8,22.0,35.9,2.14,,,16.0,8.0,,512.0,,2.2,5.0,,16.0,19.0,7.89,,,,1,3.0,89.0,198.0,63.0,,,12.0,807.0,97.0,561.0,1604.0,1604.0,Laptop
1.0,Portátil multimedia,Full HD,SSD,HDMI 2.1,,"Bluetooth, wifi",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,42.0,,,con tapa,,,IEEE 802.11ax,Intel,,,,altavoces estéreo,16:9,L3,DDR4,,3.0,,,,,,,,,panorámica,,,,,,,,,,,,,,,,,,,,,,,,Laptop,406.64,406.64,406.64,14.0,35.56,250.0,,1280x720,,45.0,21.4,20.0,32.2,1.38,,,10.0,,,,,0.9,4.4,15.0,,,,,,,1,69.0,,74.0,673.0,536.0,,,181.0,,255.0,1604.0,1604.0,Laptop
1.0,Portátil multimedia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,703.13,703.13,703.13,15.0,38.1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,Laptop
1.0,Portátil profesional,,SSD,Thunderbolt 4,ninguno,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,teclas Windows,4.0,,56.0,,aluminio,con tapa,,2022.0,IEEE 802.11ax,Intel,1.0,NVIDIA,,,3:2,L3,LPDDR4X,teclado iluminado,,gris,,,64.0,,,ninguno,,,,,,,,,,,,,,capacitiva,,,,,,,,,,,,Laptop,2444.0,2444.0,2444.0,14.4,36.576,,,1920x1080,18.0,,22.8,19.0,32.3,1.74,,,8.0,32.0,4266.0,1000.0,,3.3,4.8,35.0,,,,,,,1,18.0,26.0,158.0,673.0,24.0,,115.0,807.0,1043.0,355.0,29.0,29.0,Laptop
1.0,Portátil profesional,Full HD,,HDMI,,"LAN, wifi, Bluetooth",,integrada,,1920 x 1080 píxeles,,,,2.0,,54.0,,,con tapa,,2023.0,IEEE 802.11ax,Intel,1.0,Intel,,altavoces estéreo,16:9,L3,DDR4,teclado iluminado,3.0,gris,,,64.0,,ninguna,ninguno,teclado numérico,,Gigabit-LAN,,,,2x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,,,,,,,,,,,Laptop,912.79,912.79,912.79,15.6,39.624,250.0,,1920x1080,,65.0,24.0,20.0,35.9,1.81,141.0,60.0,12.0,16.0,3200.0,512.0,4.0,1.2,5.0,15.0,64.0,,,,,,1,134.0,916.0,84.0,364.0,309.0,,3731.0,807.0,1043.0,753.0,1604.0,1604.0,Laptop
1.0,Portátil profesional,QHD,PCIe SSD,,integrado,wifi,,integrada,,,,,teclado numérico,,polímero de litio,90.0,,,con tapa,,2022.0,IEEE 802.11ax,Intel,1.0,NVIDIA,,Dynaudio,16:9,L3,DDR5,teclado iluminado,4.0,azul,,GDDR6,64.0,,ninguna,ninguno,teclado numérico,multitáctil,,DTS,Certificación MIL-STD 810G,,2x SO-DIMM,2x SO-DIMM,2 x 16 GB,,,,,capacitiva,,,,,,,,,,,,Laptop,3499.0,3499.0,3499.0,17.0,43.18,,8192x4608,,,240.0,26.0,19.0,38.2,2.49,,165.0,24.0,32.0,4800.0,2000.0,,1.7,4.7,45.0,128.0,,,,,,1,55.0,23.0,88.0,405.0,536.0,253.0,103.0,807.0,1212.0,299.0,78.0,78.0,Laptop
1.0,Portátil multimedia,Full HD,SSD,HDMI,,"LAN, wifi, Bluetooth",Bluetooth 5.0,integrada,,,,,,,,40.0,,,con tapa,,2022.0,IEEE 802.11ac,Intel,1.0,Intel,,,16:9,L3,,,,plateado,,,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,Laptop,468.99,468.99,468.99,15.6,39.62,,,,,,24.1,20.0,36.3,1.86,,,10.0,8.0,,512.0,,0.9,4.4,15.0,,,,,,,1,69.0,715.0,108.0,61.0,536.0,,3731.0,181.0,265.0,255.0,1604.0,1604.0,Laptop
1.0,Portátil convertible,WQXGA,SSD,HDMI 2.1,integrado,"Bluetooth, wifi",Bluetooth 5.2,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,75.0,,,con tapa,,2023.0,IEEE 802.11ax,AMD,1.0,NVIDIA,MicroSD,,16:10,L3,LPDDR5,,4.0,negro,,GDDR6,64.0,,,,,,,,,,,,,,,,,convertible,,,,,,,,,,,,Laptop,2636.37,2636.37,2636.37,13.4,34.036,500.0,,1920x1080,,130.0,21.2,19.0,29.9,1.3,,,32.0,16.0,,1000.0,,4.0,5.2,45.0,,,,,,,1,18.0,487.0,98.0,462.0,47.0,,103.0,53.0,1212.0,561.0,347.0,347.0,Laptop
1.0,Portátil profesional,WUXGA,,,,"wifi, Bluetooth",Bluetooth 5.3,5.0 Mpx,,,,,,4.0,ión-litio,51.0,,,con tapa,,2023.0,,Intel,1.0,Intel,,,16:10,L3,DDR5,,3.0,plateado,,,64.0,,,ninguno,,IPS,,,,,1x SO-DIMM,1x SO-DIMM,1 x 16 GB,,,,,,,,,,,,,,,,,Laptop,1737.12,1737.12,1737.12,14.0,35.56,1.0,,,,65.0,22.4,19.0,31.6,1.36,,,12.0,16.0,5200.0,512.0,,1.2,5.0,15.0,64.0,,,,,,1,134.0,916.0,135.0,488.0,309.0,,3731.0,807.0,1043.0,753.0,537.0,537.0,Laptop
1.0,Portátil profesional,Full HD,SSD,,integrado,"LAN, wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,57.0,,,con tapa,,2023.0,IEEE 802.11ax,AMD,1.0,AMD,MicroSD,altavoces estéreo,16:9,L3,DDR4,,,negro,,,64.0,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,Laptop,1250.0,1250.0,1250.0,15.6,39.624,250.0,,1920x1080,11.5,65.0,23.7,20.0,36.0,1.77,,,16.0,16.0,3200.0,1000.0,4.0,2.0,4.5,15.0,,,,,,,1,2.0,391.0,222.0,203.0,77.0,,3731.0,206.0,1043.0,561.0,1604.0,1604.0,Laptop
1.0,Portátil profesional,,SSD,Thunderbolt 4,integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,teclas Windows,4.0,,58.0,,aluminio,con tapa,,2023.0,IEEE 802.11ax,Intel,1.0,NVIDIA,,,3:2,L3,LPDDR5,,,plateado,,GDDR6,64.0,,,,,táctil,,,,,,,,,,,,,,,,,,,,,,,,Laptop,6753.9,6753.9,6753.9,14.4,36.576,500.0,,1920x1080,19.0,,23.0,22.0,32.3,1.98,,,24.0,64.0,,2000.0,,1.8,5.2,45.0,,,,,,,1,15.0,487.0,158.0,462.0,274.0,,400.0,807.0,1043.0,299.0,29.0,29.0,Laptop
2.0,Portátil gaming,WQXGA,SSD,,integrado,"LAN, wifi, Bluetooth",Bluetooth 5.3,integrada,,1280 x 720 píxeles,,,,2.0,,90.0,,,con tapa,,2024.0,IEEE 802.11ax,Intel,1.0,NVIDIA,SD,altavoces estéreo,16:10,L3,DDR5,,4.0,negro,,GDDR6,64.0,,,,,,"2,5-Gbit/s-Ethernet",,,,,,,,,,,,,,,,,,,,,,,Laptop,4762.99,4768.98,4765.98,17.3,43.942,,,1280x720,,330.0,29.8,24.0,38.0,3.0,,240.0,36.0,32.0,,2000.0,4.0,1.6,5.6,55.0,,,,,,,1,28.0,54.0,,364.0,866.0,,40.0,192.0,1212.0,125.0,347.0,347.0,Laptop
1.0,Portátil gaming,,SSD,HDMI,integrado,"LAN, wifi, Bluetooth",Bluetooth 5.3,integrada,,,,,,2.0,ión-litio,90.0,,,con tapa,,2024.0,,AMD,1.0,NVIDIA,MicroSD,altavoces estéreo,16:9,L3,,,4.0,negro,,,64.0,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,Laptop,2363.21,2363.21,2363.21,17.3,43.942,,,,8.0,230.0,29.3,29.0,40.0,3.1,,165.0,24.0,32.0,,1000.0,,4.0,5.2,45.0,,,,,,,1,22.0,487.0,45.0,364.0,49.0,,400.0,53.0,1212.0,561.0,78.0,78.0,Laptop
1.0,Chromebook,,,,,wifi,,,,,,,,,,,,,,,2019.0,,Intel,1.0,,,,16:9,,,,,,,,,,,,,panorámica,,,,,,,,,,,,,,,,,,,,,,,,Laptop,387.41,387.41,387.41,11.6,29.464,,,,,,,,,1.2,,,4.0,4.0,,,,1.1,,,,,,,,,1,,,,58.0,,,,116.0,71.0,108.0,55.0,55.0,Laptop
1.0,Portátil multimedia,,SSD,HDMI,,"LAN, wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,,,,41.0,,,con tapa,,2023.0,,AMD,,,,,16:9,L3,DDR4,,3.0,,,,64.0,,,,,panorámica,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,Laptop,422.37,422.37,422.37,15.6,39.624,250.0,,1280x720,,45.0,24.2,20.0,35.8,1.6,,,6.0,8.0,,256.0,,2.4,4.1,15.0,,,,,,,1,14.0,,41.0,203.0,61.0,,,30.0,1043.0,355.0,1604.0,1604.0,Laptop
1.0,Portátil multimedia,WUXGA,SSD,,,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,,,,52.5,,,con tapa,,2022.0,IEEE 802.11ax,Intel,1.0,Intel,,Dolby Audio Premium,16:10,L3,DDR4,,4.0,negro,,,64.0,,,ninguno,,,,,,,1x SO-DIMM,,1 x 16 GB,,,,,,,,,,,,,,,,,Laptop,1777.0,1777.0,1777.0,14.0,35.56,300.0,,1280x720,,65.0,22.7,18.0,31.8,1.21,,,18.0,16.0,3200.0,512.0,,1.5,4.7,28.0,,,,,,,1,29.0,916.0,222.0,488.0,536.0,,3731.0,807.0,1043.0,330.0,537.0,537.0,Laptop
1.0,Portátil gaming,Full HD,PCIe SSD,HDMI,3 en 1,"LAN, wifi, Bluetooth",Bluetooth 5.2,integrada,,1280 x 720 píxeles,teclado gamer,,,2.0,polímero de litio,99.9,,,con tapa,,2022.0,,Intel,1.0,NVIDIA,,altavoces estéreo,16:9,L3,DDR4,teclado iluminado,4.0,gris,,GDDR6,64.0,,ninguna,ninguno,,panorámica,Gigabit-LAN,,,,2x SO-DIMM,,2 x 8 GB,,Nahimic,,,,,,,Italia,,,,,,,,Laptop,1799.0,1799.0,1799.0,15.6,39.62,,4096x2304,1280x720,6.0,230.0,25.9,24.0,35.9,2.3,,144.0,24.0,16.0,3200.0,512.0,,1.7,4.7,45.0,64.0,,,,,,1,55.0,183.0,14.0,364.0,536.0,,44.0,807.0,1212.0,299.0,1604.0,1604.0,Laptop
1.0,Portátil multimedia,Full HD,SSD,,,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,ión-litio,48.5,,,con tapa,,2024.0,,Intel,1.0,,,altavoces estéreo,16:9,L3,,,3.0,gris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1153.14,1153.14,1153.14,17.3,43.942,,,1920x1080,,65.0,25.7,18.0,40.2,2.09,,,12.0,16.0,,1000.0,,1.2,5.4,15.0,,,,,,,1,34.0,29.0,108.0,488.0,55.0,,115.0,37.0,14.0,753.0,1604.0,1604.0,Laptop
