titulo,ofertas,tipo_de_producto,serie,pantalla_tamano_pulgadas,pantalla_diagonal_cm,pantalla_tecnologia,pantalla_luminosidad_cd_m2,procesador,disco_duro_tipo_de_disco_duro,grafica_salida_de_video,conectividad_lector_de_tarjetas,comunicaciones_conectividad,comunicaciones_version_bluetooth,camara_webcam,camara_funcion,camara_resolucion,teclado_tipo,teclado_teclas_adicionales,sonido_numero_de_altavoces,alimentacion_bateria,alimentacion_autonomia_de_la_bateria,alimentacion_vatios_hora,alimentacion,alimentacion_bateria_intercambiable,medidas_y_peso_material_de_la_carcasa,medidas_y_peso_diseno,medidas_y_peso_profundidad,medidas_y_peso_altura,medidas_y_peso_ancho,medidas_y_peso_peso,otras_caracteristicas_equipamiento,otras_caracteristicas_seguridad_integrada,otras_caracteristicas_fecha_de_lanzamiento,comunicaciones_estandar_wifi,pantalla_resolucion,pantalla_densidad_de_pixeles,pantalla_tasa_de_actualizacion_de_imagen,procesador_fabricante,procesador_tipo,disco_duro_numero_de_discos_duros_instalados,grafica_fabricante_tarjeta,grafica_memoria,sistema_operativo_sistema_operativo,conectividad_tipo_de_tarjetas_compatibles,sonido_sistema_de_altavoces,pantalla_formato_de_imagen,procesador_nombre_clave,procesador_nivel_de_cache,procesador_cache,ram_memoria,ram_tipo,ram_frecuencia_de_la_memoria,disco_duro_capacidad_de_memoria_ssd,teclado_caracteristica,alimentacion_numero_de_celdas,medidas_y_peso_color,procesador_numero_nucleos,procesador_frecuencia_de_reloj,procesador_frecuencia_turbo_max,procesador_potencia_max_de_diseno_termico_tdp,grafica_tipo_memoria,sistema_operativo_arquitectura_bit,pantalla_tiempo_de_reaccion,ram_extension_de_memoria_maxima,grafica_tarjeta,comunicaciones_transmision_de_datos,almacenamiento_lector_optico,alimentacion_voltaje_de_salida,alimentacion_intensidad_de_corriente,otras_caracteristicas_caracteristicas_especiales,pantalla,comunicaciones_estandar_lan,sonido_modo,alimentacion_capacidad_de_la_bateria,otras_caracteristicas_certificacion,ram_numero_ranuras_memoria,ram_ranura_memoria,ram_configuracion_memoria,pantalla_propiedades,ia_procesador,sonido_chip,disco_duro_capacidad_del_disco_duro,otras_caracteristicas_localizacion,tipo,precio_min,precio_max,precio_mean,grafica_resolucion_externa_std,camara_resolucion_pulgadas,alimentacion_autonomia_de_la_bateria_horas,alimentacion_vatios,medidas_y_peso_profundidad_cm,medidas_y_peso_altura_mm,medidas_y_peso_ancho_cm,medidas_y_peso_peso_kg,pantalla_resolucion_pulgadas,pantalla_densidad_de_pixeles_ppp,pantalla_tasa_de_actualizacion_de_imagen_hz,procesador_cache_mb,ram_memoria_gb,ram_frecuencia_de_la_memoria_mhz,disco_duro_capacidad_de_memoria_ssd_gb,sonido_potencia_de_altavoces_watts,procesador_frecuencia_de_reloj_ghz,procesador_frecuencia_turbo_max_ghz,procesador_potencia_maxima_de_diseno_termico_tdp_watts,ram_extension_de_memoria_maxima_gb,alimentacion_voltaje_de_salida_v,alimentacion_intensidad_de_corriente_a,alimentacion_capacidad_de_la_bateria_ah,disco_duro_capacidad_del_disco_duro_gb
"Lenovo ThinkPad X1 G9 2024
2-in-1 21KE0063GE",1.0,Portátil convertible,,14.0,35.56,WUXGA,400.0,Intel Core Ultra 7 155U,SSD,,,"wifi, Bluetooth",Bluetooth 5.3,0.8 Mpx,compatible con HD,1920 x 1080 píxeles,,,2.0,,,57.0,65 W,,,convertible,"21,5 cm",16 mm,"31,3 cm","1,33 kg","webcam, altavoces estéreo, USB-C",,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core Ultra 7,1.0,Intel,memoria compartida,Windows 11 Professional,,,16:10,Meteor Lake,L3,12 MB,32 GB RAM,LPDDR5X,,1.000 GB,,3.0,,12.0,"3,8 GHz","4,8 GHz",9 W,,64.0,,,Intel Arc Graphics,,ninguno,,,,,,,,,,,,convertible,,,,,Laptop,3011.99,3011.99,3011.99,,1920x1080,,65.0,21.5,16.0,31.3,1.33,1920x1200,,,12.0,32.0,,1000.0,,3.8,4.8,9.0,,,,,
"Samsung Galaxy Book 4 360
NP750QGK-KS1FR",2.0,Portátil convertible,Samsung Galaxy Book,15.6,39.624,Full HD,400.0,Intel Core 7 150U,SSD,,integrado,"wifi, Bluetooth",Bluetooth 5.3,2.0 Mpx,compatible con HD,1920 x 1080 píxeles,,,2.0,,,68.0,65 W,,,convertible,"22,8 cm",14 mm,"35,5 cm","1,46 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core 7,1.0,Intel,memoria compartida,Windows 11 Home,MicroSD,,16:9,Raptor Lake-U Refresh,L3,12 MB,16 GB RAM,LPDDR5,,512 GB,teclado iluminado,,,10.0,"1,2 GHz","5,4 GHz",15 W,,64.0,,,Intel Iris Xe Graphics,,ninguno,,,,,,,,,,,,convertible,,,,,Laptop,1986.96,2167.39,2077.18,8192x4608,1920x1080,,65.0,22.8,14.0,35.5,1.46,1920x1080,,,12.0,16.0,,512.0,4.0,1.2,5.4,15.0,,,,,
GPD Duo,1.0,Portátil convertible,,13.3,33.782,2.8K,500.0,AMD Ryzen AI 9 HX 370,SSD,,,"LAN, Bluetooth, wifi",Bluetooth 5.3,5.0 Mpx,,,,,,ión-litio,,80.0,,,,convertible,"20,9 cm",24 mm,"29,7 cm",,,,2025.0,IEEE 802.11ax,2.880 x 1.800 píxeles,255 ppp,,,,1.0,AMD,,Windows 11 Home,,,16:10,,,,32 GB RAM,LPDDR5X,,2.000 GB,,2.0,negro,,,,,,,,,AMD Radeon 890M,,,,,,,,,,,,,,"convertible, capacitiva, multitáctil de 10 puntos",,,,,Laptop,2249.95,2249.95,2249.95,,,,,20.9,24.0,29.7,,2880x1800,255.0,,,32.0,,2000.0,,,,,,,,,
"Lenovo ThinkPad X1 G9 2024
21KE0042SP",1.0,Portátil convertible,,14.0,35.56,WUXGA,400.0,Intel Core Ultra 5 125U,,,,"wifi, Bluetooth",Bluetooth 5.3,0.8 Mpx,compatible con HD,1920 x 1080 píxeles,,,2.0,,,57.0,65 W,,,convertible,"21,5 cm",16 mm,"31,3 cm","1,33 kg","USB-C, altavoces estéreo, webcam",,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,60 Hz,Intel,Intel Core Ultra 5,1.0,Intel,memoria compartida,Windows 11 Professional,,,16:10,Meteor Lake,L3,12 MB,16 GB RAM,LPDDR5X,6.400 MHz,512 GB,teclado iluminado,3.0,gris,12.0,"3,6 GHz","4,3 GHz",15 W,,64.0,,,Intel Graphics,compatible con WWAN,ninguno,,,,,,,,,,,,convertible,,,,,Laptop,2745.78,2745.78,2745.78,,1920x1080,,65.0,21.5,16.0,31.3,1.33,1920x1200,,60.0,12.0,16.0,6400.0,512.0,,3.6,4.3,15.0,,,,,
"Acer TravelMate Spin B3 (B311-31)
TMB311R-32-N5100",1.0,Portátil convertible,,11.6,29.464,HD Ready,,Intel Celeron N5100,,HDMI,,"wifi, Bluetooth, LAN",Bluetooth 5.0,,,,,,,ión-litio,12 h,48.0,45 W,,,con tapa,"21,5 cm",21 mm,"39,2 cm","1,4 kg",USB-C,,2020.0,,1.366 x 768 píxeles,,,Intel,Intel Celeron,1.0,Intel,memoria compartida,Windows 11 Professional,,,16:9,Jasper Lake,L3,4 MB,4 GB RAM,DDR4,,64 GB,,4.0,negro,4.0,"1,1 GHz","2,8 GHz",6 W,,64.0,,,Intel UHD Graphics,,ninguno,,,,,Gigabit-LAN,,,,,,,convertible,,,,,Laptop,256.12,256.12,256.12,,,12.0,45.0,21.5,21.0,39.2,1.4,1366x768,,,4.0,4.0,,64.0,,1.1,2.8,6.0,,,,,
"HP Envy x360 16 2024
16-ad0002ns",4.0,Portátil convertible,HP Envy,16.0,40.64,2.8K,300.0,AMD Ryzen 7 8840HS,,,,"wifi, Bluetooth",Bluetooth 5.4,5.0 Mpx,,,,,4.0,,"13,25 h",68.0,,,,convertible,"24,6 cm",18 mm,"35,7 cm","1,91 kg","USB-C, altavoces estéreo, webcam",,2024.0,IEEE 802.11be,2.880 x 1.800 píxeles,,120 Hz,AMD,AMD Ryzen 7,1.0,AMD,memoria compartida,Windows 11 Home,,,16:10,Hawk Point-HS,L3,24 MB,16 GB RAM,DDR5,6.400 MHz,1.000 GB,teclado iluminado,4.0,plateado,8.0,"3,3 GHz","5,1 GHz",28 W,,64.0,,,AMD Radeon Graphics,ninguna,ninguno,,,,,,,,,,,,convertible,,,,,Laptop,1269.0,1299.0,1284.0,,,13.25,,24.6,18.0,35.7,1.91,2880x1800,,120.0,24.0,16.0,6400.0,1000.0,,3.3,5.1,28.0,,,,,
"Lenovo Yoga Book 9 13 2024
83FF0020PB",1.0,Portátil convertible,Lenovo Yoga,13.3,33.782,2.8K,400.0,Intel Core Ultra 7 155U,SSD,Thunderbolt 4,,"wifi, Bluetooth",Bluetooth 5.1,5.0 Mpx,,,,,4.0,polímero de litio,,80.0,65 W,,,convertible,"20,4 cm",16 mm,"29,9 cm","1,34 kg","USB-C, altavoces estéreo, webcam",,2024.0,IEEE 802.11ax,2.880 x 1.800 píxeles,,60 Hz,Intel,Intel Core Ultra 7,1.0,Intel,memoria compartida,Windows 11 Home,,,16:10,Meteor Lake,L3,12 MB,32 GB RAM,LPDDR5X,,512 GB,,4.0,verde,12.0,"3,8 GHz","4,8 GHz",9 W,,,,,Intel Arc Graphics,,,,,,,,,,,,,,,Intel AI Boost,,,,Laptop,2734.99,2734.99,2734.99,,,,65.0,20.4,16.0,29.9,1.34,2880x1800,,60.0,12.0,32.0,,512.0,4.0,3.8,4.8,9.0,,,,,
"HP Pavilion x360 14 2023
14-ek1652ng",1.0,Portátil convertible,HP Pavilion,14.0,35.56,Full HD,250.0,Intel Core i5-1335U,SSD,HDMI,integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,2.0,,9 h,43.0,,,,convertible,21 cm,20 mm,"32,2 cm","1,5 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,,memoria compartida,Windows 11 Home,MicroSD,,16:9,Raptor Lake-U,L3,12 MB,8 GB RAM,DDR4,,512 GB,,3.0,plateado,10.0,"0,9 GHz","4,6 GHz",15 W,,64.0,,,Intel Iris Xe Graphics,,,,,,,,,,,,,,convertible,,,,,Laptop,767.11,767.11,767.11,,1280x720,9.0,,21.0,20.0,32.2,1.5,1920x1080,,,12.0,8.0,,512.0,,0.9,4.6,15.0,,,,,
Lenovo ThinkPad X13 Yoga,1.0,Portátil convertible,,13.3,33.78,,300.0,,,,,"wifi, Bluetooth, LAN",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,,polímero de litio,18 h,52.0,65 W,,,convertible,"21,4 cm",15 mm,"30,5 cm","1,2 kg",webcam,,2020.0,IEEE 802.11ax,,,,,,,,,,,,16:9,,,,,,,,,,,,,,,,,,,,,,,,,panorámica,Gigabit-LAN,,,,,,,,,,,,Laptop,2019.37,2019.37,2019.37,,1280x720,18.0,65.0,21.4,15.0,30.5,1.2,,,,,,,,,,,,,,,,
"Lenovo ThinkPad X1 G9 2024
21KE003RGE",1.0,Portátil convertible,,14.0,35.56,WUXGA,400.0,Intel Core Ultra 7 155U,SSD,,,"wifi, Bluetooth",Bluetooth 5.3,0.8 Mpx,compatible con HD,1920 x 1080 píxeles,,,2.0,,,57.0,65 W,,,convertible,"21,5 cm",16 mm,"31,3 cm","1,33 kg","USB-C, altavoces estéreo, webcam",,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core Ultra 7,1.0,Intel,memoria compartida,Windows 11 Professional,,,16:10,Meteor Lake,L3,12 MB,16 GB RAM,,,512 GB,,3.0,gris,12.0,"3,8 GHz","4,8 GHz",9 W,,64.0,,,Intel Arc Graphics,,,,,,,,,,,,,,convertible,,,,,Laptop,3153.2,3153.2,3153.2,,1920x1080,,65.0,21.5,16.0,31.3,1.33,1920x1200,,,12.0,16.0,,512.0,,3.8,4.8,9.0,,,,,
"HP Elite x360 830 G11
A26Q6EA",1.0,Portátil convertible,HP EliteBook,13.3,33.782,WUXGA,400.0,Intel Core Ultra 7 155U,SSD,,,"wifi, Bluetooth",Bluetooth 5.3,5.0 Mpx,,,,,2.0,polímero de litio,,56.0,65 W,,,convertible,"21,5 cm",16 mm,30 cm,"1,29 kg","USB-C, altavoces estéreo, webcam",,2024.0,,1.920 x 1.200 píxeles,,,Intel,Intel Core Ultra 7,1.0,Intel,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:10,Meteor Lake,L3,12 MB,16 GB RAM,,,512 GB,,3.0,,12.0,"3,8 GHz","4,8 GHz",9 W,,64.0,,,Intel Arc Graphics,"LTE, 4G",ninguno,,,,,,,,,,,,convertible,,,,,Laptop,2423.08,2423.08,2423.08,,,,65.0,21.5,16.0,30.0,1.29,1920x1200,,,12.0,16.0,,512.0,,3.8,4.8,9.0,,,,,
"ASUS Zenbook 14 Flip OLED UP5401
UP5401ZA-KN174W",1.0,Portátil convertible,ASUS Zenbook,14.0,35.56,2.8K,,Intel Core i7-12700H,,,2 en 1,"wifi, Bluetooth",Bluetooth 5.0,integrada,,,teclado tipo chicle,,2.0,ión-litio,,63.0,,,aluminio,convertible,"22,3 cm",15 mm,"31,1 cm","1,4 kg","Touchpad multitáctil, altavoces estéreo, lector de tarjetas, webcam",,2022.0,IEEE 802.11ax,2.880 x 1.800 píxeles,,90 Hz,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 11 Home,MicroSD,,16:10,Alder Lake-P,L3,24 MB,16 GB RAM,LPDDR5,,512 GB,teclado iluminado,3.0,gris,14.0,"1,7 GHz","4,7 GHz",45 W,,64.0,"0,2 ms",16 GB,Intel Iris Xe Graphics,ninguna,ninguno,,,Touchpad iluminado,,,,,,,,,convertible,,,,,Laptop,1399.95,1399.95,1399.95,,,,,22.3,15.0,31.1,1.4,2880x1800,,90.0,24.0,16.0,,512.0,,1.7,4.7,45.0,16.0,,,,
Lenovo IdeaPad 5 2-in-1 16 2024,8.0,Portátil convertible,Lenovo IdeaPad,16.0,40.64,,300.0,,,HDMI,integrado,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,polímero de litio,,57.0,65 W,,,convertible,"25,5 cm",18 mm,"35,6 cm","1,9 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,2024.0,IEEE 802.11ax,,,,,,,,,,MicroSD,altavoces estéreo,16:10,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,847.27,1459.15,1153.21,,1920x1080,,65.0,25.5,18.0,35.6,1.9,,,,,,,,4.0,,,,,,,,
Lenovo Lenovo IdeaPad 5i 2-in-1 Gen 9 14,1.0,Portátil convertible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,650.33,650.33,650.33,,,,,,,,,,,,,,,,,,,,,,,,
"Lenovo Lenovo IdeaPad 5i 2-in-1 Gen 9 14
83KXCTO1WWES1",1.0,Portátil convertible,,,,WUXGA,,Intel Core i5-13420H,,,,,,,,,,,,,,,,,,,,,,,,,,,1.920 x 1.200 píxeles,,60 Hz,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Home,,,,Raptor Lake-H,L3,12 MB,8 GB RAM,LPDDR5,5.200 MHz,256 GB,teclado iluminado,,,8.0,"1,5 GHz","4,6 GHz",45 W,,64.0,,,Intel Graphics,ninguna,ninguno,,,,,,,,,,0x SO-DIMM,,convertible,,,,,Laptop,650.33,650.33,650.33,,,,,,,,,1920x1200,,60.0,12.0,8.0,5200.0,256.0,,1.5,4.6,45.0,,,,,
"Samsung Galaxy Book 3 Pro 360
NP960QFG-KB1FR",,Portátil convertible,Samsung Galaxy Book,16.0,40.64,,400.0,Intel Core i7-1360P,,,integrado,"Bluetooth, wifi",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,,,76.0,,,,convertible,"25,2 cm",13 mm,"35,5 cm","1,66 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,2023.0,IEEE 802.11ax,2.880 x 1.800 píxeles,,,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 11 Home,MicroSD,,16:10,Raptor Lake-P,L3,18 MB,16 GB RAM,LPDDR5,,512 GB,,,plateado,12.0,"2,2 GHz",5 GHz,28 W,,64.0,,,Intel Iris Xe Graphics,,ninguno,,,,,,,,,,,,convertible,,,,,Laptop,,,,,1920x1080,,,25.2,13.0,35.5,1.66,2880x1800,,,18.0,16.0,,512.0,8.0,2.2,5.0,28.0,,,,,
"Lenovo ThinkPad L13 2-in-1 G5
21LM0027GE",2.0,Portátil convertible,Lenovo ThinkPad,13.3,33.782,WUXGA,300.0,Intel Core Ultra 7 165U,SSD,HDMI 2.1,,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,polímero de litio,,46.0,65 W,,,convertible,"21,8 cm",17 mm,"30,5 cm","1,32 kg","webcam, altavoces estéreo, USB-C",,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core Ultra 7,1.0,Intel,memoria compartida,Windows 11 Professional,,,16:10,Meteor Lake,L3,12 MB,32 GB RAM,LPDDR5,4.800 MHz,1.000 GB,,,negro,12.0,"3,8 GHz","4,9 GHz",15 W,,64.0,,,Intel Arc Graphics,,,,,,,,,,,,,,convertible,,,,,Laptop,2114.99,2137.85,2126.42,,1920x1080,,65.0,21.8,17.0,30.5,1.32,1920x1200,,,12.0,32.0,4800.0,1000.0,4.0,3.8,4.9,15.0,,,,,
"Lenovo ThinkPad X1 Fold
20RL000G",1.0,Portátil convertible,Lenovo ThinkPad,13.3,33.78,,300.0,Intel Core i5-L16G7,PCIe SSD,,,"wifi, Bluetooth",Bluetooth 5.1,5.0 Mpx,,,,,,,11 h,50.0,65 W,no,,convertible,"23,6 cm",28 mm,"29,9 cm",1 kg,"webcam, altavoces estéreo, USB-C",,2020.0,IEEE 802.11ax,2.048 x 1.536 píxeles,,,,,1.0,Intel,memoria compartida,Windows 10 Professional,,Dolby Atmos,4:3,,,4 MB,8 GB RAM,LPDDR4X,4.266 MHz,512 GB,,4.0,,,"1,4 GHz",3 GHz,,,64.0,,,Intel UHD Graphics,,,,,,,,,,,,,,convertible,,,,,Laptop,4074.23,4074.23,4074.23,,,11.0,65.0,23.6,28.0,29.9,1.0,2048x1536,,,4.0,8.0,4266.0,512.0,,1.4,3.0,,,,,,
"Medion Akoya S4401
30026862",1.0,Portátil convertible,Medion Akoya,14.0,35.56,Full HD,,Intel Core i7-8550U,PCIe SSD,,integrado,wifi,,1.0 Mpx,,,,,,polímero de litio,8 h,45.0,,,,convertible,"22,9 cm",17 mm,"33,1 cm",,"lector de tarjetas, webcam, USB-C",,2019.0,,1.920 x 1.080 píxeles,,,Intel,Intel Core i7,,Intel,,Windows 10 Home,MicroSD,,16:9,Kaby Lake Refresh,L3,8 MB,8 GB RAM,DDR4,,512 GB,,2.0,plateado,4.0,"1,8 GHz",4 GHz,15 W,,,,,Intel UHD Graphics,,,,,,panorámica,,,,,,,,convertible,,,512 GB,España,Laptop,299.0,299.0,299.0,,,8.0,,22.9,17.0,33.1,,1920x1080,,,8.0,8.0,,512.0,,1.8,4.0,15.0,,,,,512.0
"Samsung Galaxy Book 3 360 15
NP750QFG-KA2UK",1.0,Portátil convertible,Samsung Galaxy Book,15.6,39.624,Full HD,370.0,,SSD,,integrado,"Bluetooth, wifi",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,ión-litio,20 h,68.0,,,aluminio,convertible,"22,8 cm",14 mm,"35,5 cm","2,24 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,,Intel,memoria compartida,Windows 11 Home,MicroSD,,16:9,,,,8 GB RAM,LPDDR4,,256 GB,,,negro,,,,,,64.0,,,Intel Iris Xe Graphics,,,,,,,,,,,,,,convertible,,,,,Laptop,1654.57,1654.57,1654.57,,1920x1080,20.0,,22.8,14.0,35.5,2.24,1920x1080,,,,8.0,,256.0,4.0,,,,,,,,
"ASUS ROG Flow X13 GV302
GV302XV-MU027W",1.0,Portátil convertible,ASUS Republic of Gamers,13.4,34.036,WQXGA,500.0,AMD Ryzen 9 7940HS,SSD,HDMI 2.1,integrado,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,polímero de litio,,75.0,130 W,,,con tapa,"21,2 cm",19 mm,"29,9 cm","1,3 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,2023.0,IEEE 802.11ax,2.560 x 1.600 píxeles,,,AMD,AMD Ryzen 9,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Home,MicroSD,,16:10,Phoenix,L3,32 MB,16 GB RAM,,,1.000 GB,,4.0,negro,8.0,4 GHz,"5,2 GHz",45 W,GDDR6,64.0,,,NVIDIA GeForce RTX 4060,,,,,,panorámica,,,,,,,,convertible,,,,,Laptop,2110.72,2110.72,2110.72,,1920x1080,,130.0,21.2,19.0,29.9,1.3,2560x1600,,,32.0,16.0,,1000.0,,4.0,5.2,45.0,,,,,
"Dell Latitude 9440
2TJYK",1.0,Portátil convertible,Dell Latitude,14.0,35.56,WQXGA,,Intel Core i7-1365U,SSD,Thunderbolt 4,,"wifi, Bluetooth",,integrada,compatible con HD,1920 x 1080 píxeles,,,,,,60.0,65 W,,,convertible,"21,5 cm",16 mm,"31,1 cm","1,54 kg","webcam, USB-C",,2023.0,IEEE 802.11ax,2.560 x 1.600 píxeles,216 ppp,60 Hz,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 11 Professional,,,16:10,Raptor Lake-U,L3,12 MB,32 GB RAM,LPDDR5,6.000 MHz,512 GB,,3.0,,10.0,"1,3 GHz","5,2 GHz",15 W,,64.0,,32 GB,Intel Iris Xe Graphics,ninguna,ninguno,,,,,,,,,,,,convertible,,,,Italia,Laptop,2152.4,2152.4,2152.4,,1920x1080,,65.0,21.5,16.0,31.1,1.54,2560x1600,216.0,60.0,12.0,32.0,6000.0,512.0,,1.3,5.2,15.0,32.0,,,,
"MSI Summit E16 Flip A13
A13VET-011FR",1.0,Portátil convertible,MSI Summit,16.0,40.64,WQXGA,,Intel Core i5-1340P,,,integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,,,82.0,65 W,,,convertible,"25,9 cm",17 mm,"35,8 cm","2,1 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,2023.0,IEEE 802.11ax,2.560 x 1.600 píxeles,,,Intel,Intel Core i5,1.0,NVIDIA,6.144 MB,Windows 11 Professional,MicroSD,altavoces estéreo,16:10,Raptor Lake-P,L3,18 MB,16 GB RAM,LPDDR5,4.800 MHz,1.000 GB,teclado iluminado,4.0,negro,12.0,"1,9 GHz","4,5 GHz",28 W,GDDR6,64.0,,,NVIDIA GeForce RTX 4050,,ninguno,,,,,,,,,,,,convertible,,,,,Laptop,1999.0,1999.0,1999.0,,1920x1080,,65.0,25.9,17.0,35.8,2.1,2560x1600,,,18.0,16.0,4800.0,1000.0,,1.9,4.5,28.0,,,,,
"Lenovo ThinkPad L13 Yoga G4
21FR001GGE",1.0,Portátil convertible,Lenovo ThinkPad,13.3,33.782,WUXGA,300.0,AMD Ryzen 7 Pro 7730U,SSD,HDMI 2.0,,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,polímero de litio,,46.0,45 W,,,convertible,"21,8 cm",17 mm,"30,5 cm","1,3 kg","webcam, altavoces estéreo, USB-C",,2023.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,AMD,AMD Ryzen 7,1.0,AMD,memoria compartida,Windows 11 Professional,,,16:10,Barcelo-R,L3,16 MB,32 GB RAM,DDR4,3.200 MHz,1.000 GB,,4.0,negro,8.0,2 GHz,"4,5 GHz",15 W,,64.0,,,AMD Radeon Graphics,,,,,,,,,,,,,,convertible,,,,,Laptop,1589.0,1589.0,1589.0,,1920x1080,,45.0,21.8,17.0,30.5,1.3,1920x1200,,,16.0,32.0,3200.0,1000.0,4.0,2.0,4.5,15.0,,,,,
"HP Pro x360 435 G10
816F1EA",1.0,Portátil convertible,HP Pro,13.3,33.782,Full HD,400.0,AMD Ryzen 7 7730U,SSD,HDMI 2.0,,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,2.0,,,42.0,45 W,,,convertible,"22,3 cm",18 mm,"30,9 cm","1,45 kg","webcam, altavoces estéreo, USB-C",,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,AMD,AMD Ryzen 7,1.0,AMD,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:9,Barcelo-R,L3,16 MB,16 GB RAM,DDR4,,512 GB,resistente a salpicaduras,3.0,,8.0,2 GHz,"4,5 GHz",15 W,,64.0,,,AMD Radeon Graphics,,,,,,,,,,,,,,convertible,,,,,Laptop,1281.19,1281.19,1281.19,,1280x720,,45.0,22.3,18.0,30.9,1.45,1920x1080,,,16.0,16.0,,512.0,,2.0,4.5,15.0,,,,,
"ASUS ROG Flow X13 GV302
GV302XV-MU009W",1.0,Portátil convertible,ASUS Republic of Gamers,13.4,34.036,WQXGA,500.0,AMD Ryzen 9 7940HS,SSD,HDMI 2.1,integrado,"Bluetooth, wifi",Bluetooth 5.2,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,polímero de litio,,75.0,130 W,,,con tapa,"21,2 cm",19 mm,"29,9 cm","1,3 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,2023.0,IEEE 802.11ax,2.560 x 1.600 píxeles,,,AMD,AMD Ryzen 9,1.0,NVIDIA,8.192 MB,Windows 11 Home,MicroSD,,16:10,Phoenix,L3,32 MB,16 GB RAM,LPDDR5,,1.000 GB,,4.0,negro,8.0,4 GHz,"5,2 GHz",45 W,GDDR6,64.0,,,NVIDIA GeForce RTX 4060,,,,,,,,,,,,,,convertible,,,,,Laptop,2636.37,2636.37,2636.37,,1920x1080,,130.0,21.2,19.0,29.9,1.3,2560x1600,,,32.0,16.0,,1000.0,,4.0,5.2,45.0,,,,,
"HP EliteBook x360 1040 G10
Elite 7L7U9ET",1.0,Portátil convertible,HP EliteBook,14.0,35.56,WUXGA,400.0,Intel Core i7-1355U,SSD,,,"wifi, Bluetooth",Bluetooth 5.3,5.0 Mpx,,,,,4.0,ión-litio,,51.0,65 W,,,convertible,"22,6 cm",19 mm,"31,6 cm","1,34 kg","webcam, altavoces estéreo, USB-C",,2023.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,60 Hz,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 11 Professional,,,16:10,Raptor Lake-U,L3,12 MB,16 GB RAM,LPDDR5,6.400 MHz,512 GB,,3.0,azul,10.0,"1,2 GHz",5 GHz,15 W,,64.0,,,Intel Iris Xe Graphics,"LTE, 4G, GPS",,,,,,,,,,,,,convertible,,,,,Laptop,2069.67,2069.67,2069.67,,,,65.0,22.6,19.0,31.6,1.34,1920x1200,,60.0,12.0,16.0,6400.0,512.0,,1.2,5.0,15.0,,,,,
