Título,Ofertas,Tipo_de_Producto,Serie,Procesador,Disco_Duro_Tipo,Gráfica_Salida,Comunicaciones_Conectividad,Comunicaciones_Versión Bluetooth,Medidas y peso_Profundidad,Medidas y peso_Ancho,Medidas y peso_Peso,Otras características_Equipamiento,Comunicaciones_Estándar wifi,Procesador_Fabricante del procesador,Procesador_Tipo de procesador,Disco duro_Número de discos duros (instalados),Gráfica_Memoria gráfica,Sistema operativo_Sistema operativo,Procesador_Nombre en clave del procesador,Procesador_Caché,RAM_Memoria RAM,RAM_Tipo de RAM,RAM_Frecuencia de la memoria,Disco duro_Capacidad de memoria SSD,Procesador_Número de núcleos del procesador,Procesador_Frecuencia de reloj,Procesador_Frecuencia turbo máx.,Gráfica_Tipo de memoria gráfica,Sistema operativo_Arquitectura bit,RAM_Extensión de memoria máxima,Gráfica_Tarjeta gráfica,Almacenamiento_Lector óptico,Comunicaciones_Estándar LAN,Conectividad_Conexión,Otras características_Artículo incluido,Otras características_Certificado,Disco duro_Velocidad de rotación del disco duro,Gráfica_Característica de la tarjeta gráfica,Tipo,Conectividad_Conexión frontal,Propiedades de la carcasa_Tipo de caja,Propiedades de la carcasa_Color,Medidas y peso_Alto,Propiedades de la carcasa_Alimentación,Adecuado para,Procesador_Frecuencia del reloj,Procesador_Zócalo de CPU,Procesador_Número de hilos de ejecución,Procesador_TDP,Procesador_Chipset de la placa base,RAM_Número de ranuras para memoria RAM,Gráfica_Número de ranuras para PCIe,"Propiedades de la carcasa_Bahía interna de 2,5""","Propiedades de la carcasa_Bahía interna de 3,5""",Disco duro_Capacidad disco duro (TB),"Propiedades de la carcasa_Bahía externa de 5,25""",Características especiales,Almacenamiento_Formato audiovisual compatible,Otras características_Modo de sonido,Propiedades de la carcasa_Superficie del material,Disco duro_Capacidad disco duro (GB),Procesador_Placa base,Otras características_Certificado RoHS,Sistema operativo_Software incluido,Procesador_Procesadores compatibles,Precio_Min,Precio_Max,Precio_Mean
"Dell OptiPlex 3000 Thin Client
S002O3000TCTOSBTSDEMU_VP",1.0,PC de oficina,Dell OptiPlex,Intel Celeron N5105,memoria flash,,Ethernet,,"17,8 cm","3,6 cm",,,,Intel,,1.0,memoria compartida,Wyse Thin OS,Jasper Lake,4 MB,4 GB,DDR4,,32 GB,4 núcleos,,"2,9 GHz",,,,Intel UHD Graphics,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"18,2 cm",65 W / corriente alterna 120/230 V,empresas,2 GHz,Socket FCBGA1338,4.0,10 W,,,,,,,,,,,,,,,,,383.26,383.26,383.26
"Captiva Power Starter I68
I68-898",1.0,PC de oficina,,Intel Core i5-12400,disco duro M.2 SSD,,Ethernet,,"40,5 cm","17,5 cm",,"lector de tarjetas, disco duro SSD",,,,1.0,memoria compartida,Microsoft Windows 11 Professional,,,32 GB,DDR4,,1.000 GB,,,,,64-Bit,,Intel UHD Graphics,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,torre,,"37,5 cm",350 W / corriente alterna 120/230 V,empresas,,,,,,,,,,,,,,,,,MSI B660M-B PRO DDR4,,,,936.99,936.99,936.99
"Lenovo ThinkEdge SE50
11RJ0081GE",2.0,PC de oficina,,Intel Core i5-8365U,disco duro M.2 SSD,,"Bluetooth, Ethernet, wifi",Bluetooth 4.2,"18,3 cm","17,9 cm",,,,Intel,Core i5,1.0,,,Whiskey Lake,6 MB,8 GB,DDR4,,128 GB,4 núcleos,1.600 MHz,"4,1 GHz",,,,Intel UHD Graphics 620,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,desktop,negro,"7,2 cm",corriente alterna 120/230 V,,"1,6 GHz",Socket BGA1528,8.0,15 W,,,,,,,,,,,,,,,,,1224.12,2192.66,1708.39
"Dell OptiPlex 5090
MFF XHK00",1.0,PC de oficina,Dell OptiPlex,Intel Core i5-10500T,disco duro SSD,,Ethernet,,"29,2 cm","15,4 cm",,,,,,1.0,memoria compartida,Microsoft Windows 10 Professional,,,16 GB,DDR4,,256 GB,,,,,64-Bit,,Intel UHD Graphics 630,,,,,,,,Desktop,,semitorre,,"32,4 cm",corriente alterna 120/230 V,,,,,,,,"1x PCIe x16, 2x PCIe x1, 1x PCIe x4",4.0,,,,,,,,,,,,,1009.09,1009.09,1009.09
"Dell Precision 3440
T3440 (PJPT2)",1.0,PC de oficina,Dell Precision,Intel Core i7-10700,disco duro M.2 SSD,DisplayPort,Ethernet,,"29,2 cm","9,3 cm","5,12 kg","disco duro SSD, lector de tarjetas",,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 10 Professional,,16 MB,8 GB,DDR4,2.933 MHz,256 GB,8 núcleos,2.900 MHz,"4,8 GHz",,64-Bit,128 GB,Intel UHD Graphics 630,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,29 cm,200 W / corriente alterna 120/230 V,empresas,,Socket 1200,16.0,65 W,Intel W480,4.0,"1x PCIe x16, 1x PCIe x4",,1.0,,,,,,,,,,,,1095.05,1095.05,1095.05
"Acer Veriton VX2710G
DT.VY3EB.004",1.0,PC de oficina,Acer Veriton,Intel Core i5-13400,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.0,"30,7 cm","10,2 cm",,disco duro SSD,IEEE 802.11ax,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,20 MB,16 GB,DDR4,,512 GB,10 núcleos,2.500 MHz,"4,6 GHz",,64-Bit,64 GB,Intel UHD Graphics,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"33,2 cm",180 W / corriente alterna 120/230 V,"principiante, bricolaje, empresas","2,5 GHz",Socket 1700,16.0,65 W,,2.0,"1x PCIe x16, 1x PCIe x1, 1x PCIe x4",2.0,,,,,,,,,,,,,837.54,837.54,837.54
"Dell OptiPlex 3000 Thin Client
R1NTR",1.0,PC de oficina,Dell OptiPlex,Intel Celeron N5105,memoria flash,,Ethernet,,"17,8 cm","3,6 cm","1,1 kg",,,Intel,,1.0,memoria compartida,Wyse Thin OS,Jasper Lake,4 MB,4 GB,DDR4,3.200 MHz,32 GB,4 núcleos,,"2,9 GHz",,,16 GB,Intel UHD Graphics,ninguno,Ethernet 10/100/1000,,ratón,,,,Desktop,,factor de forma pequeño (SFF),negro,"18,2 cm",65 W / corriente alterna 120/230 V,empresas,2 GHz,Socket FCBGA1338,4.0,10 W,,1.0,,,,,,,,,,,,,,,374.11,374.11,374.11
"Dell Vostro 3710 SFF
VXHC0",1.0,PC de oficina,Dell Vostro,Intel Core i3-12100,disco duro M.2 SSD,,"Ethernet, wifi",,"29,28 cm","9,26 cm","4,5 kg",disco duro SSD,IEEE 802.11ac,Intel,Core i3,1.0,memoria compartida,Microsoft Windows 10 Professional,Alder Lake,12 MB,8 GB,DDR4,3.200 MHz,256 GB,4 núcleos,3.300 MHz,"4,3 GHz",,64-Bit,64 GB,Intel UHD Graphics 730,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,29 cm,180 W / corriente alterna 120/230 V,empresas,,Socket 1700,8.0,89 W,,2.0,,,,,,,,,,,,,,,572.92,572.92,572.92
"HP 290 PRO G9 Tower
6B2Q0EA",1.0,PC de oficina,,Intel Core i5-12400,disco duro M.2 SSD,,Ethernet,,"30,3 cm","15,5 cm","4,7 kg",,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Alder Lake,18 MB,16 GB,DDR4,3.200 MHz,512 GB,6 núcleos,2.500 MHz,"4,4 GHz",,64-Bit,64 GB,Intel UHD Graphics 730,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,,negro,"33,7 cm",180 W / corriente alterna 120/230 V,,"2,5 GHz",Socket 1700,12.0,117 W,,2.0,,,,,,,,,,,,,,,874.39,874.39,874.39
"Dell Precision 3660 MT
F76NY",1.0,PC de oficina,Dell Precision,Intel Core i9-13900K,disco duro M.2 SSD,DisplayPort,Ethernet,,42 cm,"17,3 cm",,,,Intel,Core i9,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,36 MB,32 GB,DDR5,,1.000 GB,24 núcleos,3.000 MHz,"5,8 GHz",,64-Bit,,Intel UHD Graphics 770,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,microtorre,negro,"36,9 cm",corriente alterna 120/230 V,empresas,3 GHz,Socket 1700,32.0,125 W,Intel W680,,"1x PCIe x16, 2x PCIe x4",,,,,,,,,,,,,,2759.55,2759.55,2759.55
"ASUS ExpertCenter D5 SFF
D500SCES-0G6405003R",1.0,PC de oficina,ASUS ExpertCenter,Intel Pentium Gold G6405,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 4.2,32 cm,"9,4 cm","5,5 kg",,IEEE 802.11a,Intel,Intel Pentium,,memoria compartida,Microsoft Windows 10 Professional,Comet Lake,4 MB,8 GB,DDR4,,256 GB,2 núcleos,4.100 MHz,,,64-Bit,,Intel UHD Graphics 610,ninguno,Ethernet 10/100/1000,,,,,,Desktop,lector de tarjetas,factor de forma pequeño (SFF),negro,"31,9 cm",180 W / corriente alterna 120/230 V,empresas,"4,1 GHz",Socket 1200,4.0,58 W,,,,,,,,,DVD±RW,,,,,,,,578.23,578.23,578.23
"Dell OptiPlex 3000 Thin Client
0CKN9",1.0,PC de oficina,Dell OptiPlex,Intel Pentium Silver N6005,disco duro M.2 SSD,DisplayPort,"Ethernet, wifi, Bluetooth",,"17,8 cm","3,6 cm",,disco duro SSD,,Intel,Intel Pentium,1.0,memoria compartida,,Jasper Lake,4 MB,8 GB,DDR4,3.200 MHz,256 GB,4 núcleos,2.000 MHz,"3,3 GHz",,,,Intel UHD Graphics,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"18,2 cm",65 W / corriente alterna 120/230 V,empresas,2 GHz,Socket FCBGA1338,4.0,10 W,,2.0,,,,,,,,,,,,,,,609.0,609.0,609.0
"Lenovo ThinkStation P3 Tower
30GS0084GE",2.0,PC de oficina,Lenovo ThinkStation,Intel Core i7-13700,disco duro M.2 SSD,,"Ethernet, wifi",,37 cm,18 cm,,"lector de tarjetas, disco duro SSD",,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,30 MB,16 GB,DDR5,,1.000 GB,16 núcleos,2.100 MHz,"5,2 GHz",,64-Bit,,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"41,5 cm",corriente alterna 120/230 V,empresas,"2,1 GHz",Socket 1700,24.0,219 W,,,2x PCIe x16,,,,,,,,,,,,,,1190.7,1333.5,1262.1
"Lenovo ThinkStation P3 Tower
30GS00B8GE",2.0,PC de oficina,Lenovo ThinkStation,Intel Core i7-14700K,disco duro M.2 SSD,,"Ethernet, wifi",,37 cm,18 cm,,"disco duro SSD, lector de tarjetas",,Intel,Core i7,1.0,16384 MB,Microsoft Windows 11 Professional,Raptor Lake,33 MB,32 GB,DDR5,4.400 MHz,1.000 GB,20 núcleos,,"5,6 GHz",GDDR6,,128 GB,NVIDIA RTX A4000,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"41,5 cm",750 W / corriente alterna 120/230 V,empresas,"3,4 GHz",,28.0,125 W,,4.0,2x PCIe x16,,,,,,,,,,,,,,3866.99,3913.07,3890.03
"Dell OptiPlex 7010 Micro
87PG7",1.0,PC de oficina,Dell OptiPlex,Intel Core i5-12500T,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",,,,,"disco duro SSD, conector de seguridad Kensington",Wi-Fi 6E,Intel,Core i5,1.0,,Microsoft Windows 11 Professional,Alder Lake,18 MB,8 GB,DDR4,3.200 MHz,512 GB,6 núcleos,2.000 MHz,"4,4 GHz",,,,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,,90 W / corriente alterna 120/230 V,empresas,2 GHz,,12.0,,,,,,,,,,,,,,,,,,662.78,662.78,662.78
"Acer Veriton VX2710G
X VX4715GT (DT.R1AEF.002)",1.0,PC de oficina,Acer Veriton,Intel Core i7-13700,disco duro SSD,,"Bluetooth, Ethernet, wifi",Bluetooth 5.0,"30,7 cm","10,2 cm",,disco duro SSD,IEEE 802.11ax,Intel,Core i7,,memoria compartida,Microsoft Windows 11 Professional,,30 MB,8 GB,DDR5,,512 GB,8 núcleos,,"5,2 GHz",,64-Bit,128 GB,Intel UHD Graphics 770,,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"33,2 cm",corriente alterna 120/230 V,"empresas, principiante, bricolaje","2,1 GHz",,,,,4.0,"1x PCIe x4, 1x PCIe x1, 1x PCIe x16",2.0,,,,,,,,,,,,,1871.19,1871.19,1871.19
"Lenovo ThinkCentre neo 50t
11SE00C1IX",1.0,PC de oficina,Lenovo ThinkCentre,Inter Core i7-12700,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.0,"29,4 cm","14,5 cm",,,,Intel,Core i7,,,,Alder Lake,25 MB,8 GB,,,64 GB,12 núcleos,2.100 MHz,"4,9 GHz",,,,,,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,34 cm,corriente alterna 120/230 V,empresas,"2,1 GHz",Socket 1700,20.0,180 W,,,,,,,,,,,,,,,,,699.0,699.0,699.0
"Dell OptiPlex 7010 Micro
YPYR4",1.0,PC de oficina,Dell OptiPlex,Intel Core i5-12500T,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",,,,,disco duro SSD,Wi-Fi 6E,Intel,,1.0,memoria compartida,Microsoft Windows 11 Professional,Alder Lake,18 MB,16 GB,DDR4,3.200 MHz,512 GB,6 núcleos,2.000 MHz,"4,4 GHz",,,,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,,90 W / corriente alterna 120/230 V,empresas,2 GHz,,12.0,,,,,,,,,,,,,,,,,,1213.7,1213.7,1213.7
Dell Precision 3650,2.0,PC de oficina,Dell Precision,,,,Ethernet,,"34,5 cm","17,7 cm",,,,,,,,Microsoft Windows 10 Professional,,,,,,,,,,,,128 GB,,,,,,,,,Desktop,,minitorre,,"33,5 cm",corriente alterna 120/230 V,,,,,,,,"1x PCIe x16, 1x PCIe x4",,,,,,,,,,,,,,1098.49,1106.49,1102.49
"Dell OptiPlex 3000 Thin Client
DX8XJ",1.0,PC de oficina,Dell OptiPlex,Intel Pentium Silver N6005,memoria flash,DisplayPort,Ethernet,,"17,8 cm","3,6 cm",,disco duro SSD,,Intel,Intel Pentium,1.0,memoria compartida,Wyse Thin OS,,4 MB,8 GB,DDR4,3.200 MHz,64 GB,4 núcleos,,"3,3 GHz",,,64 GB,Intel UHD Graphics,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"18,2 cm",65 W / corriente alterna 120/230 V,empresas,2 GHz,,4.0,10 W,,2.0,,,,,,,,,,,,,,,537.76,537.76,537.76
"Dell Optiplex 7020 SFF
Plus 40XJC",1.0,PC de oficina,Dell OptiPlex,Intel Core i7-14700,disco duro M.2 SSD,DisplayPort,"Bluetooth, wifi",,"29,28 cm","9,26 cm","5,38 kg",disco duro SSD,,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake Refresh,33 MB,16 GB,DDR5,4.800 MHz,512 GB,20 núcleos,2.100 MHz,"5,4 GHz",,,64 GB,Intel UHD Graphics 770,ninguno,,,,,,,Desktop,,factor de forma pequeño (SFF),negro,29 cm,260 W,empresas,"2,1 GHz",Socket 1700,28.0,65 W,,2.0,,,,,,,,,,,,,,,1204.0,1204.0,1204.0
"HP Pro SFF 290 G9
883U9EA#ABZ",1.0,PC de oficina,,Intel Core i5-13500,disco duro SSD,,"Ethernet, wifi, Bluetooth",,,,,,,Intel,Core i5,,,Microsoft Windows 11 Professional,Raptor Lake,24 MB,16 GB,DDR4,3.200 MHz,512 GB,14 núcleos,2.500 MHz,"4,8 GHz",,,,,,,4 USB 3.2,,,,,Desktop,,desktop,,,,,"2,5 GHz",Socket 1700,20.0,65 W,,,,,,,,,,,,,,,,,984.04,984.04,984.04
"Acer Veriton VX2710G
DT.VY3EF.001",,PC de oficina,Acer Veriton,Intel Core i3-13100,disco duro SSD,,"Bluetooth, Ethernet, wifi",Bluetooth 5.0,"30,7 cm","10,2 cm",,,IEEE 802.11ax,,Core i3,,memoria compartida,ninguno,Palomino,12 MB,8 GB,DDR4,3.200 MHz,256 GB,4 núcleos,,"4,5 GHz",,64-Bit,,Intel UHD Graphics,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"33,2 cm",corriente alterna 120/230 V,"empresas, principiante, bricolaje","3,4 GHz",,8.0,58 W,,,"1x PCIe x4, 1x PCIe x1, 1x PCIe x16",2.0,,,,,,,,,,,,,,,
"Dell OptiPlex 7010 Micro
6XHCN",1.0,PC de oficina,Dell OptiPlex,Intel Core i5-13500,disco duro SSD,,"Ethernet, wifi, Bluetooth",,,,,"conector de seguridad Kensington, disco duro SSD",Wi-Fi 6E,,Core i5,1.0,,Microsoft Windows 11 Professional,Raptor Lake,24 MB,8 GB,DDR4,3.200 MHz,512 GB,14 núcleos,,"4,8 GHz",,64-Bit,64 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,,90 W / corriente alterna 120/230 V,empresas,"3,5 GHz",,8.0,65 W,,2.0,,,,,,,,,,,,,,,928.99,928.99,928.99
"HP ProDesk 400 G9
6U4A1EA",1.0,PC de oficina,HP ProDesk,Intel Core i5-13500,disco duro SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","15,5 cm",,,IEEE 802.11ax,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,12 MB,16 GB,DDR4,3.200 MHz,512 GB,14 núcleos,,"4,8 GHz",,64-Bit,64 GB,Intel UHD Graphics,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"33,7 cm",corriente alterna 120/230 V,,"2,5 GHz",,,,,2.0,,,,,,,,,,,,,,,839.0,839.0,839.0
"Lenovo ThinkCentre M75s Gen2 SFF
11JB0039FR",1.0,PC de oficina,Lenovo ThinkCentre,AMD Ryzen 5 Pro 4650G,disco duro SSD,,Ethernet,Bluetooth 5.0,29 cm,"9,25 cm","5,3 kg",,,AMD,Ryzen 5,,memoria compartida,Microsoft Windows 11 Professional,Renoir,8 MB,8 GB,DDR4,3.200 MHz,256 GB,6 núcleos,,"4,2 GHz",,64-Bit,128 GB,AMD Radeon Graphics,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,desktop,negro,"34,3 cm",260 W / corriente alterna 120/230 V,,"3,7 GHz",Socket AM4,12.0,65 W,,4.0,"1x PCIe x1, 1x PCIe x16",1.0,1.0,,,,,,,,,,,,1017.26,1017.26,1017.26
"Lenovo ThinkCentre M75q Gen 2 Tiny
11JN009KGE",1.0,PC de oficina,Lenovo ThinkCentre,AMD Ryzen 7 5700GE,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.0,"18,3 cm","17,9 cm",,disco duro SSD,,AMD,Ryzen 7,1.0,memoria compartida,Microsoft Windows 11 Professional,,,32 GB,DDR4,3.200 MHz,1.000 GB,8 núcleos,,"4,6 GHz",,,,AMD Radeon Graphics,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma ultrapequeño (USFF),negro,"3,7 cm",65 W / corriente alterna 120/230 V,empresas,"3,2 GHz",,16.0,,,,,,,,,,,,,,,,,,1043.23,1043.23,1043.23
"Lenovo ThinkStation P3 Tower
30GS00EXGE",1.0,PC de oficina,Lenovo ThinkStation,Intel Core i7-14700K,disco duro M.2 SSD,,"Ethernet, wifi",,37 cm,18 cm,,"disco duro SSD, lector de tarjetas",,Intel,Core i7,1.0,16384 MB,Microsoft Windows 11 Professional,Raptor Lake,33 MB,32 GB,DDR5,4.400 MHz,1.000 GB,20 núcleos,,"5,6 GHz",GDDR6,,128 GB,NVIDIA RTX 2000 Ada,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"41,5 cm",750 W / corriente alterna 120/230 V,empresas,"3,4 GHz",,28.0,125 W,,4.0,2x PCIe x16,,,,,,,,,,,,,,2741.83,2741.83,2741.83
"Lenovo ThinkStation P3 Tower
30GS003TGE",2.0,PC de oficina,Lenovo ThinkStation,Intel Core i9-13900K,disco duro SSD,,"Ethernet, wifi",,37 cm,18 cm,,,,Intel,Core i9,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,36 MB,64 GB,DDR5,,2.000 GB,24 núcleos,3.000 MHz,"5,8 GHz",,64-Bit,,Intel UHD Graphics 770,,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"41,5 cm",corriente alterna 120/230 V,empresas,3 GHz,Socket 1700,32.0,125 W,,,2x PCIe x16,,,,,,,,,,,,,,2496.99,2502.98,2499.98
"Lenovo ThinkCentre M70t Gen 3 Tower
11T6000CFR",1.0,PC de oficina,Lenovo ThinkCentre,Inter Core i7-12700,disco duro SSD,,Ethernet,Bluetooth 5.0,"29,6 cm","14,5 cm",,,,Intel,Core i7,1.0,,Microsoft Windows 11 Professional,,25 MB,16 GB,DDR4,3.200 MHz,512 GB,12 núcleos,,"4,9 GHz",,64-Bit,128 GB,Intel UHD Graphics 770,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"34,6 cm",260 W / corriente alterna 120/230 V,,"2,1 GHz",,,,,4.0,"1x PCIe x16, 1x PCIe x1",1.0,,,,,,,,,,,,,1330.39,1330.39,1330.39
"Lenovo ThinkStation P3 Tower
30GS00AMGE",1.0,PC de oficina,Lenovo ThinkStation,Intel Core i7-14700K,disco duro M.2 SSD,Mini-DisplayPort,,,,,,"lector de tarjetas, disco duro SSD",,Intel,Core i7,1.0,8192 MB,Microsoft Windows 11 Professional,Raptor Lake Refresh,33 MB,32 GB,DDR5,,1.000 GB,20 núcleos,3.400 MHz,"5,6 GHz",GDDR6,,,NVIDIA T1000,,,,,,,,Desktop,,torre,negro,,,empresas,"3,4 GHz",,28.0,125 W,,,,,,,,,,,,,,,,,2749.99,2749.99,2749.99
"HP Pro 400 G9 Tower
881Z0EA",1.0,PC de oficina,HP Pro,Intel Core i5-14500,disco duro M.2 SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","15,5 cm",,disco duro SSD,IEEE 802.11ax,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,24 MB,8 GB,DDR5,4.800 MHz,256 GB,14 núcleos,,5 GHz,,,64 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"33,7 cm",corriente alterna 120/230 V,,"2,6 GHz",,20.0,65 W,,2.0,,,,,,,,,,,,,,,819.0,819.0,819.0
"Lenovo ThinkCentre Neo 50t Gen4
12JD003PFR",1.0,PC de oficina,Lenovo ThinkCentre,Intel Core i5-13400,disco duro SSD,,Ethernet,,"29,4 cm","14,5 cm","5,5 kg",,,Intel,Core i5,,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,20 MB,16 GB,DDR4,3.200 MHz,512 GB,10 núcleos,2.500 MHz,"4,6 GHz",,64-Bit,64 GB,Intel UHD Graphics 730,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,minitorre,negro,34 cm,180 W,empresas,"2,5 GHz",Socket 1700,16.0,65 W,Intel B760,2.0,,,,,,,,,,,,,,,1087.59,1087.59,1087.59
"HP ProDesk 400 G9
8N8U9AA",1.0,PC de oficina,,Inter Core i7-12700,disco duro SSD,,,,,,,,,Intel,Core i7,,,Microsoft Windows 11 Professional,Alder Lake,25 MB,16 GB,,,256 GB,12 núcleos,2.100 MHz,"4,9 GHz",,,,,,,,,,,,Desktop,,,negro,,,,"2,1 GHz",Socket 1700,20.0,180 W,,,,,,,,,,,,,,,,,845.42,845.42,845.42
"Lenovo ThinkCentre Neo 50t Gen4
12JD006UIX",1.0,PC de oficina,,Intel Core i5-13400,disco duro SSD,,"Ethernet, wifi",,,,,,,Intel,Core i5,,memoria dedicada,Microsoft Windows 11 Professional,Raptor Lake,20 MB,8 GB,DDR4,,512 GB,"14 núcleos, 10 núcleos",2.500 MHz,"4,6 GHz",,,,,,,2 USB 3.2,,,,,Desktop,,,,,,,"2,5 GHz",Socket 1700,16.0,65 W,,,,,,,,,,,,,,,,,749.8,749.8,749.8
"HP Pro 400 G9 Tower
881Z2EA",2.0,PC de oficina,HP Pro,Intel Core i7-14700,disco duro M.2 SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","15,5 cm",,disco duro SSD,IEEE 802.11ax,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake Refresh,33 MB,16 GB,DDR5,5.600 MHz,512 GB,20 núcleos,2.100 MHz,"5,4 GHz",,,64 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"33,7 cm",corriente alterna 120/230 V,,"2,1 GHz",Socket 1700,28.0,65 W,,2.0,,,,,,,,,,,,,,,1226.98,1261.99,1244.49
"HP Pro 400 G9 SFF
99Q05ET#ABZ",1.0,PC de oficina,HP Pro,Intel Core i5-13500,disco duro SSD,,wifi,,,,,,,Intel,Core i5,,,Microsoft Windows 11 Professional,Raptor Lake,24 MB,16 GB,DDR4,3.200 MHz,512 GB,12 núcleos,2.500 MHz,"4,8 GHz",,,,,,,,,,,,Desktop,,,,,,,"2,5 GHz",Socket 1700,20.0,65 W,,,,,,,,,,,,,,,,,867.13,867.13,867.13
"Dell OptiPlex 7020 Tower
Plus MNYXX",1.0,PC de oficina,Dell OptiPlex,Intel Core i5-14500,disco duro M.2 SSD,,Ethernet,,"30,1 cm","16,9 cm","5,93 kg",disco duro SSD,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,24 MB,16 GB,DDR5,4.800 MHz,512 GB,14 núcleos,2.600 MHz,5 GHz,,,64 GB,Intel UHD Graphics 770,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,minitorre,negro,"36,7 cm",260 W,empresas,"2,6 GHz",Socket 1700,20.0,65 W,,2.0,,,,,,,,,,,,,,,1165.38,1165.38,1165.38
"Lenovo ThinkCentre M70t Gen 3 Tower
11T60017FR",2.0,PC de oficina,Lenovo ThinkCentre,Intel Core i5-12400,disco duro M.2 SSD,,Ethernet,Bluetooth 5.0,"29,6 cm","14,5 cm","5,9 kg","lector de tarjetas, conector de seguridad Kensington",,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Alder Lake,18 MB,8 GB,DDR4,3.200 MHz,256 GB,6 núcleos,2.500 MHz,"4,4 GHz",,,128 GB,Intel UHD Graphics 730,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"34,6 cm",260 W / corriente alterna 120/230 V,,"2,5 GHz",Socket 1700,12.0,65 W,,4.0,"1x PCIe x16, 1x PCIe x1",1.0,,,,,,,,,,,,,1022.34,1109.98,1066.16
