titulo,ofertas,tipo_de_producto,serie,procesador,disco_duro_tipo_de_disco_duro,grafica_salida_de_video,comunicaciones_conectividad,comunicaciones_version_bluetooth,medidas_y_peso_profundidad,medidas_y_peso_ancho,medidas_y_peso_peso,otras_caracteristicas_equipamiento,comunicaciones_estandar_wifi,procesador_fabricante,procesador_tipo,disco_duro_numero_de_discos_duros_instalados,grafica_memoria,sistema_operativo_sistema_operativo,procesador_nombre_clave,procesador_cache,ram_memoria,ram_tipo,ram_frecuencia_de_la_memoria,disco_duro_capacidad_de_memoria_ssd,procesador_numero_nucleos,procesador_frecuencia_de_reloj,procesador_frecuencia_turbo_max,grafica_tipo_memoria,sistema_operativo_arquitectura_bit,ram_extension_de_memoria_maxima,grafica_tarjeta,almacenamiento_lector_optico,comunicaciones_estandar_lan,conectividad_conexion,otras_caracteristicas_articulo_incluido,otras_caracteristicas_certificado,disco_duro_velocidad_de_rotacion_del_disco_duro,grafica_caracteristica_tarjeta,tipo,conectividad_conexion_frontal,propiedades_de_la_carcasa_tipo_de_caja,propiedades_de_la_carcasa_color,medidas_y_peso_alto,propiedades_de_la_carcasa_alimentacion,adecuado_para,procesador_frecuencia_del_reloj,procesador_zocalo_de_cpu,procesador_numero_de_hilos_de_ejecucion,procesador_tdp,procesador_chipset_de_la_placa_base,ram_numero_ranuras_memoria,grafica_numero_de_ranuras_para_pcie,propiedades_de_la_carcasa_bahia_interna_de_2_5,propiedades_de_la_carcasa_bahia_interna_de_3_5,disco_duro_capacidad_disco_duro_tb,propiedades_de_la_carcasa_bahia_externa_de_5_25,caracteristicas_especiales,almacenamiento_formato_audiovisual_compatible,otras_caracteristicas_modo_de_sonido,propiedades_de_la_carcasa_superficie_del_material,disco_duro_capacidad_disco_duro_gb,procesador_placa_base,otras_caracteristicas_certificado_rohs,sistema_operativo_software_incluido,procesador_procesadores_compatibles,precio_min,precio_max,precio_mean,medidas_y_peso_profundidad_cm,medidas_y_peso_ancho_cm,medidas_y_peso_peso_kg,procesador_cache_mb,ram_memoria_gb,ram_frecuencia_de_la_memoria_mhz,disco_duro_capacidad_de_memoria_ssd_gb,procesador_frecuencia_de_reloj_ghz,procesador_frecuencia_turbo_max_ghz,ram_extension_de_memoria_maxima_gb,disco_duro_velocidad_de_rotacion_del_disco_duro_rpm,medidas_y_peso_alto_cm,procesador_frecuencia_del_reloj_ghz,procesador_tdp_watts
"Dell OPTIPLEX 3080
SFF 8GJYD",1.0,PC de oficina,Dell OptiPlex,Intel Core i3-10105,disco duro SSD,,Ethernet,,29 cm,"9,3 cm",,disco duro SSD,,Intel,Core i3,,memoria compartida,Microsoft Windows 10 Professional,Comet Lake,6 MB,8 GB,DDR4,,256 GB,4 núcleos,3.700 MHz,"4,4 GHz",,,64 GB,Intel UHD Graphics 630,grabadora DVD,,,,,,,Desktop,4 USB 3.2,mini ITX,,"29,3 cm",corriente alterna 120/230 V,,,Socket 1200,8.0,65 W,,,,,,,,,,,,,,,,,886.38,886.38,886.38,29.0,9.3,,6.0,8.0,,256.0,3.7,4.4,64.0,,29.0,,65.0
"Lenovo ThinkEdge SE30
11NA000DGE",1.0,PC de oficina,,,disco duro M.2 SSD,DisplayPort,"Ethernet, wifi, Bluetooth",,"8,8 cm","17,9 cm",,,,,,,memoria compartida,,,,16 GB,DDR4,,512 GB,,,,,,,Intel Iris Xe Graphics,,,,,,,,Desktop,,semitorre,,"5,2 cm",corriente alterna 120/230 V,,,,,,,,,,,,,,,,,,,,,,1526.34,1526.34,1526.34,8.8,17.9,,,16.0,,512.0,,,,,5.0,,
"Lenovo ThinkCentre M80s SFF
11TL000JFR",1.0,PC de oficina,Lenovo ThinkCentre,Intel Core i5-12500,disco duro SSD,,Ethernet,,34 cm,"9,3 cm","5,3 kg",,,Intel,Core i5,,memoria compartida,Microsoft Windows 11 Professional,Alder Lake,18 MB,16 GB,DDR5,4.400 MHz,1.000 GB,6 núcleos,3.000 MHz,"4,6 GHz",,64.0,128 GB,Intel UHD Graphics 770,grabadora DVD,,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"29,8 cm",260 W / corriente alterna 120/230 V,,,Socket 1700,12.0,117 W,,4.0,"1x PCIe x16, 1x PCIe x1",1.0,1.0,,,,,,,,,,,,1264.14,1264.14,1264.14,34.0,9.3,5.3,18.0,16.0,4400.0,1000.0,3.0,4.6,128.0,,29.0,,117.0
"Dell Precision Tower 3260 CFF
HNW97",1.0,PC de oficina,Dell Precision,Intel Core i7-13700,disco duro SSD,Mini-DisplayPort,Ethernet,,"17,8 cm","7,18 cm",,disco duro SSD,,Intel,Core i7,1.0,4096 MB,Microsoft Windows 11 Professional,Raptor Lake,30 MB,16 GB,DDR5,,512 GB,16 núcleos,2.100 MHz,"5,2 GHz",,,,NVIDIA Quadro T400,,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma ultrapequeño (USFF),,19 cm,corriente alterna 120/230 V,empresas,"2,1 GHz",Socket 1700,24.0,219 W,,,,,,,,,,,,,,,,,2455.99,2455.99,2455.99,17.8,7.18,,30.0,16.0,,512.0,2.1,5.2,,,19.0,2.1,219.0
"Dell OptiPlex 5080 MFF
N0M4T",1.0,PC de oficina,Dell OptiPlex,Intel Core i5-10500T,disco duro M.2 SSD,,Ethernet,,"17,8 cm","3,6 cm",,disco duro SSD,,,,1.0,memoria compartida,Microsoft Windows 10 Professional,,,16 GB,DDR4,2.666 MHz,256 GB,,,,,64.0,64 GB,Intel UHD Graphics 630,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma ultrapequeño (USFF),negro,"18,2 cm",90 W / corriente alterna 120/230 V,,,,,,,2.0,,2.0,,,,,,,,,,,,,1264.33,1264.33,1264.33,17.8,3.6,,,16.0,2666.0,256.0,,,64.0,,18.0,,
"Lenovo ThinkStation P340 Tower
30DH00H8GE",1.0,PC de oficina,Lenovo ThinkStation,Intel Core i9-10900K,disco duro M.2 SSD,DisplayPort,Ethernet,,"31,6 cm",17 cm,,"disco duro SSD, lector de tarjetas",,Intel,Core i9,1.0,5120 MB,Microsoft Windows 10 Professional,Palomino,20 MB,32 GB,DDR4,2.933 MHz,512 GB,10 núcleos,3.700 MHz,"5,3 GHz",,64.0,128 GB,NVIDIA Quadro P2200,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"37,6 cm",500 W / corriente alterna 120/230 V,empresas,,Socket 1200,20.0,95 W,Intel W480,4.0,"1x PCIe x1, 2x PCIe x16",2.0,2.0,,,,,,,,,,,,2227.17,2227.17,2227.17,31.6,17.0,,20.0,32.0,2933.0,512.0,3.7,5.3,128.0,,37.0,,95.0
"Dell Precision T5820
58H31",1.0,PC de oficina,Dell Precision,Intel Xeon W-2225,disco duro SSD,,Ethernet,,"51,9 cm","17,7 cm",,disco duro SSD,,,,1.0,,Microsoft Windows 10 Professional,,,32 GB,DDR4,,512 GB,,,,,64.0,256 GB,sin tarjeta gráfica,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,semitorre,negro,"41,8 cm",corriente alterna 120/230 V,,,,,,,,2x PCIe x16,6.0,5.0,,1.0,,,,,,,,,,3357.99,3357.99,3357.99,51.9,17.7,,,32.0,,512.0,,,256.0,,41.0,,
"Dell OptiPlex 3000 Thin Client
S002O3000TCTOSBTSDEMU_VP",1.0,PC de oficina,Dell OptiPlex,Intel Celeron N5105,memoria flash,,Ethernet,,"17,8 cm","3,6 cm",,,,Intel,,1.0,memoria compartida,Wyse Thin OS,Jasper Lake,4 MB,4 GB,DDR4,,32 GB,4 núcleos,,"2,9 GHz",,,,Intel UHD Graphics,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"18,2 cm",65 W / corriente alterna 120/230 V,empresas,2 GHz,Socket FCBGA1338,4.0,10 W,,,,,,,,,,,,,,,,,383.26,383.26,383.26,17.8,3.6,,4.0,4.0,,32.0,,2.9,,,18.0,2.0,10.0
"Captiva Power Starter I68
I68-898",1.0,PC de oficina,,Intel Core i5-12400,disco duro M.2 SSD,,Ethernet,,"40,5 cm","17,5 cm",,"lector de tarjetas, disco duro SSD",,,,1.0,memoria compartida,Microsoft Windows 11 Professional,,,32 GB,DDR4,,1.000 GB,,,,,64.0,,Intel UHD Graphics,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,torre,,"37,5 cm",350 W / corriente alterna 120/230 V,empresas,,,,,,,,,,,,,,,,,MSI B660M-B PRO DDR4,,,,936.99,936.99,936.99,40.5,17.5,,,32.0,,1000.0,,,,,37.0,,
"Lenovo ThinkEdge SE50
11RJ0081GE",2.0,PC de oficina,,Intel Core i5-8365U,disco duro M.2 SSD,,"Bluetooth, Ethernet, wifi",Bluetooth 4.2,"18,3 cm","17,9 cm",,,,Intel,Core i5,1.0,,,Whiskey Lake,6 MB,8 GB,DDR4,,128 GB,4 núcleos,1.600 MHz,"4,1 GHz",,,,Intel UHD Graphics 620,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,desktop,negro,"7,2 cm",corriente alterna 120/230 V,,"1,6 GHz",Socket BGA1528,8.0,15 W,,,,,,,,,,,,,,,,,1224.12,2192.66,1708.39,18.3,17.9,,6.0,8.0,,128.0,1.6,4.1,,,7.0,1.6,15.0
"Dell OptiPlex 5090
MFF XHK00",1.0,PC de oficina,Dell OptiPlex,Intel Core i5-10500T,disco duro SSD,,Ethernet,,"29,2 cm","15,4 cm",,,,,,1.0,memoria compartida,Microsoft Windows 10 Professional,,,16 GB,DDR4,,256 GB,,,,,64.0,,Intel UHD Graphics 630,,,,,,,,Desktop,,semitorre,,"32,4 cm",corriente alterna 120/230 V,,,,,,,,"1x PCIe x16, 2x PCIe x1, 1x PCIe x4",4.0,,,,,,,,,,,,,1009.09,1009.09,1009.09,29.2,15.4,,,16.0,,256.0,,,,,32.0,,
"Dell Precision 3440
T3440 (PJPT2)",1.0,PC de oficina,Dell Precision,Intel Core i7-10700,disco duro M.2 SSD,DisplayPort,Ethernet,,"29,2 cm","9,3 cm","5,12 kg","disco duro SSD, lector de tarjetas",,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 10 Professional,,16 MB,8 GB,DDR4,2.933 MHz,256 GB,8 núcleos,2.900 MHz,"4,8 GHz",,64.0,128 GB,Intel UHD Graphics 630,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,29 cm,200 W / corriente alterna 120/230 V,empresas,,Socket 1200,16.0,65 W,Intel W480,4.0,"1x PCIe x16, 1x PCIe x4",,1.0,,,,,,,,,,,,1095.05,1095.05,1095.05,29.2,9.3,5.12,16.0,8.0,2933.0,256.0,2.9,4.8,128.0,,29.0,,65.0
"Acer Veriton VX2710G
DT.VY3EB.004",1.0,PC de oficina,Acer Veriton,Intel Core i5-13400,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.0,"30,7 cm","10,2 cm",,disco duro SSD,IEEE 802.11ax,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,20 MB,16 GB,DDR4,,512 GB,10 núcleos,2.500 MHz,"4,6 GHz",,64.0,64 GB,Intel UHD Graphics,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"33,2 cm",180 W / corriente alterna 120/230 V,"principiante, bricolaje, empresas","2,5 GHz",Socket 1700,16.0,65 W,,2.0,"1x PCIe x16, 1x PCIe x1, 1x PCIe x4",2.0,,,,,,,,,,,,,837.54,837.54,837.54,30.7,10.2,,20.0,16.0,,512.0,2.5,4.6,64.0,,33.0,2.5,65.0
"Dell OptiPlex 3000 Thin Client
R1NTR",1.0,PC de oficina,Dell OptiPlex,Intel Celeron N5105,memoria flash,,Ethernet,,"17,8 cm","3,6 cm","1,1 kg",,,Intel,,1.0,memoria compartida,Wyse Thin OS,Jasper Lake,4 MB,4 GB,DDR4,3.200 MHz,32 GB,4 núcleos,,"2,9 GHz",,,16 GB,Intel UHD Graphics,ninguno,Ethernet 10/100/1000,,ratón,,,,Desktop,,factor de forma pequeño (SFF),negro,"18,2 cm",65 W / corriente alterna 120/230 V,empresas,2 GHz,Socket FCBGA1338,4.0,10 W,,1.0,,,,,,,,,,,,,,,374.11,374.11,374.11,17.8,3.6,1.1,4.0,4.0,3200.0,32.0,,2.9,16.0,,18.0,2.0,10.0
"Dell Vostro 3710 SFF
VXHC0",1.0,PC de oficina,Dell Vostro,Intel Core i3-12100,disco duro M.2 SSD,,"Ethernet, wifi",,"29,28 cm","9,26 cm","4,5 kg",disco duro SSD,IEEE 802.11ac,Intel,Core i3,1.0,memoria compartida,Microsoft Windows 10 Professional,Alder Lake,12 MB,8 GB,DDR4,3.200 MHz,256 GB,4 núcleos,3.300 MHz,"4,3 GHz",,64.0,64 GB,Intel UHD Graphics 730,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,29 cm,180 W / corriente alterna 120/230 V,empresas,,Socket 1700,8.0,89 W,,2.0,,,,,,,,,,,,,,,572.92,572.92,572.92,29.28,9.26,4.5,12.0,8.0,3200.0,256.0,3.3,4.3,64.0,,29.0,,89.0
"HP 290 PRO G9 Tower
6B2Q0EA",1.0,PC de oficina,,Intel Core i5-12400,disco duro M.2 SSD,,Ethernet,,"30,3 cm","15,5 cm","4,7 kg",,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Alder Lake,18 MB,16 GB,DDR4,3.200 MHz,512 GB,6 núcleos,2.500 MHz,"4,4 GHz",,64.0,64 GB,Intel UHD Graphics 730,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,,negro,"33,7 cm",180 W / corriente alterna 120/230 V,,"2,5 GHz",Socket 1700,12.0,117 W,,2.0,,,,,,,,,,,,,,,874.39,874.39,874.39,30.3,15.5,4.7,18.0,16.0,3200.0,512.0,2.5,4.4,64.0,,33.0,2.5,117.0
"Dell Precision 3660 MT
F76NY",1.0,PC de oficina,Dell Precision,Intel Core i9-13900K,disco duro M.2 SSD,DisplayPort,Ethernet,,42 cm,"17,3 cm",,,,Intel,Core i9,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,36 MB,32 GB,DDR5,,1.000 GB,24 núcleos,3.000 MHz,"5,8 GHz",,64.0,,Intel UHD Graphics 770,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,microtorre,negro,"36,9 cm",corriente alterna 120/230 V,empresas,3 GHz,Socket 1700,32.0,125 W,Intel W680,,"1x PCIe x16, 2x PCIe x4",,,,,,,,,,,,,,2759.55,2759.55,2759.55,42.0,17.3,,36.0,32.0,,1000.0,3.0,5.8,,,36.0,3.0,125.0
"ASUS ExpertCenter D5 SFF
D500SCES-0G6405003R",1.0,PC de oficina,ASUS ExpertCenter,Intel Pentium Gold G6405,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 4.2,32 cm,"9,4 cm","5,5 kg",,IEEE 802.11a,Intel,Intel Pentium,,memoria compartida,Microsoft Windows 10 Professional,Comet Lake,4 MB,8 GB,DDR4,,256 GB,2 núcleos,4.100 MHz,,,64.0,,Intel UHD Graphics 610,ninguno,Ethernet 10/100/1000,,,,,,Desktop,lector de tarjetas,factor de forma pequeño (SFF),negro,"31,9 cm",180 W / corriente alterna 120/230 V,empresas,"4,1 GHz",Socket 1200,4.0,58 W,,,,,,,,,DVD±RW,,,,,,,,578.23,578.23,578.23,32.0,9.4,5.5,4.0,8.0,,256.0,4.1,,,,31.0,4.1,58.0
"Dell OptiPlex 3000 Thin Client
0CKN9",1.0,PC de oficina,Dell OptiPlex,Intel Pentium Silver N6005,disco duro M.2 SSD,DisplayPort,"Ethernet, wifi, Bluetooth",,"17,8 cm","3,6 cm",,disco duro SSD,,Intel,Intel Pentium,1.0,memoria compartida,,Jasper Lake,4 MB,8 GB,DDR4,3.200 MHz,256 GB,4 núcleos,2.000 MHz,"3,3 GHz",,,,Intel UHD Graphics,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"18,2 cm",65 W / corriente alterna 120/230 V,empresas,2 GHz,Socket FCBGA1338,4.0,10 W,,2.0,,,,,,,,,,,,,,,609.0,609.0,609.0,17.8,3.6,,4.0,8.0,3200.0,256.0,2.0,3.3,,,18.0,2.0,10.0
"Lenovo ThinkStation P3 Tower
30GS0084GE",2.0,PC de oficina,Lenovo ThinkStation,Intel Core i7-13700,disco duro M.2 SSD,,"Ethernet, wifi",,37 cm,18 cm,,"lector de tarjetas, disco duro SSD",,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,30 MB,16 GB,DDR5,,1.000 GB,16 núcleos,2.100 MHz,"5,2 GHz",,64.0,,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"41,5 cm",corriente alterna 120/230 V,empresas,"2,1 GHz",Socket 1700,24.0,219 W,,,2x PCIe x16,,,,,,,,,,,,,,1190.7,1333.5,1262.1,37.0,18.0,,30.0,16.0,,1000.0,2.1,5.2,,,41.0,2.1,219.0
"Lenovo ThinkStation P3 Tower
30GS00B8GE",2.0,PC de oficina,Lenovo ThinkStation,Intel Core i7-14700K,disco duro M.2 SSD,,"Ethernet, wifi",,37 cm,18 cm,,"disco duro SSD, lector de tarjetas",,Intel,Core i7,1.0,16384 MB,Microsoft Windows 11 Professional,Raptor Lake,33 MB,32 GB,DDR5,4.400 MHz,1.000 GB,20 núcleos,,"5,6 GHz",GDDR6,,128 GB,NVIDIA RTX A4000,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"41,5 cm",750 W / corriente alterna 120/230 V,empresas,"3,4 GHz",,28.0,125 W,,4.0,2x PCIe x16,,,,,,,,,,,,,,3866.99,3913.07,3890.03,37.0,18.0,,33.0,32.0,4400.0,1000.0,,5.6,128.0,,41.0,3.4,125.0
"Dell OptiPlex 7010 Micro
87PG7",1.0,PC de oficina,Dell OptiPlex,Intel Core i5-12500T,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",,,,,"disco duro SSD, conector de seguridad Kensington",Wi-Fi 6E,Intel,Core i5,1.0,,Microsoft Windows 11 Professional,Alder Lake,18 MB,8 GB,DDR4,3.200 MHz,512 GB,6 núcleos,2.000 MHz,"4,4 GHz",,,,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,,90 W / corriente alterna 120/230 V,empresas,2 GHz,,12.0,,,,,,,,,,,,,,,,,,662.78,662.78,662.78,,,,18.0,8.0,3200.0,512.0,2.0,4.4,,,,2.0,
"Acer Veriton VX2710G
X VX4715GT (DT.R1AEF.002)",1.0,PC de oficina,Acer Veriton,Intel Core i7-13700,disco duro SSD,,"Bluetooth, Ethernet, wifi",Bluetooth 5.0,"30,7 cm","10,2 cm",,disco duro SSD,IEEE 802.11ax,Intel,Core i7,,memoria compartida,Microsoft Windows 11 Professional,,30 MB,8 GB,DDR5,,512 GB,8 núcleos,,"5,2 GHz",,64.0,128 GB,Intel UHD Graphics 770,,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"33,2 cm",corriente alterna 120/230 V,"empresas, principiante, bricolaje","2,1 GHz",,,,,4.0,"1x PCIe x4, 1x PCIe x1, 1x PCIe x16",2.0,,,,,,,,,,,,,1871.19,1871.19,1871.19,30.7,10.2,,30.0,8.0,,512.0,,5.2,128.0,,33.0,2.1,
"Lenovo ThinkCentre neo 50t
11SE00C1IX",1.0,PC de oficina,Lenovo ThinkCentre,Inter Core i7-12700,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.0,"29,4 cm","14,5 cm",,,,Intel,Core i7,,,,Alder Lake,25 MB,8 GB,,,64 GB,12 núcleos,2.100 MHz,"4,9 GHz",,,,,,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,34 cm,corriente alterna 120/230 V,empresas,"2,1 GHz",Socket 1700,20.0,180 W,,,,,,,,,,,,,,,,,699.0,699.0,699.0,29.4,14.5,,25.0,8.0,,64.0,2.1,4.9,,,34.0,2.1,180.0
"Dell OptiPlex 7010 Micro
YPYR4",1.0,PC de oficina,Dell OptiPlex,Intel Core i5-12500T,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",,,,,disco duro SSD,Wi-Fi 6E,Intel,,1.0,memoria compartida,Microsoft Windows 11 Professional,Alder Lake,18 MB,16 GB,DDR4,3.200 MHz,512 GB,6 núcleos,2.000 MHz,"4,4 GHz",,,,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,,90 W / corriente alterna 120/230 V,empresas,2 GHz,,12.0,,,,,,,,,,,,,,,,,,1213.7,1213.7,1213.7,,,,18.0,16.0,3200.0,512.0,2.0,4.4,,,,2.0,
Dell Precision 3650,2.0,PC de oficina,Dell Precision,,,,Ethernet,,"34,5 cm","17,7 cm",,,,,,,,Microsoft Windows 10 Professional,,,,,,,,,,,,128 GB,,,,,,,,,Desktop,,minitorre,,"33,5 cm",corriente alterna 120/230 V,,,,,,,,"1x PCIe x16, 1x PCIe x4",,,,,,,,,,,,,,1098.49,1106.49,1102.49,34.5,17.7,,,,,,,,128.0,,33.0,,
"Dell OptiPlex 3000 Thin Client
DX8XJ",1.0,PC de oficina,Dell OptiPlex,Intel Pentium Silver N6005,memoria flash,DisplayPort,Ethernet,,"17,8 cm","3,6 cm",,disco duro SSD,,Intel,Intel Pentium,1.0,memoria compartida,Wyse Thin OS,,4 MB,8 GB,DDR4,3.200 MHz,64 GB,4 núcleos,,"3,3 GHz",,,64 GB,Intel UHD Graphics,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"18,2 cm",65 W / corriente alterna 120/230 V,empresas,2 GHz,,4.0,10 W,,2.0,,,,,,,,,,,,,,,537.76,537.76,537.76,17.8,3.6,,4.0,8.0,3200.0,64.0,,3.3,64.0,,18.0,2.0,10.0
"Dell Optiplex 7020 SFF
Plus 40XJC",1.0,PC de oficina,Dell OptiPlex,Intel Core i7-14700,disco duro M.2 SSD,DisplayPort,"Bluetooth, wifi",,"29,28 cm","9,26 cm","5,38 kg",disco duro SSD,,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake Refresh,33 MB,16 GB,DDR5,4.800 MHz,512 GB,20 núcleos,2.100 MHz,"5,4 GHz",,,64 GB,Intel UHD Graphics 770,ninguno,,,,,,,Desktop,,factor de forma pequeño (SFF),negro,29 cm,260 W,empresas,"2,1 GHz",Socket 1700,28.0,65 W,,2.0,,,,,,,,,,,,,,,1204.0,1204.0,1204.0,29.28,9.26,5.38,33.0,16.0,4800.0,512.0,2.1,5.4,64.0,,29.0,2.1,65.0
"HP Pro SFF 290 G9
883U9EA#ABZ",1.0,PC de oficina,,Intel Core i5-13500,disco duro SSD,,"Ethernet, wifi, Bluetooth",,,,,,,Intel,Core i5,,,Microsoft Windows 11 Professional,Raptor Lake,24 MB,16 GB,DDR4,3.200 MHz,512 GB,14 núcleos,2.500 MHz,"4,8 GHz",,,,,,,4 USB 3.2,,,,,Desktop,,desktop,,,,,"2,5 GHz",Socket 1700,20.0,65 W,,,,,,,,,,,,,,,,,984.04,984.04,984.04,,,,24.0,16.0,3200.0,512.0,2.5,4.8,,,,2.5,65.0
"Acer Veriton VX2710G
DT.VY3EF.001",,PC de oficina,Acer Veriton,Intel Core i3-13100,disco duro SSD,,"Bluetooth, Ethernet, wifi",Bluetooth 5.0,"30,7 cm","10,2 cm",,,IEEE 802.11ax,,Core i3,,memoria compartida,ninguno,Palomino,12 MB,8 GB,DDR4,3.200 MHz,256 GB,4 núcleos,,"4,5 GHz",,64.0,,Intel UHD Graphics,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"33,2 cm",corriente alterna 120/230 V,"empresas, principiante, bricolaje","3,4 GHz",,8.0,58 W,,,"1x PCIe x4, 1x PCIe x1, 1x PCIe x16",2.0,,,,,,,,,,,,,,,,30.7,10.2,,12.0,8.0,3200.0,256.0,,4.5,,,33.0,3.4,58.0
"Dell OptiPlex 7010 Micro
6XHCN",1.0,PC de oficina,Dell OptiPlex,Intel Core i5-13500,disco duro SSD,,"Ethernet, wifi, Bluetooth",,,,,"conector de seguridad Kensington, disco duro SSD",Wi-Fi 6E,,Core i5,1.0,,Microsoft Windows 11 Professional,Raptor Lake,24 MB,8 GB,DDR4,3.200 MHz,512 GB,14 núcleos,,"4,8 GHz",,64.0,64 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,,90 W / corriente alterna 120/230 V,empresas,"3,5 GHz",,8.0,65 W,,2.0,,,,,,,,,,,,,,,928.99,928.99,928.99,,,,24.0,8.0,3200.0,512.0,,4.8,64.0,,,3.5,65.0
"HP ProDesk 400 G9
6U4A1EA",1.0,PC de oficina,HP ProDesk,Intel Core i5-13500,disco duro SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","15,5 cm",,,IEEE 802.11ax,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,12 MB,16 GB,DDR4,3.200 MHz,512 GB,14 núcleos,,"4,8 GHz",,64.0,64 GB,Intel UHD Graphics,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"33,7 cm",corriente alterna 120/230 V,,"2,5 GHz",,,,,2.0,,,,,,,,,,,,,,,839.0,839.0,839.0,30.8,15.5,,12.0,16.0,3200.0,512.0,,4.8,64.0,,33.0,2.5,
"Lenovo ThinkCentre M75s Gen2 SFF
11JB0039FR",1.0,PC de oficina,Lenovo ThinkCentre,AMD Ryzen 5 Pro 4650G,disco duro SSD,,Ethernet,Bluetooth 5.0,29 cm,"9,25 cm","5,3 kg",,,AMD,Ryzen 5,,memoria compartida,Microsoft Windows 11 Professional,Renoir,8 MB,8 GB,DDR4,3.200 MHz,256 GB,6 núcleos,,"4,2 GHz",,64.0,128 GB,AMD Radeon Graphics,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,desktop,negro,"34,3 cm",260 W / corriente alterna 120/230 V,,"3,7 GHz",Socket AM4,12.0,65 W,,4.0,"1x PCIe x1, 1x PCIe x16",1.0,1.0,,,,,,,,,,,,1017.26,1017.26,1017.26,29.0,9.25,5.3,8.0,8.0,3200.0,256.0,,4.2,128.0,,34.0,3.7,65.0
"Lenovo ThinkCentre M75q Gen 2 Tiny
11JN009KGE",1.0,PC de oficina,Lenovo ThinkCentre,AMD Ryzen 7 5700GE,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.0,"18,3 cm","17,9 cm",,disco duro SSD,,AMD,Ryzen 7,1.0,memoria compartida,Microsoft Windows 11 Professional,,,32 GB,DDR4,3.200 MHz,1.000 GB,8 núcleos,,"4,6 GHz",,,,AMD Radeon Graphics,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma ultrapequeño (USFF),negro,"3,7 cm",65 W / corriente alterna 120/230 V,empresas,"3,2 GHz",,16.0,,,,,,,,,,,,,,,,,,1043.23,1043.23,1043.23,18.3,17.9,,,32.0,3200.0,1000.0,,4.6,,,3.0,3.2,
