titulo,ofertas,tipo_de_producto,serie,pantalla_tamano_pulgadas,pantalla_diagonal_cm,pantalla_tecnologia,pantalla_luminosidad_cd_m2,procesador,disco_duro_tipo_de_disco_duro,grafica_salida_de_video,conectividad_lector_de_tarjetas,comunicaciones_conectividad,comunicaciones_version_bluetooth,camara_webcam,camara_funcion,camara_resolucion,teclado_tipo,teclado_teclas_adicionales,sonido_numero_de_altavoces,alimentacion_bateria,alimentacion_autonomia_de_la_bateria,alimentacion_vatios_hora,alimentacion,alimentacion_bateria_intercambiable,medidas_y_peso_material_de_la_carcasa,medidas_y_peso_diseno,medidas_y_peso_profundidad,medidas_y_peso_altura,medidas_y_peso_ancho,medidas_y_peso_peso,otras_caracteristicas_equipamiento,otras_caracteristicas_seguridad_integrada,otras_caracteristicas_sensor,otras_caracteristicas_fecha_de_lanzamiento,comunicaciones_estandar_wifi,pantalla_resolucion,pantalla_densidad_de_pixeles,pantalla_tasa_de_actualizacion_de_imagen,procesador_fabricante,procesador_tipo,disco_duro_numero_de_discos_duros_instalados,grafica_fabricante_tarjeta,grafica_memoria,sistema_operativo_sistema_operativo,conectividad_tipo_de_tarjetas_compatibles,sonido_sistema_de_altavoces,pantalla_formato_de_imagen,procesador_nombre_clave,procesador_nivel_de_cache,procesador_cache,ram_memoria,ram_tipo,ram_frecuencia_de_la_memoria,disco_duro_capacidad_de_memoria_ssd,teclado_caracteristica,alimentacion_numero_de_celdas,medidas_y_peso_color,procesador_numero_nucleos,procesador_frecuencia_de_reloj,procesador_frecuencia_turbo_max,procesador_potencia_max_de_diseno_termico_tdp,grafica_tipo_memoria,sistema_operativo_arquitectura_bit,ram_extension_de_memoria_maxima,grafica_tarjeta,comunicaciones_transmision_de_datos,almacenamiento_lector_optico,alimentacion_voltaje_de_salida,alimentacion_intensidad_de_corriente,otras_caracteristicas_caracteristicas_especiales,pantalla,comunicaciones_estandar_lan,sonido_modo,alimentacion_capacidad_de_la_bateria,otras_caracteristicas_certificacion,ia_caracteristica,ram_numero_ranuras_memoria,ram_ranura_memoria,ram_configuracion_memoria,otras_caracteristicas_software_incluido,pantalla_propiedades,ia_funcion,ia_procesador,sonido_chip,disco_duro_capacidad_del_disco_duro,otras_caracteristicas_localizacion,conectividad_conexion,otras_caracteristicas_articulo_incluido,disco_duro_velocidad_de_rotacion_del_disco_duro,comunicaciones_caracteristicas_del_bluetooth,tipo,precio_min,precio_max,precio_mean,grafica_resolucion_externa_std,camara_resolucion_pulgadas,alimentacion_autonomia_de_la_bateria_horas,alimentacion_vatios,medidas_y_peso_profundidad_cm,medidas_y_peso_altura_mm,medidas_y_peso_ancho_cm,medidas_y_peso_peso_kg,pantalla_resolucion_pulgadas,pantalla_densidad_de_pixeles_ppp,pantalla_tasa_de_actualizacion_de_imagen_hz,procesador_cache_mb,ram_memoria_gb,ram_frecuencia_de_la_memoria_mhz,disco_duro_capacidad_de_memoria_ssd_gb,sonido_potencia_de_altavoces_watts,procesador_frecuencia_de_reloj_ghz,procesador_frecuencia_turbo_max_ghz,procesador_potencia_maxima_de_diseno_termico_tdp_watts,ram_extension_de_memoria_maxima_gb,alimentacion_voltaje_de_salida_v,alimentacion_intensidad_de_corriente_a,alimentacion_capacidad_de_la_bateria_ah,disco_duro_capacidad_del_disco_duro_gb,disco_duro_velocidad_de_rotacion_del_disco_duro_rpm
"Dell Latitude 3540 2023
HN70Y",1.0,Portátil profesional,Dell Latitude,15.6,39.624,Full HD,250.0,Intel Core i5-1335U,SSD,HDMI,,"LAN, wifi, Bluetooth",,integrada,,1920 x 1080 píxeles,,,2.0,,,54.0,65 W,,,con tapa,24 cm,20 mm,"35,9 cm","1,81 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,,,,Windows 11 Professional,,altavoces estéreo,16:9,Raptor Lake-U,L3,12 MB,,DDR4,,,,3.0,gris,10.0,"0,9 GHz","4,6 GHz",15 W,,64.0,,,,,,,,panorámica,Gigabit-LAN,,,,,,,,,,,,,,,,,,,Laptop,821.92,821.92,821.92,,1920x1080,,65.0,24.0,20.0,35.9,1.81,1920x1080,,,12.0,,,,4.0,0.9,4.6,15.0,,,,,,
"Lenovo ThinkBook 14 G6
21KG001EGE",1.0,Portátil profesional,Lenovo ThinkBook,14.0,35.56,WUXGA,300.0,Intel Core i5-1335U,SSD,HDMI 2.1,4 en 1,"LAN, wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,polímero de litio,,45.0,65 W,,,con tapa,"22,4 cm",17 mm,"31,4 cm","1,38 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,,,1.0,,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:10,,,,8 GB RAM,,,256 GB,,3.0,gris,,,,,,64.0,,Intel UHD Graphics,,ninguno,,,,,,,,,,,,,,,,,,,,,,,,Laptop,824.99,824.99,824.99,,1920x1080,,65.0,22.4,17.0,31.4,1.38,1920x1200,,,,8.0,,256.0,4.0,,,,,,,,,
"Lenovo ThinkPad L14 G2
20X2SBBA00",1.0,Portátil profesional,Lenovo ThinkPad,14.0,35.56,Full HD,,Intel Core i5-1145G7,,,integrado,"LAN, Bluetooth, wifi",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,,,9 h,45.0,65 W,,,con tapa,"23,5 cm",19 mm,"33,1 cm","1,58 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2021.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 10 Professional,MicroSD,Dolby Audio Premium,16:9,Tiger Lake UP3,L3,8 MB,8 GB RAM,DDR4,3.200 MHz,256 GB,,,negro,4.0,"2,6 GHz","4,4 GHz",15 W,,64.0,,Intel UHD Graphics,ninguna,ninguno,,,,panorámica,,,,,,,,,,,,,,,,,,,,Laptop,980.0,980.0,980.0,,1280x720,9.0,65.0,23.5,19.0,33.1,1.58,1920x1080,,,8.0,8.0,3200.0,256.0,,2.6,4.4,15.0,,,,,,
"ASUS ExpertBook B1402 (2023)
B1402CBA-EB0391X",1.0,Portátil profesional,ASUS ExpertBook,14.0,35.56,Full HD,250.0,Intel Core i5-1235U,SSD,HDMI,ninguno,"LAN, wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,,ión-litio,,42.0,65 W,,plástico,con tapa,"21,4 cm",19 mm,"32,6 cm","2,21 kg","webcam, USB-C","bloqueo Kensington, lector de huellas digitales, reconocimiento de rostro, Trusted Platform Module (TPM 2.0), tapa webcam",,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Professional,,,16:9,Alder Lake-P,L3,12 MB,16 GB RAM,DDR4,,512 GB,,3.0,negro,10.0,"0,9 GHz","4,4 GHz",15 W,,64.0,,Intel Iris Xe Graphics,,ninguno,20 V,"3,25 A",,,Gigabit-LAN,,,Certificación MIL-STD 810H,,,,,,,,,,,,,,,,Laptop,1049.95,1049.95,1049.95,,1280x720,,65.0,21.4,19.0,32.6,2.21,1920x1080,,,12.0,16.0,,512.0,,0.9,4.4,15.0,,20.0,3.25,,,
"Dell Latitude 5440
HMKGN",1.0,Portátil profesional,Dell Latitude,14.0,35.56,Full HD,250.0,Intel Core i7-1365U,,,,"wifi, Bluetooth",,integrada,compatible con HD,1920 x 1080 píxeles,,,,,,54.0,100 W,,,con tapa,"21,2 cm",19 mm,"32,1 cm","1,39 kg","webcam, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 11 Professional,,,16:9,Raptor Lake-U,L3,12 MB,16 GB RAM,DDR4,3.200 MHz,512 GB,,3.0,plateado,10.0,"1,3 GHz","5,2 GHz",15 W,,64.0,64 GB,Intel Iris Xe Graphics,,ninguno,,,,,,,,,,0x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,,,,,,Laptop,1426.74,1426.74,1426.74,,1920x1080,,100.0,21.2,19.0,32.1,1.39,1920x1080,,,12.0,16.0,3200.0,512.0,,1.3,5.2,15.0,64.0,,,,,
"Lenovo ThinkBook 14 G6
21KG0066GE",1.0,Portátil profesional,Lenovo ThinkBook,14.0,35.56,WUXGA,300.0,Intel Core i5-1335U,SSD,HDMI 2.1,4 en 1,"LAN, wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,polímero de litio,,45.0,65 W,,,con tapa,"22,4 cm",17 mm,"31,4 cm","1,38 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:10,Raptor Lake-U,L3,12 MB,16 GB RAM,DDR5,,512 GB,,3.0,gris,10.0,"0,9 GHz","4,6 GHz",15 W,,64.0,,Intel Iris Xe Graphics,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1061.99,1061.99,1061.99,,1920x1080,,65.0,22.4,17.0,31.4,1.38,1920x1200,,,12.0,16.0,,512.0,4.0,0.9,4.6,15.0,,,,,,
"Dell Latitude 7430
S203L743014DEAT_VP",1.0,Portátil profesional,Dell Latitude,14.0,35.56,Full HD,250.0,Intel Core i5-1245U,PCIe SSD,,,"wifi, Bluetooth",Bluetooth 5.2,integrada,,,,,,,,58.0,65 W,,,con tapa,"20,9 cm",17 mm,"32,1 cm","1,27 kg","webcam, USB-C",,,2022.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 10 Professional,,,16:9,Alder Lake-P,L3,12 MB,16 GB RAM,DDR4,3.200 MHz,512 GB,,4.0,,10.0,"1,2 GHz","4,4 GHz",15 W,,64.0,,Intel Iris Xe Graphics,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,2824.46,2824.46,2824.46,,,,65.0,20.9,17.0,32.1,1.27,1920x1080,,,12.0,16.0,3200.0,512.0,,1.2,4.4,15.0,,,,,,
"Lenovo Thinkbook 15 G2
20VE012EIX",1.0,Portátil profesional,Lenovo ThinkBook,15.6,39.62,Full HD,250.0,Intel Core i5-1135G7,SSD,,4 en 1,"LAN, wifi, Bluetooth",,integrada,compatible con HD,1280 x 720 píxeles,,,2.0,,"7,5 h",45.0,65 W,,aluminio,con tapa,"23,5 cm",19 mm,"35,7 cm","1,7 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2020.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Professional,,,16:9,Tiger Lake UP3,L3,8 MB,8 GB RAM,DDR4,3.200 MHz,512 GB,,,gris,4.0,"2,4 GHz","4,2 GHz",15 W,,64.0,,Intel Iris Xe Graphics,,,220 V,,,panorámica,Gigabit-LAN,,,,,,,,,,,,,512 GB,,,,,,Laptop,955.0,955.0,955.0,,1280x720,7.5,65.0,23.5,19.0,35.7,1.7,1920x1080,,,8.0,8.0,3200.0,512.0,4.0,2.4,4.2,15.0,,220.0,,,512.0,
"MSI Modern 15
A5M-289ES",1.0,Portátil profesional,MSI Modern,15.6,39.62,Full HD,,AMD Ryzen 7 5700U,SSD,HDMI,integrado,"wifi, Bluetooth",Bluetooth 5.0,integrada,,1280 x 720 píxeles,,,,polímero de litio,,52.0,,,,con tapa,"23,4 cm",16 mm,"35,7 cm","1,6 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2019.0,,1.920 x 1.080 píxeles,,60 Hz,AMD,AMD Ryzen 7,1.0,AMD,memoria compartida,Windows 11 Home,MicroSD,altavoces estéreo,16:9,Lucienne U,L3,8 MB,16 GB RAM,DDR4,,512 GB,teclado iluminado,3.0,gris,8.0,"1,8 GHz","4,3 GHz",25 W,,64.0,,AMD Radeon Graphics,,ninguno,,,,panorámica,,,,,,,,,,,,,,,,,,,,Laptop,719.0,719.0,719.0,,1280x720,,,23.4,16.0,35.7,1.6,1920x1080,,60.0,8.0,16.0,,512.0,,1.8,4.3,25.0,,,,,,
"Dell Precision 5680
X2W33",1.0,Portátil profesional,Dell Precision,16.0,40.64,WQUXGA,500.0,Intel Core i9-13900H,SSD,,integrado,"Bluetooth, wifi",,integrada,compatible con HD,1920 x 1080 píxeles,,,4.0,,,100.0,165 W,,,con tapa,24 cm,22 mm,"35,4 cm","1,91 kg","USB-C, lector de tarjetas, webcam",,,2023.0,IEEE 802.11ax,3.840 x 2.400 píxeles,,,Intel,Intel Core i9,1.0,,,Windows 11 Professional,SD,,16:10,Raptor Lake-H,L3,24 MB,32 GB RAM,,,1.000 GB,,6.0,gris,14.0,"1,9 GHz","5,4 GHz",45 W,,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,9237.4,9237.4,9237.4,,1920x1080,,165.0,24.0,22.0,35.4,1.91,3840x2400,,,24.0,32.0,,1000.0,,1.9,5.4,45.0,,,,,,
"Lenovo ThinkPad L14 G4
21H1003FGE",1.0,Portátil profesional,Lenovo ThinkPad,14.0,35.56,Full HD,250.0,Intel Core i7-1355U,SSD,HDMI 2.0,integrado,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,polímero de litio,"14,5 h",57.0,65 W,,,con tapa,"21,7 cm",20 mm,"32,5 cm","1,4 kg","lector de tarjetas, webcam, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 11 Professional,MicroSD,altavoces estéreo,16:9,Raptor Lake-U,L3,12 MB,16 GB RAM,DDR4,,512 GB,,3.0,negro,10.0,"1,2 GHz",5 GHz,15 W,,64.0,,Intel Iris Xe Graphics,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1674.0,1674.0,1674.0,,1920x1080,14.5,65.0,21.7,20.0,32.5,1.4,1920x1080,,,12.0,16.0,,512.0,4.0,1.2,5.0,15.0,,,,,,
"HP ProBook 450 G10
859Q5EA",1.0,Portátil profesional,HP ProBook,15.6,39.624,Full HD,250.0,Intel Core i5-1335U,,HDMI,,"LAN, wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,2.0,ión-litio,,51.0,45 W,,,con tapa,"23,4 cm",20 mm,"35,9 cm","1,79 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:9,Raptor Lake-U,L3,12 MB,16 GB RAM,DDR4,3.200 MHz,512 GB,,3.0,plateado,10.0,"0,9 GHz","4,6 GHz",15 W,,64.0,32 GB,Intel Iris Xe Graphics,,ninguno,,,,panorámica,Gigabit-LAN,,,,,1x SO-DIMM,1x SO-DIMM,1 x 16 GB,,,,,,,,,,,,Laptop,995.0,995.0,995.0,,1280x720,,45.0,23.4,20.0,35.9,1.79,1920x1080,,,12.0,16.0,3200.0,512.0,,0.9,4.6,15.0,32.0,,,,,
"Lenovo ThinkPad P14s G3
21AK008XGE",1.0,Portátil profesional,Lenovo ThinkPad,14.0,35.56,WQUXGA,300.0,Intel Core i7-1260P,SSD,,4 en 1,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,polímero de litio,,57.0,65 W,,,con tapa,"22,7 cm",18 mm,"31,8 cm","1,24 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2022.0,IEEE 802.11ax,3.840 x 2.400 píxeles,,,Intel,Intel Core i7,1.0,,4.096 MB,Windows 10 Professional,,altavoces estéreo,16:10,Alder Lake-P,L3,18 MB,32 GB RAM,DDR4,,1.000 GB,,,negro,12.0,"1,5 GHz","4,7 GHz",28 W,GDDR6,64.0,,NVIDIA T550,,,,,,,,,,,,,,,,capacitiva,,,,,,,,,,Laptop,3259.81,3259.81,3259.81,,1920x1080,,65.0,22.7,18.0,31.8,1.24,3840x2400,,,18.0,32.0,,1000.0,,1.5,4.7,28.0,,,,,,
"Lenovo ThinkPad X1 Carbon G11 (2023)
21HM004SFR",1.0,Portátil profesional,Lenovo ThinkPad,14.0,35.56,,400.0,Intel Core i7-1355U,,,,"wifi, Bluetooth, NFC",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,4.0,,,57.0,65 W,,,con tapa,"22,3 cm",15 mm,"31,6 cm","1,12 kg","webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 11 Professional,,Dolby Atmos,16:10,Raptor Lake-U,L3,12 MB,16 GB RAM,LPDDR5,6.400 MHz,512 GB,,,negro,10.0,"1,2 GHz",5 GHz,15 W,,64.0,,Intel Iris Xe Graphics,"LTE, 4G",ninguno,,,,,,,,,,,,,,,,,,,,,,,,Laptop,2781.49,2781.49,2781.49,,1920x1080,,65.0,22.3,15.0,31.6,1.12,1920x1200,,,12.0,16.0,6400.0,512.0,,1.2,5.0,15.0,,,,,,
"HP EliteBook 860 G10
818Y2EA",1.0,Portátil profesional,HP EliteBook,16.0,40.64,WUXGA,250.0,Intel Core i5-1335U,,,,"wifi, Bluetooth",Bluetooth 5.3,5.0 Mpx,,,,,4.0,polímero de litio,,76.0,65 W,,,con tapa,"25,1 cm",19 mm,"35,9 cm","1,73 kg","webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 10 Professional,,,16:10,Raptor Lake-U,L3,12 MB,16 GB RAM,DDR5,5.200 MHz,512 GB,,3.0,gris,10.0,"0,9 GHz","4,6 GHz",15 W,,64.0,,Intel Iris Xe Graphics,,ninguno,,,,IPS,,,,,,,,,,,,,,,,,,,,Laptop,2087.87,2087.87,2087.87,,,,65.0,25.1,19.0,35.9,1.73,1920x1200,,,12.0,16.0,5200.0,512.0,,0.9,4.6,15.0,,,,,,
"Lenovo ThinkPad T14s G4
21F6005GGE",1.0,Portátil profesional,Lenovo ThinkPad,14.0,35.56,2.8K,400.0,Intel Core i7-1355U,SSD,,integrado,"wifi, Bluetooth",Bluetooth 5.1,5.0 Mpx,compatible con HD,1280 x 720 píxeles,,,,,,57.0,65 W,,,con tapa,"22,7 cm",17 mm,"31,7 cm","1,21 kg","lector de tarjetas, webcam, USB-C",,,2023.0,IEEE 802.11ax,2.880 x 1.800 píxeles,,,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 11 Professional,,,16:10,Raptor Lake-U,L3,12 MB,32 GB RAM,LPDDR5X,,1.000 GB,,,negro,10.0,"1,2 GHz",5 GHz,15 W,,64.0,,Intel Iris Xe Graphics,"LTE, 4G",,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1922.9,1922.9,1922.9,,1280x720,,65.0,22.7,17.0,31.7,1.21,2880x1800,,,12.0,32.0,,1000.0,,1.2,5.0,15.0,,,,,,
"Lenovo ThinkPad L14 G4
21H1003HSP",1.0,Portátil profesional,Lenovo ThinkPad,14.0,35.56,Full HD,250.0,Intel Core i5-1335U,SSD,HDMI 2.0,integrado,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,polímero de litio,"14,5 h",57.0,65 W,,,con tapa,"21,7 cm",20 mm,"32,5 cm","1,4 kg","lector de tarjetas, webcam, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Professional,MicroSD,altavoces estéreo,16:9,Raptor Lake-U,L3,12 MB,8 GB RAM,DDR4,3.200 MHz,256 GB,teclado iluminado,3.0,negro,10.0,"0,9 GHz","4,6 GHz",15 W,,64.0,64 GB,Intel Iris Xe Graphics,,ninguno,,,,,,,,,,2x SO-DIMM,1x SO-DIMM,1 x 8 GB,,,,,,,,,,,,Laptop,1499.0,1499.0,1499.0,,1920x1080,14.5,65.0,21.7,20.0,32.5,1.4,1920x1080,,,12.0,8.0,3200.0,256.0,4.0,0.9,4.6,15.0,64.0,,,,,
"Lenovo ThinkPad X1 Carbon G9 (2021)
Evo (20XW0089GE)",1.0,Portátil profesional,Lenovo ThinkPad,14.0,35.56,WUXGA,400.0,Intel Core i5-1135G7,PCIe SSD,,,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1280 x 720 píxeles,,,,,16 h,57.0,65 W,,,con tapa,"22,2 cm",15 mm,"31,5 cm","1,13 kg","webcam, altavoces estéreo",Trusted Platform Module (TPM 2.0),,2021.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core i5,,Intel,memoria compartida,Windows 10 Professional,,Dolby Atmos,16:10,Tiger Lake UP3,L3,8 MB,16 GB RAM,LPDDR4X,4.266 MHz,512 GB,teclado iluminado,4.0,negro,4.0,"2,4 GHz","4,2 GHz",15 W,,64.0,,Intel Iris Xe Graphics,"LTE, 4G",,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1710.5,1710.5,1710.5,,1280x720,16.0,65.0,22.2,15.0,31.5,1.13,1920x1200,,,8.0,16.0,4266.0,512.0,,2.4,4.2,15.0,,,,,,
"Lenovo Thinkbook 15 G2
20VE00FJIX",1.0,Portátil profesional,Lenovo ThinkBook,15.6,39.62,Full HD,250.0,Intel Core i5-1135G7,SSD,,4 en 1,"LAN, wifi, Bluetooth",,integrada,compatible con HD,1280 x 720 píxeles,,,2.0,,"7,5 h",45.0,65 W,,aluminio,con tapa,"23,5 cm",19 mm,"35,7 cm","1,7 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,,Intel,memoria compartida,Windows 10 Professional,,,16:9,Tiger Lake UP3,L3,8 MB,16 GB RAM,DDR4,3.200 MHz,512 GB,,,gris,4.0,"2,4 GHz","4,2 GHz",15 W,,64.0,40 GB,Intel Iris Xe Graphics,ninguna,ninguno,220 V,,,,Gigabit-LAN,,,,,1x SO-DIMM,,,,,,,,,,,,,,Laptop,955.0,955.0,955.0,,1280x720,7.5,65.0,23.5,19.0,35.7,1.7,1920x1080,,,8.0,16.0,3200.0,512.0,4.0,2.4,4.2,15.0,40.0,220.0,,,,
"Lenovo ThinkPad L14 G3
21C1003AGE",1.0,Portátil profesional,Lenovo ThinkPad,14.0,35.56,Full HD,250.0,Intel Core i5-1235U,SSD,HDMI,integrado,"LAN, wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,,polímero de litio,12 h,57.0,,,,con tapa,"21,7 cm",20 mm,"32,5 cm","1,39 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2022.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Professional,MicroSD,Dolby Audio Premium,16:9,Alder Lake-P,L3,12 MB,16 GB RAM,DDR4,,512 GB,,,negro,10.0,"0,9 GHz","4,4 GHz",15 W,,64.0,,Intel Iris Xe Graphics,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1296.0,1296.0,1296.0,,1280x720,12.0,,21.7,20.0,32.5,1.39,1920x1080,,,12.0,16.0,,512.0,4.0,0.9,4.4,15.0,,,,,,
"HP ProBook 430 G8
2X7G0EA",1.0,Portátil profesional,HP ProBook,13.3,33.78,Full HD,250.0,Intel Core i5-1135G7,SSD,HDMI,integrado,"LAN, wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1280 x 720 píxeles,,,,,,45.0,,,,con tapa,"20,8 cm",16 mm,"30,7 cm","1,28 kg","lector de tarjetas, webcam, USB-C",,,2020.0,,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,Intel,"memoria compartida, 8.192 MB",Windows 10 Professional,MicroSD,,16:9,Tiger Lake UP3,L3,8 MB,8 GB RAM,DDR4,3.200 MHz,256 GB,,3.0,plateado,4.0,"2,4 GHz","4,2 GHz",15 W,,64.0,32 GB,Intel UHD Graphics,,ninguno,,,,,Gigabit-LAN,,,,,2x SO-DIMM,1x SO-DIMM,1 x 8 GB,,,,,,,,,,,,Laptop,1059.0,1059.0,1059.0,,1280x720,,,20.8,16.0,30.7,1.28,1920x1080,,,8.0,8.0,3200.0,256.0,,2.4,4.2,15.0,32.0,,,,,
"HP ZBook Fury 16 G9
62V33EA",1.0,Portátil profesional,HP ZBook,16.0,40.64,WQUXGA,,Intel Core i9-12950HX,PCIe SSD,,,"LAN, wifi, Bluetooth",Bluetooth 5.2,5.0 Mpx,,,,teclado numérico,2.0,polímero de litio,,95.0,230 W,,,con tapa,25 cm,27 mm,"36,3 cm","2,39 kg","micrófono integrado, webcam, altavoces estéreo",,,2022.0,IEEE 802.11ax,3.840 x 2.400 píxeles,,,Intel,Intel Core i9,1.0,NVIDIA,12.288 MB / 12 GB,Windows 11 Professional,,,16:10,Alder Lake-HX,L3,30 MB,32 GB RAM,DDR5,4.800 MHz,1.000 GB,resistente a salpicaduras,8.0,gris,16.0,"1,7 GHz",5 GHz,55 W,GDDR6,64.0,,NVIDIA RTX A2000,,ninguno,,,teclado numérico,,Gigabit-LAN,,,,,4x SO-DIMM,,,,,,,,,,,,,,Laptop,6479.7,6479.7,6479.7,,,,230.0,25.0,27.0,36.3,2.39,3840x2400,,,30.0,32.0,4800.0,1000.0,,1.7,5.0,55.0,,,,,,
"HP ProBook 450 G10
816S8EA",1.0,Portátil profesional,HP ProBook,15.6,39.624,Full HD,250.0,Intel Core i5-1335U,,HDMI,,"LAN, wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,2.0,ión-litio,,51.0,45 W,,,con tapa,"23,4 cm",20 mm,"35,9 cm","1,79 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Home,,altavoces estéreo,16:9,Raptor Lake-U,L3,12 MB,8 GB RAM,DDR4,3.200 MHz,256 GB,,3.0,plateado,10.0,"0,9 GHz","4,6 GHz",15 W,,64.0,32 GB,Intel Iris Xe Graphics,,ninguno,,,,,Gigabit-LAN,,,,,1x SO-DIMM,1x SO-DIMM,1 x 8 GB,,,,,,,,,,,,Laptop,795.0,795.0,795.0,,1280x720,,45.0,23.4,20.0,35.9,1.79,1920x1080,,,12.0,8.0,3200.0,256.0,,0.9,4.6,15.0,32.0,,,,,
