Título,Ofertas,Tipo_de_Producto,Serie,Pantalla_Tamaño (pulgadas),Pantalla_Diagonal (cm),Pantalla_Tecnología,Pantalla_Luminosidad (cd/m²),Procesador,Disco_Duro_Tipo,Gráfica_Salida,Gráfica_Resolución externa,Conectividad_Lector de tarjetas,Comunicaciones_Conectividad,Comunicaciones_Versión Bluetooth,Cámara_Webcam,Cámara_Función de la cámara,Cámara_Resolución de la cámara,Teclado_Tipo de teclado,Teclado_Teclas adicionales,Sonido_Número de altavoces,Alimentación_Batería,Alimentación_Autonomía de la batería,Alimentación_Vatios-hora,Alimentación_Alimentación,Alimentación_Batería intercambiable,Medidas y peso_Material de la carcasa,Medidas y peso_Diseño,Medidas y peso_Profundidad,Medidas y peso_Altura,Medidas y peso_Ancho,Medidas y peso_Peso,Otras características_Equipamiento,Otras características_Seguridad integrada,Otras características_Sensor,Otras características_Fecha de lanzamiento,Comunicaciones_Estándar wifi,Pantalla_Resolución de pantalla,Pantalla_Densidad de píxeles,Pantalla_Tasa de actualización de imagen,Procesador_Fabricante del procesador,Procesador_Tipo de procesador,Disco duro_Número de discos duros (instalados),Gráfica_Fabricante de la tarjeta gráfica,Gráfica_Memoria gráfica,Sistema operativo_Sistema operativo,Conectividad_Tipo de tarjetas compatibles,Sonido_Sistema de altavoces,Pantalla_Formato de imagen,Procesador_Nombre en clave del procesador,Procesador_Nivel de caché,Procesador_Caché,RAM_Memoria RAM,RAM_Tipo de RAM,RAM_Frecuencia de la memoria,Disco duro_Capacidad de memoria SSD,Teclado_Característica del teclado,Sonido_Potencia de altavoces,Alimentación_Número de celdas,Medidas y peso_Color,Procesador_Número de núcleos del procesador,Procesador_Frecuencia de reloj,Procesador_Frecuencia turbo máx.,Procesador_Potencia máx. de diseño térmico (TDP),Gráfica_Tipo de memoria gráfica,Sistema operativo_Arquitectura bit,RAM_Extensión de memoria máxima,Gráfica_Tarjeta gráfica,Comunicaciones_Transmisión de datos,Almacenamiento_Lector óptico,Alimentación_Voltaje de salida,Alimentación_Intensidad de corriente,Otras características_Características especiales,Pantalla_Pantalla,Comunicaciones_Estándar LAN,Sonido_Modo de sonido HDMI,Alimentación_Capacidad de la batería,Otras características_Certificación,IA_Característica IA,RAM_Número de ranuras de memoria RAM,RAM_Ranura de memoria RAM instaladas,RAM_Configuración de memoria RAM,Otras características_Software incluido,Pantalla_Propiedades de la pantalla,IA_Función IA,IA_Procesador IA,Sonido_Chip de sonido,Disco duro_Capacidad del disco duro,Otras características_Localización,Conectividad_Conexión,Otras características_Artículo incluido,Disco duro_Velocidad de rotación del disco duro,Comunicaciones_Características del Bluetooth,Tipo,Precio_Min,Precio_Max,Precio_Mean
"Lenovo ThinkPad T14s G4
21F6004PGE",1.0,Portátil profesional,Lenovo ThinkPad,14.0,35.56,WUXGA,400.0,Intel Core i7-1355U,SSD,,,integrado,"wifi, Bluetooth",Bluetooth 5.1,5.0 Mpx,compatible con HD,1280 x 720 píxeles,,,,,,57 Wh,65 W,,,con tapa,"22,7 cm",17 mm,"31,7 cm","1,21 kg","lector de tarjetas, webcam, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,60 Hz,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 11 Professional,,,16:10,Raptor Lake-U,L3,12 MB,16 GB RAM,LPDDR5,6.400 MHz,512 GB,,,,negro,10.0,"1,2 GHz",5 GHz,15 W,,64 Bit,,Intel Iris Xe Graphics,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1950.0,1950.0,1950.0
"HP EliteBook 830 G10
6T2D1EA",1.0,Portátil profesional,HP EliteBook,13.3,33.782,WUXGA,250.0,Intel Core i7-1355U,SSD,,,,"wifi, Bluetooth",Bluetooth 5.3,5.0 Mpx,,,,,4.0,polímero de litio,,51 Wh,65 W,,,con tapa,"21,5 cm",19 mm,30 cm,"1,26 kg","webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core i7,1.0,,,Windows 11 Professional,,Bang & Olufsen,16:10,Raptor Lake-U,L3,12 MB,32 GB RAM,,,1.000 GB,,,3.0,,10.0,"1,2 GHz",5 GHz,15 W,,64 Bit,,,,,,,,panorámica,,,,,,,,,,,,,,,,,,,,Laptop,1113.88,1113.88,1113.88
"ASUS ExpertBook B1 BM1503
BM1503CDA-S70031X",1.0,Portátil profesional,ASUS ExpertBook,15.6,39.624,Full HD,300.0,AMD Ryzen 5 7535U,SSD,HDMI,,,"wifi, Bluetooth, LAN",Bluetooth 5.4,integrada,compatible con HD,,,,,ión-litio,,,65 W,,,con tapa,"23,2 cm",20 mm,36 cm,"1,65 kg",,,,2025.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,,,1.0,,memoria compartida,Windows 11 Professional,,,16:9,,,,16 GB RAM,DDR5,,512 GB,,,3.0,gris,,,,,,,,,,,20 V,"3,25 A",,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,Laptop,1139.92,1139.92,1139.92
"Microsoft Surface Laptop 3 13.5
i5 8GB/128GB Grey",1.0,Portátil profesional,Microsoft Surface,13.5,34.29,,,Intel Core i5-1035G7,SSD,,,,wifi,,integrada,compatible con HD,1280 x 720 píxeles,,,2.0,,"11,5 h",,,,,con tapa,"22,3 cm",15 mm,"30,8 cm","1,27 kg","webcam, USB-C, altavoces estéreo",Trusted Platform Module (TPM 2.0),sensor de luminosidad,2019.0,IEEE 802.11ax,2.256 x 1.504 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 10 Home,,,3:2,Ice Lake,L3,6 MB,8 GB RAM,LPDDR4X,,128 GB,,,,gris,4.0,"1,2 GHz","3,7 GHz",15 W,,64 Bit,,,,ninguno,,,,táctil,,,,,,,,,,"capacitiva, multitáctil de 10 puntos",,,,,,,,,,Laptop,1236.82,1236.82,1236.82
"Dell Latitude 5420
Y2XX7",1.0,Portátil profesional,Dell Latitude,14.0,35.56,Full HD,220.0,Intel Core i5-1135G7,SSD,,,5 en 1,"LAN, wifi, Bluetooth",,integrada,compatible con HD,1280 x 720 píxeles,,,,,12 h,63 Wh,65 W,,,con tapa,"21,2 cm",20 mm,"32,2 cm",2 kg,"lector de tarjetas, webcam",bloqueo Kensington,,2021.0,,1.920 x 1.080 píxeles,157 ppp,60 Hz,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 10 Professional,MicroSD,,16:9,Tiger Lake UP3,L3,8 MB,8 GB RAM,DDR4,3.200 MHz,256 GB,teclado iluminado,,4.0,gris,4.0,"2,4 GHz","4,2 GHz",15 W,,64 Bit,64 GB,Intel Iris Xe Graphics,ninguna,ninguno,,,,,Gigabit-LAN,,,,,1x SO-DIMM,,1 x 8 GB,,,,,,,Italia,,,,,Laptop,1185.84,1185.84,1185.84
"Lenovo ThinkPad P16s G1
21BT000ASP",1.0,Portátil profesional,Lenovo ThinkPad,16.0,40.64,WUXGA,300.0,Intel Core i7-1260P,SSD,HDMI 2.0,,4 en 1,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,polímero de litio,,"52,5 Wh",65 W,,,con tapa,"25,5 cm",23 mm,"36,1 cm","1,68 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2022.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 10 Professional,,altavoces estéreo,16:10,Alder Lake-P,L3,18 MB,16 GB RAM,DDR4,3.200 MHz,512 GB,teclado iluminado,,,negro,12.0,"1,5 GHz","4,7 GHz",28 W,,64 Bit,,Intel Iris Xe Graphics,ninguna,ninguno,,,teclado numérico,IPS,,,,,,,,,,,,,,,,,,,,Laptop,2556.38,2556.38,2556.38
"Microsoft Surface Laptop Studio
i7 16GB/512GB (ABR-00005)",1.0,Portátil profesional,Microsoft Surface,14.4,36.576,,,Intel Core i7-11370H,SSD,Thunderbolt 4,,ninguno,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,teclas Windows,4.0,,18 h,56 Wh,,,aluminio,con tapa,"22,8 cm",19 mm,"32,3 cm","1,74 kg","webcam, altavoces estéreo, USB-C",,,2022.0,IEEE 802.11ax,2.400 x 1.600 píxeles,,,Intel,Intel Core i7,1.0,NVIDIA,4.096 MB / 4 GB,Windows 11 Professional,,,3:2,Tiger Lake H35,L3,8 MB,16 GB RAM,LPDDR4X,4.266 MHz,512 GB,teclado iluminado,,,gris,4.0,"3,3 GHz","4,8 GHz",35 W,,64 Bit,,NVIDIA GeForce RTX 3050 Ti,,ninguno,,,,,,,,,,,,,,capacitiva,,,,,,,,,,Laptop,4308.91,4308.91,4308.91
"Microsoft Surface Laptop 5 13.5
i5 16GB/256GB Silver R7B-00005",1.0,Portátil profesional,Microsoft Surface,13.5,34.29,,400.0,Intel Core i5-1245U,SSD,Thunderbolt 4,,,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,2.0,,18 h,,,,aluminio,con tapa,"22,3 cm",15 mm,"30,8 cm","1,3 kg","USB-C, altavoces estéreo, webcam",,,2022.0,IEEE 802.11ax,2.256 x 1.504 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Professional,,,3:2,Alder Lake-P,L3,12 MB,16 GB RAM,,,256 GB,,,,plateado,10.0,"1,2 GHz","4,4 GHz",15 W,,64 Bit,,Intel Iris Xe Graphics,,,,,,táctil,,,,,,,,,,,,,,,,,,,,Laptop,1588.0,1588.0,1588.0
"HP 250 G8
779B6ES",1.0,Portátil profesional,HP 250,15.6,39.62,Full HD,250.0,Intel Core i5-1135G7,SSD,HDMI,,3 en 1,"LAN, wifi, Bluetooth",,integrada,compatible con HD,1280 x 720 píxeles,,,,ión-litio,12 h,41 Wh,45 W,,,con tapa,"24,2 cm",19 mm,"35,8 cm","1,7 kg","lector de tarjetas, webcam, USB-C",,,2020.0,IEEE 802.11ac,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,sin sistema operativo,,,16:9,Tiger Lake UP3,L3,8 MB,8 GB RAM,,,256 GB,,,3.0,,4.0,"2,4 GHz","4,2 GHz",15 W,,,,Intel Iris Xe Graphics,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,Laptop,997.71,997.71,997.71
"Microsoft Surface Laptop Studio
i7 32/2TB (AI2-00005)",,Portátil profesional,Microsoft Surface,14.4,36.576,,,Intel Core i7-11370H,SSD,Thunderbolt 4,,ninguno,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,teclas Windows,4.0,,18 h,56 Wh,,,aluminio,con tapa,"22,8 cm",19 mm,"32,3 cm","1,74 kg","webcam, altavoces estéreo, USB-C",,,2022.0,IEEE 802.11ax,2.400 x 1.600 píxeles,,,Intel,Intel Core i7,1.0,,4.096 MB / 4 GB,Windows 11 Home,,,3:2,Tiger Lake H35,L3,8 MB,32 GB RAM,LPDDR4X,4.266 MHz,2.000 GB,teclado iluminado,,,gris,4.0,"3,3 GHz","4,8 GHz",35 W,,64 Bit,,NVIDIA GeForce RTX 3050 Ti,,ninguno,,,,,,,,,,,,,,capacitiva,,,,,,,,,,Laptop,,,
"Dell Latitude 5440
GXNR8",1.0,Portátil profesional,Dell Latitude,14.0,35.56,Full HD,250.0,Intel Core i5-1335U,SSD,,,,"wifi, Bluetooth",,integrada,compatible con HD,1920 x 1080 píxeles,,,,,,54 Wh,100 W,,,con tapa,"21,2 cm",19 mm,"32,1 cm","1,39 kg","webcam, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Professional,,,16:9,Raptor Lake-U,L3,12 MB,16 GB RAM,DDR4,,256 GB,teclado iluminado,,3.0,gris,10.0,"0,9 GHz","4,6 GHz",15 W,,64 Bit,,Intel Iris Xe Graphics,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1214.29,1214.29,1214.29
"Microsoft Surface Laptop Studio
i7 32GB/1TB (AIC-00005)",1.0,Portátil profesional,Microsoft Surface,14.4,36.576,,,Intel Core i7-11370H,SSD,Thunderbolt 4,,ninguno,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,teclas Windows,4.0,,18 h,56 Wh,,,aluminio,con tapa,"22,8 cm",19 mm,"32,3 cm","1,74 kg","webcam, altavoces estéreo, USB-C",,,2022.0,IEEE 802.11ax,2.400 x 1.600 píxeles,,,Intel,Intel Core i7,1.0,NVIDIA,4.096 MB / 4 GB,Windows 11 Home,,,3:2,Tiger Lake H35,L3,8 MB,32 GB RAM,LPDDR4X,4.266 MHz,1.000 GB,teclado iluminado,,,gris,4.0,"3,3 GHz","4,8 GHz",35 W,,64 Bit,,NVIDIA RTX A2000,,ninguno,,,,,,,,,,,,,,capacitiva,,,,,,,,,,Laptop,6408.7,6408.7,6408.7
"Microsoft Surface Laptop 5 15
i7 16GB/256GB Grey RIA-00005",1.0,Portátil profesional,Microsoft Surface,15.0,38.1,,400.0,Intel Core i7-1265U,SSD,Thunderbolt 4,,,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,2.0,,17 h,,,,aluminio,con tapa,"24,4 cm",15 mm,34 cm,"1,56 kg","USB-C, altavoces estéreo, webcam",,,2022.0,IEEE 802.11ax,2.496 x 1.664 píxeles,,,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 10 Professional,,,3:2,Alder Lake-P,L3,12 MB,16 GB RAM,,,256 GB,,,,gris,10.0,"1,3 GHz","4,8 GHz",15 W,,64 Bit,,Intel Iris Xe Graphics,,ninguno,,,,táctil,,,,,,,,,,,,,,,,,,,,Laptop,1954.0,1954.0,1954.0
"Dell Precision 5680
5FT51",1.0,Portátil profesional,Dell Precision,16.0,40.64,WUXGA,500.0,Intel Core i7-13700H,SSD,,,integrado,"Bluetooth, wifi",,integrada,compatible con HD,1920 x 1080 píxeles,,,4.0,,,100 Wh,165 W,,,con tapa,24 cm,22 mm,"35,4 cm","1,91 kg","USB-C, lector de tarjetas, webcam",,,2023.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core i7,1.0,,,Windows 11 Professional,SD,,16:10,Raptor Lake-H,L3,24 MB,32 GB RAM,LPDDR5,,1.000 GB,teclado iluminado,,6.0,gris,14.0,"1,8 GHz",5 GHz,45 W,GDDR6,64 Bit,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,4136.57,4136.57,4136.57
"Microsoft Surface Laptop 5 15
i7 16GB/512GB Grey RIR-00005",1.0,Portátil profesional,Microsoft Surface,15.0,38.1,,400.0,Intel Core i7-1265U,SSD,Thunderbolt 4,,,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,2.0,,17 h,,,,aluminio,con tapa,"24,4 cm",15 mm,34 cm,"1,56 kg","USB-C, altavoces estéreo, webcam",,,2022.0,IEEE 802.11ax,2.496 x 1.664 píxeles,,,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 10 Professional,,,3:2,Alder Lake-P,L3,12 MB,16 GB RAM,,,512 GB,,,,gris,10.0,"1,3 GHz","4,8 GHz",15 W,,64 Bit,,Intel Iris Xe Graphics,,ninguno,,,,táctil,,,,,,,,,,,,,,,,,,,,Laptop,1832.0,1832.0,1832.0
"Dell Precision 7680
7680-8JD10",2.0,Portátil profesional,Dell Precision,16.0,40.64,WUXGA,250.0,Intel Core i7-13850HX,PCIe SSD,,,integrado,"wifi, Bluetooth, LAN",,integrada,compatible con HD,1920 x 1080 píxeles,,,,,,83 Wh,180 W,,,con tapa,"25,8 cm",27 mm,"35,6 cm","2,67 kg","USB-C, webcam, lector de tarjetas",,,2023.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Professional,SD,,16:10,Raptor Lake,L3,30 MB,32 GB RAM,DDR5,,1.000 GB,,,6.0,gris,20.0,"1,5 GHz","5,3 GHz",55 W,,64 Bit,,NVIDIA RTX A2000,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,Laptop,2780.54,2833.37,2806.95
"HP EliteBook 860 G10
81A76EA",1.0,Portátil profesional,HP EliteBook,16.0,40.64,WUXGA,250.0,Intel Core i7-1355U,,,,,"wifi, Bluetooth",Bluetooth 5.3,5.0 Mpx,,,,,4.0,polímero de litio,,76 Wh,65 W,,,con tapa,"25,1 cm",19 mm,"35,9 cm","1,73 kg","webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,,,,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 11 Professional,,,16:10,Raptor Lake-U,L3,12 MB,16 GB RAM,DDR5,5.200 MHz,512 GB,,,3.0,plateado,10.0,"1,2 GHz",5 GHz,15 W,,64 Bit,,Intel Iris Xe Graphics,,ninguno,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1640.0,1640.0,1640.0
"Microsoft Surface Laptop Studio
i7 32GB/1TB (AIC-00037)",1.0,Portátil profesional,Microsoft Surface,14.4,36.576,,,Intel Core i7-11370H,SSD,Thunderbolt 4,,ninguno,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,teclas Windows,4.0,,18 h,56 Wh,,,aluminio,con tapa,"22,8 cm",19 mm,"32,3 cm","1,74 kg","USB-C, altavoces estéreo, webcam",,,2022.0,IEEE 802.11ax,2.400 x 1.600 píxeles,,120 Hz,Intel,Intel Core i7,1.0,NVIDIA,4.096 MB / 4 GB,Windows 10 Professional,,,3:2,Tiger Lake H35,L3,8 MB,32 GB RAM,LPDDR4X,,1.000 GB,teclado iluminado,,,plateado,4.0,"3,3 GHz","4,8 GHz",35 W,GDDR6,64 Bit,,NVIDIA RTX A2000,,ninguno,,,,,,,,,,,,,,"convertible, capacitiva, multitáctil de 10 puntos",,,,,,,,,,Laptop,2766.11,2766.11,2766.11
"Lenovo ThinkPad T14s G3
21BR00B2SP",1.0,Portátil profesional,Lenovo ThinkPad,14.0,35.56,WUXGA,400.0,Intel Core i5-1235U,SSD,HDMI 2.0,,integrado,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,,polímero de litio,,57 Wh,65 W,,,con tapa,"22,7 cm",17 mm,"31,8 cm","1,29 kg","lector de tarjetas, webcam, USB-C",,,2022.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Professional,,,16:10,Alder Lake-P,L3,12 MB,16 GB RAM,LPDDR5,4.800 MHz,512 GB,,,,negro,10.0,"0,9 GHz","4,4 GHz",15 W,,64 Bit,,Intel Iris Xe Graphics,ninguna,ninguno,,,teclado numérico,IPS,,,,,,,,,,,,,,,,,,,,Laptop,2169.0,2169.0,2169.0
"Microsoft Surface Laptop Studio 2
ZRG-00005",1.0,Portátil profesional,Microsoft Surface,14.4,36.576,,500.0,Intel Core i7-13800H,SSD,Thunderbolt 4,,integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,teclas Windows,4.0,,19 h,58 Wh,,,aluminio,con tapa,23 cm,22 mm,"32,3 cm","1,98 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2023.0,IEEE 802.11ax,2.400 x 1.600 píxeles,,,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 11 Professional,,,3:2,Raptor Lake-H,L3,24 MB,16 GB RAM,LPDDR5,,512 GB,,,,plateado,14.0,"1,8 GHz","5,2 GHz",45 W,,64 Bit,,Intel Iris Xe Graphics,,,,,,,,,,,,,,,,capacitiva,,,,,,,,,,Laptop,2363.75,2363.75,2363.75
Dell Latitude 3540 2023,11.0,Portátil profesional,Dell Latitude,15.6,39.624,,250.0,,,HDMI,,,"wifi, Bluetooth, LAN",,integrada,,1920 x 1080 píxeles,,,2.0,,,54 Wh,65 W,,,con tapa,24 cm,20 mm,"35,9 cm","1,81 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2023.0,IEEE 802.11ax,,,,,,,,,,,altavoces estéreo,16:9,,,,,,,,,2 x 2 W,3.0,,,,,,,,,,,,,,,panorámica,Gigabit-LAN,,,,,,,,,,,,,,,,,,,Laptop,821.92,1655.54,1238.73
"Microsoft Surface Laptop Studio
i7 32GB/1TB (ADI-00005)",1.0,Portátil profesional,Microsoft Surface,14.4,36.576,,,Intel Core i7-11370H,SSD,Thunderbolt 4,,ninguno,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,teclas Windows,4.0,,18 h,56 Wh,,,aluminio,con tapa,"22,8 cm",19 mm,"32,3 cm","1,74 kg","USB-C, altavoces estéreo, webcam",,,2022.0,IEEE 802.11ax,2.400 x 1.600 píxeles,,,Intel,Intel Core i7,1.0,NVIDIA,4.096 MB / 4 GB,Windows 11 Professional,,,3:2,Tiger Lake H35,L3,8 MB,32 GB RAM,LPDDR4X,4.266 MHz,1.000 GB,teclado iluminado,,,gris,4.0,"3,3 GHz","4,8 GHz",35 W,,64 Bit,,NVIDIA GeForce RTX 3050 Ti,,ninguno,,,,,,,,,,,,,,capacitiva,,,,,,,,,,Laptop,2444.0,2444.0,2444.0
"Dell Latitude 3540 2023
7DC69",1.0,Portátil profesional,Dell Latitude,15.6,39.624,Full HD,250.0,Intel Core i7-1355U,,HDMI,,,"LAN, wifi, Bluetooth",,integrada,,1920 x 1080 píxeles,,,2.0,,,54 Wh,65 W,,,con tapa,24 cm,20 mm,"35,9 cm","1,81 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,141 ppp,60 Hz,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:9,Raptor Lake-U,L3,12 MB,16 GB RAM,DDR4,3.200 MHz,512 GB,teclado iluminado,2 x 2 W,3.0,gris,10.0,"1,2 GHz",5 GHz,15 W,,64 Bit,64 GB,Intel Iris Xe Graphics,ninguna,ninguno,,,teclado numérico,,Gigabit-LAN,,,,,2x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,,,,,,Laptop,912.79,912.79,912.79
"MSI Creator Z17 (A12U)
A12UHT-039ES",1.0,Portátil profesional,MSI Creator,17.0,43.18,QHD,,Intel Core i7-12700H,PCIe SSD,,8K (8192 x 4608),integrado,wifi,,integrada,,,,teclado numérico,,polímero de litio,,90 Wh,240 W,,,con tapa,26 cm,19 mm,"38,2 cm","2,49 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",lector de huellas digitales,,2022.0,IEEE 802.11ax,2.560 x 1.440 píxeles,,165 Hz,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB,Windows 11 Home,,Dynaudio,16:9,Alder Lake-P,L3,24 MB,32 GB RAM,DDR5,4.800 MHz,2.000 GB,teclado iluminado,,4.0,azul,14.0,"1,7 GHz","4,7 GHz",45 W,GDDR6,64 Bit,128 GB,NVIDIA GeForce RTX 3080,ninguna,ninguno,,,teclado numérico,multitáctil,,DTS,,Certificación MIL-STD 810G,,2x SO-DIMM,2x SO-DIMM,2 x 16 GB,,capacitiva,,,,,,,,,,Laptop,3499.0,3499.0,3499.0
"HP EliteBook 840 G10
818X6EA",1.0,Portátil profesional,HP EliteBook,14.0,35.56,WUXGA,1000.0,Intel Core i7-1355U,,,,,"wifi, Bluetooth",Bluetooth 5.3,5.0 Mpx,,,,,4.0,ión-litio,,51 Wh,65 W,,,con tapa,"22,4 cm",19 mm,"31,6 cm","1,36 kg","webcam, altavoces estéreo, USB-C",,,2023.0,,1.920 x 1.200 píxeles,,,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 11 Professional,,,16:10,Raptor Lake-U,L3,12 MB,16 GB RAM,DDR5,5.200 MHz,512 GB,,,3.0,plateado,10.0,"1,2 GHz",5 GHz,15 W,,64 Bit,64 GB,Intel Iris Xe Graphics,,ninguno,,,,IPS,,,,,,1x SO-DIMM,1x SO-DIMM,1 x 16 GB,,,,,,,,,,,,Laptop,1737.12,1737.12,1737.12
"Lenovo ThinkPad L15 G4
21H7002SGE",1.0,Portátil profesional,Lenovo ThinkPad,15.6,39.624,Full HD,250.0,AMD Ryzen 7 Pro 7730U,SSD,,,integrado,"LAN, wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,polímero de litio,"11,5 h",57 Wh,65 W,,,con tapa,"23,7 cm",20 mm,36 cm,"1,77 kg","lector de tarjetas, webcam, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,AMD,AMD Ryzen 7,1.0,AMD,memoria compartida,Windows 11 Professional,MicroSD,altavoces estéreo,16:9,Barcelo-R,L3,16 MB,16 GB RAM,DDR4,3.200 MHz,1.000 GB,,2 x 2 W,,negro,8.0,2 GHz,"4,5 GHz",15 W,,64 Bit,,AMD Radeon Graphics,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,Laptop,1250.0,1250.0,1250.0
"Microsoft Surface Laptop Studio 2
Z3H-00005",1.0,Portátil profesional,Microsoft Surface,14.4,36.576,,500.0,Intel Core i7-13800H,SSD,Thunderbolt 4,,integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,teclas Windows,4.0,,19 h,58 Wh,,,aluminio,con tapa,23 cm,22 mm,"32,3 cm","1,98 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2023.0,IEEE 802.11ax,2.400 x 1.600 píxeles,,,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Professional,,,3:2,Raptor Lake-H,L3,24 MB,64 GB RAM,LPDDR5,,2.000 GB,,,,plateado,14.0,"1,8 GHz","5,2 GHz",45 W,GDDR6,64 Bit,,NVIDIA GeForce RTX 4060,,,,,,táctil,,,,,,,,,,,,,,,,,,,,Laptop,6753.9,6753.9,6753.9
"HP EliteBook 840 G10
96X24ET",1.0,Portátil profesional,HP EliteBook,14.0,35.56,WUXGA,1000.0,Intel Core i5-1335U,,,,,"wifi, Bluetooth",Bluetooth 5.3,5.0 Mpx,,,,,4.0,ión-litio,,51 Wh,65 W,,,con tapa,"22,4 cm",19 mm,"31,6 cm","1,36 kg","webcam, altavoces estéreo, USB-C",,,2023.0,,1.920 x 1.200 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Professional,,,16:10,Raptor Lake-U,L3,12 MB,16 GB RAM,DDR5,5.200 MHz,512 GB,,,3.0,plateado,10.0,"0,9 GHz","4,6 GHz",15 W,,64 Bit,64 GB,Intel UHD Graphics,,ninguno,,,,,,,,,,1x SO-DIMM,1x SO-DIMM,1 x 16 GB,,,,,,,,,,,,Laptop,1400.0,1400.0,1400.0
