titulo,ofertas,tipo_de_producto,serie,pantalla_tamano_pulgadas,pantalla_diagonal_cm,pantalla_tecnologia,pantalla_luminosidad_cd_m2,procesador,disco_duro_tipo_de_disco_duro,grafica_salida_de_video,conectividad_lector_de_tarjetas,comunicaciones_conectividad,comunicaciones_version_bluetooth,camara_webcam,camara_funcion,camara_resolucion,teclado_tipo,teclado_numero_de_teclas,teclado_teclas_adicionales,sonido_numero_de_altavoces,alimentacion_bateria,alimentacion_autonomia_de_la_bateria,alimentacion_vatios_hora,alimentacion,alimentacion_bateria_intercambiable,medidas_y_peso_material_de_la_carcasa,medidas_y_peso_diseno,medidas_y_peso_profundidad,medidas_y_peso_altura,medidas_y_peso_ancho,medidas_y_peso_peso,otras_caracteristicas_equipamiento,otras_caracteristicas_seguridad_integrada,otras_caracteristicas_sensor,otras_caracteristicas_fecha_de_lanzamiento,comunicaciones_estandar_wifi,pantalla_resolucion,pantalla_densidad_de_pixeles,pantalla_tasa_de_actualizacion_de_imagen,procesador_fabricante,procesador_tipo,disco_duro_numero_de_discos_duros_instalados,grafica_fabricante_tarjeta,grafica_memoria,sistema_operativo_sistema_operativo,conectividad_tipo_de_tarjetas_compatibles,sonido_sistema_de_altavoces,pantalla_formato_de_imagen,procesador_nombre_clave,procesador_nivel_de_cache,procesador_cache,ram_memoria,ram_tipo,ram_frecuencia_de_la_memoria,disco_duro_capacidad_de_memoria_ssd,teclado_caracteristica,alimentacion_numero_de_celdas,medidas_y_peso_color,otras_caracteristicas_portatil_configurable,procesador_numero_nucleos,procesador_frecuencia_de_reloj,procesador_frecuencia_turbo_max,procesador_potencia_max_de_diseno_termico_tdp,grafica_tipo_memoria,sistema_operativo_arquitectura_bit,pantalla_tiempo_de_reaccion,ram_extension_de_memoria_maxima,grafica_tarjeta,comunicaciones_transmision_de_datos,almacenamiento_lector_optico,alimentacion_voltaje_de_salida,alimentacion_intensidad_de_corriente,otras_caracteristicas_caracteristicas_especiales,pantalla,comunicaciones_estandar_lan,sonido_modo,alimentacion_capacidad_de_la_bateria,otras_caracteristicas_certificacion,ia_caracteristica,ram_numero_ranuras_memoria,ram_ranura_memoria,ram_configuracion_memoria,otras_caracteristicas_software_incluido,pantalla_displayglas,grafica_gpu,pantalla_propiedades,ia_funcion,ia_procesador,disco_duro_capacidad_del_disco_duro,otras_caracteristicas_localizacion,conectividad_conexion,otras_caracteristicas_expansion_de_hardware,otras_caracteristicas_articulo_incluido,otras_caracteristicas_caracteristicas_de_la_carcasa,disco_duro_velocidad_de_rotacion_del_disco_duro,comunicaciones_caracteristicas_del_bluetooth,almacenamiento_velocidades_de_lectura,almacenamiento_velocidades_de_escritura,tipo,precio_min,precio_max,precio_mean,grafica_resolucion_externa_std,camara_resolucion_pulgadas,teclado_numero_de_teclas_horas,alimentacion_autonomia_de_la_bateria_horas,alimentacion_vatios,medidas_y_peso_profundidad_cm,medidas_y_peso_altura_mm,medidas_y_peso_ancho_cm,medidas_y_peso_peso_kg,pantalla_resolucion_pulgadas,pantalla_densidad_de_pixeles_ppp,pantalla_tasa_de_actualizacion_de_imagen_hz,procesador_cache_mb,ram_memoria_gb,ram_frecuencia_de_la_memoria_mhz,disco_duro_capacidad_de_memoria_ssd_gb,sonido_potencia_de_altavoces_watts,procesador_frecuencia_de_reloj_ghz,procesador_frecuencia_turbo_max_ghz,procesador_potencia_maxima_de_diseno_termico_tdp_watts,ram_extension_de_memoria_maxima_gb,alimentacion_voltaje_de_salida_v,alimentacion_intensidad_de_corriente_a,alimentacion_capacidad_de_la_bateria_ah,disco_duro_capacidad_del_disco_duro_gb,disco_duro_velocidad_de_rotacion_del_disco_duro_rpm
"HP 470 G10
9G870ES",1.0,Portátil multimedia,HP ProBook,17.3,43.942,Full HD,300.0,Intel Core i7-1355U,SSD,HDMI,,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,,41.0,45 W,,,con tapa,"25,8 cm",20 mm,40 cm,"2,08 kg","webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,,,,Intel,Intel Core i7,1.0,,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:9,Raptor Lake-U,L3,12 MB,16 GB RAM,,,512 GB,,3.0,gris,,10.0,"1,2 GHz",5 GHz,15 W,,64.0,,,Intel Iris Xe Graphics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1367.99,1367.99,1367.99,,1280x720,,,45.0,25.8,20.0,40.0,2.08,,,,12.0,16.0,,512.0,,1.2,5.0,15.0,,,,,,
"HP 14 (2023)
14-ee0035ng",1.0,Portátil multimedia,,14.0,35.56,Full HD,250.0,Intel Core i3-1315U,SSD,HDMI,,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,teclado tipo chicle,,,2.0,,"11,25 h",41.0,45 W,,,con tapa,"21,5 cm",18 mm,"32,4 cm","1,4 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i3,1.0,Intel,memoria compartida,Windows 11 Home,,altavoces estéreo,16:9,Raptor Lake-U,L3,10 MB,8 GB RAM,,,512 GB,,3.0,azul,,6.0,"0,9 GHz","4,5 GHz",15 W,,64.0,,,Intel UHD Graphics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,763.65,763.65,763.65,,1280x720,,11.25,45.0,21.5,18.0,32.4,1.4,1920x1080,,,10.0,8.0,,512.0,,0.9,4.5,15.0,,,,,,
"HP Dragonfly G4
8A424EA",1.0,Portátil multimedia,,13.5,34.29,,400.0,Intel Core i5-1335U,,,,"wifi, Bluetooth",Bluetooth 5.3,5.0 Mpx,,,,,,,polímero de litio,,68.0,65 W,,,con tapa,22 cm,16 mm,"29,7 cm","0,99 kg","webcam, USB-C",,,2023.0,IEEE 802.11ax,1.600 x 900 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Professional,,,3:2,Raptor Lake-U,L3,12 MB,16 GB RAM,LPDDR5,6.400 MHz,512 GB,,6.0,azul,,10.0,"0,9 GHz","4,6 GHz",15 W,,64.0,,,Intel Iris Xe Graphics,"LTE, 4G",ninguno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1650.0,1650.0,1650.0,,,,,65.0,22.0,16.0,29.7,0.99,1600x900,,,12.0,16.0,6400.0,512.0,,0.9,4.6,15.0,,,,,,
"HP EliteBook 840 G8
4R9K6EA",1.0,Portátil multimedia,HP EliteBook,14.0,35.56,Full HD,,Intel Core i5-1145G7,PCIe SSD,HDMI 2.0,,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,,56.0,65 W,,,con tapa,"21,5 cm",18 mm,"32,3 cm","1,46 kg","webcam, altavoces estéreo",,,2021.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 10 Professional,,,16:9,Tiger Lake UP3,L3,8 MB,16 GB RAM,DDR4,3.200 MHz,512 GB,,3.0,plateado,,4.0,"2,6 GHz","4,4 GHz",15 W,,64.0,,,Intel Iris Xe Graphics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,788.82,788.82,788.82,,1280x720,,,65.0,21.5,18.0,32.3,1.46,1920x1080,,,8.0,16.0,3200.0,512.0,,2.6,4.4,15.0,,,,,,
"HP 250 G6
2UB92ES",1.0,Portátil multimedia,HP 250,15.6,39.62,Full HD,,Intel Core i3-6006U,SSD,,,"Bluetooth, LAN",Bluetooth 4.2,,,,,,,2.0,,,31.0,45 W,sí,,,"25,4 cm",24 mm,38 cm,,"micrófono integrado, Touchpad multitáctil, altavoces estéreo, altavoces estéreo JBL, lector de tarjetas, webcam",,,2017.0,,1.920 x 1.080 píxeles,,,Intel,Intel Core i3,1.0,Intel,,sin sistema operativo,,altavoces estéreo,16:9,Skylake,L3,3 MB,8 GB RAM,DDR4,2.133 MHz,256 GB,,3.0,,,2.0,2 GHz,,15 W,,64.0,,8 GB,Intel HD Graphics 520,,,,,,panorámica,100-Mbit/s-LAN,,,,,2x SO-DIMM,,,"CyberLink Power2Go, CyberLink PowerDVD, McAfee Emerald 11.0, HP Connected Photo, CyberLink Media Suite",,,,,,,,,,,,,,,,Laptop,629.99,629.99,629.99,,,,,45.0,25.4,24.0,38.0,,1920x1080,,,3.0,8.0,2133.0,256.0,,2.0,,15.0,8.0,,,,,
"MSI Pulse 15 B13
B13VGK-054FR",1.0,Portátil multimedia,MSI Pulse,15.6,39.624,QHD,,Intel Core i7-13700H,,HDMI 2.1,ninguno,"LAN, wifi, Bluetooth",Bluetooth 5.2,integrada,,1280 x 720 píxeles,teclado gamer,,,2.0,,,90.0,240 W,,,con tapa,"25,9 cm",27 mm,"35,9 cm","2,3 kg","micrófono integrado, webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,2.560 x 1.440 píxeles,,,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Professional,,altavoces estéreo,16:9,Raptor Lake-H,L3,24 MB,32 GB RAM,DDR5,5.200 MHz,1.000 GB,,4.0,gris,,14.0,"1,8 GHz",5 GHz,45 W,GDDR6,64.0,,64 GB,,,ninguno,,,,,,,,,,0x SO-DIMM,2x SO-DIMM,2 x 16 GB,"Nahimic, MSI App Player, MSI Center",,,,,,,,,,,,,,,,Laptop,3406.13,3406.13,3406.13,,1280x720,,,240.0,25.9,27.0,35.9,2.3,2560x1440,,,24.0,32.0,5200.0,1000.0,4.0,1.8,5.0,45.0,64.0,,,,,
"HP ZBook Studio G7
1J3T0EA",1.0,Portátil multimedia,HP ZBook,15.6,39.624,Full HD,400.0,Intel Core i7-10750H,SSD,Mini DisplayPort,3 en 1,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,polímero de litio,,83.0,,,,con tapa,"23,5 cm",18 mm,"35,4 cm","1,8 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2021.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i7,1.0,NVIDIA,4.096 MB / 4 GB,Windows 10 Professional,,,16:9,,,,16 GB RAM,,,512 GB,,6.0,,,,,,,,64.0,,,NVIDIA Quadro T2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,2059.0,2059.0,2059.0,,1280x720,,,,23.5,18.0,35.4,1.8,1920x1080,,,,16.0,,512.0,,,,,,,,,,
"Dell Inspiron 16 7630
7630 7630-6763",1.0,Portátil multimedia,Dell Inspiron,16.0,40.64,WQXGA,400.0,Intel Core i7-13700H,SSD,,integrado,"wifi, Bluetooth",,integrada,,1920 x 1080 píxeles,,,,4.0,,,86.0,65 W,,aluminio,con tapa,"25,2 cm",19 mm,"35,7 cm","2,18 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,2.560 x 1.600 píxeles,,,Intel,Intel Core i7,1.0,NVIDIA,6.144 MB / 6 GB,Windows 11 Home,SD,Dolby Atmos,16:10,Raptor Lake-H,L3,24 MB,16 GB RAM,DDR5,,512 GB,,6.0,plateado,,14.0,"1,8 GHz",5 GHz,45 W,GDDR6,64.0,,,NVIDIA GeForce RTX 4050,,ninguno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,3092.56,3092.56,3092.56,,1920x1080,,,65.0,25.2,19.0,35.7,2.18,2560x1600,,,24.0,16.0,,512.0,8.0,1.8,5.0,45.0,,,,,,
"Acer Extensa 15 EX215
EX215-52-392Y",1.0,Portátil multimedia,Acer Extensa,15.6,39.62,HD Ready,,Intel Core i3-1005G1,SSD,,,"LAN, wifi, Bluetooth",Bluetooth 4.0,integrada,,,,,,,ión-litio,9 h,36.0,45 W,no,,con tapa,"24,8 cm",20 mm,"36,3 cm","1,9 kg",webcam,,,2021.0,,1.366 x 768 píxeles,,,Intel,Intel Core i3,1.0,Intel,memoria compartida,Windows 10 Professional,,,16:9,Ice Lake,L3,4 MB,8 GB RAM,,,256 GB,,2.0,negro,,2.0,"1,2 GHz","3,4 GHz",15 W,,64.0,,,Intel UHD Graphics,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,,Laptop,678.75,678.75,678.75,,,,9.0,45.0,24.8,20.0,36.3,1.9,1366x768,,,4.0,8.0,,256.0,,1.2,3.4,15.0,,,,,,
"Medion Akoya S17403
30032550",1.0,Portátil multimedia,Medion Akoya,17.3,43.942,Full HD,,Intel Core i5-10210U,SSD,HDMI,3 en 1,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1280 x 720 píxeles,,,,,polímero de litio,4 h,42.0,,,,con tapa,"26,6 cm",19 mm,"39,9 cm","2,2 kg","lector de tarjetas, webcam, USB-C",,,2022.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Free DOS,,,16:9,Comet Lake,L3,6 MB,8 GB RAM,,,512 GB,,3.0,plateado,,4.0,"1,6 GHz","4,2 GHz",15 W,,,,,Intel UHD Graphics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,751.26,751.26,751.26,,1280x720,,4.0,,26.6,19.0,39.9,2.2,1920x1080,,,6.0,8.0,,512.0,,1.6,4.2,15.0,,,,,,
"Thomson NEO 14
GEPX14C4SL128",1.0,Portátil multimedia,Thomson Neo,14.1,35.814,Full HD,,Intel Celeron N4020,SSD,Mini HDMI,integrado,"wifi, Bluetooth",Bluetooth 4.0,0.3 Mpx,,,,,,,ión-litio,6 h,,,,,,23 cm,18 mm,"34,7 cm","1,35 kg","micrófono integrado, altavoces estéreo, lector de tarjetas, webcam",,,2023.0,,1.920 x 1.080 píxeles,,,Intel,Intel Celeron,1.0,Intel,memoria compartida,Windows 11 S,MicroSD,,16:9,Gemini Lake,L2,4 MB,4 GB RAM,DDR4,,128 GB,,,gris,,2.0,"1,1 GHz","2,8 GHz",6 W,,64.0,,,Intel UHD Graphics 600,,,,,,,,,8000 mAh,,,,,,,,,,,,,,,,,,,,,,Laptop,330.26,330.26,330.26,,,,6.0,,23.0,18.0,34.7,1.35,1920x1080,,,4.0,4.0,,128.0,,1.1,2.8,6.0,,,,8000.0,,
"LG Gram 16
16Z90Q-G.AA56F",1.0,Portátil multimedia,LG Gram,16.0,40.64,WQXGA,,Intel Core i5-1240P,SSD,HDMI,integrado,"Bluetooth, wifi",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,,80.0,,,,con tapa,"24,3 cm",17 mm,"35,6 cm","1,19 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2021.0,IEEE 802.11ax,2.560 x 1.600 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Home,MicroSD,altavoces estéreo,16:10,Alder Lake-P,L3,12 MB,16 GB RAM,,5.200 MHz,512 GB,teclado iluminado,,gris,,12.0,"1,2 GHz","4,4 GHz",28 W,,64.0,,,Intel Iris Xe Graphics,,ninguno,,,,panorámica,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1736.59,1736.59,1736.59,,1280x720,,,,24.3,17.0,35.6,1.19,2560x1600,,,12.0,16.0,5200.0,512.0,4.0,1.2,4.4,28.0,,,,,,
"Apple MacBook Air 13"" 2020 M1
Space Gray (MGN73B/A)",,Portátil multimedia,Apple MacBook Air,13.3,33.78,,400.0,Apple M1,SSD,Thunderbolt 3,ninguno,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1280 x 720 píxeles,teclado tipo chicle,79 teclas,"teclas de función, teclas de dirección",2.0,polímero de litio,15 h,50.0,30 W,no,aluminio,con tapa,"21,2 cm",16 mm,"30,4 cm","1,29 kg","micrófono integrado, USB-C, Touchpad multitáctil, altavoces estéreo, Touch ID, webcam, Force Touch Trackpad",lector de huellas digitales,sensor de luminosidad,,,2.560 x 1.600 píxeles,,,Apple,,1.0,,,macOS Big Sur,,,16:10,,,,8 GB RAM,,,512 GB,,,gris,,,,,,,,,,,ninguna,ninguno,,,,,,,,,,,,,,,,,,,,Gran Bretaña e Irlanda,,,,,,,,,Laptop,,,,6016x3384,1280x720,79.0,15.0,30.0,21.2,16.0,30.4,1.29,2560x1600,,,,8.0,,512.0,,,,,,,,,,
"Yashi SUZUKA 14
YP1522",1.0,Portátil multimedia,,14.1,35.814,Full HD,,Intel Core i5-1035G1,SSD,HDMI,,"wifi, Bluetooth",Bluetooth 5.0,2.0 Mpx,,,,,,2.0,,,,,,,con tapa,"21,1 cm",16 mm,"32,4 cm","1,3 kg","USB-C, altavoces estéreo, webcam",,,,,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,,,,Windows 10 Professional,,altavoces estéreo,16:9,Ice Lake,L3,6 MB,,,,,,,,,4.0,1 GHz,"3,6 GHz",15 W,,,,,,,,,,,panorámica,,,5000 mAh,,,,,,,,,,,,,,,,,,,,,,Laptop,699.38,699.38,699.38,,,,,,21.1,16.0,32.4,1.3,1920x1080,,,6.0,,,,,1.0,3.6,15.0,,,,5000.0,,
"Samsung Galaxy Book 2 Pro 15
NP950XED-KA5FR",1.0,Portátil multimedia,Samsung Galaxy Book,15.6,39.62,Full HD,,Intel Core i5-1240P,SSD,,integrado,"Bluetooth, wifi",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,,,68.0,,,,con tapa,"22,6 cm",12 mm,"35,5 cm","1,11 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2022.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Professional,MicroSD,,16:9,Alder Lake-P,L3,12 MB,8 GB RAM,LPDDR5,,256 GB,teclado iluminado,,gris,,12.0,"1,2 GHz","4,4 GHz",28 W,,64.0,,,Intel Iris Xe Graphics,,ninguno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1636.62,1636.62,1636.62,,1920x1080,,,,22.6,12.0,35.5,1.11,1920x1080,,,12.0,8.0,,256.0,8.0,1.2,4.4,28.0,,,,,,
"dynabook Satellite Pro C50-G
C50-G-10M",1.0,Portátil multimedia,dynabook Satellite Pro,15.6,39.62,Full HD,,Intel Core i5-10210U,SSD,HDMI,,"wifi, Bluetooth, LAN",Bluetooth 5.0,,,,,102 teclas,,2.0,ión-litio,"12,8 h",,,,,,"24,1 cm",20 mm,"36,3 cm","1,76 kg","altavoces estéreo, webcam","bloqueo Kensington, contraseña de supervisor",,,,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 10 Professional,MicroSD,altavoces estéreo,16:9,Comet Lake,L3,6 MB,8 GB RAM,DDR4,2.666 MHz,256 GB,,2.0,azul,,4.0,"1,6 GHz","4,2 GHz",15 W,,64.0,,16 GB,Intel UHD Graphics,,ninguno,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,,Laptop,745.0,745.0,745.0,,,102.0,12.8,,24.1,20.0,36.3,1.76,1920x1080,,,6.0,8.0,2666.0,256.0,,1.6,4.2,15.0,16.0,,,,,
"Intel NUC M15
LAPBC510",1.0,Portátil multimedia,,15.6,39.62,Full HD,,Intel Core i5-1135G7,,,,"wifi, Bluetooth",Bluetooth 5.1,integrada,,,,,,2.0,,,73.4,65 W,,aluminio,con tapa,23 cm,15 mm,"35,5 cm","1,65 kg","USB-C, altavoces estéreo, webcam",,,2021.0,,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,,Intel,memoria compartida,sin sistema operativo,,altavoces estéreo,16:9,Tiger Lake UP3,L3,8 MB,8 GB RAM,,,,,,negro,,4.0,"2,4 GHz","4,2 GHz",15 W,,,,,Intel Iris Xe Graphics,,,20 V,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,794.71,794.71,794.71,,,,,65.0,23.0,15.0,35.5,1.65,1920x1080,,,8.0,8.0,,,,2.4,4.2,15.0,,20.0,,,,
"Acer Swift Go SFG16-71
SFG16-71-782M",1.0,Portátil multimedia,Acer Swift,16.0,40.64,"3,2K",,Intel Core i7-13620H,SSD,,integrado,"wifi, Bluetooth",Bluetooth 5.1,integrada,,,,,,2.0,ión-litio,,48.8,100 W,,aluminio,con tapa,"24,3 cm",15 mm,"35,6 cm","1,65 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2023.0,,3.200 x 2.000 píxeles,,,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 11 Professional,MicroSD,altavoces estéreo,16:10,Raptor Lake-H,L3,24 MB,32 GB RAM,,,1.000 GB,,4.0,negro,,10.0,"1,8 GHz","4,9 GHz",45 W,,64.0,,,Intel UHD Graphics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1486.94,1486.94,1486.94,,,,,100.0,24.3,15.0,35.6,1.65,3200x2000,,,24.0,32.0,,1000.0,,1.8,4.9,45.0,,,,,,
"Medion Akoya E15303
MD62516",1.0,Portátil multimedia,Medion Akoya,15.6,39.62,Full HD,,AMD Ryzen 5 4500U,SSD,HDMI,integrado,"wifi, Bluetooth",Bluetooth 4.2,integrada,,,,,,2.0,polímero de litio,8 h,45.0,,,,con tapa,24 cm,20 mm,"35,9 cm","1,78 kg","lector de tarjetas, webcam, USB-C",,,2021.0,IEEE 802.11ac,1.920 x 1.080 píxeles,,,AMD,AMD Ryzen 5,1.0,AMD,memoria compartida,Windows 11 Home,MicroSD,altavoces estéreo,16:9,Renoir,L3,8 MB,4 GB RAM,,,256 GB,,3.0,,,6.0,"2,3 GHz",4 GHz,15 W,,64.0,,,AMD Radeon Graphics,,ninguno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,399.0,399.0,399.0,,,,8.0,,24.0,20.0,35.9,1.78,1920x1080,,,8.0,4.0,,256.0,,2.3,4.0,15.0,,,,,,
"Apple MacBook Air 13"" 2022 M2
Space Gray MLXW3FN/A",,Portátil multimedia,Apple MacBook Air,13.6,34.544,Retina,500.0,Apple M2,SSD,Thunderbolt 4,ninguno,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1920 x 1080 píxeles,teclado tipo chicle,79 teclas,"teclas de función, teclas de dirección",4.0,polímero de litio,15 h,52.6,30 W,no,aluminio,con tapa,"21,5 cm",11 mm,"30,4 cm","1,24 kg","micrófono integrado, USB-C, Touchpad multitáctil, altavoces estéreo, Touch ID, webcam, Force Touch Trackpad",lector de huellas digitales,sensor de luminosidad,2022.0,,2.560 x 1.664 píxeles,"224,2 ppp",,Apple,,1.0,Apple,memoria compartida,macOS Ventura,,,,,,,8 GB RAM,,,256 GB,,,gris,,8.0,,,,,,,,Apple M2 Graphics,,ninguno,,,,retroiluminación LED,,,,,,,,,,,8-Core GPU,,,,,,,,,,,,,,Laptop,,,,6016x3384,1920x1080,79.0,15.0,30.0,21.5,11.0,30.4,1.24,2560x1664,224.2,,,8.0,,256.0,,,,,,,,,,
"Yashi SUZUKA 14
j4115",1.0,Portátil multimedia,,14.1,35.814,Full HD,,Intel Pentium 4415U,,HDMI,,"wifi, Bluetooth",Bluetooth 5.0,2.0 Mpx,,,,,,2.0,,,,,,,con tapa,"21,1 cm",16 mm,"32,4 cm","1,3 kg","USB-C, altavoces estéreo, webcam",,,2023.0,,1.920 x 1.080 píxeles,,,Intel,Intel Pentium,,,,Windows 10 Professional,,altavoces estéreo,16:9,Kaby Lake,L3,2 MB,,,,,,,,,2.0,"2,3 GHz",,15 W,,,,,,,,,,,panorámica,,,5000 mAh,,,,,,,,,,,,,,,,,,,,,,Laptop,234.99,234.99,234.99,,,,,,21.1,16.0,32.4,1.3,1920x1080,,,2.0,,,,,2.3,,15.0,,,,5000.0,,
"Lenovo IdeaPad 3 17 (2022)
82RL003DGE",1.0,Portátil multimedia,Lenovo IdeaPad,17.3,43.942,Full HD,300.0,Intel Core i5-1235U,SSD,HDMI,,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,,"8,5 h",45.0,65 W,,,con tapa,"27,4 cm",19 mm,"39,9 cm","2,04 kg","webcam, USB-C",,,2022.0,,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Home,,altavoces estéreo,16:9,Alder Lake-P,L3,12 MB,16 GB RAM,,,512 GB,,3.0,gris,,10.0,"0,9 GHz","4,4 GHz",15 W,,64.0,,,Intel Iris Xe Graphics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,759.15,759.15,759.15,,1280x720,,8.5,65.0,27.4,19.0,39.9,2.04,1920x1080,,,12.0,16.0,,512.0,3.0,0.9,4.4,15.0,,,,,,
"ASUS ExpertBook B1500 (2022)
B1500CBA-BQ0649X",1.0,Portátil multimedia,ASUS ExpertBook,15.6,39.624,Full HD,250.0,Intel Core i3-1215U,SSD,,integrado,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,,,,,42.0,65 W,,aluminio,con tapa,"23,7 cm",19 mm,"35,8 cm","1,73 kg","USB-C, lector de tarjetas, webcam",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i3,1.0,Intel,memoria compartida,Windows 11 Professional,MicroSD,,16:9,Alder Lake-P,L3,10 MB,8 GB RAM,DDR4,,256 GB,,3.0,negro,,6.0,"0,9 GHz","4,4 GHz",15 W,,64.0,,,Intel UHD Graphics,,,19 V,"3,42 A",,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1349.29,1349.29,1349.29,,1280x720,,,65.0,23.7,19.0,35.8,1.73,1920x1080,,,10.0,8.0,,256.0,,0.9,4.4,15.0,,19.0,3.42,,,
"MSI CreatorPro Z17 HX A13
A13VKT-219",1.0,Portátil multimedia,MSI Creator,17.3,43.942,WQXGA,,Intel Core i9-13980HX,PCIe SSD,,integrado,"Bluetooth, wifi",Bluetooth 5.3,integrada,,1280 x 720 píxeles,,,,4.0,,,90.0,240 W,,,con tapa,26 cm,19 mm,"38,2 cm","2,49 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2023.0,,2.560 x 1.600 píxeles,,,Intel,Intel Core i9,1.0,NVIDIA,12.288 MB / 12 GB,Windows 11 Professional,MicroSD,altavoces estéreo,16:10,Raptor Lake,L3,36 MB,64 GB RAM,,,2.000 GB,,4.0,gris,,24.0,"1,6 GHz","5,6 GHz",55 W,,64.0,,,NVIDIA RTX A3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,3819.46,3819.46,3819.46,,1280x720,,,240.0,26.0,19.0,38.2,2.49,2560x1600,,,36.0,64.0,,2000.0,8.0,1.6,5.6,55.0,,,,,,
