Título,Ofertas,Tipo_de_Producto,Serie,Pantalla_Tamaño (pulgadas),Pantalla_Diagonal (cm),Pantalla_Tecnología,Pantalla_Luminosidad (cd/m²),Procesador,Disco_Duro_Tipo,Gráfica_Salida,Gráfica_Resolución externa,Conectividad_Lector de tarjetas,Comunicaciones_Conectividad,Comunicaciones_Versión Bluetooth,Cámara_Webcam,Cámara_Función de la cámara,Cámara_Resolución de la cámara,Teclado_Tipo de teclado,Teclado_Número de teclas,Teclado_Teclas adicionales,Sonido_Número de altavoces,Alimentación_Batería,Alimentación_Autonomía de la batería,Alimentación_Vatios-hora,Alimentación_Alimentación,Alimentación_Batería intercambiable,Medidas y peso_Material de la carcasa,Medidas y peso_Diseño,Medidas y peso_Profundidad,Medidas y peso_Altura,Medidas y peso_Ancho,Medidas y peso_Peso,Otras características_Equipamiento,Otras características_Seguridad integrada,Otras características_Sensor,Otras características_Fecha de lanzamiento,Comunicaciones_Estándar wifi,Pantalla_Resolución de pantalla,Pantalla_Densidad de píxeles,Pantalla_Tasa de actualización de imagen,Procesador_Fabricante del procesador,Procesador_Tipo de procesador,Disco duro_Número de discos duros (instalados),Gráfica_Fabricante de la tarjeta gráfica,Gráfica_Memoria gráfica,Sistema operativo_Sistema operativo,Conectividad_Tipo de tarjetas compatibles,Sonido_Sistema de altavoces,Pantalla_Formato de imagen,Procesador_Nombre en clave del procesador,Procesador_Nivel de caché,Procesador_Caché,RAM_Memoria RAM,RAM_Tipo de RAM,RAM_Frecuencia de la memoria,Disco duro_Capacidad de memoria SSD,Teclado_Característica del teclado,Sonido_Potencia de altavoces,Alimentación_Número de celdas,Medidas y peso_Color,Otras características_Portátil configurable,Procesador_Número de núcleos del procesador,Procesador_Frecuencia de reloj,Procesador_Frecuencia turbo máx.,Procesador_Potencia máx. de diseño térmico (TDP),Gráfica_Tipo de memoria gráfica,Sistema operativo_Arquitectura bit,Pantalla_Tiempo de reacción,RAM_Extensión de memoria máxima,Gráfica_Tarjeta gráfica,Comunicaciones_Transmisión de datos,Almacenamiento_Lector óptico,Alimentación_Voltaje de salida,Alimentación_Intensidad de corriente,Otras características_Características especiales,Pantalla_Pantalla,Comunicaciones_Estándar LAN,Sonido_Modo de sonido HDMI,Alimentación_Capacidad de la batería,Otras características_Certificación,IA_Característica IA,RAM_Número de ranuras de memoria RAM,RAM_Ranura de memoria RAM instaladas,RAM_Configuración de memoria RAM,Otras características_Software incluido,Pantalla_Displayglas,Gráfica_GPU,Pantalla_Propiedades de la pantalla,IA_Función IA,IA_Procesador IA,Disco duro_Capacidad del disco duro,Otras características_Localización,Conectividad_Conexión,Otras características_Expansión de hardware,Otras características_Artículo incluido,Otras características_Características de la carcasa,Disco duro_Velocidad de rotación del disco duro,Comunicaciones_Características del Bluetooth,Almacenamiento_Velocidades de lectura,Almacenamiento_Velocidades de escritura,Tipo,Precio_Min,Precio_Max,Precio_Mean
"Yashi SUZUKA 14
YP1522",1.0,Portátil multimedia,,14.1,35.814,Full HD,,Intel Core i5-1035G1,SSD,HDMI,,,"wifi, Bluetooth",Bluetooth 5.0,2.0 Mpx,,,,,,2.0,,,,,,,con tapa,"21,1 cm",16 mm,"32,4 cm","1,3 kg","USB-C, altavoces estéreo, webcam",,,,,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,,,,Windows 10 Professional,,altavoces estéreo,16:9,Ice Lake,L3,6 MB,,,,,,,,,,4.0,1 GHz,"3,6 GHz",15 W,,,,,,,,,,,panorámica,,,5000 mAh,,,,,,,,,,,,,,,,,,,,,,Laptop,699.38,699.38,699.38
"Samsung Galaxy Book 2 Pro 15
NP950XED-KA5FR",1.0,Portátil multimedia,Samsung Galaxy Book,15.6,39.62,Full HD,,Intel Core i5-1240P,SSD,,,integrado,"Bluetooth, wifi",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,,,68 Wh,,,,con tapa,"22,6 cm",12 mm,"35,5 cm","1,11 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2022.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Professional,MicroSD,,16:9,Alder Lake-P,L3,12 MB,8 GB RAM,LPDDR5,,256 GB,teclado iluminado,2 x 4 W,,gris,,12.0,"1,2 GHz","4,4 GHz",28 W,,64 Bit,,,Intel Iris Xe Graphics,,ninguno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1636.62,1636.62,1636.62
"dynabook Satellite Pro C50-G
C50-G-10M",1.0,Portátil multimedia,dynabook Satellite Pro,15.6,39.62,Full HD,,Intel Core i5-10210U,SSD,HDMI,,,"wifi, Bluetooth, LAN",Bluetooth 5.0,,,,,102 teclas,,2.0,ión-litio,"12,8 h",,,,,,"24,1 cm",20 mm,"36,3 cm","1,76 kg","altavoces estéreo, webcam","bloqueo Kensington, contraseña de supervisor",,,,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 10 Professional,MicroSD,altavoces estéreo,16:9,Comet Lake,L3,6 MB,8 GB RAM,DDR4,2.666 MHz,256 GB,,,2.0,azul,,4.0,"1,6 GHz","4,2 GHz",15 W,,64 Bit,,16 GB,Intel UHD Graphics,,ninguno,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,,Laptop,745.0,745.0,745.0
"Intel NUC M15
LAPBC510",1.0,Portátil multimedia,,15.6,39.62,Full HD,,Intel Core i5-1135G7,,,,,"wifi, Bluetooth",Bluetooth 5.1,integrada,,,,,,2.0,,,"73,4 Wh",65 W,,aluminio,con tapa,23 cm,15 mm,"35,5 cm","1,65 kg","USB-C, altavoces estéreo, webcam",,,2021.0,,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,,Intel,memoria compartida,sin sistema operativo,,altavoces estéreo,16:9,Tiger Lake UP3,L3,8 MB,8 GB RAM,,,,,,,negro,,4.0,"2,4 GHz","4,2 GHz",15 W,,,,,Intel Iris Xe Graphics,,,20 V,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,794.71,794.71,794.71
"Acer Swift Go SFG16-71
SFG16-71-782M",1.0,Portátil multimedia,Acer Swift,16.0,40.64,"3,2K",,Intel Core i7-13620H,SSD,,,integrado,"wifi, Bluetooth",Bluetooth 5.1,integrada,,,,,,2.0,ión-litio,,"48,8 Wh",100 W,,aluminio,con tapa,"24,3 cm",15 mm,"35,6 cm","1,65 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2023.0,,3.200 x 2.000 píxeles,,,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 11 Professional,MicroSD,altavoces estéreo,16:10,Raptor Lake-H,L3,24 MB,32 GB RAM,,,1.000 GB,,,4.0,negro,,10.0,"1,8 GHz","4,9 GHz",45 W,,64 Bit,,,Intel UHD Graphics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1486.94,1486.94,1486.94
"Medion Akoya E15303
MD62516",1.0,Portátil multimedia,Medion Akoya,15.6,39.62,Full HD,,AMD Ryzen 5 4500U,SSD,HDMI,,integrado,"wifi, Bluetooth",Bluetooth 4.2,integrada,,,,,,2.0,polímero de litio,8 h,45 Wh,,,,con tapa,24 cm,20 mm,"35,9 cm","1,78 kg","lector de tarjetas, webcam, USB-C",,,2021.0,IEEE 802.11ac,1.920 x 1.080 píxeles,,,AMD,AMD Ryzen 5,1.0,AMD,memoria compartida,Windows 11 Home,MicroSD,altavoces estéreo,16:9,Renoir,L3,8 MB,4 GB RAM,,,256 GB,,,3.0,,,6.0,"2,3 GHz",4 GHz,15 W,,64 Bit,,,AMD Radeon Graphics,,ninguno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,399.0,399.0,399.0
"Apple MacBook Air 13"" 2022 M2
Space Gray MLXW3FN/A",,Portátil multimedia,Apple MacBook Air,13.6,34.544,Retina,500.0,Apple M2,SSD,Thunderbolt 4,6K (6016 x 3384),ninguno,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1920 x 1080 píxeles,teclado tipo chicle,79 teclas,"teclas de función, teclas de dirección",4.0,polímero de litio,15 h,"52,6 Wh",30 W,no,aluminio,con tapa,"21,5 cm",11 mm,"30,4 cm","1,24 kg","micrófono integrado, USB-C, Touchpad multitáctil, altavoces estéreo, Touch ID, webcam, Force Touch Trackpad",lector de huellas digitales,sensor de luminosidad,2022.0,,2.560 x 1.664 píxeles,"224,2 ppp",,Apple,,1.0,Apple,memoria compartida,macOS Ventura,,,,,,,8 GB RAM,,,256 GB,,,,gris,,8.0,,,,,,,,Apple M2 Graphics,,ninguno,,,,retroiluminación LED,,,,,,,,,,,8-Core GPU,,,,,,,,,,,,,,Laptop,,,
"Yashi SUZUKA 14
j4115",1.0,Portátil multimedia,,14.1,35.814,Full HD,,Intel Pentium 4415U,,HDMI,,,"wifi, Bluetooth",Bluetooth 5.0,2.0 Mpx,,,,,,2.0,,,,,,,con tapa,"21,1 cm",16 mm,"32,4 cm","1,3 kg","USB-C, altavoces estéreo, webcam",,,2023.0,,1.920 x 1.080 píxeles,,,Intel,Intel Pentium,,,,Windows 10 Professional,,altavoces estéreo,16:9,Kaby Lake,L3,2 MB,,,,,,,,,,2.0,"2,3 GHz",,15 W,,,,,,,,,,,panorámica,,,5000 mAh,,,,,,,,,,,,,,,,,,,,,,Laptop,234.99,234.99,234.99
"Lenovo IdeaPad 3 17 (2022)
82RL003DGE",1.0,Portátil multimedia,Lenovo IdeaPad,17.3,43.942,Full HD,300.0,Intel Core i5-1235U,SSD,HDMI,,,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,,"8,5 h",45 Wh,65 W,,,con tapa,"27,4 cm",19 mm,"39,9 cm","2,04 kg","webcam, USB-C",,,2022.0,,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Home,,altavoces estéreo,16:9,Alder Lake-P,L3,12 MB,16 GB RAM,,,512 GB,,"2 x 1,5 W",3.0,gris,,10.0,"0,9 GHz","4,4 GHz",15 W,,64 Bit,,,Intel Iris Xe Graphics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,759.15,759.15,759.15
"ASUS ExpertBook B1500 (2022)
B1500CBA-BQ0649X",1.0,Portátil multimedia,ASUS ExpertBook,15.6,39.624,Full HD,250.0,Intel Core i3-1215U,SSD,,,integrado,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,,,,,42 Wh,65 W,,aluminio,con tapa,"23,7 cm",19 mm,"35,8 cm","1,73 kg","USB-C, lector de tarjetas, webcam",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i3,1.0,Intel,memoria compartida,Windows 11 Professional,MicroSD,,16:9,Alder Lake-P,L3,10 MB,8 GB RAM,DDR4,,256 GB,,,3.0,negro,,6.0,"0,9 GHz","4,4 GHz",15 W,,64 Bit,,,Intel UHD Graphics,,,19 V,"3,42 A",,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1349.29,1349.29,1349.29
"MSI CreatorPro Z17 HX A13
A13VKT-219",1.0,Portátil multimedia,MSI Creator,17.3,43.942,WQXGA,,Intel Core i9-13980HX,PCIe SSD,,,integrado,"Bluetooth, wifi",Bluetooth 5.3,integrada,,1280 x 720 píxeles,,,,4.0,,,90 Wh,240 W,,,con tapa,26 cm,19 mm,"38,2 cm","2,49 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2023.0,,2.560 x 1.600 píxeles,,,Intel,Intel Core i9,1.0,NVIDIA,12.288 MB / 12 GB,Windows 11 Professional,MicroSD,altavoces estéreo,16:10,Raptor Lake,L3,36 MB,64 GB RAM,,,2.000 GB,,4 x 2 W,4.0,gris,,24.0,"1,6 GHz","5,6 GHz",55 W,,64 Bit,,,NVIDIA RTX A3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,3819.46,3819.46,3819.46
"HP Pavilion 15 (2020)
15-eh1005ns",1.0,Portátil multimedia,HP Pavilion,15.6,39.62,Full HD,300.0,AMD Ryzen 5 5500U,SSD,HDMI 2.0,,integrado,"LAN, wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,,teclado tipo chicle,,"teclas de función, teclas Windows, teclas multimedia, teclado numérico",2.0,ión-litio,9 h,"52,5 Wh",150 W,,,con tapa,"25,6 cm",23 mm,36 cm,"2,2 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2020.0,,1.920 x 1.080 píxeles,,,AMD,AMD Ryzen 5,1.0,AMD,memoria compartida,Windows 11 Home,SD,,16:9,Lucienne U,L3,8 MB,16 GB RAM,DDR4,3.200 MHz,512 GB,teclado iluminado,,3.0,azul,,6.0,"2,1 GHz",4 GHz,25 W,,64 Bit,,,AMD Radeon Graphics,,ninguno,,,teclado numérico,,Gigabit-LAN,,,,,2x SO-DIMM,,2 x 8 GB,,,,,,,,,,,,,,,,,Laptop,1079.99,1079.99,1079.99
"Acer Aspire 17 A17-51
A17-51M-52U3",1.0,Portátil multimedia,Acer Aspire,17.3,43.942,Full HD,,Intel Core 5 120U,SSD,,,,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,ión-litio,,"48,5 Wh",65 W,,,con tapa,"25,7 cm",18 mm,"40,2 cm","2,09 kg","webcam, altavoces estéreo, USB-C",,,2024.0,,1.920 x 1.080 píxeles,,,Intel,Intel Core 5,1.0,Intel,memoria compartida,Windows 11 Home,,altavoces estéreo,16:9,Raptor Lake-U Refresh,L3,12 MB,16 GB RAM,LPDDR5,,512 GB,,,3.0,gris,,10.0,"0,9 GHz",5 GHz,15 W,,64 Bit,,,Intel Iris Xe Graphics,,ninguno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,972.2,972.2,972.2
"Apple MacBook Pro 16"" 2021 M1 Max 10-Core
Silver (MK1H3D/A)",,Portátil multimedia,Apple MacBook Pro,16.2,41.148,Retina,1000.0,Apple M1 Max,SSD,,,integrado,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1920 x 1080 píxeles,,79 teclas,,6.0,polímero de litio,14 h,100 Wh,140 W,no,aluminio,con tapa,"24,8 cm",17 mm,"35,6 cm","2,2 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2021.0,,3.456 x 2.234 píxeles,"254,4 ppp",120 Hz,Apple,,1.0,Apple,memoria compartida,macOS Monterey,SDXC,altavoces estéreo,16:9,,,,32 GB RAM,LPDDR5,,1.000 GB,teclado iluminado,,,plateado,,10.0,,,,,,,,Apple M1 Max Graphics,,ninguno,,,,,,,,,,,,,,,32-Core GPU,,,,,,,,,,,,,,Laptop,,,
"Yashi SUZUKA 14
YP1515",1.0,Portátil multimedia,,14.1,35.814,Full HD,,Intel Core i3-1005G1,SSD,HDMI,,,"wifi, Bluetooth",Bluetooth 5.0,2.0 Mpx,,,,,,2.0,,,,,,,con tapa,"21,1 cm",16 mm,"32,4 cm","1,3 kg","USB-C, altavoces estéreo, webcam",,,,,1.920 x 1.080 píxeles,,,Intel,Intel Core i3,,,,Windows 11 Professional,,altavoces estéreo,16:9,Ice Lake,L3,4 MB,,,,,,,,,,2.0,"1,2 GHz","3,4 GHz",15 W,,64 Bit,,,,,,,,,panorámica,,,5000 mAh,,,,,,,,,,,,,,,,,,,,,,Laptop,456.32,456.32,456.32
"HP EliteBook 845 G8
458Z7EA",1.0,Portátil multimedia,HP EliteBook,14.0,35.56,Full HD,400.0,AMD Ryzen 5 Pro 5650U,PCIe SSD,HDMI,,,"wifi, Bluetooth",Bluetooth 5.2,0.9 Mpx,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,,53 Wh,65 W,,,con tapa,"21,5 cm",18 mm,"32,3 cm","1,4 kg","webcam, altavoces estéreo, USB-C",,,2021.0,,1.920 x 1.080 píxeles,,60 Hz,AMD,AMD Ryzen 5,1.0,AMD,memoria compartida,Windows 10 Professional,,,16:9,,L3,16 MB,8 GB RAM,DDR4,3.200 MHz,256 GB,,,3.0,plateado,,6.0,"2,3 GHz","4,2 GHz",,,64 Bit,,64 GB,AMD Radeon Graphics,,ninguno,,,,,,,,,,2x SO-DIMM,1x SO-DIMM,1 x 8 GB,,,,,,,,,,,,,,,,,Laptop,1290.0,1290.0,1290.0
"Acer TravelMate P4 P414-51
TMP414-51-57Z2",1.0,Portátil multimedia,Acer TravelMate,14.0,35.56,Full HD,,Intel Core i5-1135G7,PCIe SSD,HDMI,,integrado,"LAN, wifi, Bluetooth",Bluetooth 5.0,integrada,,,,,,2.0,ión-litio,"13,5 h",56 Wh,65 W,,,con tapa,"23,6 cm",18 mm,"32,5 cm","1,4 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2020.0,,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 10 Professional,MicroSD,altavoces estéreo,16:9,Tiger Lake UP3,L3,8 MB,16 GB RAM,DDR4,,512 GB,,,3.0,negro,,4.0,"2,4 GHz","4,2 GHz",15 W,,64 Bit,,32 GB,Intel Iris Xe Graphics,ninguna,ninguno,,,,,Gigabit-LAN,,,,,2x SO-DIMM,,,,,,,,,,,,,,,,,,,Laptop,866.21,866.21,866.21
"Lenovo V15 G3
82TT00G5IX",1.0,Portátil multimedia,,15.6,39.62,,250.0,Intel Core i3-1215U,SSD,HDMI,,4 en 1,"LAN, wifi, Bluetooth",Bluetooth 5.0,integrada,,,,,teclado numérico,,ión-litio,,35 Wh,65 W,,,con tapa,"23,6 cm",20 mm,"35,9 cm","1,7 kg","lector de tarjetas, webcam, USB-C",,,2022.0,IEEE 802.11ac,1.920 x 1.080 píxeles,,,Intel,Intel Core i3,,,,,,,16:9,Alder Lake-P,L3,10 MB,,DDR4,,,,,2.0,negro,,6.0,"0,9 GHz","4,4 GHz",15 W,,64 Bit,,,,,,,,,panorámica,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,,Laptop,444.98,444.98,444.98
"Acer TravelMate P214-53
P214-53-593J",2.0,Portátil multimedia,Acer TravelMate,14.0,35.56,Full HD,,Intel Core i5-1135G7,,,,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,107 teclas,,2.0,ión-litio,11 h,,45 W,,,con tapa,"23,6 cm",20 mm,"32,8 cm","1,6 kg","altavoces estéreo, lector de tarjetas, webcam",,,2020.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 10 Professional,SD,altavoces estéreo,16:9,Tiger Lake UP3,L3,8 MB,16 GB RAM,DDR4,,512 GB,,,4.0,negro,,4.0,"2,4 GHz","4,2 GHz",15 W,,64 Bit,,32 GB,Intel Iris Xe Graphics,ninguna,ninguno,,,,,Gigabit-LAN,,3220 mAh,,,2x SO-DIMM,,,,,,,,,,,,,,,,,,,Laptop,1088.7,1089.0,1088.85
"MSI CreatorPro X17 HX A13
A13VJT-018FR",1.0,Portátil multimedia,MSI Creator,17.3,43.942,,,Intel Core i7-13700HX,,,,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,,4.0,,,99 Wh,330 W,,,con tapa,33 cm,23 mm,"39,7 cm","3,3 kg","USB-C, webcam, lector de tarjetas",,,2023.0,IEEE 802.11ax,1.600 x 900 píxeles,,165 Hz,Intel,Intel Core i7,1.0,NVIDIA,,Windows 11 Professional,,,16:9,Raptor Lake,L3,30 MB,32 GB RAM,DDR5,5.600 MHz,2.000 GB,,4 x 2 W,4.0,plateado,,16.0,"1,5 GHz",5 GHz,55 W,,64 Bit,,64 GB,NVIDIA RTX 2000 Ada,,ninguno,,,,,"2,5-Gbit/s-Ethernet",,,,,0x SO-DIMM,2x SO-DIMM,2 x 16 GB,,,,,,,,,,,,,,,,,Laptop,3312.88,3312.88,3312.88
"HP ProBook Fortis G10
6F1T5EA",1.0,Portátil multimedia,HP ProBook,14.0,35.56,Full HD,250.0,Intel Core i3-1210U,SSD,HDMI,,,"LAN, wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,"9,5 h",42 Wh,45 W,,,con tapa,"23,2 cm",22 mm,"33,6 cm","1,7 kg","webcam, altavoces estéreo, USB-C",,,2022.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i3,1.0,Intel,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:9,Alder Lake-P,L3,10 MB,8 GB RAM,,,256 GB,,,3.0,negro,,6.0,"0,7 GHz","4,4 GHz",9 W,,64 Bit,,,Intel Iris Xe Graphics,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,,Laptop,2647.87,2647.87,2647.87
"Acer Aspire 3 (A315-23)
A315-23-A9KV",,Portátil multimedia,Acer Aspire,15.6,39.62,HD Ready,,AMD 3020e,,HDMI,,,"wifi, LAN",,integrada,,,,,,2.0,,,,45 W,no,,con tapa,"25,1 cm",20 mm,"36,3 cm","1,9 kg","altavoces estéreo, webcam",bloqueo Kensington,,2020.0,IEEE 802.11ac,1.366 x 768 píxeles,,,AMD,,1.0,AMD,"memoria compartida, 4.096 MB",Windows 10 Home,,altavoces estéreo,16:9,,,,4 GB RAM,DDR4,,128 GB,,,,negro,,2.0,"1,2 GHz",,,,64 Bit,,,AMD Radeon Graphics,,ninguno,,,,panorámica,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,,Laptop,,,
"ASUS ExpertBook B1 B1502
B1502CVA-BQ0091X",1.0,Portátil multimedia,ASUS ExpertBook,15.6,39.624,Full HD,250.0,Intel Core i5-1335U,SSD,HDMI,,,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,teclado numérico,,ión-litio,,42 Wh,65 W,,aluminio,con tapa,"23,3 cm",20 mm,"36,2 cm","1,69 kg","USB-C, lector de tarjetas, webcam",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Professional,,,16:9,Raptor Lake-U,L3,12 MB,16 GB RAM,DDR4,,512 GB,,,3.0,negro,,10.0,"0,9 GHz","4,6 GHz",15 W,,64 Bit,,,Intel Iris Xe Graphics,,,20 V,"3,25 A",,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1163.45,1163.45,1163.45
"HP 250 G7
202Y8EA",,Portátil multimedia,HP 250,15.6,39.62,Full HD,,Intel Core i5-1035G7,,HDMI,,3 en 1,"LAN, wifi, Bluetooth",Bluetooth 4.2,,,,teclado tipo chicle,,"teclas de función, teclas Windows, teclas multimedia, teclado numérico",2.0,ión-litio,,31 Wh,45 W,no,plástico,con tapa,"24,6 cm",23 mm,"37,6 cm","1,78 kg","lector de tarjetas, micrófono integrado, webcam, Touchpad multitáctil, altavoces estéreo",bloqueo Kensington,,2021.0,,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,Intel,"memoria compartida, 8.192 MB",Windows 10 Home,,,16:9,,L3,4 MB,8 GB RAM,DDR4,2.666 MHz,256 GB,,,3.0,negro,,4.0,"1,2 GHz","3,7 GHz",,,64 Bit,,,Intel Iris Plus Graphics,,ninguno,,,,panorámica,Gigabit-LAN,,,,,,,1 x 8 GB,,,,,,,,,,,,,,,,,Laptop,,,
"Acer Aspire 17 A17-51
A17-51M-55F2",1.0,Portátil multimedia,Acer Aspire,17.3,43.942,Full HD,,Intel Core 5 120U,SSD,,,,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,ión-litio,,"48,5 Wh",65 W,,,con tapa,"25,7 cm",18 mm,"40,2 cm","2,09 kg","webcam, altavoces estéreo, USB-C",,,2024.0,,1.920 x 1.080 píxeles,,,Intel,Intel Core 5,1.0,Intel,memoria compartida,Windows 11 Home,,altavoces estéreo,16:9,Raptor Lake-U Refresh,L3,12 MB,32 GB RAM,,,1.000 GB,,,3.0,gris,,10.0,"0,9 GHz",5 GHz,15 W,,,,,Intel Iris Xe Graphics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1210.99,1210.99,1210.99
"ASUS P15
P1511CJA-BQ3117X",1.0,Portátil multimedia,ASUS ExpertBook,15.6,39.624,Full HD,,Intel Core i5-1035G1,SSD,,,3 en 1,"LAN, wifi, Bluetooth",Bluetooth 4.1,integrada,,,teclado tipo chicle,,,,,,38 Wh,45 W,,,con tapa,"25,1 cm",23 mm,38 cm,"2,3 kg","lector de tarjetas, micrófono integrado, webcam, Touchpad multitáctil, altavoces estéreo, USB-C",lector de huellas digitales,,2022.0,IEEE 802.11ac,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:9,Ice Lake,L3,6 MB,8 GB RAM,DDR4,,256 GB,,,2.0,gris,,4.0,1 GHz,"3,6 GHz",15 W,,64 Bit,,,Intel UHD Graphics,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,,Laptop,769.43,769.43,769.43
"MSI Prestige 16 AI Studio Evo B1
B1VG-008DE",2.0,Portátil multimedia,MSI Prestige,16.0,40.64,WQUXGA,,Intel Core Ultra 9 185H,SSD,,8K (8192 x 4608),integrado,"LAN, wifi, Bluetooth",Bluetooth 5.4,integrada,,1920 x 1080 píxeles,,,,2.0,,,"99,9 Wh",100 W,,,con tapa,"25,4 cm",19 mm,"35,8 cm","1,5 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C","lector de huellas digitales, Trusted Platform Module (TPM 2.0), tapa webcam",,2023.0,IEEE 802.11be,3.840 x 2.400 píxeles,,,Intel,Intel Core Ultra 9,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Professional,,altavoces estéreo,16:10,Meteor Lake,L3,24 MB,32 GB RAM,LPDDR5,6.400 MHz,1.000 GB,,2 x 2 W,4.0,gris,,16.0,"3,8 GHz","5,1 GHz",28 W,GDDR6,64 Bit,,,NVIDIA GeForce RTX 4070,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,,Laptop,3685.31,3716.3,3700.81
"HP EliteBook 665 G11
9C0H6EA",1.0,Portátil multimedia,HP EliteBook,16.0,40.64,WUXGA,300.0,AMD Ryzen 5 7535U,SSD,HDMI 2.1,,,"wifi, Bluetooth",Bluetooth 5.3,5.0 Mpx,,,,,,2.0,ión-litio,,56 Wh,65 W,,,con tapa,"25,1 cm",17 mm,"35,9 cm","1,74 kg","webcam, altavoces estéreo, USB-C",,,2024.0,,1.920 x 1.200 píxeles,,,AMD,AMD Ryzen 5,1.0,AMD,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:10,Rembrandt-R,L3,16 MB,16 GB RAM,,,512 GB,,,3.0,,,6.0,"2,9 GHz","4,55 GHz",28 W,,64 Bit,,,AMD Radeon 660M,"LTE, 4G",ninguno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1589.08,1589.08,1589.08
