Título,Ofertas,Tipo_de_Producto,Serie,Pantalla_Tamaño (pulgadas),Pantalla_Diagonal (cm),Pantalla_Tecnología,Pantalla_Luminosidad (cd/m²),Procesador,Disco_Duro_Tipo,Gráfica_Salida,Gráfica_Resolución externa,Conectividad_Lector de tarjetas,Comunicaciones_Conectividad,Comunicaciones_Versión Bluetooth,Cámara_Webcam,Cámara_Función de la cámara,Cámara_Resolución de la cámara,Teclado_Tipo de teclado,Teclado_Número de teclas,Teclado_Teclas adicionales,Sonido_Número de altavoces,Alimentación_Batería,Alimentación_Autonomía de la batería,Alimentación_Vatios-hora,Alimentación_Alimentación,Alimentación_Batería intercambiable,Medidas y peso_Material de la carcasa,Medidas y peso_Diseño,Medidas y peso_Profundidad,Medidas y peso_Altura,Medidas y peso_Ancho,Medidas y peso_Peso,Otras características_Equipamiento,Otras características_Seguridad integrada,Otras características_Sensor,Otras características_Fecha de lanzamiento,Comunicaciones_Estándar wifi,Pantalla_Resolución de pantalla,Pantalla_Tasa de actualización de imagen,Procesador_Fabricante del procesador,Procesador_Tipo de procesador,Disco duro_Número de discos duros (instalados),Gráfica_Fabricante de la tarjeta gráfica,Gráfica_Memoria gráfica,Sistema operativo_Sistema operativo,Conectividad_Tipo de tarjetas compatibles,Sonido_Sistema de altavoces,Pantalla_Formato de imagen,Procesador_Nombre en clave del procesador,Procesador_Nivel de caché,Procesador_Caché,RAM_Memoria RAM,RAM_Tipo de RAM,RAM_Frecuencia de la memoria,Disco duro_Capacidad de memoria SSD,Teclado_Característica del teclado,Sonido_Potencia de altavoces,Alimentación_Número de celdas,Medidas y peso_Color,Otras características_Portátil configurable,Procesador_Número de núcleos del procesador,Procesador_Frecuencia de reloj,Procesador_Frecuencia turbo máx.,Procesador_Potencia máx. de diseño térmico (TDP),Gráfica_Tipo de memoria gráfica,Sistema operativo_Arquitectura bit,Pantalla_Tiempo de reacción,RAM_Extensión de memoria máxima,Gráfica_Tarjeta gráfica,Comunicaciones_Transmisión de datos,Almacenamiento_Lector óptico,Alimentación_Voltaje de salida,Alimentación_Intensidad de corriente,Otras características_Características especiales,Pantalla_Pantalla,Comunicaciones_Estándar LAN,Sonido_Modo de sonido HDMI,Alimentación_Capacidad de la batería,IA_Característica IA,RAM_Número de ranuras de memoria RAM,RAM_Ranura de memoria RAM instaladas,RAM_Configuración de memoria RAM,Procesador_Chipset,Otras características_Software incluido,Pantalla_Propiedades de la pantalla,IA_Procesador IA,Sonido_Chip de sonido,Disco duro_Capacidad del disco duro,Otras características_Localización,Otras características_Expansión de hardware,Otras características_Artículo incluido,Otras características_Características de la carcasa,Comunicaciones_Características del Bluetooth,Tipo,Precio_Min,Precio_Max,Precio_Mean
"MSI Katana 17 B12
B12VGK-044FR",1.0,Portátil gaming,MSI Katana,17.3,43.942,Full HD,,Intel Core i7-12650H,,HDMI 2.1,8K (8192 x 4608),,"LAN, wifi, Bluetooth",Bluetooth 5.2,integrada,,1280 x 720 píxeles,,,,2.0,,,"53,5 Wh",200 W,,,con tapa,"27,3 cm",25 mm,"39,8 cm","2,6 kg","webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,Intel,Intel Core i7,1.0,,"memoria compartida, 8.192 MB",Windows 11 Home,,altavoces estéreo,16:9,Alder Lake-P,L3,24 MB,16 GB RAM,DDR5,4.800 MHz,1.000 GB,teclado iluminado,2 x 2 W,3.0,negro,,10.0,"1,7 GHz","4,7 GHz",45 W,GDDR6,64 Bit,,64 GB,,,ninguno,,,,,Gigabit-LAN,,,,0x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,,,,,,Laptop,2938.6,2938.6,2938.6
"MSI Vector 17 HX A13
A13VIG-673",2.0,Portátil gaming,,17.3,43.942,WQXGA,,Intel Core i9-13980HX,SSD,,,integrado,"LAN, wifi, Bluetooth",Bluetooth 5.3,integrada,,1280 x 720 píxeles,,,,2.0,,,90 Wh,330 W,,,con tapa,"29,8 cm",24 mm,38 cm,3 kg,"lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2024.0,IEEE 802.11ax,2.560 x 1.600 píxeles,240 Hz,Intel,Intel Core i9,1.0,NVIDIA,16.384 MB / 16 GB,Windows 11 Home,SD,altavoces estéreo,16:10,Raptor Lake,L3,36 MB,32 GB RAM,DDR5,,2.000 GB,,2 x 2 W,4.0,negro,,24.0,"1,6 GHz","5,6 GHz",55 W,GDDR6,64 Bit,,,NVIDIA GeForce RTX 4090,,,,,,,"2,5-Gbit/s-Ethernet",,,,,,,,,,,,,,,,,,Laptop,4762.99,4768.98,4765.98
"Acer Nitro 17 (AN17-42)
AN17-42-R7MA",1.0,Portátil gaming,Acer Nitro,17.3,43.942,,,AMD Ryzen 9 8945HS,SSD,HDMI,,integrado,"LAN, wifi, Bluetooth",Bluetooth 5.3,integrada,,,,,,2.0,ión-litio,8 h,90 Wh,230 W,,,con tapa,"29,3 cm",29 mm,40 cm,"3,1 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2024.0,,2.560 x 1.440 píxeles,165 Hz,AMD,AMD Ryzen 9,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Home,MicroSD,altavoces estéreo,16:9,Hawk Point-HS,L3,24 MB,32 GB RAM,,,1.000 GB,,,4.0,negro,,8.0,4 GHz,"5,2 GHz",45 W,,64 Bit,,,NVIDIA GeForce RTX 4060,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,2363.21,2363.21,2363.21
"MSI Pulse GL66 12U
12UEK-075IT",1.0,Portátil gaming,MSI Pulse,15.6,39.62,Full HD,,Intel Core i7-12700H,PCIe SSD,HDMI,4K (4096 x 2304),3 en 1,"LAN, wifi, Bluetooth",Bluetooth 5.2,integrada,,1280 x 720 píxeles,teclado gamer,,,2.0,polímero de litio,6 h,"99,9 Wh",230 W,,,con tapa,"25,9 cm",24 mm,"35,9 cm","2,3 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2022.0,,1.920 x 1.080 píxeles,144 Hz,Intel,Intel Core i7,1.0,NVIDIA,6.144 MB,Windows 11 Home,,altavoces estéreo,16:9,Alder Lake-P,L3,24 MB,16 GB RAM,DDR4,3.200 MHz,512 GB,teclado iluminado,,4.0,gris,,14.0,"1,7 GHz","4,7 GHz",45 W,GDDR6,64 Bit,,64 GB,NVIDIA GeForce RTX 3060,ninguna,ninguno,,,,panorámica,Gigabit-LAN,,,,2x SO-DIMM,,2 x 8 GB,,Nahimic,,,,,Italia,,,,,Laptop,1799.0,1799.0,1799.0
"ASUS TUF Gaming A17 FA707 (2023)
FA707XI-HX039W",1.0,Portátil gaming,ASUS TUF Gaming,17.3,43.942,Full HD,,AMD Ryzen 9 7940HS,SSD,HDMI 2.1,,,"LAN, wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,,90 Wh,240 W,,,con tapa,"26,4 cm",25 mm,"39,5 cm","2,6 kg","webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,AMD,AMD Ryzen 9,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Home,,,16:9,Phoenix,L3,32 MB,16 GB RAM,,,1.000 GB,,,4.0,gris,,8.0,4 GHz,"5,2 GHz",45 W,GDDR6,64 Bit,,,NVIDIA GeForce RTX 4070,,,20 V,12 A,,,,,,,,,,,,,,,,,,,,,Laptop,4843.45,4843.45,4843.45
"MSI Stealth 15 A13
A13VE-009NL",1.0,Portátil gaming,MSI Stealth,15.6,39.624,Full HD,,Intel Core i7-13620H,SSD,HDMI 2.1,,,"LAN, wifi, Bluetooth",Bluetooth 5.2,integrada,,1280 x 720 píxeles,,,,2.0,,,"53,5 Wh",180 W,,,con tapa,"24,8 cm",20 mm,"35,8 cm","2,1 kg","webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,Intel,Intel Core i7,1.0,NVIDIA,6.144 MB,Windows 11 Professional,,altavoces estéreo,16:9,Raptor Lake-H,L3,24 MB,16 GB RAM,DDR5,,1.000 GB,,2 x 2 W,3.0,negro,,10.0,"1,8 GHz","4,9 GHz",45 W,GDDR6,64 Bit,,,NVIDIA GeForce RTX 4050,,,,,,,"2,5-Gbit/s-Ethernet",,,,,,,,,,,,,,,,,,Laptop,2754.5,2754.5,2754.5
"MSI Raider GE68 HX 13V
13VG-037",1.0,Portátil gaming,MSI GE Raider,16.0,40.64,WQXGA,,Intel Core i7-13700HX,SSD,,,,"LAN, wifi, Bluetooth",Bluetooth 5.3,integrada,,1920 x 1080 píxeles,,,,2.0,polímero de litio,,"99,9 Wh",280 W,,,con tapa,"28,4 cm",28 mm,"35,7 cm","2,7 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,2.560 x 1.600 píxeles,,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Home,,,16:10,Raptor Lake,L3,30 MB,32 GB RAM,DDR5,,2.000 GB,,2 x 2 W,4.0,negro,,16.0,"1,5 GHz",5 GHz,55 W,GDDR6,64 Bit,,,NVIDIA GeForce RTX 4070,,,,,,,"2,5-Gbit/s-Ethernet",,,,,,,,,,,,,,,,,,Laptop,3907.4,3907.4,3907.4
"ASUS Zenbook Pro 14 (UX480)
UX480FD-BE042T",1.0,Portátil gaming,ASUS Zenbook,14.0,35.56,Full HD,,Intel Core i5-8265U,SSD,,,,"wifi, Bluetooth",Bluetooth 5.0,,,,,,,2.0,,,,,,,,"32,3 cm",18 mm,"22,5 cm","1,6 kg","altavoces estéreo, altavoces estéreo JBL",,,2019.0,IEEE 802.11ac,1.920 x 1.080 píxeles,,Intel,Intel Core i5,1.0,NVIDIA,,Windows 10 Home,,altavoces estéreo,16:9,Whiskey Lake-U,L3,6 MB,8 GB RAM,DDR4,,512 GB,,,,,,4.0,"1,6 GHz","3,9 GHz",15 W,GDDR5,64 Bit,,,NVIDIA GeForce GTX 1050,,,,,,panorámica,,,,,,,,,,,,,,,,,,,Laptop,729.99,729.99,729.99
"MSI Vector 17 HX A14V
A14VGG-258FR",1.0,Portátil gaming,,17.3,43.942,,,Intel Core i9-14900HX,,,,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.4,integrada,,1280 x 720 píxeles,,,,2.0,polímero de litio,,90 Wh,330 W,,,con tapa,"29,8 cm",24 mm,38 cm,3 kg,"USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2024.0,IEEE 802.11be,1.600 x 900 píxeles,240 Hz,Intel,Intel Core i9,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Professional,SD,altavoces estéreo,16:10,Raptor Lake-HX Refresh,L3,36 MB,32 GB RAM,DDR5,,1.000 GB,,2 x 2 W,4.0,negro,,24.0,"1,6 GHz","5,6 GHz",55 W,GDDR6,64 Bit,,,NVIDIA GeForce RTX 4070,,ninguno,,,,,"2,5-Gbit/s-Ethernet",,,,,,,,,,,,,,,,,,Laptop,2699.0,2699.0,2699.0
Acer Predator Helios Neo 18 PHN18-71,2.0,Portátil gaming,Acer Predator,18.0,45.72,,,,,,,ninguno,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,,,,,,2.0,ión-litio,6 h,90 Wh,330 W,,,con tapa,"31,2 cm",29 mm,"40,4 cm","3,4 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11ax,,,,,,NVIDIA,,,,,16:10,,,,,,,,,,4.0,,,,,,,GDDR6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,2087.99,2164.13,2126.06
"MSI Raider GE68 HX 13V
13VG-039IT",1.0,Portátil gaming,MSI GE Raider,16.0,40.64,,,Intel Core i9-13950HX,SSD,,,,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,,1920 x 1080 píxeles,,,,2.0,polímero de litio,,"99,9 Wh",280 W,,,con tapa,"28,4 cm",28 mm,"35,7 cm","2,7 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2023.0,IEEE 802.11ax,3.840 x 2.160 píxeles,120 Hz,Intel,Intel Core i9,,NVIDIA,8.192 MB,Windows 11 Professional,,,16:10,Raptor Lake,L3,36 MB,32 GB RAM,DDR5,,2.000 GB,,2 x 2 W,4.0,negro,,24.0,"1,6 GHz","5,5 GHz",55 W,GDDR6,64 Bit,,,NVIDIA GeForce RTX 4070,,,,,,panorámica,"2,5-Gbit/s-Ethernet",,,,,,,,,,,,2.000 GB,,,,,,Laptop,2999.0,2999.0,2999.0
"MSI Raider GE68 HX 13V
13VH-010FR",1.0,Portátil gaming,MSI GE Raider,16.0,40.64,WQXGA,,Intel Core i9-13950HX,,,,,"LAN, wifi, Bluetooth",Bluetooth 5.3,integrada,,1920 x 1080 píxeles,,,,2.0,polímero de litio,,"99,9 Wh",280 W,,,con tapa,"28,4 cm",28 mm,"35,7 cm","2,7 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,2.560 x 1.600 píxeles,,Intel,Intel Core i9,1.0,NVIDIA,12.288 MB / 12 GB,Windows 11 Professional,,,16:10,Raptor Lake,L3,36 MB,64 GB RAM,DDR5,5.600 MHz,2.000 GB,,2 x 2 W,4.0,negro,,24.0,"1,6 GHz","5,5 GHz",55 W,GDDR6,64 Bit,,64 GB,NVIDIA GeForce RTX 4080,,ninguno,,,,,"2,5-Gbit/s-Ethernet",,,,0x SO-DIMM,2x SO-DIMM,2 x 32 GB,,,,,,,,,,,,Laptop,5430.71,5430.71,5430.71
"Acer Nitro 5 (AN515-57)
AN515-57-930S",1.0,Portátil gaming,Acer Nitro,15.6,39.62,Full HD,300.0,Intel Core i9-11900H,PCIe SSD,,,,"LAN, wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,,9 h,,,,,con tapa,"25,5 cm",24 mm,"36,3 cm","2,3 kg","webcam, altavoces estéreo, USB-C",,,2022.0,IEEE 802.11ax,1.920 x 1.080 píxeles,144 Hz,Intel,Intel Core i9,1.0,NVIDIA,6.144 MB / 6 GB,Windows 11 Home,,altavoces estéreo,16:9,Tiger Lake H45,L3,24 MB,16 GB RAM,DDR4,,512 GB,,,,negro,,8.0,"2,5 GHz","4,9 GHz",45 W,,64 Bit,,,NVIDIA GeForce RTX 3060,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,1606.75,1606.75,1606.75
"ASUS ROG Strix G15 G513
G513QR-HF016W",1.0,Portátil gaming,ASUS Republic of Gamers,15.6,39.624,,300.0,AMD Ryzen 7 5800H,,HDMI 2.0,,,"Bluetooth, wifi, LAN",Bluetooth 5.1,,,,,,,2.0,ión-litio,,90 Wh,,,,con tapa,"25,9 cm",27 mm,"35,4 cm","2,3 kg","USB-C, altavoces estéreo",,,2021.0,IEEE 802.11ax,1.600 x 900 píxeles,300 Hz,AMD,AMD Ryzen 7,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Home,,altavoces estéreo,16:9,Cezanne H,L3,16 MB,16 GB RAM,DDR4,4.800 MHz,512 GB,,,4.0,negro,,8.0,"3,2 GHz","4,4 GHz",45 W,GDDR6,64 Bit,,,NVIDIA GeForce RTX 3070,,ninguno,,,,panorámica,,,,,,,,,,,,,,,,,,,Laptop,2793.29,2793.29,2793.29
"ASUS TUF Gaming A17 FA707 (2023)
FA707XU-HX009W",1.0,Portátil gaming,ASUS TUF Gaming,17.3,43.942,Full HD,,AMD Ryzen 9 7940HS,SSD,HDMI 2.1,,,"wifi, Bluetooth, LAN",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,,90 Wh,240 W,,,con tapa,"26,4 cm",25 mm,"39,5 cm","2,6 kg","USB-C, altavoces estéreo, webcam",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,AMD,AMD Ryzen 9,1.0,NVIDIA,6.144 MB / 6 GB,Windows 11 Home,,,16:9,Phoenix,L3,32 MB,16 GB RAM,DDR5,,1.000 GB,,,4.0,negro,,8.0,4 GHz,"5,2 GHz",45 W,GDDR6,64 Bit,,,NVIDIA GeForce RTX 4050,,,20 V,12 A,,,,,,,,,,,,,,,,,,,,,Laptop,2663.42,2663.42,2663.42
"HP Victus 15 2023
15-fb0151ng",1.0,Portátil gaming,HP Victus,15.6,39.624,Full HD,,AMD Ryzen 5 5600H,PCIe SSD,HDMI 2.1,,,"LAN, wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,,,70 Wh,,,,con tapa,"25,5 cm",24 mm,"35,8 cm","2,29 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ac,1.920 x 1.080 píxeles,60 Hz,AMD,AMD Ryzen 5,1.0,AMD,4.096 MB / 4 GB,Free DOS,,,16:9,Cezanne H,L3,16 MB,8 GB RAM,DDR4,3.200 MHz,512 GB,teclado iluminado,,,negro,,6.0,"3,3 GHz","4,2 GHz",45 W,GDDR6,64 Bit,,,AMD Radeon RX 6500M,,,,,teclado numérico,panorámica,Gigabit-LAN,,,,2x SO-DIMM,2x SO-DIMM,2 x 4 GB,,,,,,,Alemania y Austria,,,,,Laptop,1147.27,1147.27,1147.27
"Acer Predator Triton 500SE PT516-52
PT516-52s-79N3",1.0,Portátil gaming,Acer Predator,16.1,40.894,WQXGA,500.0,Intel Core i7-12700H,SSD,HDMI,,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,12 h,100 Wh,,,,con tapa,"26,2 cm",19 mm,"35,9 cm","2,5 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2022.0,,2.560 x 1.600 píxeles,,Intel,Intel Core i7,1.0,NVIDIA,16.384 MB / 16 GB,Windows 11 Home,SD,altavoces estéreo,16:10,Alder Lake-P,L3,24 MB,16 GB RAM,LPDDR5,,1.000 GB,,,4.0,negro,,14.0,"1,7 GHz","4,7 GHz",45 W,,64 Bit,,,NVIDIA GeForce RTX 3080 Ti,,,,,,,Gigabit-LAN,,6578 mAh,,,,,,,,,,,,,,,,Laptop,2716.61,2716.61,2716.61
"ASUS ROG Strix Scar 17 G733 (2021)
G733QS-K4170T",1.0,Portátil gaming,ASUS Republic of Gamers,17.3,43.94,QHD,,AMD Ryzen 9 5900HX,PCIe SSD,HDMI 2.0,,,"LAN, wifi, Bluetooth",Bluetooth 5.1,,,,,,,2.0,ión-litio,,,240 W,,,con tapa,"28,2 cm",28 mm,"39,5 cm","2,7 kg","altavoces estéreo, USB-C",,,2021.0,IEEE 802.11ax,2.560 x 1.440 píxeles,165 Hz,AMD,AMD Ryzen,,NVIDIA,16.384 MB,Windows 10 Home,,altavoces estéreo,16:9,Cezanne H,L3,16 MB,64 GB RAM,DDR4,3.200 MHz,2.000 GB,teclado iluminado,2 x 4 W,4.0,negro,,8.0,"3,3 GHz","4,6 GHz",45 W,GDDR6,64 Bit,,,NVIDIA GeForce RTX 3080,ninguna,ninguno,20 V,,teclado numérico,,,,,,,2x SO-DIMM,2 x 32 GB,,,,,,,,,,,,Laptop,5190.0,5190.0,5190.0
"ASUS ROG Strix SCAR 18 G834
G834JZ-N6028W",1.0,Portátil gaming,ASUS Republic of Gamers,18.0,45.72,WQXGA,,Intel Core i9-13980HX,SSD,,,,"LAN, wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,,4.0,ión-litio,,90 Wh,330 W,,,con tapa,"29,4 cm",31 mm,"39,9 cm","3,1 kg","webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,2.560 x 1.600 píxeles,,Intel,Intel Core i9,1.0,NVIDIA,12.288 MB / 12 GB,Windows 11 Home,,Dolby Atmos,16:10,Raptor Lake,L3,36 MB,32 GB RAM,DDR5,4.800 MHz,1.000 GB,,,4.0,negro,,24.0,"1,6 GHz","5,6 GHz",55 W,GDDR6,64 Bit,3 ms,,NVIDIA GeForce RTX 4080,,,,,,,"2,5-Gbit/s-Ethernet",,,,,,,,,,,,,,,,,,Laptop,5679.71,5679.71,5679.71
"Acer Nitro 17 (AN17-42)
AN17-42-R7RJ",1.0,Portátil gaming,Acer Nitro,17.3,43.942,QHD,,AMD Ryzen 9 8945HS,SSD,HDMI,,integrado,"LAN, wifi, Bluetooth",Bluetooth 5.3,integrada,,,,,,2.0,ión-litio,8 h,90 Wh,230 W,,,con tapa,"29,3 cm",29 mm,40 cm,"3,1 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2024.0,,2.560 x 1.440 píxeles,,AMD,AMD Ryzen 9,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Home,MicroSD,altavoces estéreo,16:9,Hawk Point-HS,L3,24 MB,32 GB RAM,,,1.000 GB,,,4.0,negro,,8.0,4 GHz,"5,2 GHz",45 W,,64 Bit,,,NVIDIA GeForce RTX 4070,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,2744.41,2744.41,2744.41
"ASUS ROG Zephyrus G14 GA402 (2023)
GA402XI-NC009W",1.0,Portátil gaming,ASUS Republic of Gamers,14.0,35.56,WQXGA,600.0,AMD Ryzen 9 7940HS,SSD,HDMI 2.1,,integrado,"Bluetooth, wifi",Bluetooth 5.2,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,ión-litio,,76 Wh,240 W,,,con tapa,"22,7 cm",21 mm,"31,2 cm","1,7 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2023.0,IEEE 802.11ax,2.560 x 1.600 píxeles,165 Hz,AMD,AMD Ryzen 9,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Home,MicroSD,,16:10,Phoenix,L3,32 MB,32 GB RAM,DDR5,,1.000 GB,,,4.0,gris,,8.0,4 GHz,"5,2 GHz",45 W,GDDR6,64 Bit,,,NVIDIA GeForce RTX 4070,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,4548.61,4548.61,4548.61
"ASUS ROG Strix Scar 15 G533
G533ZS-HF043",1.0,Portátil gaming,ASUS Republic of Gamers,15.6,39.62,Full HD,,Intel Core i9-12900H,SSD,HDMI 2.0,,,"Bluetooth, wifi",Bluetooth 5.1,integrada,,,,,,2.0,ión-litio,,90 Wh,240 W,,,con tapa,"25,9 cm",27 mm,"35,4 cm","2,3 kg","USB-C, altavoces estéreo, webcam",,,2021.0,IEEE 802.11ax,1.920 x 1.080 píxeles,300 Hz,Intel,Intel Core i9,1.0,NVIDIA,8.192 MB / 8 GB,sin sistema operativo,,altavoces estéreo,16:9,Alder Lake-P,L3,24 MB,32 GB RAM,DDR5,4.800 MHz,1.000 GB,teclado iluminado,2 x 4 W,4.0,negro,,14.0,"1,8 GHz",5 GHz,45 W,GDDR6,,3 ms,64 GB,NVIDIA GeForce RTX 3080,ninguna,ninguno,,,Touchpad iluminado,,,,,,,,2 x 16 GB,,,,,,,,,,,,Laptop,4412.89,4412.89,4412.89
"Razer Blade 18 (2023)
RZ09-0484UGM4-R3G1",1.0,Portátil gaming,Razer Blade,18.0,45.72,WQXGA,,Intel Core i9-13950HX,PCIe SSD,,,integrado,"wifi, Bluetooth, LAN",,5.0 Mpx,compatible con HD,2592 x 1944 píxeles,,,,6.0,,,92 Wh,280 W,,aluminio,con tapa,"27,5 cm",22 mm,40 cm,"3,2 kg","USB-C, lector de tarjetas, webcam",,,2023.0,IEEE 802.11ax,2.560 x 1.600 píxeles,240 Hz,Intel,Intel Core i9,1.0,NVIDIA,16.384 MB / 16 GB,Windows 11 Home,SD,,16:10,Raptor Lake,L3,36 MB,32 GB RAM,DDR5,5.600 MHz,2.000 GB,,,,blanco,,24.0,"1,6 GHz","5,5 GHz",55 W,GDDR6,64 Bit,3 ms,,NVIDIA GeForce RTX 4090,,,,,,,"2,5-Gbit/s-Ethernet",,,,,,,,,,,,,,,,,,Laptop,10587.61,10587.61,10587.61
"Alienware X15 R1 (2021)
P26M7",1.0,Portátil gaming,Dell Alienware,15.6,39.62,Full HD,300.0,Intel Core i7-11800H,PCIe SSD,,,integrado,"Bluetooth, wifi",Bluetooth 5.2,integrada,,,,,,,,,87 Wh,,,,con tapa,"27,7 cm",16 mm,36 cm,"2,27 kg","USB-C, webcam, lector de tarjetas",,,2021.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,Intel,Intel Core i7,1.0,NVIDIA,6.144 MB / 6 GB,Windows 10 Home,MicroSD,,16:9,Tiger Lake H45,L3,24 MB,16 GB RAM,DDR4,3.200 MHz,1.000 GB,,,,,,8.0,"2,3 GHz","4,6 GHz",45 W,GDDR6,64 Bit,,,NVIDIA GeForce RTX 3060,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,2777.37,2777.37,2777.37
"Monsternotebook Tulpar Abra A5
A5 V20.3",1.0,Portátil gaming,,15.6,39.624,Full HD,,Intel Core i7-13700H,SSD,HDMI 2.1,,,"wifi, Bluetooth, LAN",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,polímero de litio,,,150 W,,,con tapa,"24,4 cm",27 mm,"35,9 cm","2,1 kg","USB-C, altavoces estéreo, webcam",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,Intel,Intel Core i7,1.0,NVIDIA,6.144 MB / 6 GB,Windows 11 Home,,altavoces estéreo,16:9,Raptor Lake-H,L3,24 MB,16 GB RAM,DDR4,,500 GB,teclado iluminado,2 x 2 W,3.0,negro,,14.0,"1,8 GHz",5 GHz,45 W,GDDR6,64 Bit,,,NVIDIA GeForce RTX 4050,,,19 V,"7,89 A",,,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,999.0,999.0,999.0
"GigaByte Aorus 17G (2021)
KD-72FR325SH",1.0,Portátil gaming,Gigabyte Aorus,17.3,43.94,Full HD,,Intel Core i7-11800H,PCIe SSD,,,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.0,integrada,compatible con HD,,,,,2.0,polímero de litio,7 h,99 Wh,230 W,,,con tapa,"27,6 cm",26 mm,"40,5 cm","2,7 kg","altavoces estéreo, lector de tarjetas, webcam",,,2021.0,,1.920 x 1.080 píxeles,300 Hz,Intel,Intel Core i7,1.0,NVIDIA,6.144 MB / 6 GB,Windows 10 Home,SD,altavoces estéreo,16:9,Tiger Lake H45,L3,24 MB,16 GB RAM,DDR4,3.200 MHz,512 GB,teclado iluminado,,,negro,,8.0,"2,3 GHz","4,6 GHz",45 W,GDDR6,64 Bit,,64 GB,NVIDIA GeForce RTX 3060,,ninguno,,,,,"2,5-Gbit/s-Ethernet",,,,2x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,,,,,,Laptop,1798.0,1798.0,1798.0
"PcCom Revolt 4070 15,6''
PCCOMPRTLGMING-C212",2.0,Portátil gaming,PcCom Revolt,15.6,39.624,Full HD,,Intel Core i7-13700HX,SSD,,,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.0,integrada,,,,,,2.0,,,73 Wh,280 W,,,con tapa,"23,8 cm",27 mm,"35,9 cm","2,3 kg","micrófono integrado, USB-C, altavoces estéreo, lector de tarjetas, webcam",bloqueo Kensington,,,IEEE 802.11ax,1.920 x 1.080 píxeles,144 Hz,Intel,Intel Core i7,1.0,NVIDIA,,Windows 11 Home,MicroSD,altavoces estéreo,16:9,Raptor Lake,L3,30 MB,16 GB RAM,,,1.000 GB,teclado iluminado,,4.0,plateado,,16.0,"1,5 GHz",5 GHz,55 W,,64 Bit,,,NVIDIA GeForce RTX 4070,,ninguno,,,teclado numérico,,Gigabit-LAN,,4100 mAh,,,,,,,,,,,,,,,,Laptop,1559.99,3316.99,2438.49
