titulo,ofertas,tipo_de_producto,serie,pantalla_tamano_pulgadas,pantalla_diagonal_cm,pantalla_tecnologia,pantalla_luminosidad_cd_m2,procesador,disco_duro_tipo_de_disco_duro,grafica_salida_de_video,conectividad_lector_de_tarjetas,comunicaciones_conectividad,comunicaciones_version_bluetooth,camara_webcam,camara_funcion,camara_resolucion,teclado_tipo,teclado_numero_de_teclas,teclado_teclas_adicionales,sonido_numero_de_altavoces,alimentacion_bateria,alimentacion_autonomia_de_la_bateria,alimentacion_vatios_hora,alimentacion,alimentacion_bateria_intercambiable,medidas_y_peso_material_de_la_carcasa,medidas_y_peso_diseno,medidas_y_peso_profundidad,medidas_y_peso_altura,medidas_y_peso_ancho,medidas_y_peso_peso,otras_caracteristicas_equipamiento,otras_caracteristicas_seguridad_integrada,otras_caracteristicas_sensor,otras_caracteristicas_fecha_de_lanzamiento,comunicaciones_estandar_wifi,pantalla_resolucion,pantalla_tasa_de_actualizacion_de_imagen,procesador_fabricante,procesador_tipo,disco_duro_numero_de_discos_duros_instalados,grafica_fabricante_tarjeta,grafica_memoria,sistema_operativo_sistema_operativo,conectividad_tipo_de_tarjetas_compatibles,sonido_sistema_de_altavoces,pantalla_formato_de_imagen,procesador_nombre_clave,procesador_nivel_de_cache,procesador_cache,ram_memoria,ram_tipo,ram_frecuencia_de_la_memoria,disco_duro_capacidad_de_memoria_ssd,teclado_caracteristica,alimentacion_numero_de_celdas,medidas_y_peso_color,otras_caracteristicas_portatil_configurable,procesador_numero_nucleos,procesador_frecuencia_de_reloj,procesador_frecuencia_turbo_max,procesador_potencia_max_de_diseno_termico_tdp,grafica_tipo_memoria,sistema_operativo_arquitectura_bit,pantalla_tiempo_de_reaccion,ram_extension_de_memoria_maxima,grafica_tarjeta,comunicaciones_transmision_de_datos,almacenamiento_lector_optico,alimentacion_voltaje_de_salida,alimentacion_intensidad_de_corriente,otras_caracteristicas_caracteristicas_especiales,pantalla,comunicaciones_estandar_lan,sonido_modo,alimentacion_capacidad_de_la_bateria,ia_caracteristica,ram_numero_ranuras_memoria,ram_ranura_memoria,ram_configuracion_memoria,procesador_chipset,otras_caracteristicas_software_incluido,pantalla_propiedades,ia_procesador,sonido_chip,disco_duro_capacidad_del_disco_duro,otras_caracteristicas_localizacion,otras_caracteristicas_expansion_de_hardware,otras_caracteristicas_articulo_incluido,otras_caracteristicas_caracteristicas_de_la_carcasa,comunicaciones_caracteristicas_del_bluetooth,tipo,precio_min,precio_max,precio_mean,grafica_resolucion_externa_std,camara_resolucion_pulgadas,teclado_numero_de_teclas_horas,alimentacion_autonomia_de_la_bateria_horas,alimentacion_vatios,medidas_y_peso_profundidad_cm,medidas_y_peso_altura_mm,medidas_y_peso_ancho_cm,medidas_y_peso_peso_kg,pantalla_resolucion_pulgadas,pantalla_tasa_de_actualizacion_de_imagen_hz,procesador_cache_mb,ram_memoria_gb,ram_frecuencia_de_la_memoria_mhz,disco_duro_capacidad_de_memoria_ssd_gb,sonido_potencia_de_altavoces_watts,procesador_frecuencia_de_reloj_ghz,procesador_frecuencia_turbo_max_ghz,procesador_potencia_maxima_de_diseno_termico_tdp_watts,ram_extension_de_memoria_maxima_gb,alimentacion_voltaje_de_salida_v,alimentacion_intensidad_de_corriente_a,alimentacion_capacidad_de_la_bateria_ah,disco_duro_capacidad_del_disco_duro_gb
"Acer Nitro 5 (AN515-55)
AN515-55-5692",,Portátil gaming,Acer Nitro,15.6,39.62,Full HD,,Intel Core i5-10300H,PCIe SSD,HDMI,,"LAN, wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,,,,,,,,,135 W,no,,con tapa,"25,5 cm",24 mm,"36,3 cm",,"webcam, USB-C",,,2021.0,,1.920 x 1.080 píxeles,144 Hz,Intel,Intel Core i5,1.0,NVIDIA,6.144 MB,Windows 10 Home,,,16:9,Comet Lake-H,L3,8 MB,8 GB RAM,DDR4,2.933 MHz,512 GB,teclado iluminado,,negro,,4.0,"2,5 GHz","4,5 GHz",45 W,GDDR6,64.0,,32 GB,NVIDIA GeForce RTX 3060,,ninguno,,,,,Gigabit-LAN,,,,2x SO-DIMM,2x SO-DIMM,2 x 4 GB,,,,,,,,,,,,Laptop,,,,,,,,135.0,25.5,24.0,36.3,,1920x1080,144.0,8.0,8.0,2933.0,512.0,,2.5,4.5,45.0,32.0,,,,
"MSI Stealth 14 Studio A13V
STEALTH14STUDIOA13V",1.0,Portátil gaming,MSI Stealth,14.0,35.56,WQXGA,,Intel Core i7-13700H,SSD,,,"wifi, Bluetooth",Bluetooth 5.3,integrada,,1280 x 720 píxeles,,,,4.0,,,72.0,240 W,,,con tapa,"24,6 cm",19 mm,"31,5 cm","1,7 kg","USB-C, webcam",,,2023.0,IEEE 802.11ax,2.560 x 1.600 píxeles,,Intel,Intel Core i7,,NVIDIA,8.192 MB / 8 GB,Windows 11 Home,,,16:10,Raptor Lake-H,L3,24 MB,,DDR5,,,,4.0,blanco,,14.0,"1,8 GHz",5 GHz,45 W,GDDR6,64.0,,,NVIDIA GeForce RTX 4070,,,,,,panorámica,,,,,,,,,,,,,,,,,,,Laptop,2682.46,2682.46,2682.46,,1280x720,,,240.0,24.6,19.0,31.5,1.7,2560x1600,,24.0,,,,8.0,1.8,5.0,45.0,,,,,
"Lenovo IdeaPad Gaming 3 16 (2022)
82SC000PGE",1.0,Portátil gaming,Lenovo IdeaPad,16.0,40.64,WUXGA,500.0,AMD Ryzen 5 6600H,SSD,HDMI 2.0,,"LAN, wifi, Bluetooth",Bluetooth 5.0,integrada,,,,,,2.0,,,71.0,,,,con tapa,,21 mm,,"2,5 kg","webcam, USB-C",,,2022.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,AMD,AMD Ryzen,1.0,NVIDIA,4.096 MB / 4 GB,Windows 11 Home,,altavoces estéreo,16:10,Rembrandt H,L3,16 MB,16 GB RAM,,,512 GB,,4.0,gris,,6.0,"3,3 GHz","4,5 GHz",45 W,,64.0,,,NVIDIA GeForce RTX 3050 Ti,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1373.75,1373.75,1373.75,,,,,,,21.0,,2.5,1920x1200,,16.0,16.0,,512.0,,3.3,4.5,45.0,,,,,
"MSI Vector GP68 HX
12VH-016",1.0,Portátil gaming,,16.0,40.64,WUXGA,,Intel Core i9-12900HX,PCIe SSD,,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.3,0.9 Mpx,,1280 x 720 píxeles,,,,2.0,polímero de litio,,90.0,330 W,,,con tapa,"28,4 cm",29 mm,"35,7 cm","2,7 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2023.0,,1.920 x 1.200 píxeles,,Intel,Intel Core i9,1.0,NVIDIA,12.288 MB / 12 GB,Windows 11 Home,SD,altavoces estéreo,16:10,Alder Lake-HX,L3,30 MB,16 GB RAM,DDR5,4.800 MHz,1.000 GB,,4.0,negro,,16.0,"1,7 GHz",5 GHz,55 W,GDDR6,64.0,,,NVIDIA GeForce RTX 4080,,,,,,,"2,5-Gbit/s-Ethernet",,,,,,,,,,,,,,,,,,Laptop,3571.99,3571.99,3571.99,,1280x720,,,330.0,28.4,29.0,35.7,2.7,1920x1200,,30.0,16.0,4800.0,1000.0,4.0,1.7,5.0,55.0,,,,,
"Lenovo LOQ 15
82XV002YGE",1.0,Portátil gaming,,15.6,39.624,QHD,350.0,Intel Core i5-13500H,SSD,HDMI,,"LAN, wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,"5,3 h",60.0,170 W,,,con tapa,"26,5 cm",25 mm,36 cm,"2,4 kg","webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,2.560 x 1.440 píxeles,165 Hz,Intel,Intel Core i5,1.0,NVIDIA,8.192 MB / 8 GB,sin sistema operativo,,altavoces estéreo,16:9,Raptor Lake-H,L3,18 MB,16 GB RAM,DDR5,5.200 MHz,512 GB,,,gris,,12.0,"1,9 GHz","4,7 GHz",45 W,GDDR6,,,,NVIDIA GeForce RTX 4060,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,1813.06,1813.06,1813.06,,1920x1080,,5.3,170.0,26.5,25.0,36.0,2.4,2560x1440,165.0,18.0,16.0,5200.0,512.0,,1.9,4.7,45.0,,,,,
"MSI Katana 15 B12
B12VFK-062XFR",1.0,Portátil gaming,MSI Katana,15.6,39.62,Full HD,,Intel Core i7-12650H,,HDMI 2.1,,"LAN, wifi, Bluetooth",Bluetooth 5.2,integrada,,1280 x 720 píxeles,,,,2.0,,,53.5,200 W,,,con tapa,"25,9 cm",25 mm,"35,9 cm","2,25 kg","webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,Intel,Intel Core i7,1.0,,"memoria compartida, 8.192 MB",,,altavoces estéreo,16:9,Alder Lake-P,L3,24 MB,16 GB RAM,DDR5,4.800 MHz,512 GB,teclado iluminado,3.0,negro,,10.0,"1,7 GHz","4,7 GHz",45 W,GDDR6,64.0,,64 GB,,,ninguno,,,,,Gigabit-LAN,,,,0x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,,,,,,Laptop,2238.6,2238.6,2238.6,,1280x720,,,200.0,25.9,25.0,35.9,2.25,1920x1080,,24.0,16.0,4800.0,512.0,4.0,1.7,4.7,45.0,64.0,,,,
"Lenovo IdeaPad Gaming 3 15
3i Gen 7 (15"" Intel) (82S90035UK)",1.0,Portátil gaming,Lenovo IdeaPad,15.6,39.62,Full HD,250.0,Intel Core i5-12500H,,HDMI,,"LAN, wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,polímero de litio,"9,7 h",45.0,,,,con tapa,25 cm,25 mm,"35,9 cm","2,2 kg","webcam, altavoces estéreo, USB-C",,,2020.0,,1.920 x 1.080 píxeles,165 Hz,Intel,Intel Core i5,,NVIDIA,4.096 MB,Windows 11 Home,,altavoces estéreo,16:9,Alder Lake-P,L3,18 MB,16 GB RAM,DDR4,3.200 MHz,,teclado iluminado,,negro,,12.0,"1,8 GHz","4,5 GHz",45 W,GDDR6,64.0,,,NVIDIA GeForce RTX 3050 Ti,,,,,,,Gigabit-LAN,,,,,,,,,,,,512 GB,,,,,,Laptop,1700.0,1700.0,1700.0,,1280x720,,9.7,,25.0,25.0,35.9,2.2,1920x1080,165.0,18.0,16.0,3200.0,,,1.8,4.5,45.0,,,,,512.0
"ASUS ROG Strix G17 G713 (2023)
G713PI-HX004",1.0,Portátil gaming,ASUS Republic of Gamers,17.3,43.942,Full HD,300.0,AMD Ryzen 9 7945HX,SSD,HDMI 2.1,ninguno,"LAN, wifi, Bluetooth",Bluetooth 5.2,integrada,,,,,,2.0,ión-litio,,90.0,280 W,,,con tapa,"28,2 cm",31 mm,"39,5 cm","2,8 kg","webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,144 Hz,AMD,AMD Ryzen 9,1.0,NVIDIA,8.192 MB / 8 GB,sin sistema operativo,,,16:9,Dragon Range,L3,64 MB,32 GB RAM,DDR5,4.800 MHz,1.000 GB,teclado iluminado,4.0,negro,,16.0,"2,5 GHz","5,4 GHz",55 W,GDDR6,,,32 GB,NVIDIA GeForce RTX 4070,ninguna,ninguno,,,teclado numérico,,Gigabit-LAN,,,,2x SO-DIMM,2x SO-DIMM,2 x 16 GB,,,,,,,,,,,,Laptop,3036.57,3036.57,3036.57,,,,,280.0,28.2,31.0,39.5,2.8,1920x1080,144.0,64.0,32.0,4800.0,1000.0,,2.5,5.4,55.0,32.0,,,,
"Lenovo Legion 5 Pro 16
82RF00L5IX",1.0,Portátil gaming,Lenovo Legion,16.0,40.64,WQXGA,500.0,Intel Core i7-12700H,SSD,HDMI 2.1,,"wifi, Bluetooth, LAN",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,polímero de litio,8 h,80.0,300 W,,,con tapa,"26,4 cm",27 mm,"35,6 cm","2,45 kg","USB-C, altavoces estéreo, webcam",,,2021.0,IEEE 802.11ax,2.560 x 1.600 píxeles,165 Hz,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB,Windows 11 Home,,altavoces estéreo,16:10,Alder Lake-P,L3,24 MB,16 GB RAM,DDR4,4.800 MHz,512 GB,teclado iluminado,,,,14.0,"1,7 GHz","4,7 GHz",45 W,GDDR6,64.0,3 ms,,NVIDIA GeForce RTX 3070,ninguna,ninguno,,,,,Gigabit-LAN,,,,2x SO-DIMM,,2 x 8 GB,,,,,,,Italia,,,,,Laptop,2375.99,2375.99,2375.99,,1280x720,,8.0,300.0,26.4,27.0,35.6,2.45,2560x1600,165.0,24.0,16.0,4800.0,512.0,,1.7,4.7,45.0,,,,,
"Lenovo Legion 5 17
82GX0019IX",1.0,Portátil gaming,Lenovo Legion,17.3,43.94,Full HD,300.0,Intel Core i5-1035G1,SSD,HDMI 2.0,4 en 1,"LAN, wifi, Bluetooth",Bluetooth 5.0,1.0 Mpx,compatible con HD,1280 x 720 píxeles,,,,2.0,polímero de litio,10 h,80.0,230 W,,,con tapa,29 cm,26 mm,"39,9 cm","2,98 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,,IEEE 802.11ax,1.920 x 1.080 píxeles,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 10 Professional,,,16:9,Ice Lake,L3,6 MB,8 GB RAM,DDR4,2.666 MHz,512 GB,resistente a salpicaduras,,gris,,4.0,1 GHz,"3,6 GHz",15 W,,64.0,,12 GB,Intel UHD Graphics,ninguna,ninguno,,,,panorámica,Gigabit-LAN,,,,1x SO-DIMM,,1 x 4 GB,,,,,,,Italia,,,,,Laptop,1111.97,1111.97,1111.97,,1280x720,,10.0,230.0,29.0,26.0,39.9,2.98,1920x1080,,6.0,8.0,2666.0,512.0,4.0,1.0,3.6,15.0,12.0,,,,
"ASUS ROG Strix G17 G713 (2023)
G713PV-LL145W",1.0,Portátil gaming,ASUS Republic of Gamers,17.3,43.942,QHD,300.0,AMD Ryzen 9 7940HX,PCIe SSD,HDMI 2.1,ninguno,"LAN, wifi, Bluetooth",Bluetooth 5.2,integrada,,,,,,2.0,ión-litio,,90.0,280 W,,,con tapa,"28,2 cm",31 mm,"39,5 cm","2,8 kg","webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,2.560 x 1.440 píxeles,240 Hz,AMD,AMD Ryzen 9,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Home,,,16:9,Dragon Range-HX,L3,64 MB,32 GB RAM,DDR5,,1.000 GB,,4.0,gris,,16.0,"2,4 GHz","5,2 GHz",55 W,,,,,NVIDIA GeForce RTX 4060,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,1900.08,1900.08,1900.08,,,,,280.0,28.2,31.0,39.5,2.8,2560x1440,240.0,64.0,32.0,,1000.0,,2.4,5.2,55.0,,,,,
"HP Victus 16 2023
16-r0173ng",1.0,Portátil gaming,HP Victus,16.1,40.894,Full HD,250.0,Intel Core i7-13700H,SSD,HDMI 2.1,,"LAN, wifi, Bluetooth",Bluetooth 5.3,integrada,,,,,,2.0,polímero de litio,"7,25 h",70.0,230 W,,,con tapa,"25,9 cm",23 mm,"36,9 cm","2,33 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Home,,,16:9,Raptor Lake-H,L3,24 MB,16 GB RAM,,,1.000 GB,,4.0,negro,,14.0,"1,8 GHz",5 GHz,45 W,GDDR6,64.0,,,NVIDIA GeForce RTX 4060,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,1554.99,1554.99,1554.99,,,,7.25,230.0,25.9,23.0,36.9,2.33,1920x1080,,24.0,16.0,,1000.0,,1.8,5.0,45.0,,,,,
"Lenovo LOQ 16
82XU003QGE",1.0,Portátil gaming,,16.0,40.64,WUXGA,350.0,AMD Ryzen 5 7640HS,SSD,HDMI 2.1,,"LAN, wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,8 h,80.0,230 W,,,con tapa,"27,8 cm",26 mm,36 cm,"2,6 kg","webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,AMD,AMD Ryzen 5,1.0,NVIDIA,6.144 MB / 6 GB,Windows 11 Home,,altavoces estéreo,16:10,Phoenix,L3,32 MB,16 GB RAM,,,512 GB,,4.0,gris,,6.0,"4,3 GHz",5 GHz,45 W,GDDR6,64.0,,,NVIDIA GeForce RTX 4050,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,1267.33,1267.33,1267.33,,1920x1080,,8.0,230.0,27.8,26.0,36.0,2.6,1920x1200,,32.0,16.0,,512.0,4.0,4.3,5.0,45.0,,,,,
"HP Victus 16
16-e0099ns",1.0,Portátil gaming,HP Victus,16.1,40.894,Full HD,250.0,AMD Ryzen 7 5800H,PCIe SSD,HDMI,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,,"8,5 h",70.0,200 W,,,con tapa,26 cm,24 mm,37 cm,"2,5 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2021.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,AMD,AMD Ryzen 7,1.0,AMD,memoria compartida,Free DOS,SD,,16:9,Cezanne H,L3,16 MB,8 GB RAM,DDR4,3.200 MHz,512 GB,,4.0,negro,,8.0,"3,2 GHz","4,4 GHz",45 W,,,,,AMD Radeon Graphics,ninguna,ninguno,,,,,Gigabit-LAN,,,,,,2 x 4 GB,,,,,,,,,,,,Laptop,1042.0,1042.0,1042.0,,1280x720,,8.5,200.0,26.0,24.0,37.0,2.5,1920x1080,,16.0,8.0,3200.0,512.0,,3.2,4.4,45.0,,,,,
"ASUS ROG Strix SCAR 18 G834
G18 G834JZ-N6027W",1.0,Portátil gaming,ASUS Republic of Gamers,18.0,45.72,WQXGA,,Intel Core i9-13980HX,SSD,,,"LAN, wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,,4.0,ión-litio,,90.0,330 W,,,con tapa,"29,4 cm",31 mm,"39,9 cm","3,1 kg","webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,2.560 x 1.600 píxeles,,Intel,Intel Core i9,1.0,NVIDIA,12.288 MB / 12 GB,Windows 11 Home,,Dolby Atmos,16:10,Raptor Lake,L3,36 MB,64 GB RAM,,,4.000 GB,,4.0,negro,,24.0,"1,6 GHz","5,6 GHz",55 W,GDDR6,64.0,3 ms,,NVIDIA GeForce RTX 4080,,ninguno,,,,,"2,5-Gbit/s-Ethernet",,,,,,,,,,,,,,,,,,Laptop,8507.47,8507.47,8507.47,,1280x720,,,330.0,29.4,31.0,39.9,3.1,2560x1600,,36.0,64.0,,4000.0,,1.6,5.6,55.0,,,,,
"GigaByte G5 2022
MF-E2ES333SD",1.0,Portátil gaming,Gigabyte G5,15.6,39.62,Full HD,,Intel Core i5-12500H,SSD,,,"wifi, Bluetooth",Bluetooth 5.2,1.0 Mpx,compatible con HD,1920 x 1080 píxeles,,,,,,,54.0,,,,con tapa,"23,8 cm",23 mm,36 cm,"1,99 kg","webcam, USB-C",,,2022.0,IEEE 802.11ax,1.920 x 1.080 píxeles,144 Hz,Intel,Intel Core i5,,NVIDIA,6.144 MB,Free DOS,,,16:9,Alder Lake-P,L3,18 MB,8 GB RAM,DDR4,3.200 MHz,512 GB,teclado iluminado,,gris,,12.0,"1,8 GHz","4,5 GHz",45 W,GDDR6,,,,NVIDIA GeForce RTX 4050,ninguna,ninguno,,,teclado numérico,,,,,,,,,,,,,,,,,,,,Laptop,1119.5,1119.5,1119.5,,1920x1080,,,,23.8,23.0,36.0,1.99,1920x1080,144.0,18.0,8.0,3200.0,512.0,,1.8,4.5,45.0,,,,,
"Medion Erazer Major X20
30035495",1.0,Portátil gaming,Medion Erazer,16.0,40.64,QHD+,,Intel Core i7-13700HX,,,3 en 1,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,,,,,,con tapa,"26,9 cm",30 mm,"35,7 cm","2,37 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2023.0,IEEE 802.11ax,2.560 x 1.600 píxeles,,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Home,,altavoces estéreo,16:10,Raptor Lake,L3,30 MB,16 GB RAM,DDR5,4.800 MHz,1.000 GB,,4.0,negro,,16.0,"1,5 GHz",5 GHz,55 W,GDDR6,64.0,,,NVIDIA GeForce RTX 4070,,ninguno,,,,,,,,,0x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,,,,,,Laptop,2299.0,2299.0,2299.0,,1920x1080,,,,26.9,30.0,35.7,2.37,2560x1600,,30.0,16.0,4800.0,1000.0,,1.5,5.0,55.0,,,,,
"Monsternotebook Tulpar Abra A5
A5 V20.3.3",1.0,Portátil gaming,,15.6,39.624,Full HD,,Intel Core i7-13700H,SSD,HDMI 2.1,,"wifi, Bluetooth, LAN",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,polímero de litio,,,150 W,,,con tapa,"24,4 cm",27 mm,"35,9 cm","2,1 kg","USB-C, altavoces estéreo, webcam",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,Intel,Intel Core i7,1.0,NVIDIA,6.144 MB / 6 GB,Free DOS,,altavoces estéreo,16:9,Raptor Lake-H,L3,24 MB,16 GB RAM,DDR4,,1.000 GB,,3.0,negro,,14.0,"1,8 GHz",5 GHz,45 W,GDDR6,,,,NVIDIA GeForce RTX 4050,,,19 V,"7,89 A",,,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,925.89,925.89,925.89,,1280x720,,,150.0,24.4,27.0,35.9,2.1,1920x1080,,24.0,16.0,,1000.0,4.0,1.8,5.0,45.0,,19.0,7.89,,
"Razer Blade Pro 17 (2020)
RZ09-03295G63-R3G1",1.0,Portátil gaming,Razer Blade,17.3,43.94,,,Intel Core i7-10875H,PCIe SSD,,,"LAN, wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,,,,,,ión-litio,,70.5,230 W,,,con tapa,26 cm,20 mm,"39,5 cm","2,8 kg","micrófono integrado, webcam, altavoces estéreo",,,2020.0,,3.840 x 2.160 píxeles,300 Hz,Intel,Intel Core i7,1.0,,8.192 MB,Windows 10 Home,,,16:9,Comet Lake-H,L3,16 MB,16 GB RAM,DDR4,3.944 MHz,1.000 GB,,2.0,,,8.0,"2,3 GHz","5,1 GHz",45 W,,64.0,,,NVIDIA GeForce RTX 2080 Super,,,,,,,Gigabit-LAN,,4583 mAh,,,,,,,,,,,,,,,,Laptop,3499.0,3499.0,3499.0,,,,,230.0,26.0,20.0,39.5,2.8,3840x2160,300.0,16.0,16.0,3944.0,1000.0,,2.3,5.1,45.0,,,,4583.0,
"Schenker XMG Fusion 15 2024
E24vnk",1.0,Portátil gaming,Schenker XMG,15.3,38.862,WQXGA,500.0,Intel Core i7-14650HX,SSD,,3 en 1,"wifi, Bluetooth, LAN",Bluetooth 5.0,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,,99.8,280 W,,,con tapa,"24,5 cm",22 mm,"34,3 cm","2,1 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2024.0,,2.560 x 1.600 píxeles,240 Hz,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Professional,,altavoces estéreo,16:10,Raptor Lake-HX Refresh,L3,30 MB,16 GB RAM,,,1.000 GB,,,negro,,16.0,"1,6 GHz","5,2 GHz",55 W,GDDR6,64.0,,,NVIDIA GeForce RTX 4060,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,2126.98,2126.98,2126.98,,1920x1080,,,280.0,24.5,22.0,34.3,2.1,2560x1600,240.0,30.0,16.0,,1000.0,,1.6,5.2,55.0,,,,,
"ASUS ROG Zephyrus M16 GU604
GU604VY-NM003W",1.0,Portátil gaming,ASUS Republic of Gamers,16.0,40.64,WQXGA,,Intel Core i9-11900H,SSD,,,"Bluetooth, wifi",Bluetooth 5.2,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,ión-litio,,90.0,280 W,,,con tapa,"24,6 cm",23 mm,"35,5 cm","2,3 kg","USB-C, altavoces estéreo, webcam",,,2023.0,IEEE 802.11ax,2.560 x 1.600 píxeles,,Intel,Intel Core i9,1.0,NVIDIA,16.384 MB / 16 GB,Windows 11 Home,,,16:10,Tiger Lake H45,L3,24 MB,32 GB RAM,,,1.000 GB,,4.0,negro,,8.0,"2,5 GHz","4,9 GHz",45 W,GDDR6,64.0,3 ms,,NVIDIA GeForce RTX 4090,,,20 V,12 A,,,,,,,,,,,,,,,,,,,,,Laptop,5856.55,5856.55,5856.55,,1920x1080,,,280.0,24.6,23.0,35.5,2.3,2560x1600,,24.0,32.0,,1000.0,4.0,2.5,4.9,45.0,,20.0,12.0,,
"Lenovo Legion 5 Pro 16 (2022)
82RG0047GE",1.0,Portátil gaming,Lenovo Legion,16.0,40.64,WQXGA,500.0,AMD Ryzen 5 6600H,SSD,,,"LAN, wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,,5 h,80.0,230 W,,,con tapa,"26,4 cm",27 mm,"35,9 cm","2,49 kg","webcam, altavoces estéreo, USB-C",tapa webcam,,2022.0,IEEE 802.11ax,2.560 x 1.600 píxeles,,AMD,AMD Ryzen 5,1.0,NVIDIA,6.144 MB / 6 GB,Windows 11 Home,,altavoces estéreo,16:10,Rembrandt H,L3,16 MB,16 GB RAM,,,1.000 GB,teclado iluminado,,gris,,6.0,"3,3 GHz","4,5 GHz",45 W,,64.0,,,NVIDIA GeForce RTX 3060,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1615.99,1615.99,1615.99,,1280x720,,5.0,230.0,26.4,27.0,35.9,2.49,2560x1600,,16.0,16.0,,1000.0,4.0,3.3,4.5,45.0,,,,,
"GigaByte Aero 15 OLED (2021)
XD-73FR624SP",1.0,Portátil gaming,Gigabyte Aero,15.6,39.62,,,Intel Core i7-11800H,PCIe SSD,,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.0,integrada,compatible con HD,,,,,2.0,polímero de litio,8 h,99.0,230 W,,,con tapa,25 cm,20 mm,"35,6 cm",2 kg,"altavoces estéreo, lector de tarjetas, webcam",,,2021.0,,3.840 x 2.160 píxeles,,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB / 8 GB,Windows 10 Professional,SD,altavoces estéreo,16:9,Tiger Lake H45,L3,24 MB,16 GB RAM,DDR4,3.200 MHz,1.000 GB,teclado iluminado,,negro,,8.0,"2,3 GHz","4,6 GHz",45 W,GDDR6,64.0,,64 GB,NVIDIA GeForce RTX 3070,,ninguno,,,,,"2,5-Gbit/s-Ethernet",,,,,,,,,,,,,,,,,,Laptop,2140.0,2140.0,2140.0,,,,8.0,230.0,25.0,20.0,35.6,2.0,3840x2160,,24.0,16.0,3200.0,1000.0,,2.3,4.6,45.0,64.0,,,,
