Título,Ofertas,Tipo_de_Producto,Serie,Procesador,Disco_Duro_Tipo,Gráfica_Salida,Comunicaciones_Conectividad,Comunicaciones_Versión Bluetooth,Medidas y peso_Profundidad,Medidas y peso_Ancho,Medidas y peso_Peso,Otras características_Equipamiento,Comunicaciones_Estándar wifi,Procesador_Fabricante del procesador,Procesador_Tipo de procesador,Disco duro_Número de discos duros (instalados),Gráfica_Memoria gráfica,Sistema operativo_Sistema operativo,Procesador_Nombre en clave del procesador,Procesador_Caché,RAM_Memoria RAM,RAM_Tipo de RAM,RAM_Frecuencia de la memoria,Disco duro_Capacidad de memoria SSD,Procesador_Número de núcleos del procesador,Procesador_Frecuencia de reloj,Procesador_Frecuencia turbo máx.,Gráfica_Tipo de memoria gráfica,Sistema operativo_Arquitectura bit,RAM_Extensión de memoria máxima,Gráfica_Tarjeta gráfica,Almacenamiento_Lector óptico,Comunicaciones_Estándar LAN,Conectividad_Conexión,Otras características_Artículo incluido,Disco duro_Velocidad de rotación del disco duro,Gráfica_Característica de la tarjeta gráfica,Tipo,Conectividad_Conexión frontal,Propiedades de la carcasa_Tipo de caja,Propiedades de la carcasa_Color,Medidas y peso_Alto,Propiedades de la carcasa_Material de la carcasa,Propiedades de la carcasa_Alimentación,Adecuado para,Procesador_Frecuencia del reloj,Procesador_Zócalo de CPU,Procesador_Número de hilos de ejecución,Procesador_TDP,Procesador_Chipset de la placa base,RAM_Número de ranuras para memoria RAM,Gráfica_Número de ranuras para PCIe,"Propiedades de la carcasa_Bahía interna de 2,5""","Propiedades de la carcasa_Bahía interna de 3,5""",Disco duro_Capacidad disco duro (TB),"Propiedades de la carcasa_Bahía externa de 5,25""",Características especiales,Otras características_Modo de sonido,Propiedades de la carcasa_Superficie del material,Disco duro_Capacidad disco duro (GB),Procesador_Placa base,Procesador_Procesadores compatibles,Precio_Min,Precio_Max,Precio_Mean
"HP Workstation Z2 G9 Tower
8T1K3EA",1.0,Workstation,HP Z2,Intel Core i7-14700K,disco duro M.2 SSD,DisplayPort,Ethernet,,"38,5 cm","16,9 cm",,"disco duro SSD, lector de tarjetas",,Intel,Core i7,1.0,12288 MB,Microsoft Windows 11 Professional,Raptor Lake,33 MB,32 GB,DDR5,4.800 MHz,1.000 GB,20 núcleos,,"5,6 GHz",GDDR6,,,NVIDIA RTX A2000,ninguno,Ethernet 10/100/1000,,,,,Desktop,,torre,negro,"35,6 cm",,700 W / corriente alterna 120/230 V,empresas,"3,4 GHz",,28.0,125 W,Intel W680,,,,,,,,,,,,,2745.83,2745.83,2745.83
"HP Workstation Z2 G9 Tower
8T1K0EA#ABD",1.0,Workstation,HP Z2,Intel Core i7-14700,disco duro M.2 SSD,DisplayPort,Ethernet,,"38,5 cm","16,9 cm",,"disco duro SSD, lector de tarjetas",,Intel,Core i7,1.0,8192 MB,Microsoft Windows 11 Professional,Raptor Lake Refresh,33 MB,32 GB,DDR5,4.800 MHz,1.000 GB,20 núcleos,2.100 MHz,"5,4 GHz",GDDR6,,,NVIDIA T1000,ninguno,Ethernet 10/100/1000,,,,,Desktop,,torre,negro,"35,6 cm",,700 W / corriente alterna 120/230 V,empresas,"2,1 GHz",Socket 1700,28.0,65 W,Intel W680,,,,,,,,,,,,,2977.86,2977.86,2977.86
"HP Z2 Mini G9 Workstation
8T1L2EA",1.0,Workstation,HP Z2,Intel Core i7-14700K,disco duro M.2 SSD,DisplayPort,Ethernet,,"21,8 cm","21,1 cm",,disco duro SSD,,Intel,Core i7,1.0,8192 MB,Microsoft Windows 11 Professional,Raptor Lake,33 MB,32 GB,DDR5,4.800 MHz,1.000 GB,20 núcleos,,"5,6 GHz",GDDR6,,64 GB,NVIDIA T1000,ninguno,,,,,,Desktop,,,negro,"6,9 cm",,280 W / corriente alterna 120/230 V,empresas,"3,4 GHz",,28.0,125 W,,2.0,,,,,,,,,,,,2289.49,2289.49,2289.49
"HP Workstation Z2 G9 Tower
86D53EA",1.0,Workstation,HP Z2,Intel Core i5-14500,disco duro M.2 SSD,DisplayPort,Ethernet,,"38,5 cm","16,9 cm",,"disco duro SSD, lector de tarjetas",,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,,16 GB,DDR5,4.800 MHz,512 GB,14 núcleos,,5 GHz,,,,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,Desktop,,torre,negro,"35,6 cm",,700 W / corriente alterna 120/230 V,empresas,"2,6 GHz",,20.0,,Intel W680,,,,,,,,,,,,,1426.13,1426.13,1426.13
"Sedatech UCC2702I2I1HF - Workstation Business-PC (Core Ultra 9 285K, RTX4060, 32GB, 2TB)",1.0,Workstation,,Intel Core Ultra 9 285K,,,wifi,,,,,disco duro SSD,,Intel,Intel Core Ultra 9,1.0,,,Arrow Lake,36 MB,32 GB,,,2.000 GB,24 núcleos,3.700 MHz,"5,7 GHz",,,,NVIDIA GeForce RTX 4060,,,,,,,Desktop,,,,,,650 W,empresas,"3,7 GHz",Socket 1851,24.0,125 W,,,,,,,,,,,,,,2249.9,2249.9,2249.9
"HP Elite Tower 600 G9
6A759EA",1.0,Workstation,HP Elite,Inter Core i7-12700,disco duro M.2 SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","15,5 cm","5,31 kg",disco duro SSD,IEEE 802.11ax,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,Alder Lake,25 MB,16 GB,DDR5,4.800 MHz,512 GB,12 núcleos,2.100 MHz,"4,9 GHz",,,128 GB,Intel UHD Graphics 770,grabadora DVD,Ethernet 10/100/1000,,,,,Desktop,,torre,negro,"33,7 cm",,260 W / corriente alterna 120/230 V,empresas,,Socket 1700,20.0,180 W,Intel Q670,4.0,,1.0,,,,,,,,,,2300.96,2300.96,2300.96
Ankermann CAD Workstation CW02 V2 | i5-11400F | Quadro M4000 8GB | 64GB | 1TB SSD | Windows 11 | WLAN,2.0,Workstation,,Intel Core i5-11400F,disco duro SSD,DisplayPort,wifi,,,,,"lector de tarjetas, disco duro SSD",,Intel,Core i5,1.0,8192 MB,,Rocket Lake-S,12 MB,64 GB,,,1.000 GB,6 núcleos,2.600 MHz,"4,4 GHz",,,,,,,,,,,Desktop,,,,,,,,"2,6 GHz",,12.0,65 W,,,,,,,,,,,,,,819.0,899.0,859.0
"HP Workstation Z2 G9 Tower
5F0Q3EA#ABD",1.0,Workstation,HP Z2,Intel Core i9-12900K,disco duro M.2 SSD,DisplayPort,Ethernet,,"38,5 cm","16,9 cm",,"disco duro SSD, altavoz integrado, lector de tarjetas",,Intel,Core i9,1.0,16384 MB,Microsoft Windows 11 Professional,Alder Lake,30 MB,32 GB,DDR5,4.800 MHz,1.000 GB,16 núcleos,,"5,2 GHz",,,128 GB,NVIDIA RTX A4000,,Ethernet 10/100/1000,,,,,Desktop,,torre,negro,"35,6 cm",,700 W / corriente alterna 120/230 V,empresas,"3,2 GHz",Socket 1700,24.0,125 W,,4.0,,,,,,,,,,,,4429.81,4429.81,4429.81
"Lenovo ThinkStation P620
30E000RXGE",1.0,Workstation,Lenovo ThinkStation,AMD Ryzen Threadripper PRO 5975WX,disco duro M.2 SSD,,Ethernet,Bluetooth 5.1,46 cm,"16,5 cm",24 kg,"disco duro SSD, lector de tarjetas",IEEE 802.11ac,,,1.0,,Microsoft Windows 10 Professional,,,64 GB,DDR4,3.200 MHz,1.000 GB,,,,,64-Bit,1.024 GB,sin tarjeta gráfica,ninguno,Ethernet 10/100/1000,,,,,Desktop,lector de tarjetas,torre,negro,"44,6 cm",,1.000 W / corriente alterna 120/230 V,,,,,,AMD WRX80,8.0,,,,,,,,,,,,9129.2,9129.2,9129.2
"HP Z2 Mini G9 Workstation
865G1ET",1.0,Workstation,HP Z2,Intel Core i7-13700,disco duro SSD,DisplayPort,Ethernet,,"21,8 cm","21,1 cm",,,,Intel,Core i7,1.0,8192 MB,Microsoft Windows 11 Professional,Raptor Lake,30 MB,16 GB,DDR5,6.400 MHz,512 GB,16 núcleos,2.100 MHz,"5,2 GHz",GDDR6,,64 GB,NVIDIA T1000,ninguno,,,,,,Desktop,,,negro,"6,9 cm",,280 W / corriente alterna 120/230 V,empresas,"2,1 GHz",Socket 1700,24.0,219 W,,2.0,,,,,,,,,,,,1675.0,1675.0,1675.0
Ankermann CAD Workstation CW01 V2 | i5-11400F | Quadro M4000 8GB | 32GB | 1TB SSD | Windows 11 | WLAN,2.0,Workstation,,Intel Core i5-11400F,disco duro SSD,DisplayPort,wifi,,,,,"lector de tarjetas, disco duro SSD",,Intel,Core i5,1.0,8192 MB,,Rocket Lake-S,12 MB,32 GB,,,1.000 GB,6 núcleos,2.600 MHz,"4,4 GHz",,,,,,,,,,,Desktop,,,,,,,,"2,6 GHz",,12.0,65 W,,,,,,,,,,,,,,739.0,809.0,774.0
"Lenovo ThinkStation P520
Tower 30BE00S4GE",1.0,Workstation,Lenovo ThinkStation,Intel Xeon W-2225,disco duro SSD,,Ethernet,,46 cm,"16,5 cm",,disco duro SSD,,Intel,,1.0,6144 MB,Microsoft Windows 10 Professional,Cascade Lake,8 MB,32 GB,,,512 GB,4 núcleos,4.100 MHz,"4,6 GHz",,64-Bit,,NVIDIA RTX A2000,,Ethernet 10/100/1000,,,,,Desktop,,torre,,44 cm,,corriente alterna 120/230 V,,,Socket 2066,8.0,105 W,,,"2x PCIe x16, 1x PCIe x4, 1x PCIe x8",,2.0,,2.0,,,,,,,2769.73,2769.73,2769.73
"HP Z2 Mini G9 Workstation
5F180EA",1.0,Workstation,HP Z2,Intel Core i7-13700,disco duro M.2 SSD,DisplayPort,Ethernet,,"21,8 cm","21,1 cm","2,4 kg",altavoz integrado,,Intel,Core i7,,8192 MB,Microsoft Windows 11 Professional,Raptor Lake,30 MB,16 GB,DDR5,5.600 MHz,512 GB,16 núcleos,2.100 MHz,"5,2 GHz",GDDR6,64-Bit,64 GB,NVIDIA Quadro T1000,ninguno,,,,,,Desktop,,,negro,"6,9 cm",,280 W / corriente alterna 120/230 V,empresas,"2,1 GHz",Socket 1700,24.0,219 W,,2.0,,,,,,,,,,,,1734.75,1734.75,1734.75
"Lenovo ThinkStation P620
Tower 30E000G4GE",1.0,Workstation,Lenovo ThinkStation,AMD Ryzen Threadripper PRO 5945WX,disco duro SSD,,Ethernet,Bluetooth 5.1,46 cm,"16,5 cm",,disco duro SSD,IEEE 802.11ac,AMD,,1.0,,Microsoft Windows 11 Professional,,64 MB,32 GB,,,512 GB,12 núcleos,4.100 MHz,"4,5 GHz",,64-Bit,,,,Ethernet 10/100/1000,,,,,Desktop,lector de tarjetas,torre,,"44,6 cm",,corriente alterna 120/230 V,,,,24.0,280 W,,,,,,,,,,,,,,2282.19,2282.19,2282.19
HP D530,3.0,Workstation,HP Evo,Intel Pentium 4,,,Ethernet,,"33,5 cm","31,5 cm","6,5 kg",,,Intel,,,,,,,,,,,Single Core,,,,,,,grabadora DVD,Ethernet 10/100/1000,,,,,Desktop,,factor de forma ultrapequeño (USFF),,7 cm,,,,,,,,,,,,,,,,,,,,,206.96,508.39,357.68
"HP Elite Tower 600 G9
6A753EA",1.0,Workstation,HP Elite,Intel Core i5-12500,disco duro M.2 SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","15,5 cm","6,15 kg",disco duro SSD,IEEE 802.11ax,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Alder Lake,18 MB,16 GB,DDR5,,512 GB,6 núcleos,3.000 MHz,"4,6 GHz",,,,Intel UHD Graphics 770,grabadora DVD,Ethernet 10/100/1000,,,,,Desktop,,torre,negro,"33,7 cm",,260 W / corriente alterna 120/230 V,empresas,,Socket 1700,12.0,117 W,,,,1.0,,,,,,,,,,1593.65,1593.65,1593.65
"HP Z2 SFF G9 Workstation
5F0D1EA",1.0,Workstation,HP Z2,Inter Core i7-12700,disco duro M.2 SSD,DisplayPort,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,"21,8 cm","21,1 cm","3,1 kg","disco duro SSD, lector de tarjetas",IEEE 802.11ax,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,Alder Lake,25 MB,16 GB,DDR5,4.800 MHz,512 GB,12 núcleos,2.100 MHz,"4,9 GHz",,,,Intel UHD Graphics 770,grabadora DVD,Ethernet 10/100/1000,,,,,Desktop,,,negro,"6,9 cm",,550 W / corriente alterna 120/230 V,empresas,,Socket 1700,20.0,180 W,,4.0,,,,,,,,,,,,3443.17,3443.17,3443.17
"ASUS ExpertCenter D7
90PF03B1-M01H90",1.0,Workstation,ASUS ExpertCenter,Intel Core i5-12500H,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.0,"29,3 cm","9,5 cm",,disco duro SSD,,Intel,Core i5,1.0,4096 MB,Microsoft Windows 11 Professional,,,16 GB,DDR4,3.200 MHz,512 GB,12 núcleos,,"4,4 GHz",,64-Bit,,NVIDIA T400,ninguno,Ethernet 10/100/1000,,,,,Desktop,,minitorre,negro,34 cm,,180 W / corriente alterna 120/230 V,empresas,"2,5 GHz",,,,,,,,,,,,,,,,,1279.25,1279.25,1279.25
"Dell Precision 7865 Tower
VGCYW",1.0,Workstation,,AMD Ryzen Threadripper PRO 5955WX,disco duro M.2 SSD,,Ethernet,,43 cm,"17,3 cm",,"disco duro SSD, lector de tarjetas",,AMD,Ryzen Threadripper PRO,1.0,16384 MB,Microsoft Windows 11 Professional,,65 MB,64 GB,DDR4,3.200 MHz,1.000 GB,16 núcleos,,"4,5 GHz",GDDR6,,128 GB,NVIDIA RTX A4000,ninguno,,,,,,Desktop,,torre,negro,"41,4 cm",,1.000 W / corriente alterna 120/230 V,empresas,4 GHz,,32.0,280 W,,4.0,,,,,,,,,,,,5864.54,5864.54,5864.54
"Lenovo ThinkStation P520
Tower 30BE00S5GE",1.0,Workstation,Lenovo ThinkStation,Intel Xeon W-2225,disco duro SSD,,Ethernet,,46 cm,"16,5 cm",,disco duro SSD,,Intel,,1.0,20480 MB,Microsoft Windows 10 Professional,Cascade Lake,8 MB,32 GB,,,1.000 GB,4 núcleos,4.100 MHz,"4,6 GHz",,64-Bit,,NVIDIA RTX A4500,,Ethernet 10/100/1000,,,,,Desktop,,torre,,44 cm,,corriente alterna 120/230 V,,,Socket 2066,8.0,105 W,,,"2x PCIe x16, 1x PCIe x4, 1x PCIe x8",,2.0,,2.0,,,,,,,5466.42,5466.42,5466.42
"ASUS ExpertCenter D5 MT D500MD
D500MDCZ-712700015X",1.0,Workstation,ASUS ExpertCenter,Inter Core i7-12700,,HDMI,Ethernet,,"29,1 cm","16,2 cm",,,,Intel,Core i7,,memoria compartida,Microsoft Windows 11 Professional,Alder Lake,25 MB,16 GB,DDR4,,512 GB,12 núcleos,2.100 MHz,"4,9 GHz",,64-Bit,64 GB,Intel UHD Graphics 770,,,,,,,Desktop,,minitorre,negro,"35,5 cm",,300 W,"empresas, principiante, profesional",,Socket 1700,20.0,180 W,,,,,,,,,,,,,,1543.62,1543.62,1543.62
"Dell Precision 3460 SFF
5MKT2",1.0,Workstation,Dell Precision,Intel Core i7-13700,disco duro M.2 SSD,Mini-DisplayPort,Ethernet,,"29,3 cm","9,3 cm",,disco duro SSD,,Intel,Core i7,1.0,4096 MB,Microsoft Windows 11 Professional,Raptor Lake,30 MB,16 GB,DDR5,,512 GB,16 núcleos,2.100 MHz,"5,2 GHz",,,,NVIDIA Quadro T1000,grabadora DVD,Ethernet 10/100/1000,,,,,Desktop,,factor de forma pequeño (SFF),,29 cm,,corriente alterna 120/230 V,empresas,"2,1 GHz",Socket 1700,24.0,219 W,,,,,,,,,,,,,,2739.94,2739.94,2739.94
"HP Workstation Z4 G5
Z4 G5 (5E8M2EA)",1.0,Workstation,HP Z4,Intel Xeon w3-2423,disco duro M.2 SSD,USB-C,Ethernet,,"44,4 cm","16,8 cm","10,5 kg",,,Intel,Intel Xeon,1.0,12288 MB,Microsoft Windows 11 Professional,Sapphire Rapids,15 MB,32 GB,DDR5,4.800 MHz,1.024 GB,6 núcleos,,"4,2 GHz",GDDR6,64-Bit,,NVIDIA RTX A2000,ninguno,Ethernet 10/100/1000,,,,,Desktop,,torre,negro,"38,6 cm",,corriente alterna 120/230 V,,"2,1 GHz",Socket FCLGA4677,12.0,,Intel W790,8.0,"3x PCIe x16, 2x PCIe x4",,,,,,,,,,,3286.9,3286.9,3286.9
"HP Elite Tower 600 G9
6U3Y3EA",1.0,Workstation,HP Elite,Intel Core i5-12500,disco duro SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","15,5 cm","6,1 kg",,IEEE 802.11ax,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Alder Lake,18 MB,8 GB,DDR5,4.800 MHz,512 GB,6 núcleos,3.000 MHz,"4,6 GHz",,64-Bit,128 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,teclado,,,Desktop,,torre,negro,"33,7 cm",,260 W / corriente alterna 120/230 V,empresas,,Socket 1700,12.0,117 W,Intel Q670,4.0,,1.0,,,,,,,,,,947.14,947.14,947.14
"Lenovo ThinkStation P5 Tower
30GA000RGE",1.0,Workstation,Lenovo ThinkStation,,disco duro SSD,,Ethernet,,"45,4 cm","16,5 cm",,disco duro SSD,,,,1.0,12288 MB,Microsoft Windows 11 Professional,,,32 GB,,,1.000 GB,,,,,64-Bit,,NVIDIA RTX A2000,,Ethernet 10/100/1000,,,,,Desktop,,torre,,"44,6 cm",,corriente alterna 120/230 V,,,,,,,,"2x PCIe x16, 1x PCIe x8, 3x PCIe x4",,,,,,,,,,,4009.59,4009.59,4009.59
"Lenovo ThinkStation P520c
Tower 30BX00KBGE",1.0,Workstation,Lenovo ThinkStation,Intel Xeon W-2245,disco duro SSD,,Ethernet,Bluetooth 4.2,43 cm,18 cm,,disco duro SSD,IEEE 802.11ac,Intel,,1.0,16384 MB,Microsoft Windows 10 Professional,Cascade Lake,16 MB,32 GB,,,512 GB,8 núcleos,3.900 MHz,"4,5 GHz",,64-Bit,,NVIDIA RTX A4000,,Ethernet 10/100/1000,,,,,Desktop,,torre,,38 cm,,corriente alterna 120/230 V,empresas,,Socket 2066,16.0,155 W,,,"2x PCIe x16, 1x PCIe x4, 1x PCIe x8",,2.0,,2.0,,,,,,,4511.85,4511.85,4511.85
"HP Z2 Mini G9 Workstation
5F0D0EA",1.0,Workstation,HP Z2,Intel Core i7-12700K,disco duro M.2 SSD,DisplayPort,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,"21,8 cm","21,1 cm","3,1 kg",disco duro SSD,IEEE 802.11ax,Intel,Core i7,1.0,12288 MB,Microsoft Windows 11 Professional,Alder Lake,25 MB,32 GB,DDR5,4.800 MHz,512 GB,12 núcleos,,5 GHz,,,,NVIDIA RTX A2000,ninguno,Ethernet 10/100/1000,,,,,Desktop,,,negro,"6,9 cm",,280 W / corriente alterna 120/230 V,empresas,"3,6 GHz",Socket 1700,20.0,125 W,,2.0,,,,,,,,,,,,4240.48,4240.48,4240.48
"Lenovo ThinkStation P7 Tower
30F30011GE",2.0,Workstation,Lenovo ThinkStation,,disco duro SSD,,Ethernet,,"50,8 cm","17,5 cm",,disco duro SSD,,,,1.0,,Microsoft Windows 11 Professional,,,64 GB,,,1.000 GB,,,,,64-Bit,,,,Ethernet 10/100/1000,,,,,Desktop,,torre,,44 cm,,corriente alterna 120/230 V,,,,,,,,"4x PCIe x16, 1x PCIe x8, 2x PCIe x4",,,,,,,,,,,7741.68,14283.27,11012.48
"Lenovo ThinkStation P520c
Tower 30BX00KAGE",1.0,Workstation,Lenovo ThinkStation,Intel Xeon W-2225,disco duro SSD,,Ethernet,Bluetooth 4.2,43 cm,18 cm,,disco duro SSD,IEEE 802.11ac,Intel,,1.0,16384 MB,Microsoft Windows 10 Professional,Cascade Lake,8 MB,32 GB,,,512 GB,4 núcleos,4.100 MHz,"4,6 GHz",,64-Bit,,NVIDIA RTX A4000,,Ethernet 10/100/1000,,,,,Desktop,,torre,,38 cm,,corriente alterna 120/230 V,empresas,,Socket 2066,8.0,105 W,,,"2x PCIe x16, 1x PCIe x4, 1x PCIe x8",,2.0,,2.0,,,,,,,3899.51,3899.51,3899.51
Lenovo ThinkStation P360 Tower,7.0,Workstation,Lenovo ThinkStation,,,,"Ethernet, Bluetooth, wifi",Bluetooth 5.1,"31,6 cm",17 cm,,,,,,,,,,,,,,,,,,,,,,,Ethernet 10/100/1000,,,,,Desktop,,torre,,"37,6 cm",,corriente alterna 120/230 V,empresas,,,,,,,,,,,,,,,,,,918.39,4307.54,2612.97
"Lenovo ThinkStation P360 Tower
30FM00CESP",1.0,Workstation,Lenovo ThinkStation,Intel Core i7-12700K,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.1,"31,6 cm",17 cm,"9,67 kg","conector de seguridad Kensington, disco duro SSD",,,Core i7,1.0,12288 MB,Microsoft Windows 11 Professional,,,32 GB,DDR5,4.400 MHz,1.000 GB,,,,,64-Bit,128 GB,NVIDIA GeForce RTX 3060,ninguno,Ethernet 10/100/1000,,,,,Desktop,,torre,negro,"37,6 cm",,750 W / corriente alterna 120/230 V,empresas,,,,,,4.0,,,,,,,,,,,,4307.54,4307.54,4307.54
"Lenovo ThinkStation P5 Tower
30GA000HGE",2.0,Workstation,Lenovo ThinkStation,,disco duro SSD,,Ethernet,,"45,4 cm","16,5 cm",,disco duro SSD,,,,1.0,20480 MB,Microsoft Windows 11 Professional,,,64 GB,,,1.000 GB,,,,,64-Bit,,NVIDIA RTX A4500,,Ethernet 10/100/1000,,,,,Desktop,,torre,,"44,6 cm",,corriente alterna 120/230 V,,,,,,,,"2x PCIe x16, 1x PCIe x8, 3x PCIe x4",,,,,,,,,,,4228.05,5482.99,4855.52
"HP Z1 G9 Tower
5F1A9EA",1.0,Workstation,,Intel Core i7-13700,disco duro M.2 SSD,,Ethernet,,"30,8 cm","15,5 cm",,,,Intel,Core i7,1.0,8192 MB,Microsoft Windows 11 Professional,Raptor Lake,30 MB,16 GB,DDR5,4.800 MHz,512 GB,16 núcleos,2.100 MHz,"5,2 GHz",GDDR6,,,NVIDIA GeForce RTX 3070,ninguno,Ethernet 10/100/1000,,,,Ray tracing,Desktop,,,negro,"33,7 cm",,550 W,"empresas, gaming, principiante, profesional","2,1 GHz",Socket 1700,24.0,219 W,,,,,,,,,,,,,,2295.0,2295.0,2295.0
"Lenovo ThinkStation P360 Tower
30FM00AFGE",1.0,Workstation,Lenovo ThinkStation,Intel Core i9-12900K,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.1,"31,6 cm",17 cm,,,,Intel,Core i9,1.0,memoria compartida,Linux,Alder Lake,30 MB,64 GB,DDR5,,1.000 GB,16 núcleos,,"5,2 GHz",,,,Intel UHD Graphics 770,,Ethernet 10/100/1000,,,,,Desktop,,torre,negro,"37,6 cm",,corriente alterna 120/230 V,empresas,"3,2 GHz",Socket 1700,24.0,125 W,,,,,,,,,,,,,,2573.51,2573.51,2573.51
"Lenovo ThinkStation P3 Ultra
30HA000NGE",1.0,Workstation,Lenovo ThinkStation,Intel Core i7-13700K,disco duro SSD,DisplayPort,Ethernet,,"22,3 cm","8,7 cm",,,,Intel,Core i7,1.0,8192 MB,Microsoft Windows 11 Professional,Raptor Lake,30 MB,32 GB,DDR5,,1.000 GB,16 núcleos,,"5,4 GHz",,64-Bit,,NVIDIA T1000,,Ethernet 10/100/1000,,,,,Desktop,,,negro,"20,2 cm",,corriente alterna 120/230 V,,"3,4 GHz",Socket 1700,24.0,125 W,,,"1x PCIe x16, 1x PCIe x4",,,,,,,,,,,2238.42,2238.42,2238.42
"HP Z1 G9 Tower
5F162EA",1.0,Workstation,,Intel Core i9-13900,disco duro SSD,,Ethernet,,"30,8 cm","15,5 cm","5,7 kg",,,Intel,Core i9,1.0,8192 MB,Microsoft Windows 11 Professional,Raptor Lake,36 MB,32 GB,DDR5,4.800 MHz,1.024 GB,24 núcleos,,"5,6 GHz",GDDR6,64-Bit,128 GB,NVIDIA GeForce RTX 3070,ninguno,Ethernet 10/100/1000,,,,Ray tracing,Desktop,,,negro,"33,7 cm",,,"empresas, gaming, principiante, profesional",,Socket 1700,32.0,,,4.0,,,,,,,,,,,,2695.0,2695.0,2695.0
"HP Elite Tower 600 G9
6U3Y6EA",1.0,Workstation,HP Elite,Inter Core i7-12700,disco duro SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","15,5 cm","6,15 kg",,IEEE 802.11ax,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,Alder Lake,25 MB,16 GB,DDR5,4.800 MHz,512 GB,12 núcleos,2.100 MHz,"4,9 GHz",,64-Bit,128 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,Desktop,,torre,negro,"33,7 cm",,260 W / corriente alterna 120/230 V,empresas,,Socket 1700,20.0,180 W,Intel Q670,4.0,,1.0,,,,,,,,,,1244.71,1244.71,1244.71
Ankermann CAD Workstation CG01 V2 | i5-11400F | Quadro M2000 4GB | 32GB | 1TB SSD | Windows 11 | WLAN,2.0,Workstation,,Intel Core i5-11400F,disco duro SSD,DisplayPort,wifi,,,,,"lector de tarjetas, disco duro SSD",,Intel,Core i5,1.0,4096 MB,,Rocket Lake-S,12 MB,32 GB,,,1.000 GB,6 núcleos,2.600 MHz,"4,4 GHz",,,,,,,,,,,Desktop,,,,,,,,"2,6 GHz",,12.0,65 W,,,,,,,,,,,,,,669.0,739.0,704.0
"ASUS ExpertCenter D5 MT D500MD
D500MDCZ-312100027X",1.0,Workstation,ASUS ExpertCenter,Intel Core i3-12100,disco duro SSD,HDMI,Ethernet,,"29,1 cm","16,2 cm",,disco duro SSD,,Intel,Core i3,1.0,memoria compartida,Microsoft Windows 11 Professional,,12 MB,8 GB,DDR4,,256 GB,4 núcleos,,"4,3 GHz",,64-Bit,64 GB,,ninguno,,,,,,Desktop,,minitorre,negro,"35,5 cm",,300 W,"empresas, principiante, profesional","3,3 GHz",,,,,2.0,,,,,,,,,,,,767.47,767.47,767.47
"Huawei MateStation B520
53013KKD",1.0,Workstation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,,,,,,,,,,,,,,,,,,,,,,,,275.08,275.08,275.08
Ankermann CAD V3 | i9-12900KF | Quadro RTX 4000 8GB | 128GB DDR5 | 1TB SSD | Windows 11 | WLAN & BT,2.0,Workstation,,Intel Core i9-12900KF,disco duro SSD,,"wifi, Bluetooth",,,,,"lector de tarjetas, disco duro SSD",,Intel,Core i9,1.0,8192 MB,,Alder Lake,30 MB,128 GB,DDR5,,1.000 GB,16 núcleos,3.200 MHz,"5,2 GHz",,,,NVIDIA Quadro RTX 4000,,,,,,,Desktop,,,,,,750 W,,"3,2 GHz",,24.0,125 W,,,,,,,,,,,,,,1999.0,2219.0,2109.0
Ankermann CAD Workstation CG02 V2 | i5-11400F | Quadro M2000 4GB | 64GB | 1TB SSD | Windows 11 | WLAN,2.0,Workstation,,Intel Core i5-11400F,disco duro SSD,DisplayPort,wifi,,,,,"lector de tarjetas, disco duro SSD",,Intel,Core i5,1.0,4096 MB,,Rocket Lake-S,12 MB,64 GB,,,1.000 GB,6 núcleos,2.600 MHz,"4,4 GHz",,,,,,,,,,,Desktop,,,,,,,,"2,6 GHz",,12.0,65 W,,,,,,,,,,,,,,759.0,829.0,794.0
"Lenovo ThinkStation P358
30GL0040GE",1.0,Workstation,Lenovo ThinkStation,,,,Ethernet,,"31,5 cm",17 cm,,,,,,,,,,,,,,,,,,,,,,,Ethernet 10/100/1000,,,,,Desktop,,,,"37,6 cm",,corriente alterna 120/230 V,"profesional, empresas",,,,,,,,,,,,,,,,,,2696.41,2696.41,2696.41
