Título,Ofertas,Tipo_de_Producto,Serie,Procesador,Disco_Duro_Tipo,Gráfica_Salida,Comunicaciones_Conectividad,Comunicaciones_Versión Bluetooth,Medidas y peso_Profundidad,Medidas y peso_Ancho,Medidas y peso_Peso,Otras características_Equipamiento,Comunicaciones_Estándar wifi,Procesador_Fabricante del procesador,Procesador_Tipo de procesador,Disco duro_Número de discos duros (instalados),Gráfica_Memoria gráfica,Sistema operativo_Sistema operativo,Procesador_Nombre en clave del procesador,Procesador_Caché,RAM_Memoria RAM,RAM_Tipo de RAM,RAM_Frecuencia de la memoria,Disco duro_Capacidad de memoria SSD,Procesador_Número de núcleos del procesador,Procesador_Frecuencia de reloj,Procesador_Frecuencia turbo máx.,Gráfica_Tipo de memoria gráfica,Sistema operativo_Arquitectura bit,RAM_Extensión de memoria máxima,Gráfica_Tarjeta gráfica,Almacenamiento_Lector óptico,Comunicaciones_Estándar LAN,Conectividad_Conexión,Otras características_Artículo incluido,Otras características_Certificado,Disco duro_Velocidad de rotación del disco duro,Gráfica_Característica de la tarjeta gráfica,Tipo,Conectividad_Conexión frontal,Propiedades de la carcasa_Tipo de caja,Propiedades de la carcasa_Color,Medidas y peso_Alto,Propiedades de la carcasa_Material de la carcasa,Propiedades de la carcasa_Alimentación,Adecuado para,Procesador_Frecuencia del reloj,Procesador_Zócalo de CPU,Procesador_Número de hilos de ejecución,Procesador_TDP,Procesador_Chipset de la placa base,RAM_Número de ranuras para memoria RAM,Gráfica_Número de ranuras para PCIe,"Propiedades de la carcasa_Bahía interna de 2,5""","Propiedades de la carcasa_Bahía interna de 3,5""",Disco duro_Capacidad disco duro (TB),"Propiedades de la carcasa_Bahía externa de 5,25""",Características especiales,Otras características_Modo de sonido,Propiedades de la carcasa_Superficie del material,Disco duro_Capacidad disco duro (GB),Procesador_Placa base,Otras características_Certificado RoHS,Sistema operativo_Software incluido,Procesador_Procesadores compatibles,Precio_Min,Precio_Max,Precio_Mean
"Acer Veriton N4710GT
DT.VXVEG.00P",1.0,Mini PC,Acer Veriton,Intel Core i7-13700T,disco duro M.2 SSD,,"wifi, Ethernet, Bluetooth",Bluetooth 5.0,"18,63 cm","18,63 cm",,disco duro SSD,,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,,30 MB,16 GB,DDR4,3.200 MHz,512 GB,16 núcleos,1.400 MHz,"4,8 GHz",,,64 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,mini ITX,negro,"3,36 cm",,90 W,empresas,"1,4 GHz",,24.0,,Intel B660,,,,,,,,,,,,,,,1023.05,1023.05,1023.05
"Acer Veriton VX2710G
X VX2710G (DT.VY3ET.001)",1.0,Mini PC,,Intel Core i5-13400,disco duro SSD,,wifi,,,,,,,Intel,Core i5,,memoria dedicada,Microsoft Windows 11 Professional,Raptor Lake,20 MB,8 GB,DDR4,,256 GB,"14 núcleos, 10 núcleos",2.500 MHz,"4,6 GHz",,,,Intel UHD Graphics,,,,,,,,Desktop,,,,,,,,"2,5 GHz",Socket 1700,16.0,65 W,,,,,,,,,,,,,,,,663.51,663.51,663.51
"Acer Veriton N4710GT
DT.VXXEG.001",1.0,Mini PC,Acer Veriton,Intel Core i5-13400,disco duro M.2 SSD,,"wifi, Ethernet, Bluetooth",Bluetooth 5.0,"18,63 cm","18,63 cm",,disco duro SSD,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,20 MB,16 GB,DDR4,3.200 MHz,512 GB,10 núcleos,2.500 MHz,"4,6 GHz",,,64 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,mini ITX,negro,"3,36 cm",,90 W,empresas,"2,5 GHz",Socket 1700,16.0,65 W,Intel B660,,,,,,,,,,,,,,,1334.04,1334.04,1334.04
"Acer Veriton N4710GT
DT.VXVEG.00Q",1.0,Mini PC,Acer Veriton,Intel Core i7-13700T,disco duro M.2 SSD,,"wifi, Ethernet, Bluetooth",Bluetooth 5.0,"18,63 cm","18,63 cm",,disco duro SSD,,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,,30 MB,32 GB,DDR4,3.200 MHz,1.000 GB,16 núcleos,1.400 MHz,"4,8 GHz",,,64 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,mini ITX,negro,"3,36 cm",,90 W,empresas,"1,4 GHz",,24.0,,Intel B660,2.0,,,,,,,,,,,,,,1255.62,1255.62,1255.62
"Acer Veriton N4710GT
DT.VXVEG.00H",1.0,Mini PC,Acer Veriton,Intel Core i3-13100T,disco duro M.2 SSD,,"wifi, Ethernet, Bluetooth",Bluetooth 5.0,"18,63 cm","18,63 cm",,disco duro SSD,,Intel,Core i3,1.0,memoria compartida,Microsoft Windows 11 Professional,,12 MB,8 GB,DDR4,3.200 MHz,256 GB,4 núcleos,2.500 MHz,"4,2 GHz",,,64 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,mini ITX,negro,"3,36 cm",,90 W,empresas,"2,5 GHz",,8.0,,Intel B660,,,,,,,,,,,,,,,736.61,736.61,736.61
"Acer Veriton Essential N2590G
DT.R0EEG.002",2.0,Mini PC,Acer Veriton,Intel Core i3-1315U,disco duro M.2 SSD,,"wifi, Ethernet, Bluetooth",,"17,8 cm","17,8 cm",,"disco duro SSD, conector de seguridad Kensington",,Intel,Core i3,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,10 MB,8 GB,DDR4,3.200 MHz,256 GB,6 núcleos,1.200 MHz,"4,5 GHz",,,32 GB,Intel UHD Graphics,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,mini ITX,negro,3 cm,,65 W,empresas,"1,2 GHz",,8.0,,,1.0,,,,,,,,,,,,,,537.89,553.13,545.51
"Acer X2 VX2690G
VX2690g (DT.VWNET.014)",1.0,Mini PC,,Intel Core i3-12100,disco duro SSD,,,,,,,,,Intel,Core i3,,,FreeDOS,Alder Lake,12 MB,8 GB,,,256 GB,4 núcleos,3.300 MHz,"3,3 GHz",,,,,,,,,,,,Desktop,,desktop,,,,,,"4,3 GHz",Socket 1700,8.0,89 W,,,,,,,,,,,,,,,,456.76,456.76,456.76
"HP Pro Mini 400 G9
8T3N7ES",1.0,Mini PC,HP Pro,Intel Core i5-13500T,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,"17,5 cm","17,7 cm",,disco duro SSD,IEEE 802.11ax,Intel,Core i5,1.0,memoria compartida,FreeDOS,Raptor Lake,24 MB,16 GB,DDR4,3.200 MHz,512 GB,14 núcleos,,"4,6 GHz",,,64 GB,Intel UHD Graphics 770,,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"3,4 cm",,90 W / corriente alterna 120/230 V,empresas,"1,6 GHz",,20.0,35 W,,2.0,,,,,,,,,,,,,,707.99,707.99,707.99
"HP Z2 SFF G9 Workstation
S77186964",1.0,Mini PC,,,disco duro SSD,,,,,,,,,Intel,Core i7,,,,Alder Lake,25 MB,16 GB,,,256 GB,12 núcleos,3.400 MHz,"4,7 GHz",,,,,,,,,,,,Desktop,,desktop,,,,,,"3,4 GHz",Socket 1700,20.0,35 W,,,,,,,,,,,,,,,,1843.39,1843.39,1843.39
"HP Elite Mini 800 G9
5M9X7EA",1.0,Mini PC,HP Elite,Intel Core i7-14700,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,"17,5 cm","17,7 cm",,disco duro SSD,,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake Refresh,33 MB,16 GB,DDR5,,512 GB,20 núcleos,2.100 MHz,"5,4 GHz",,,,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,,negro,"3,4 cm",,corriente alterna 120/230 V,empresas,"2,1 GHz",Socket 1700,28.0,65 W,,,,,,,,,,,,,,,,1349.0,1349.0,1349.0
"HP Pro Mini 260 G9
883T6EA#ABZ",1.0,Mini PC,HP Pro,Intel Core i5-1335U,disco duro SSD,,wifi,Bluetooth 5.2,"17,5 cm","17,7 cm","1,42 kg",,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,12 MB,8 GB,DDR4,3.200 MHz,256 GB,10 núcleos,,"4,6 GHz",,64-Bit,64 GB,Intel Iris Xe Graphics,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,desktop,negro,"3,4 cm",,65 W / corriente alterna 120/230 V,"principiante, profesional, empresas","3,4 GHz",,12.0,55 W,,2.0,,,,,,,,,,,,,,661.02,661.02,661.02
"HP Pro Mini 400 G9
883S9EA",1.0,Mini PC,HP Pro,Intel Core i5-13500,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,"17,5 cm","17,7 cm",,,IEEE 802.11ax,Intel,Core i5,,,,,24 MB,8 GB,DDR4,,512 GB,12 núcleos,,"4,8 GHz",,,,,,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"3,4 cm",,corriente alterna 120/230 V,empresas,"2,5 GHz",,20.0,65 W,,,,,,,,,,,,,,,,816.1,816.1,816.1
"HP Pro Mini 400 G9
8T3N8ES",1.0,Mini PC,HP Pro,Intel Core i5-12500T,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,"17,5 cm","17,7 cm",,disco duro SSD,IEEE 802.11ax,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Alder Lake,18 MB,8 GB,DDR4,3.200 MHz,256 GB,6 núcleos,,"4,4 GHz",,,64 GB,Intel UHD Graphics,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"3,4 cm",,90 W / corriente alterna 120/230 V,empresas,2 GHz,,12.0,35 W,,2.0,,,,,,,,,,,,,,604.99,604.99,604.99
"HP Pro Mini 400 G9
623T4ET",1.0,Mini PC,HP Pro,Intel Core i5-13500,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,"17,5 cm","17,7 cm",,,IEEE 802.11ax,Intel,Core i5,,memoria compartida,Microsoft Windows 11 Professional,,24 MB,16 GB,DDR4,3.200 MHz,512 GB,12 núcleos,,"4,8 GHz",,64-Bit,64 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"3,4 cm",,corriente alterna 120/230 V,empresas,"2,5 GHz",,20.0,65 W,,2.0,,,,,,,,,,,,,,795.0,795.0,795.0
"HP Elite Mini 800 G9
5M9T9EA",1.0,Mini PC,HP Elite,Intel Core i5-13500,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,"17,5 cm","17,7 cm",,disco duro SSD,,Intel,,1.0,memoria compartida,Microsoft Windows 11 Professional,,24 MB,16 GB,DDR5,,512 GB,12 núcleos,,"4,8 GHz",,64-Bit,,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,,negro,"3,4 cm",,corriente alterna 120/230 V,empresas,"2,5 GHz",,20.0,65 W,,,,,,,,,,,,,,,,1184.99,1184.99,1184.99
"HP Elite Mini 800 G9
5M9X6EA",1.0,Mini PC,HP Elite,Intel Core i5-14500,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,"17,5 cm","17,7 cm",,disco duro SSD,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,24 MB,16 GB,DDR5,,512 GB,14 núcleos,,5 GHz,,,,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,,negro,"3,4 cm",,120 W / corriente alterna 120/230 V,empresas,"2,6 GHz",,20.0,,,,,,,,,,,,,,,,,1206.71,1206.71,1206.71
"HP Pro Mini 400 G9
6U4A2EA",1.0,Mini PC,HP Pro,Intel Core i5-13500,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,"17,5 cm","17,7 cm",,,IEEE 802.11ax,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,,8 GB,DDR4,3.200 MHz,512 GB,14 núcleos,,"4,8 GHz",,64-Bit,64 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"3,4 cm",,corriente alterna 120/230 V,empresas,"2,5 GHz",,,,,2.0,,,,,,,,,,,,,,819.0,819.0,819.0
"HP Pro Mini 260 G9
623U0ET",1.0,Mini PC,HP Pro,Intel Core i5-1335U,disco duro SSD,,wifi,Bluetooth 5.2,"17,5 cm","17,7 cm","1,4 kg",conector de seguridad Kensington,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,12 MB,8 GB,DDR4,3.200 MHz,256 GB,10 núcleos,,"4,6 GHz",,,64 GB,Intel Iris Xe Graphics,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,desktop,negro,"3,4 cm",,65 W / corriente alterna 120/230 V,"principiante, profesional, empresas","1,3 GHz",,,,,,,,,,,,,,,,,,,735.49,735.49,735.49
"HP Pro Mini 400 G9
623P5ET#ABZ",1.0,Mini PC,HP Pro,Intel Core i7-13700T,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,"17,5 cm","17,7 cm","1,4 kg",,IEEE 802.11ax,Intel,Core i7,1.0,memoria dedicada,,,30 MB,16 GB,DDR4,3.200 MHz,512 GB,16 núcleos,1.400 MHz,"4,9 GHz",,64-Bit,64 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"3,4 cm",,90 W / corriente alterna 120/230 V,empresas,"1,4 GHz",,24.0,35 W,,2.0,,,,,,,,,,,,,,1341.99,1341.99,1341.99
"HP Pro Mini 260 G9
623U1ET",1.0,Mini PC,HP Pro,Intel Core i3-1315U,disco duro SSD,,wifi,Bluetooth 5.2,"17,5 cm","17,7 cm",,conector de seguridad Kensington,,Intel,Core i3,1.0,memoria compartida,Microsoft Windows 11 Professional,,10 MB,8 GB,DDR4,3.200 MHz,256 GB,6 núcleos,,"4,5 GHz",,64-Bit,64 GB,Intel UHD Graphics,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,desktop,negro,"3,4 cm",,65 W / corriente alterna 120/230 V,"principiante, profesional, empresas","1,2 GHz",,,,,2.0,,,,,,,,,,,,,,651.88,651.88,651.88
"HP Pro Mini 400 G9
9H6Z4ET",1.0,Mini PC,HP Pro,Intel Core i5-14500,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,"17,5 cm","17,7 cm",,disco duro SSD,IEEE 802.11ax,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,,8 GB,DDR5,4.800 MHz,512 GB,14 núcleos,,"4,8 GHz",,64-Bit,64 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"3,4 cm",,90 W / corriente alterna 120/230 V,empresas,"1,7 GHz",,,,,2.0,,,,,,,,,,,,,,779.83,779.83,779.83
"ASUS NUC 14 Pro Tall
90AS0081-M001K0",1.0,Mini PC,ASUS NUC,Intel Core Ultra 7 155H,disco duro M.2 SSD,HDMI,"wifi, Bluetooth, Ethernet",Bluetooth 5.3,"11,2 cm","11,7 cm",,"disco duro SSD, conector de seguridad Kensington",,Intel,Intel Core Ultra 7,1.0,,Microsoft Windows 11 Professional,Meteor Lake,24 MB,32 GB,DDR5,5.600 MHz,1.000 GB,16 núcleos,1.400 MHz,"4,8 GHz",,,96 GB,Intel Arc Graphics,ninguno,LAN 10/100/1000/2500,,,,,,Desktop,,mini ITX,negro,"5,4 cm",,120 W,bricolaje,"1,4 GHz",Socket FCBGA2049,22.0,28 W,,2.0,,1.0,,,,,,,,,,,,1791.8,1791.8,1791.8
"MSI Cubi NUC 1M
1M-003EU",1.0,Mini PC,MSI Cubi,Intel Core 3 100U,disco duro SSD,HDMI,"wifi, Bluetooth, Ethernet",Bluetooth 5.3,"13,56 cm","13,56 cm",,conector de seguridad Kensington,Wi-Fi 6E,Intel,Core i3,1.0,memoria compartida,Microsoft Windows 11 Professional,,,8 GB,DDR5,5.600 MHz,512 GB,6 núcleos,,,,64-Bit,64 GB,Intel Graphics,ninguno,LAN 10/100/1000/2500,,,,,,Desktop,,mini ITX,negro,"5,01 cm",,120 W,,,,,,,2.0,,,,,,,,,,,,,,701.96,701.96,701.96
"Intel NUC Kit
NUC10i7FNKN",2.0,Mini PC,Intel NUC,Intel Core i7-10710U,disco duro SSD,,"Ethernet, wifi, Bluetooth",,"11,1 cm","11,5 cm",,disco duro SSD,,Intel,Core i7,0.0,memoria compartida,,Comet Lake,12 MB,,DDR4,,,6 núcleos,1.100 MHz,"4,7 GHz",,,,Intel UHD Graphics,,Ethernet 10/100/1000,,,,,,Desktop,,mini ITX,,"5,1 cm",,corriente alterna 120/230 V,bricolaje,,Socket BGA1528,12.0,15 W,,,1x PCIe x4,1.0,,,,,,,,,,,,650.87,795.84,723.36
"Geekom A8
S0OBJ0NR::S0OBJ0NR",1.0,Mini PC,,AMD Ryzen 9 8945HS,disco duro SSD,HDMI,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,,,,disco duro SSD,Wi-Fi 6E,,Ryzen 9,1.0,memoria compartida,,,,32 GB,DDR5,,2.000 GB,,,,,,,AMD Radeon 780M,ninguno,LAN 10/100/1000/2500,,,,,,Desktop,,mini ITX,,,,corriente alterna 120/230 V,,,,,,,,,,,,,,,,,,,,,943.33,943.33,943.33
"Ouvis F1A
155H / 16GB / 1TB / Windows",1.0,Mini PC,,Intel Core Ultra 7 155H,disco duro M.2 SSD,HDMI,"wifi, Bluetooth, Ethernet",Bluetooth 5.2,"14,7 cm","14,7 cm",,disco duro SSD,IEEE 802.11ax,Intel,Intel Core Ultra 7,1.0,memoria compartida,,Meteor Lake,24 MB,16 GB,,,1.000 GB,16 núcleos,1.400 MHz,"4,8 GHz",,,,Intel Arc Graphics,ninguno,LAN 10/100/1000/2500,,,,,,Desktop,,mini ITX,negro,"5,5 cm",,,,"1,4 GHz",Socket FCBGA2049,22.0,28 W,,,,,,,,,,,,,,,,1091.71,1091.71,1091.71
NiPoGi AK1 Plus,7.0,Mini PC,,,disco duro M.2 SSD,HDMI,"Bluetooth, wifi, Ethernet",Bluetooth 4.2,,,,,,Intel,Intel N,1.0,,,Alder Lake,,,DDR4,,,4 núcleos,,,,,,Intel UHD Graphics,,Ethernet 10/100/1000,,,,,,Desktop,,mini ITX,,,,,,,,4.0,,,,,,,,,,,,,,,,,139.99,279.0,209.5
Minisforum NPB7 (i7-13700H 32GB 1TB SSD),1.0,Mini PC,,Intel Core i7-13700H,disco duro M.2 SSD,HDMI,"wifi, Ethernet, Bluetooth",Bluetooth 5.2,,,,,Wi-Fi 6E,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,,24 MB,32 GB,DDR5,4.800 MHz,1.000 GB,14 núcleos,,5 GHz,,,,Intel Iris Xe Graphics,ninguno,LAN 10/100/1000/2500,,,,,,Desktop,,mini ITX,blanco,,,,,,,20.0,,,,,,,,,,,,,,,,,665.0,665.0,665.0
Beelink S13,2.0,Mini PC,,Intel N150,disco duro M.2 SSD,HDMI,"wifi, Bluetooth, Ethernet",Bluetooth 5.2,,,,disco duro SSD,IEEE 802.11ax,Intel,Intel N,1.0,memoria compartida,,,,16 GB,DDR4,3.200 MHz,500 GB,4 núcleos,,"3,6 GHz",,,,Intel UHD Graphics,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,mini ITX,,,,,,,,4.0,,,,,,,,,,,,,,,,,249.0,299.0,274.0
AWow AK10,1.0,Mini PC,,Intel N100,disco duro M.2 SSD,,"wifi, Bluetooth, Ethernet",Bluetooth 4.2,,,,disco duro SSD,IEEE 802.11ac,,Intel N,,memoria compartida,Microsoft Windows 11 Professional,,6 MB,,DDR5,4.800 MHz,512 GB,4 núcleos,,"3,4 GHz",,,,Intel UHD Graphics,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,mini ITX,,,,,,,,4.0,,,,,,,,,,,,,,,,,179.99,179.99,179.99
Zotac ZBOX HD-ID33 Blu-ray,1.0,Mini PC,Zotac ZBOX,Intel Atom D525,,,"wifi, Ethernet",,,,,,,Intel,,,512 MB,,Pinetrail,1 MB,,DDR2,800 MHz,,2 núcleos,1.800 MHz,,,,,nVidia NextGen Ion,lector Blu-ray,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma ultrapequeño (USFF),,,,,,"1,8 GHz",Socket BGA559,4.0,13 W,,,,,,,,,,,,,,Cyberlink PowerDVD,Intel Atom,109.0,109.0,109.0
BMAX B6 Pro,1.0,Mini PC,,Intel Core i5-1030NG7,disco duro M.2 SSD,HDMI,"wifi, Bluetooth",,"11,2 cm","12,5 cm",,disco duro SSD,,Intel,,1.0,memoria compartida,,,6 MB,16 GB,,,512 GB,4 núcleos,,"3,5 GHz",,,,Intel Iris Plus Graphics,ninguno,,,,,,,Desktop,,mini ITX,,"3,5 cm",,,,"1,1 GHz",,8.0,,,,,,,,,,,,,,,,,432.8,432.8,432.8
"HP Pro Mini 400 G9
9M9A9AT",1.0,Mini PC,HP Pro,Intel Core i7-13700T,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,"17,5 cm","17,7 cm",,disco duro SSD,IEEE 802.11ax,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,30 MB,16 GB,DDR4,3.200 MHz,512 GB,16 núcleos,,"4,9 GHz",,,64 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"3,4 cm",,90 W / corriente alterna 120/230 V,empresas,"1,4 GHz",,24.0,35 W,,2.0,,,,,,,,,,,,,,887.71,887.71,887.71
"ASUS NUC 14 Pro Tall
90AS0081-M000Z0",1.0,Mini PC,ASUS NUC,Intel Core Ultra 7 155H,disco duro M.2 SSD,HDMI,"wifi, Bluetooth, Ethernet",Bluetooth 5.3,"11,2 cm","11,7 cm",,"disco duro SSD, conector de seguridad Kensington",,Intel,Intel Core Ultra 7,1.0,,Microsoft Windows 11 Professional,Meteor Lake,24 MB,32 GB,DDR5,5.600 MHz,1.000 GB,16 núcleos,1.400 MHz,"4,8 GHz",,,96 GB,Intel Arc Graphics,ninguno,LAN 10/100/1000/2500,,,,,,Desktop,,mini ITX,negro,"5,4 cm",,120 W,bricolaje,"1,4 GHz",Socket FCBGA2049,22.0,28 W,,2.0,,1.0,,,,,,,,,,,,1106.0,1106.0,1106.0
"Intel NUC Kit
10 BXNUC10i7FNHN",1.0,Mini PC,Intel NUC,Intel Core i7-10710U,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 4.0,"11,1 cm","11,5 cm",,,,Intel,,1.0,,ninguno,,,,,,,,,,,,,,,Ethernet 10/100/1000,,,,,,Desktop,,mini ITX,,"5,1 cm",,corriente alterna 120/230 V,bricolaje,,,,,,,1x PCIe x4,1.0,,,,,,,,,,,,714.65,714.65,714.65
"Geekom AE8
R7-8845HS 32GB + 512GB",,Mini PC,,AMD Ryzen 7 8845HS,disco duro M.2 SSD,HDMI,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,"11,2 cm","11,7 cm","1,39 kg","disco duro SSD, lector de tarjetas, conector de seguridad Kensington",Wi-Fi 6E,AMD,Ryzen 7,1.0,16384 MB,Microsoft Windows 11 Professional,,,32 GB,DDR5,5.600 MHz,512 GB,8 núcleos,,"5,1 GHz",,,64 GB,AMD Radeon 780M,ninguno,LAN 10/100/1000/2500,,,,,,Desktop,,mini ITX,,"4,92 cm",,corriente alterna 120/230 V,,"3,8 GHz",,16.0,,,,,,,,,,,,,,,,,,,
Minisforum UM69003EU (32GB + 512GB SSD),1.0,Mini PC,,AMD Ryzen 9 6900HX,disco duro M.2 SSD,HDMI,"wifi, Bluetooth, Ethernet",,,,,,,AMD,Ryzen 9,1.0,,Microsoft Windows 11 Professional,,16 MB,32 GB,DDR5,,512 GB,8 núcleos,3.300 MHz,"4,9 GHz",,,,AMD Radeon 680M,,LAN 10/100/1000/2500,,,,,,Desktop,,mini ITX,negro,,,,,"3,3 GHz",,16.0,,,2.0,,,,,,,,,,,,,,469.99,469.99,469.99
"MSI Cubi NUC 1M
1M-021DE",1.0,Mini PC,MSI Cubi,Intel Core 5 120U,disco duro M.2 SSD,HDMI,"wifi, Bluetooth, Ethernet",Bluetooth 5.3,"13,56 cm","13,56 cm","0,63 kg",disco duro SSD,Wi-Fi 6E,Intel,"Intel Core 5, Core i5",1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,12 MB,8 GB,DDR5,5.200 MHz,512 GB,10 núcleos,1.400 MHz,5 GHz,,,64 GB,Intel Graphics,ninguno,LAN 10/100/1000/2500,,,,,,Desktop,,mini ITX,negro,"5,01 cm",,,,"1,4 GHz",Socket FCBGA 1744,12.0,15 W,,,,,,,,,,,,,,,,1056.56,1056.56,1056.56
"Intel NUC 13
NUC13ANHi3",1.0,Mini PC,,Intel Core i3-1215U,disco duro M.2 SSD,HDMI,"Ethernet, wifi, Bluetooth",,"33,7 cm","12,9 cm",,,,Intel,Core i3,0.0,memoria compartida,ninguno,Raptor Lake,,,DDR4,,,6 núcleos,,"4,8 GHz",,,64 GB,Intel UHD Graphics,ninguno,LAN 10/100/1000/2500,,,,,,Desktop,,barebone,negro,"31,8 cm",,corriente alterna 120/230 V,"bricolaje, profesional","1,2 GHz",,8.0,,,2.0,1x PCIe x16,2.0,,,,,,,,,,,,947.0,947.0,947.0
"Lenovo ThinkCentre Neo 50q Gen4
12LN000EFR",1.0,Mini PC,Lenovo ThinkCentre,Intel Core i5-13420H,disco duro SSD,,"Bluetooth, wifi, Ethernet",,"3,4 cm",18 cm,1 kg,conector de seguridad Kensington,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,12 MB,8 GB,DDR4,3.200 MHz,256 GB,8 núcleos,,"4,6 GHz",,,32 GB,Intel UHD Graphics,ninguno,,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"18,3 cm",,65 W,,"2,1 GHz",,12.0,45 W,,2.0,,,,,,,,,,,,,,681.75,681.75,681.75
"Lenovo ThinkCentre Neo 50q Gen4
12LN000LGE",1.0,Mini PC,Lenovo ThinkCentre,Intel Core i5-13420H,disco duro M.2 SSD,DisplayPort,"Bluetooth, wifi, Ethernet",,"3,4 cm",18 cm,,disco duro SSD,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,12 MB,8 GB,DDR4,3.200 MHz,256 GB,8 núcleos,,"4,6 GHz",,,32 GB,Intel UHD Graphics,ninguno,,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"18,3 cm",,65 W,,"2,1 GHz",,12.0,45 W,,2.0,,,,,,,,,,,,,,620.54,620.54,620.54
"HP Elite Mini 800 G9
5M9T7EA",1.0,Mini PC,HP Elite,Intel Core i7-13700,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,"17,5 cm","17,7 cm",,disco duro SSD,,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,30 MB,16 GB,DDR5,4.800 MHz,512 GB,16 núcleos,2.100 MHz,"5,1 GHz",,,,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,,negro,"3,4 cm",,90 W / corriente alterna 120/230 V,empresas,"2,1 GHz",,24.0,,,2.0,,,,,,,,,,,,,,1454.97,1454.97,1454.97
