titulo,ofertas,tipo_de_producto,serie,procesador,disco_duro_tipo_de_disco_duro,grafica_salida_de_video,comunicaciones_conectividad,comunicaciones_version_bluetooth,medidas_y_peso_profundidad,medidas_y_peso_ancho,medidas_y_peso_peso,otras_caracteristicas_equipamiento,comunicaciones_estandar_wifi,procesador_fabricante,procesador_tipo,disco_duro_numero_de_discos_duros_instalados,grafica_memoria,sistema_operativo_sistema_operativo,procesador_nombre_clave,procesador_cache,ram_memoria,ram_tipo,ram_frecuencia_de_la_memoria,disco_duro_capacidad_de_memoria_ssd,procesador_numero_nucleos,procesador_frecuencia_de_reloj,procesador_frecuencia_turbo_max,grafica_tipo_memoria,sistema_operativo_arquitectura_bit,ram_extension_de_memoria_maxima,grafica_tarjeta,almacenamiento_lector_optico,comunicaciones_estandar_lan,otras_caracteristicas_articulo_incluido,otras_caracteristicas_certificado,grafica_caracteristica_tarjeta,tipo,propiedades_de_la_carcasa_tipo_de_caja,propiedades_de_la_carcasa_color,medidas_y_peso_alto,propiedades_de_la_carcasa_alimentacion,adecuado_para,procesador_frecuencia_del_reloj,procesador_zocalo_de_cpu,procesador_numero_de_hilos_de_ejecucion,procesador_tdp,procesador_chipset_de_la_placa_base,ram_numero_ranuras_memoria,grafica_numero_de_ranuras_para_pcie,propiedades_de_la_carcasa_bahia_interna_de_2_5,propiedades_de_la_carcasa_bahia_interna_de_3_5,disco_duro_capacidad_disco_duro_tb,caracteristicas_especiales,almacenamiento_formato_audiovisual_compatible,otras_caracteristicas_modo_de_sonido,propiedades_de_la_carcasa_superficie_del_material,sistema_operativo_software_incluido,precio_min,precio_max,precio_mean,medidas_y_peso_profundidad_cm,medidas_y_peso_ancho_cm,medidas_y_peso_peso_kg,procesador_cache_mb,ram_memoria_gb,ram_frecuencia_de_la_memoria_mhz,disco_duro_capacidad_de_memoria_ssd_gb,procesador_frecuencia_de_reloj_ghz,procesador_frecuencia_turbo_max_ghz,ram_extension_de_memoria_maxima_gb,medidas_y_peso_alto_cm,procesador_frecuencia_del_reloj_ghz,procesador_tdp_watts
"HP Elite SFF 600 G9
6A754EA",1.0,PC multimedia,HP Elite,Intel Core i5-12500,disco duro M.2 SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","33,8 cm",,disco duro SSD,IEEE 802.11ax,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Alder Lake,18 MB,8 GB,DDR5,4.800 MHz,256 GB,6 núcleos,3.000 MHz,"4,6 GHz",,,128 GB,Intel UHD Graphics 730,,Ethernet 10/100/1000,,,,Desktop,factor de forma pequeño (SFF),negro,10 cm,corriente alterna 120/230 V,empresas,,Socket 1700,12.0,117 W,Intel Q670,4.0,,1.0,2.0,,,,,,,1445.13,1445.13,1445.13,30.8,33.8,,18.0,8.0,4800.0,256.0,3.0,4.6,128.0,10.0,,117.0
"Lenovo ThinkCentre M70q
Tiny 11T300BWGE",1.0,PC multimedia,Lenovo ThinkCentre,Intel Core i5-12400T,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.1,"18,29 cm","3,65 cm",,disco duro SSD,,,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,,16 GB,DDR4,,512 GB,,,,,,,Intel UHD Graphics,,Ethernet 10/100/1000,,,,Desktop,desktop,,"17,9 cm",corriente alterna 120/230 V,,,,,,,,,,,,,,,,,712.99,712.99,712.99,18.29,3.65,,,16.0,,512.0,,,,17.0,,
"HP Elite SFF 805 G9
9N7E8AT",1.0,PC multimedia,HP Elite,AMD Ryzen 5 8500G,disco duro M.2 SSD,,"wifi, Bluetooth, Ethernet",Bluetooth 5.3,"30,8 cm","33,8 cm","5,4 kg",disco duro SSD,IEEE 802.11ax,AMD,Ryzen 5,1.0,memoria compartida,Microsoft Windows 11 Professional,,16 MB,16 GB,DDR5,5.600 MHz,512 GB,6 núcleos,3.500 MHz,5 GHz,,,4 GB,AMD Radeon 740M,ninguno,Ethernet 10/100/1000,,,,Desktop,factor de forma pequeño (SFF),negro,10 cm,260 W,,"3,5 GHz",,12.0,65 W,AMD Pro 665,,,,,,,,,,,1203.4,1203.4,1203.4,30.8,33.8,5.4,16.0,16.0,5600.0,512.0,3.5,5.0,4.0,10.0,3.5,65.0
"Acer Veriton S S2680G
DT.VV2ET.004",1.0,PC multimedia,Acer Veriton,,disco duro SSD,,,,,,,,,,Core i7,,,,,,,,,,8 núcleos,,,,,,,,,,,,Desktop,,,,,principiante,,,,,,,,,,,,,,,,926.0,926.0,926.0,,,,,,,,,,,,,
"Apple Mac Studio 2023
MQH73D/A-Z09734483",1.0,PC multimedia,,Apple M2 Max,disco duro SSD,HDMI,"wifi, Bluetooth, Ethernet",Bluetooth 5.3,"19,7 cm","19,7 cm",,,IEEE 802.11ax,Apple,,1.0,,macOS Ventura,,,64 GB,,,2.000 GB,12 núcleos,,,,,,Apple M2 Max GPU,ninguno,LAN 10/100/1000/2500/5000/10000,,,,Desktop,minitorre,plateado,"9,5 cm",corriente alterna 120/230 V,,,,,,,,,,,,,,,,,5039.36,5039.36,5039.36,19.7,19.7,,,64.0,,2000.0,,,,9.0,,
"Lenovo IdeaCentre G5
17ACN7 90TQ005FGE",1.0,PC multimedia,Lenovo IdeaCentre,AMD Ryzen 7 5700G,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.0,"29,2 cm","14,5 cm",,disco duro SSD,IEEE 802.11ac,AMD,Ryzen 7,1.0,12288 MB,Microsoft Windows 11 Home,Cezanne,16 MB,16 GB,,,1.000 GB,8 núcleos,3.800 MHz,"4,6 GHz",GDDR6,64.0,,NVIDIA GeForce RTX 3060,,Ethernet 10/100/1000,,,Ray tracing,Desktop,semitorre,,"36,5 cm",corriente alterna 120/230 V,,,Socket AM4,16.0,65 W,,,,,,,,,,,,1956.99,1956.99,1956.99,29.2,14.5,,16.0,16.0,,1000.0,3.8,4.6,,36.0,,65.0
"Lenovo IdeaCentre Mini 5
01IRH8 90W2007HGF",1.0,PC multimedia,Lenovo IdeaCentre,Intel Core i7-13620H,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",,"18,3 cm","19,4 cm",,disco duro SSD,,Intel,Core i7,1.0,memoria compartida,ninguno,,24 MB,16 GB,DDR4,3.200 MHz,512 GB,10 núcleos,,"4,9 GHz",,,,Intel UHD Graphics,ninguno,LAN 10/100/1000/2500,,,,Desktop,desktop,gris,4 cm,150 W / corriente alterna 120/230 V,,"2,4 GHz",,,,,2.0,,,,,,,,,,833.21,833.21,833.21,18.3,19.4,,24.0,16.0,3200.0,512.0,,4.9,,4.0,2.4,
"HP Elite SFF 800 G9
5V8J1EA",1.0,PC multimedia,HP Elite,,,,Ethernet,,"30,8 cm","33,8 cm",,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,torre,,10 cm,corriente alterna 120/230 V,"principiante, profesional, empresas",,,,,,,,,,,,,,,,2180.43,2180.43,2180.43,30.8,33.8,,,,,,,,,10.0,,
"Lenovo IdeaCentre Mini 5
01IRH8 90W2007GGF",1.0,PC multimedia,Lenovo IdeaCentre,Intel Core i5-13420H,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",,"18,3 cm","19,4 cm",,disco duro SSD,,Intel,Core i5,1.0,memoria compartida,ninguno,,12 MB,16 GB,DDR4,3.200 MHz,1.000 GB,8 núcleos,2.100 MHz,"4,6 GHz",,,,Intel UHD Graphics,ninguno,,,,,Desktop,desktop,gris,4 cm,90 W / corriente alterna 120/230 V,,"2,1 GHz",,16.0,,,,,,,,,,,,,694.11,694.11,694.11,18.3,19.4,,12.0,16.0,3200.0,1000.0,2.1,4.6,,4.0,2.1,
"Lenovo IdeaCentre Mini 5
01IMH05 90Q7003DGF",1.0,PC multimedia,Lenovo IdeaCentre,Intel Core i5-10400T,disco duro SSD,,"Ethernet, wifi, Bluetooth",,"18,3 cm","19,4 cm",,,,Intel,,1.0,memoria compartida,FreeDOS,,,16 GB,,,512 GB,,,,,,32 GB,Intel UHD Graphics 630,,,,,,Desktop,desktop,,4 cm,corriente alterna 120/230 V,,,,,,,,,,,,,,,,,533.99,533.99,533.99,18.3,19.4,,,16.0,,512.0,,,32.0,4.0,,
"HP Elite SFF 805 G9
A0ZD5EA",2.0,PC multimedia,HP Elite,AMD Ryzen 3 PRO 8300G,disco duro M.2 SSD,,"wifi, Bluetooth, Ethernet",Bluetooth 5.3,"30,8 cm","33,8 cm","5,4 kg",disco duro SSD,IEEE 802.11be,AMD,Ryzen 3,1.0,memoria compartida,Microsoft Windows 11 Professional,Phoenix,8 MB,16 GB,DDR5,5.600 MHz,512 GB,4 núcleos,,"4,9 GHz",,,4 GB,AMD Radeon 740M,ninguno,Ethernet 10/100/1000,,,,Desktop,factor de forma pequeño (SFF),negro,10 cm,260 W,,"3,4 GHz",,8.0,65 W,AMD Pro 665,,,,,,,,,,,1436.72,1471.32,1454.02,30.8,33.8,5.4,8.0,16.0,5600.0,512.0,,4.9,4.0,10.0,3.4,65.0
"Lenovo IdeaCentre Mini 5
01IRH8 90W2007FGF",1.0,PC multimedia,Lenovo IdeaCentre,Intel Core i5-13420H,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",,"18,3 cm","19,4 cm",,,,,Core i5,1.0,memoria compartida,ninguno,,12 MB,16 GB,DDR4,3.200 MHz,512 GB,8 núcleos,,"4,6 GHz",,,,Intel UHD Graphics,ninguno,LAN 10/100/1000/2500,,,,Desktop,desktop,gris,4 cm,150 W / corriente alterna 120/230 V,,"2,1 GHz",,12.0,45 W,,,,,,,,,,,,666.29,666.29,666.29,18.3,19.4,,12.0,16.0,3200.0,512.0,,4.6,,4.0,2.1,45.0
"Lenovo IdeaCentre G5
14ACN6 (90RW0060GE)",1.0,PC multimedia,Lenovo IdeaCentre,AMD Ryzen 7 5700G,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.0,"29,2 cm","14,5 cm",,disco duro SSD,IEEE 802.11ac,AMD,Ryzen 7,,6144 MB,Microsoft Windows 11 Home,Cezanne,16 MB,16 GB,DDR4,3.200 MHz,512 GB,8 núcleos,3.800 MHz,"4,6 GHz",GDDR6,,,NVIDIA GeForce GTX 1660 Super,ninguno,Ethernet 10/100/1000,,,Ray tracing,Desktop,semitorre,negro,"36,5 cm",310 W / corriente alterna 120/230 V,,"3,8 GHz",Socket AM4,16.0,65 W,,,,,,,,,,,,1282.99,1282.99,1282.99,29.2,14.5,,16.0,16.0,3200.0,512.0,3.8,4.6,,36.0,3.8,65.0
"HP M01
M01-F0600ng",1.0,PC multimedia,HP Pavilion,AMD Ryzen 5 3400G,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 4.2,"30,3 cm","15,5 cm","4,71 kg",disco duro SSD,,AMD,Ryzen 5,1.0,memoria compartida,Microsoft Windows 10 Home,,4 MB,8 GB,DDR4,2.666 MHz,512 GB,4 núcleos,3.700 MHz,"4,2 GHz",,64.0,16 GB,AMD Radeon RX Vega 11,lector DVD,Ethernet 10/100/1000,,,,Desktop,minitorre,negro,"33,7 cm",corriente alterna 120/230 V,,,Socket AM4,8.0,65 W,,,"1x PCIe x16, 1x PCIe x1",,1.0,,,,,,,529.99,529.99,529.99,30.3,15.5,4.71,4.0,8.0,2666.0,512.0,3.7,4.2,16.0,33.0,,65.0
"Lenovo IdeaCentre Mini 5
01IRH8 90W20083GF",1.0,PC multimedia,Lenovo IdeaCentre,Intel Core i7-13620H,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",,"18,3 cm","19,4 cm",,disco duro SSD,,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Home,,24 MB,16 GB,DDR4,3.200 MHz,1.000 GB,10 núcleos,,"4,9 GHz",,,,Intel UHD Graphics,ninguno,LAN 10/100/1000/2500,,,,Desktop,desktop,gris,4 cm,150 W / corriente alterna 120/230 V,,"2,4 GHz",,,,,2.0,,,,,,,,,,1010.34,1010.34,1010.34,18.3,19.4,,24.0,16.0,3200.0,1000.0,,4.9,,4.0,2.4,
"Lenovo ThinkCentre M70q
Tiny 11T300CEGE",1.0,PC multimedia,Lenovo ThinkCentre,Intel Core i5-12400T,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.1,"18,29 cm","3,65 cm",,disco duro SSD,,,Core i5,1.0,memoria compartida,ninguno,,,16 GB,DDR4,,512 GB,,,,,,,Intel UHD Graphics,,Ethernet 10/100/1000,,,,Desktop,desktop,negro,"17,9 cm",corriente alterna 120/230 V,,,,,,,,,,,,,,,,,679.99,679.99,679.99,18.29,3.65,,,16.0,,512.0,,,,17.0,,
"Lenovo IdeaCentre Mini 5
01IRH8 90W20085GF",1.0,PC multimedia,Lenovo IdeaCentre,Intel Core i5-13420H,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",,"18,3 cm","19,4 cm",,,,,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,12 MB,16 GB,DDR4,3.200 MHz,512 GB,8 núcleos,,"4,6 GHz",,,,Intel UHD Graphics,ninguno,LAN 10/100/1000/2500,,,,Desktop,desktop,gris,4 cm,150 W / corriente alterna 120/230 V,,"2,1 GHz",,12.0,45 W,,,,,,,,,,,,833.21,833.21,833.21,18.3,19.4,,12.0,16.0,3200.0,512.0,,4.6,,4.0,2.1,45.0
"Lenovo IdeaCentre Mini 5
01IRH8 90W20081GF",1.0,PC multimedia,Lenovo IdeaCentre,Intel Core i5-13420H,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",,"18,3 cm","19,4 cm",,disco duro SSD,,,Core i5,1.0,memoria compartida,DOS,,12 MB,16 GB,DDR4,3.200 MHz,512 GB,8 núcleos,,"4,6 GHz",,,,Intel UHD Graphics,ninguno,LAN 10/100/1000/2500,,,,Desktop,desktop,gris,4 cm,150 W / corriente alterna 120/230 V,,"2,1 GHz",,12.0,45 W,,,,,,,,,,,,632.92,632.92,632.92,18.3,19.4,,12.0,16.0,3200.0,512.0,,4.6,,4.0,2.1,45.0
"Lenovo ThinkCentre M70q
Tiny 11T300B4GE",1.0,PC multimedia,Lenovo ThinkCentre,Intel Core i3-12100T,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.1,"18,29 cm","3,65 cm",,disco duro SSD,,Intel,Core i3,1.0,memoria compartida,Microsoft Windows 11 Professional,Alder Lake,12 MB,8 GB,DDR4,,256 GB,4 núcleos,2.200 MHz,"4,1 GHz",,,,Intel UHD Graphics,,Ethernet 10/100/1000,,,,Desktop,desktop,,"17,9 cm",corriente alterna 120/230 V,,,Socket 1700,8.0,35 W,,,,,,,,,,,,763.0,763.0,763.0,18.29,3.65,,12.0,8.0,,256.0,2.2,4.1,,17.0,,35.0
"HP M01
M01-F3003ng",1.0,PC multimedia,HP Pavilion,AMD Ryzen 5 5600G,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 4.2,"30,3 cm","15,5 cm",,disco duro SSD,,AMD,Ryzen 5,1.0,memoria compartida,Microsoft Windows 11 Home,Cezanne,16 MB,8 GB,DDR4,,512 GB,6 núcleos,3.900 MHz,"4,4 GHz",,64.0,,AMD Radeon Graphics,grabadora DVD,Ethernet 10/100/1000,,,,Desktop,minitorre,negro,"33,7 cm",corriente alterna 120/230 V,,,Socket AM4,12.0,65 W,,,"1x PCIe x16, 1x PCIe x1",,1.0,,,,,,,1294.62,1294.62,1294.62,30.3,15.5,,16.0,8.0,,512.0,3.9,4.4,,33.0,,65.0
"HP Elite SFF 600 G9
6A756EA",1.0,PC multimedia,HP Elite,Inter Core i7-12700,disco duro M.2 SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","33,8 cm","5,04 kg",disco duro SSD,IEEE 802.11ax,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,Alder Lake,25 MB,16 GB,DDR5,4.800 MHz,512 GB,12 núcleos,2.100 MHz,"4,9 GHz",,64.0,128 GB,Intel UHD Graphics 770,grabadora DVD,Ethernet 10/100/1000,,,,Desktop,factor de forma pequeño (SFF),negro,10 cm,180 W / corriente alterna 120/230 V,empresas,"2,1 GHz",Socket 1700,20.0,180 W,Intel Q670,4.0,,1.0,2.0,,,,,,,2097.99,2097.99,2097.99,30.8,33.8,5.04,25.0,16.0,4800.0,512.0,2.1,4.9,128.0,10.0,2.1,180.0
"HP M01
M01-F3400ng",1.0,PC multimedia,HP Pavilion,,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 4.2,"30,3 cm","15,5 cm",,,,Intel,Ryzen 3,1.0,,FreeDOS,,8 MB,8 GB,DDR4,3.200 MHz,256 GB,4 núcleos,,"4,2 GHz",,,,AMD Radeon Graphics,,Ethernet 10/100/1000,,,,Desktop,minitorre,,"33,7 cm",corriente alterna 120/230 V,,4 GHz,,,,,,"1x PCIe x16, 1x PCIe x1",,1.0,,,,,,,755.43,755.43,755.43,30.3,15.5,,8.0,8.0,3200.0,256.0,,4.2,,33.0,4.0,
"HP ProDesk 600 G6 MT
1D2Z2EA#ABD",1.0,PC multimedia,HP ProDesk,Intel Core i7-10700,disco duro M.2 SSD,,Ethernet,,"33,7 cm","15,5 cm",,disco duro SSD,,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 10 Professional,Comet Lake,16 MB,16 GB,DDR4,,512 GB,8 núcleos,2.900 MHz,"4,8 GHz",,64.0,,Intel UHD Graphics 630,ninguno,Ethernet 10/100/1000,,TCO Certified Desktops 8,,Desktop,microtorre,negro,"30,3 cm",corriente alterna 120/230 V,,,Socket 1200,16.0,65 W,,,,,,,,,,,,1585.72,1585.72,1585.72,33.7,15.5,,16.0,16.0,,512.0,2.9,4.8,,30.0,,65.0
"Apple Mac Studio 2023
Z17Z-12100",1.0,PC multimedia,,Apple M2 Max,disco duro SSD,HDMI,"Ethernet, wifi, Bluetooth",Bluetooth 5.3,"19,7 cm","19,7 cm",,,IEEE 802.11ax,Apple,Apple M,1.0,memoria compartida,macOS Ventura,,,96 GB,,,1.000 GB,12 núcleos,,,,,,Apple M2 Max GPU,ninguno,LAN 10/100/1000/2500/5000/10000,,,,Desktop,minitorre,plateado,"9,5 cm",corriente alterna 120/230 V,,,,,,,,,,,,,,,,,5367.31,5367.31,5367.31,19.7,19.7,,,96.0,,1000.0,,,,9.0,,
"Lenovo H50
IdeaCentre H50-55 (90BF004KGE)",1.0,PC multimedia,,AMD A10-8750,,,,,,,,,,AMD,,,1024 MB,,,4 MB,4 GB,DDR3,1.600 MHz,,4 núcleos,3.600 MHz,4 GHz,,,,AMD Radeon R7,,,,,,Desktop,,,,,,"3,6 GHz",,4.0,,,,,,,,,,,,,265.99,265.99,265.99,,,,4.0,4.0,1600.0,,3.6,4.0,,,3.6,
"MSI MEG Aegis Ti5
13NUG-261AT",1.0,PC multimedia,MSI Aegis,Intel Core i9-13900KF,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.1,"55,1 cm","23,9 cm",,disco duro SSD,IEEE 802.11ax,Intel,Core i9,1.0,16384 MB,Microsoft Windows 11 Home,Raptor Lake,30 MB,32 GB,,,2.000 GB,24 núcleos,,"5,2 GHz",,64.0,,NVIDIA GeForce RTX 4080,,Ethernet 10/100/1000,,,,Desktop,torre,,"51,1 cm",corriente alterna 120/230 V,gaming,"3,2 GHz",Socket 1700,24.0,125 W,,,,2.0,1.0,,,,,,,6084.98,6084.98,6084.98,55.1,23.9,,30.0,32.0,,2000.0,,5.2,,51.0,3.2,125.0
"HP Elite SFF 800 G9
5V8Q0EA",1.0,PC multimedia,HP Elite,Intel Core i5-12500,disco duro SSD,,Ethernet,,"30,8 cm","33,8 cm",5 kg,,,Intel,Core i5,,memoria compartida,Microsoft Windows 10 Professional,Alder Lake,18 MB,8 GB,DDR5,4.800 MHz,256 GB,6 núcleos,3.000 MHz,"4,6 GHz",,64.0,128 GB,Intel UHD Graphics 770,grabadora DVD,,,,,Desktop,torre,negro,10 cm,260 W / corriente alterna 120/230 V,"principiante, profesional, empresas",,Socket 1700,12.0,117 W,,4.0,,,,,,,,,,990.0,990.0,990.0,30.8,33.8,5.0,18.0,8.0,4800.0,256.0,3.0,4.6,128.0,10.0,,117.0
"Acer Aspire XC-1760
DT.BHWET.003",2.0,PC multimedia,Acer Aspire,Intel Core i5-12400,disco duro SSD,HDMI,"Ethernet, wifi, Bluetooth",Bluetooth 5.0,33 cm,10 cm,"2,3 kg",disco duro SSD,,Intel,Core i5,1.0,,Microsoft Windows 11 Home,Alder Lake,18 MB,8 GB,DDR4,3.200 MHz,512 GB,6 núcleos,2.500 MHz,"4,4 GHz",,64.0,,Intel UHD Graphics 730,,Ethernet 10/100/1000,,,,Desktop,semitorre,negro,"29,5 cm",180 W / corriente alterna 120/230 V,principiante,"2,5 GHz",Socket 1700,12.0,65 W,,2.0,,,,,,,,,,587.7,756.0,671.85,33.0,10.0,2.3,18.0,8.0,3200.0,512.0,2.5,4.4,,29.0,2.5,65.0
"HP Slim S01
S01-pF3009ns",1.0,PC multimedia,HP Slim,Intel Core i5-13400,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 4.2,27 cm,"9,5 cm",3 kg,,,Intel,Core i5,1.0,memoria compartida,FreeDOS,Raptor Lake,20 MB,8 GB,DDR4,3.200 MHz,512 GB,10 núcleos,2.500 MHz,"4,6 GHz",,,,Intel UHD Graphics 730,ninguno,Ethernet 10/100/1000,,,,Desktop,desktop,negro,"30,3 cm",180 W / corriente alterna 120/230 V,principiante,"2,5 GHz",Socket 1700,16.0,65 W,,2.0,"1x PCIe x16, 1x PCIe x1",,1.0,,,,canal 5.1,,,635.28,635.28,635.28,27.0,9.5,3.0,20.0,8.0,3200.0,512.0,2.5,4.6,,30.0,2.5,65.0
"HP Elite SFF 805 G9
99M11ET",1.0,PC multimedia,HP Elite,AMD Ryzen 5 8500G,disco duro M.2 SSD,,"wifi, Bluetooth, Ethernet",Bluetooth 5.3,"30,8 cm","33,8 cm","5,4 kg",disco duro SSD,IEEE 802.11ax,AMD,Ryzen 5,1.0,memoria compartida,Microsoft Windows 11 Professional,,16 MB,16 GB,DDR5,5.600 MHz,512 GB,6 núcleos,3.500 MHz,5 GHz,,,4 GB,AMD Radeon 740M,ninguno,Ethernet 10/100/1000,,,,Desktop,factor de forma pequeño (SFF),negro,10 cm,260 W,,"3,5 GHz",,12.0,65 W,AMD Pro 665,,,,,,,,,,,1402.0,1402.0,1402.0,30.8,33.8,5.4,16.0,16.0,5600.0,512.0,3.5,5.0,4.0,10.0,3.5,65.0
"HP M01
M01-F3107ng",1.0,PC multimedia,HP Pavilion,Intel Core i7-13700,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 4.2,"30,3 cm","15,5 cm",,,,,,1.0,memoria compartida,FreeDOS,,,16 GB,DDR4,,512 GB,,,,,,,Intel UHD Graphics,,Ethernet 10/100/1000,,,,Desktop,minitorre,negro,"33,7 cm",corriente alterna 120/230 V,,,,,,,,"1x PCIe x16, 1x PCIe x1",,1.0,,,,,,,2236.26,2236.26,2236.26,30.3,15.5,,,16.0,,512.0,,,,33.0,,
"Apple Mac Studio 2023
MQH73FN/A",1.0,PC multimedia,,Apple M2 Max,disco duro SSD,,"wifi, Bluetooth, Ethernet",Bluetooth 5.3,"19,7 cm","19,7 cm","2,7 kg",,IEEE 802.11ax,Apple,,1.0,memoria compartida,macOS Ventura,,,32 GB,,,512 GB,,,,,,,Apple M2 Max GPU,ninguno,LAN 10/100/1000/2500/5000/10000,,,,Desktop,minitorre,plateado,"9,5 cm",370 W / corriente alterna 120/230 V,,,,,,,,,,,,,,,,,4446.16,4446.16,4446.16,19.7,19.7,2.7,,32.0,,512.0,,,,9.0,,
"Acer Aspire TC-1780
DT.BK6EF.006",2.0,PC multimedia,Acer Aspire,Intel Core i5-13400,disco duro SSD,HDMI,Ethernet,,35 cm,"16,3 cm",,,,Intel,Core i5,,memoria compartida,Microsoft Windows 11 Home,Raptor Lake,20 MB,8 GB,DDR4,,512 GB,10 núcleos,2.500 MHz,"4,6 GHz",,64.0,32 GB,Intel UHD Graphics 730,grabadora DVD,Ethernet 10/100/1000,,,,Desktop,semitorre,negro,34 cm,corriente alterna 120/230 V,,"2,5 GHz",Socket 1700,16.0,65 W,,,"1x PCIe x16, 1x PCIe x1",,,,,,,,,700.74,829.98,765.36,35.0,16.3,,20.0,8.0,,512.0,2.5,4.6,32.0,34.0,2.5,65.0
"HP ProDesk 600 G6 MT
1D2Z5EA#ABD",1.0,PC multimedia,HP ProDesk,Intel Core i5-10500,disco duro M.2 SSD,,Ethernet,,"33,7 cm","15,5 cm",,disco duro SSD,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 10 Professional,Palomino,12 MB,8 GB,DDR4,2.666 MHz,256 GB,6 núcleos,3.100 MHz,"4,5 GHz",,64.0,,Intel UHD Graphics 630,ninguno,Ethernet 10/100/1000,,TCO Certified Desktops 8,,Desktop,microtorre,negro,"30,3 cm",corriente alterna 120/230 V,,,Socket 1200,12.0,65 W,,,,,,,,,,,,932.97,932.97,932.97,33.7,15.5,,12.0,8.0,2666.0,256.0,3.1,4.5,,30.0,,65.0
"HP Elite SFF 800 G9
5V906EA",1.0,PC multimedia,HP Elite,Intel Core i5-12500,disco duro SSD,,Ethernet,,"30,8 cm","33,8 cm","5,4 kg",,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 10 Professional,Alder Lake,18 MB,12 GB,DDR5,4.800 MHz,512 GB,6 núcleos,3.000 MHz,"4,6 GHz",,64.0,128 GB,Intel UHD Graphics,ninguno,,,,,Desktop,torre,negro,10 cm,corriente alterna 120/230 V,"principiante, profesional, empresas",3 GHz,Socket 1700,12.0,117 W,,4.0,,,,,,,,,,1124.8,1124.8,1124.8,30.8,33.8,5.4,18.0,12.0,4800.0,512.0,3.0,4.6,128.0,10.0,3.0,117.0
"Apple Mac Studio 2023
M2 MAX MQH73T/A",1.0,PC multimedia,,,,,"wifi, Bluetooth, Ethernet",Bluetooth 5.3,"19,7 cm","19,7 cm",,,IEEE 802.11ax,,,,,,,,,,,,12 núcleos,,,,,,,,LAN 10/100/1000/2500/5000/10000,,,,Desktop,minitorre,,"9,5 cm",corriente alterna 120/230 V,,,,,,,,,,,,,,,,,5446.91,5446.91,5446.91,19.7,19.7,,,,,,,,,9.0,,
"Lenovo IdeaCentre G5
90RE00L9FR",1.0,PC multimedia,Lenovo IdeaCentre,Intel Core i5-11400F,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.0,"29,2 cm","14,5 cm",6 kg,lector de tarjetas,IEEE 802.11ac,Intel,Core i5,1.0,12288 MB,Microsoft Windows 11 Home,Rocket Lake,12 MB,16 GB,DDR4,2.933 MHz,512 GB,6 núcleos,2.600 MHz,"4,4 GHz",GDDR6,64.0,,NVIDIA GeForce RTX 3060,ninguno,Ethernet 10/100/1000,,,Ray tracing,Desktop,semitorre,azul,"36,5 cm",380 W / corriente alterna 120/230 V,,,Socket 1200,12.0,65 W,,2.0,,,,,,,,,,1649.3,1649.3,1649.3,29.2,14.5,6.0,12.0,16.0,2933.0,512.0,2.6,4.4,,36.0,,65.0
