Título,Ofertas,Tipo_de_Producto,Serie,Procesador,Disco_Duro_Tipo,Gráfica_Salida,Comunicaciones_Conectividad,Comunicaciones_Versión Bluetooth,Medidas y peso_Profundidad,Medidas y peso_Ancho,Medidas y peso_Peso,Otras características_Equipamiento,Comunicaciones_Estándar wifi,Procesador_Fabricante del procesador,Procesador_Tipo de procesador,Disco duro_Número de discos duros (instalados),Gráfica_Memoria gráfica,Sistema operativo_Sistema operativo,Procesador_Nombre en clave del procesador,Procesador_Caché,RAM_Memoria RAM,RAM_Tipo de RAM,RAM_Frecuencia de la memoria,Disco duro_Capacidad de memoria SSD,Procesador_Número de núcleos del procesador,Procesador_Frecuencia de reloj,Procesador_Frecuencia turbo máx.,Gráfica_Tipo de memoria gráfica,Sistema operativo_Arquitectura bit,RAM_Extensión de memoria máxima,Gráfica_Tarjeta gráfica,Almacenamiento_Lector óptico,Comunicaciones_Estándar LAN,Otras características_Artículo incluido,Otras características_Certificado,Gráfica_Característica de la tarjeta gráfica,Tipo,Propiedades de la carcasa_Tipo de caja,Propiedades de la carcasa_Color,Medidas y peso_Alto,Propiedades de la carcasa_Alimentación,Adecuado para,Procesador_Frecuencia del reloj,Procesador_Zócalo de CPU,Procesador_Número de hilos de ejecución,Procesador_TDP,Procesador_Chipset de la placa base,RAM_Número de ranuras para memoria RAM,Gráfica_Número de ranuras para PCIe,"Propiedades de la carcasa_Bahía interna de 2,5""","Propiedades de la carcasa_Bahía interna de 3,5""",Disco duro_Capacidad disco duro (TB),Características especiales,Almacenamiento_Formato audiovisual compatible,Otras características_Modo de sonido,Propiedades de la carcasa_Superficie del material,Sistema operativo_Software incluido,Precio_Min,Precio_Max,Precio_Mean
"Lenovo IdeaCentre Mini 5
01IRH8 90W20081GF",1.0,PC multimedia,Lenovo IdeaCentre,Intel Core i5-13420H,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",,"18,3 cm","19,4 cm",,disco duro SSD,,,Core i5,1.0,memoria compartida,DOS,,12 MB,16 GB,DDR4,3.200 MHz,512 GB,8 núcleos,,"4,6 GHz",,,,Intel UHD Graphics,ninguno,LAN 10/100/1000/2500,,,,Desktop,desktop,gris,4 cm,150 W / corriente alterna 120/230 V,,"2,1 GHz",,12.0,45 W,,,,,,,,,,,,632.92,632.92,632.92
"Lenovo ThinkCentre M70q
Tiny 11T300B4GE",1.0,PC multimedia,Lenovo ThinkCentre,Intel Core i3-12100T,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.1,"18,29 cm","3,65 cm",,disco duro SSD,,Intel,Core i3,1.0,memoria compartida,Microsoft Windows 11 Professional,Alder Lake,12 MB,8 GB,DDR4,,256 GB,4 núcleos,2.200 MHz,"4,1 GHz",,,,Intel UHD Graphics,,Ethernet 10/100/1000,,,,Desktop,desktop,,"17,9 cm",corriente alterna 120/230 V,,,Socket 1700,8.0,35 W,,,,,,,,,,,,763.0,763.0,763.0
"HP M01
M01-F3003ng",1.0,PC multimedia,HP Pavilion,AMD Ryzen 5 5600G,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 4.2,"30,3 cm","15,5 cm",,disco duro SSD,,AMD,Ryzen 5,1.0,memoria compartida,Microsoft Windows 11 Home,Cezanne,16 MB,8 GB,DDR4,,512 GB,6 núcleos,3.900 MHz,"4,4 GHz",,64-Bit,,AMD Radeon Graphics,grabadora DVD,Ethernet 10/100/1000,,,,Desktop,minitorre,negro,"33,7 cm",corriente alterna 120/230 V,,,Socket AM4,12.0,65 W,,,"1x PCIe x16, 1x PCIe x1",,1.0,,,,,,,1294.62,1294.62,1294.62
"HP Elite SFF 600 G9
6A756EA",1.0,PC multimedia,HP Elite,Inter Core i7-12700,disco duro M.2 SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","33,8 cm","5,04 kg",disco duro SSD,IEEE 802.11ax,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,Alder Lake,25 MB,16 GB,DDR5,4.800 MHz,512 GB,12 núcleos,2.100 MHz,"4,9 GHz",,64-Bit,128 GB,Intel UHD Graphics 770,grabadora DVD,Ethernet 10/100/1000,,,,Desktop,factor de forma pequeño (SFF),negro,10 cm,180 W / corriente alterna 120/230 V,empresas,"2,1 GHz",Socket 1700,20.0,180 W,Intel Q670,4.0,,1.0,2.0,,,,,,,2097.99,2097.99,2097.99
"HP M01
M01-F3400ng",1.0,PC multimedia,HP Pavilion,,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 4.2,"30,3 cm","15,5 cm",,,,Intel,Ryzen 3,1.0,,FreeDOS,,8 MB,8 GB,DDR4,3.200 MHz,256 GB,4 núcleos,,"4,2 GHz",,,,AMD Radeon Graphics,,Ethernet 10/100/1000,,,,Desktop,minitorre,,"33,7 cm",corriente alterna 120/230 V,,4 GHz,,,,,,"1x PCIe x16, 1x PCIe x1",,1.0,,,,,,,755.43,755.43,755.43
"HP ProDesk 600 G6 MT
1D2Z2EA#ABD",1.0,PC multimedia,HP ProDesk,Intel Core i7-10700,disco duro M.2 SSD,,Ethernet,,"33,7 cm","15,5 cm",,disco duro SSD,,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 10 Professional,Comet Lake,16 MB,16 GB,DDR4,,512 GB,8 núcleos,2.900 MHz,"4,8 GHz",,64-Bit,,Intel UHD Graphics 630,ninguno,Ethernet 10/100/1000,,TCO Certified Desktops 8,,Desktop,microtorre,negro,"30,3 cm",corriente alterna 120/230 V,,,Socket 1200,16.0,65 W,,,,,,,,,,,,1585.72,1585.72,1585.72
"Apple Mac Studio 2023
Z17Z-12100",1.0,PC multimedia,,Apple M2 Max,disco duro SSD,HDMI,"Ethernet, wifi, Bluetooth",Bluetooth 5.3,"19,7 cm","19,7 cm",,,IEEE 802.11ax,Apple,Apple M,1.0,memoria compartida,macOS Ventura,,,96 GB,,,1.000 GB,12 núcleos,,,,,,Apple M2 Max GPU,ninguno,LAN 10/100/1000/2500/5000/10000,,,,Desktop,minitorre,plateado,"9,5 cm",corriente alterna 120/230 V,,,,,,,,,,,,,,,,,5367.31,5367.31,5367.31
"Lenovo H50
IdeaCentre H50-55 (90BF004KGE)",1.0,PC multimedia,,AMD A10-8750,,,,,,,,,,AMD,,,1024 MB,,,4 MB,4 GB,DDR3,1.600 MHz,,4 núcleos,3.600 MHz,4 GHz,,,,AMD Radeon R7,,,,,,Desktop,,,,,,"3,6 GHz",,4.0,,,,,,,,,,,,,265.99,265.99,265.99
"MSI MEG Aegis Ti5
13NUG-261AT",1.0,PC multimedia,MSI Aegis,Intel Core i9-13900KF,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.1,"55,1 cm","23,9 cm",,disco duro SSD,IEEE 802.11ax,Intel,Core i9,1.0,16384 MB,Microsoft Windows 11 Home,Raptor Lake,30 MB,32 GB,,,2.000 GB,24 núcleos,,"5,2 GHz",,64-Bit,,NVIDIA GeForce RTX 4080,,Ethernet 10/100/1000,,,,Desktop,torre,,"51,1 cm",corriente alterna 120/230 V,gaming,"3,2 GHz",Socket 1700,24.0,125 W,,,,2.0,1.0,,,,,,,6084.98,6084.98,6084.98
"HP Elite SFF 800 G9
5V8Q0EA",1.0,PC multimedia,HP Elite,Intel Core i5-12500,disco duro SSD,,Ethernet,,"30,8 cm","33,8 cm",5 kg,,,Intel,Core i5,,memoria compartida,Microsoft Windows 10 Professional,Alder Lake,18 MB,8 GB,DDR5,4.800 MHz,256 GB,6 núcleos,3.000 MHz,"4,6 GHz",,64-Bit,128 GB,Intel UHD Graphics 770,grabadora DVD,,,,,Desktop,torre,negro,10 cm,260 W / corriente alterna 120/230 V,"principiante, profesional, empresas",,Socket 1700,12.0,117 W,,4.0,,,,,,,,,,990.0,990.0,990.0
"Acer Aspire XC-1760
DT.BHWET.003",2.0,PC multimedia,Acer Aspire,Intel Core i5-12400,disco duro SSD,HDMI,"Ethernet, wifi, Bluetooth",Bluetooth 5.0,33 cm,10 cm,"2,3 kg",disco duro SSD,,Intel,Core i5,1.0,,Microsoft Windows 11 Home,Alder Lake,18 MB,8 GB,DDR4,3.200 MHz,512 GB,6 núcleos,2.500 MHz,"4,4 GHz",,64-Bit,,Intel UHD Graphics 730,,Ethernet 10/100/1000,,,,Desktop,semitorre,negro,"29,5 cm",180 W / corriente alterna 120/230 V,principiante,"2,5 GHz",Socket 1700,12.0,65 W,,2.0,,,,,,,,,,587.7,756.0,671.85
"HP Slim S01
S01-pF3009ns",1.0,PC multimedia,HP Slim,Intel Core i5-13400,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 4.2,27 cm,"9,5 cm",3 kg,,,Intel,Core i5,1.0,memoria compartida,FreeDOS,Raptor Lake,20 MB,8 GB,DDR4,3.200 MHz,512 GB,10 núcleos,2.500 MHz,"4,6 GHz",,,,Intel UHD Graphics 730,ninguno,Ethernet 10/100/1000,,,,Desktop,desktop,negro,"30,3 cm",180 W / corriente alterna 120/230 V,principiante,"2,5 GHz",Socket 1700,16.0,65 W,,2.0,"1x PCIe x16, 1x PCIe x1",,1.0,,,,canal 5.1,,,635.28,635.28,635.28
"HP Elite SFF 805 G9
99M11ET",1.0,PC multimedia,HP Elite,AMD Ryzen 5 8500G,disco duro M.2 SSD,,"wifi, Bluetooth, Ethernet",Bluetooth 5.3,"30,8 cm","33,8 cm","5,4 kg",disco duro SSD,IEEE 802.11ax,AMD,Ryzen 5,1.0,memoria compartida,Microsoft Windows 11 Professional,,16 MB,16 GB,DDR5,5.600 MHz,512 GB,6 núcleos,3.500 MHz,5 GHz,,,4 GB,AMD Radeon 740M,ninguno,Ethernet 10/100/1000,,,,Desktop,factor de forma pequeño (SFF),negro,10 cm,260 W,,"3,5 GHz",,12.0,65 W,AMD Pro 665,,,,,,,,,,,1402.0,1402.0,1402.0
"HP M01
M01-F3107ng",1.0,PC multimedia,HP Pavilion,Intel Core i7-13700,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 4.2,"30,3 cm","15,5 cm",,,,,,1.0,memoria compartida,FreeDOS,,,16 GB,DDR4,,512 GB,,,,,,,Intel UHD Graphics,,Ethernet 10/100/1000,,,,Desktop,minitorre,negro,"33,7 cm",corriente alterna 120/230 V,,,,,,,,"1x PCIe x16, 1x PCIe x1",,1.0,,,,,,,2236.26,2236.26,2236.26
"Apple Mac Studio 2023
MQH73FN/A",1.0,PC multimedia,,Apple M2 Max,disco duro SSD,,"wifi, Bluetooth, Ethernet",Bluetooth 5.3,"19,7 cm","19,7 cm","2,7 kg",,IEEE 802.11ax,Apple,,1.0,memoria compartida,macOS Ventura,,,32 GB,,,512 GB,,,,,,,Apple M2 Max GPU,ninguno,LAN 10/100/1000/2500/5000/10000,,,,Desktop,minitorre,plateado,"9,5 cm",370 W / corriente alterna 120/230 V,,,,,,,,,,,,,,,,,4446.16,4446.16,4446.16
"Acer Aspire TC-1780
DT.BK6EF.006",2.0,PC multimedia,Acer Aspire,Intel Core i5-13400,disco duro SSD,HDMI,Ethernet,,35 cm,"16,3 cm",,,,Intel,Core i5,,memoria compartida,Microsoft Windows 11 Home,Raptor Lake,20 MB,8 GB,DDR4,,512 GB,10 núcleos,2.500 MHz,"4,6 GHz",,64-Bit,32 GB,Intel UHD Graphics 730,grabadora DVD,Ethernet 10/100/1000,,,,Desktop,semitorre,negro,34 cm,corriente alterna 120/230 V,,"2,5 GHz",Socket 1700,16.0,65 W,,,"1x PCIe x16, 1x PCIe x1",,,,,,,,,700.74,829.98,765.36
"HP ProDesk 600 G6 MT
1D2Z5EA#ABD",1.0,PC multimedia,HP ProDesk,Intel Core i5-10500,disco duro M.2 SSD,,Ethernet,,"33,7 cm","15,5 cm",,disco duro SSD,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 10 Professional,Palomino,12 MB,8 GB,DDR4,2.666 MHz,256 GB,6 núcleos,3.100 MHz,"4,5 GHz",,64-Bit,,Intel UHD Graphics 630,ninguno,Ethernet 10/100/1000,,TCO Certified Desktops 8,,Desktop,microtorre,negro,"30,3 cm",corriente alterna 120/230 V,,,Socket 1200,12.0,65 W,,,,,,,,,,,,932.97,932.97,932.97
"HP Elite SFF 800 G9
5V906EA",1.0,PC multimedia,HP Elite,Intel Core i5-12500,disco duro SSD,,Ethernet,,"30,8 cm","33,8 cm","5,4 kg",,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 10 Professional,Alder Lake,18 MB,12 GB,DDR5,4.800 MHz,512 GB,6 núcleos,3.000 MHz,"4,6 GHz",,64-Bit,128 GB,Intel UHD Graphics,ninguno,,,,,Desktop,torre,negro,10 cm,corriente alterna 120/230 V,"principiante, profesional, empresas",3 GHz,Socket 1700,12.0,117 W,,4.0,,,,,,,,,,1124.8,1124.8,1124.8
"Apple Mac Studio 2023
M2 MAX MQH73T/A",1.0,PC multimedia,,,,,"wifi, Bluetooth, Ethernet",Bluetooth 5.3,"19,7 cm","19,7 cm",,,IEEE 802.11ax,,,,,,,,,,,,12 núcleos,,,,,,,,LAN 10/100/1000/2500/5000/10000,,,,Desktop,minitorre,,"9,5 cm",corriente alterna 120/230 V,,,,,,,,,,,,,,,,,5446.91,5446.91,5446.91
"Lenovo IdeaCentre G5
90RE00L9FR",1.0,PC multimedia,Lenovo IdeaCentre,Intel Core i5-11400F,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.0,"29,2 cm","14,5 cm",6 kg,lector de tarjetas,IEEE 802.11ac,Intel,Core i5,1.0,12288 MB,Microsoft Windows 11 Home,Rocket Lake,12 MB,16 GB,DDR4,2.933 MHz,512 GB,6 núcleos,2.600 MHz,"4,4 GHz",GDDR6,64-Bit,,NVIDIA GeForce RTX 3060,ninguno,Ethernet 10/100/1000,,,Ray tracing,Desktop,semitorre,azul,"36,5 cm",380 W / corriente alterna 120/230 V,,,Socket 1200,12.0,65 W,,2.0,,,,,,,,,,1649.3,1649.3,1649.3
"Lenovo IdeaCentre G5
17IAB7 90T1007VGE",1.0,PC multimedia,Lenovo IdeaCentre,Intel Core i5-12400F,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.0,"29,2 cm","14,5 cm",,disco duro SSD,IEEE 802.11ac,Intel,Core i5,1.0,4096 MB,Microsoft Windows 11 Home,Alder Lake,18 MB,16 GB,,,1.000 GB,6 núcleos,2.500 MHz,"4,4 GHz",,64-Bit,,AMD Radeon RX 6500 XT,,Ethernet 10/100/1000,,,,Desktop,semitorre,,"36,5 cm",corriente alterna 120/230 V,,,Socket 1700,12.0,65 W,,,,,,,,,,,,1282.99,1282.99,1282.99
"HP M01
M01-F2017ns",1.0,PC multimedia,HP Pavilion,Intel Core i3-10105,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 4.2,"30,3 cm","15,5 cm","4,71 kg",,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Home,Comet Lake,6 MB,16 GB,DDR4,2.666 MHz,1.000 GB,4 núcleos,,"4,4 GHz",,64-Bit,,Intel UHD Graphics 630,ninguno,Ethernet 10/100/1000,,,,Desktop,minitorre,negro,"33,7 cm",310 W / corriente alterna 120/230 V,,"3,7 GHz",Socket 1200,8.0,,,2.0,"1x PCIe x16, 1x PCIe x1",,1.0,,,,canal 5.1,,,682.41,682.41,682.41
"HP M01
M01-F4400NG",1.0,PC multimedia,HP Pavilion,Intel Core i5-14400,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 4.2,"30,3 cm","15,5 cm",,disco duro SSD,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Home,Raptor Lake Refresh,20 MB,16 GB,DDR4,3.200 MHz,512 GB,10 núcleos,2.500 MHz,"4,7 GHz",,,,Intel UHD Graphics 730,ninguno,Ethernet 10/100/1000,,,,Desktop,minitorre,negro,"33,7 cm",180 W / corriente alterna 120/230 V,,"2,5 GHz",Socket 1700,16.0,65 W,,2.0,"1x PCIe x16, 1x PCIe x1",,1.0,,,,,,,869.37,869.37,869.37
"Lenovo IdeaCentre G5
17ACN7 90TQ003DGE",1.0,PC multimedia,Lenovo IdeaCentre,AMD Ryzen 5 5600G,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.0,"29,2 cm","14,5 cm",,disco duro SSD,IEEE 802.11ac,AMD,Ryzen 5,1.0,8192 MB,Microsoft Windows 11 Home,Cezanne,16 MB,16 GB,,,512 GB,6 núcleos,3.900 MHz,"4,4 GHz",,64-Bit,,NVIDIA GeForce RTX 3050,,Ethernet 10/100/1000,,,,Desktop,semitorre,,"36,5 cm",corriente alterna 120/230 V,,,Socket AM4,12.0,65 W,,,,,,,,,,,,1567.99,1567.99,1567.99
"HP M01
M01-F2246nf",1.0,PC multimedia,HP Pavilion,Intel Core i5-12400,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 4.2,"30,3 cm","15,5 cm",,,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Home,,18 MB,8 GB,DDR4,3.200 MHz,512 GB,6 núcleos,,"4,4 GHz",,64-Bit,,Intel UHD Graphics 730,ninguno,Ethernet 10/100/1000,,,,Desktop,minitorre,negro,"33,7 cm",180 W / corriente alterna 120/230 V,,"3,2 GHz",,12.0,,,2.0,"1x PCIe x16, 1x PCIe x1",,1.0,,,,,,,795.65,795.65,795.65
"HP Pavilion TP01
TP01-5007NS",1.0,PC multimedia,HP Pavilion,Intel Core i5-14400F,disco duro SSD,,"Bluetooth, Ethernet, wifi",Bluetooth 4.2,"30,3 cm","15,54 cm","5,96 kg",,,Intel,Core i5,1.0,8192 MB,Microsoft Windows 11 Home,Raptor Lake Refresh,20 MB,16 GB,DDR4,3.200 MHz,1.000 GB,10 núcleos,2.500 MHz,"4,7 GHz",GDDR6,64-Bit,,NVIDIA GeForce RTX 3050,ninguno,Ethernet 10/100/1000,,,,Desktop,minitorre,plateado,"33,74 cm",350 W / corriente alterna 120/230 V,,"2,5 GHz",Socket 1700,16.0,65 W,,2.0,"1x PCIe x16, 1x PCIe x1",,2.0,,,,canal 5.1,,,1000.57,1000.57,1000.57
"HP Pavilion TP01
TP01-5156ng",1.0,PC multimedia,HP Pavilion,Intel Core i5-14400,disco duro M.2 SSD,,"Bluetooth, Ethernet, wifi",Bluetooth 4.2,"30,3 cm","15,54 cm",,"disco duro SSD, lector de tarjetas",,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Home,Raptor Lake Refresh,20 MB,16 GB,DDR4,3.200 MHz,1.000 GB,10 núcleos,2.500 MHz,"4,7 GHz",,,32 GB,Intel UHD Graphics 730,ninguno,Ethernet 10/100/1000,,,,Desktop,minitorre,plateado,"33,74 cm",310 W / corriente alterna 120/230 V,,"2,5 GHz",Socket 1700,16.0,65 W,,2.0,"1x PCIe x16, 1x PCIe x1",,2.0,,,,,,,1400.37,1400.37,1400.37
"HP M01
M01-F2045ns",1.0,PC multimedia,HP Pavilion,Inter Core i7-12700,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 4.2,"30,3 cm","15,5 cm","4,71 kg","disco duro SSD, conector de seguridad Kensington",,Intel,Core i7,1.0,memoria compartida,FreeDOS,Alder Lake,25 MB,16 GB,DDR4,3.200 MHz,512 GB,12 núcleos,2.100 MHz,"4,9 GHz",,,,Intel UHD Graphics 770,,Ethernet 10/100/1000,,,,Desktop,minitorre,negro,"33,7 cm",310 W / corriente alterna 120/230 V,,,Socket 1700,20.0,180 W,,1.0,"1x PCIe x16, 1x PCIe x1",,1.0,,,,,,,599.0,599.0,599.0
"HP Pavilion TP01
TP01-5177ng",1.0,PC multimedia,HP Pavilion,Intel Core i7-14700,disco duro SSD,,"Bluetooth, Ethernet, wifi",Bluetooth 4.2,"30,3 cm","15,54 cm",,"disco duro SSD, lector de tarjetas",,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Home,Raptor Lake Refresh,33 MB,32 GB,DDR4,3.200 MHz,1.000 GB,20 núcleos,2.100 MHz,"5,4 GHz",,,,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,Desktop,minitorre,plateado,"33,74 cm",310 W / corriente alterna 120/230 V,,"2,1 GHz",Socket 1700,28.0,65 W,,,"1x PCIe x16, 1x PCIe x1",,2.0,,,,,,,1347.89,1347.89,1347.89
"HP Elite SFF 600 G9
6U4L6EA",2.0,PC multimedia,HP Elite,Intel Core i5-13500,disco duro SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","33,8 cm",,disco duro SSD,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,24 MB,8 GB,DDR5,4.800 MHz,256 GB,"14 núcleos, 12 núcleos",,"4,8 GHz",,64-Bit,128 GB,,ninguno,Ethernet 10/100/1000,,,,Desktop,factor de forma pequeño (SFF),negro,10 cm,corriente alterna 120/230 V,empresas,"2,5 GHz",,20.0,65 W,Intel Q670,4.0,,1.0,2.0,,,,,,,879.0,933.74,906.37
"HP M01
M01-F2076nl (81V17EA#ABZ)",1.0,PC multimedia,,Intel Core i3-12100,disco duro SSD,,,,,,,,,Intel,Core i3,,,Windows 10 Home,Alder Lake,12 MB,8 GB,,,512 GB,4 núcleos,3.300 MHz,"4,3 GHz",,,,,,,,,,Desktop,desktop,,,,,"4,3 GHz",Socket 1700,8.0,89 W,,,,,,,,,,,,690.39,690.39,690.39
"HP Elite SFF 600 G9
600 G9 SFF 881L1EA",1.0,PC multimedia,HP Elite,Intel Core i5-13500,disco duro M.2 SSD,DisplayPort,Ethernet,Bluetooth 5.2,"30,8 cm","33,8 cm",,disco duro SSD,IEEE 802.11ax,Intel,,1.0,memoria compartida,Microsoft Windows 11 Professional,,24 MB,16 GB,DDR5,,512 GB,12 núcleos,,"4,8 GHz",,64-Bit,,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,Desktop,factor de forma pequeño (SFF),negro,10 cm,corriente alterna 120/230 V,empresas,"2,5 GHz",,20.0,65 W,,,,1.0,2.0,,,,,,,1092.56,1092.56,1092.56
"Acer Aspire XC-1780
XC XC-1780 (DT.BK8ET.00M)",1.0,PC multimedia,,Intel Core i5-13400,disco duro SSD,,"Ethernet, wifi, Bluetooth",,,,,,,Intel,Core i5,,memoria dedicada,Microsoft Windows 11 Home,Raptor Lake,20 MB,8 GB,DDR4,,512 GB,"14 núcleos, 10 núcleos",2.500 MHz,"4,6 GHz",,,,,,,,,,Desktop,,,,,,"2,5 GHz",Socket 1700,16.0,65 W,,,,,,,,,,,,722.24,722.24,722.24
"Acer Aspire XC-1780
DT.BK8ET.00N",1.0,PC multimedia,,Intel Core i5-13400,disco duro SSD,,"Ethernet, wifi, Bluetooth",,,,,,,Intel,Core i5,,memoria dedicada,Microsoft Windows 10 Home,Raptor Lake,20 MB,16 GB,DDR4,,512 GB,"14 núcleos, 10 núcleos",2.500 MHz,"4,6 GHz",,,,Intel UHD Graphics,,,,,,Desktop,,,,,,"2,5 GHz",Socket 1700,16.0,65 W,,,,,,,,,,,,729.33,729.33,729.33
"Acer Aspire XC-1785
DT.BLSEG.00E",1.0,PC multimedia,Acer Aspire,Intel Core i5-14400,disco duro M.2 SSD,HDMI,"wifi, Ethernet, Bluetooth",Bluetooth 5.3,33 cm,10 cm,,disco duro SSD,IEEE 802.11ax,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Home,Raptor Lake Refresh,20 MB,16 GB,DDR5,5.600 MHz,512 GB,10 núcleos,2.500 MHz,"4,7 GHz",,,32 GB,Intel UHD Graphics 730,ninguno,Ethernet 10/100/1000,,,,Desktop,desktop,negro,"29,5 cm",,,"2,5 GHz",Socket 1700,16.0,65 W,,2.0,,,,,,,,,,698.99,698.99,698.99
MSI PRO DP180 14-447XDE,1.0,PC multimedia,MSI Pro,Intel Core i5-14400,disco duro M.2 SSD,,"wifi, Bluetooth, Ethernet",Bluetooth 5.3,"32,2 cm","16,8 cm","7,6 kg","disco duro SSD, lector de tarjetas",Wi-Fi 6E,Intel,Core i5,1.0,memoria compartida,ninguno,Raptor Lake Refresh,20 MB,16 GB,DDR4,3.200 MHz,512 GB,,,"4,7 GHz",,,64 GB,Intel UHD Graphics,ninguno,LAN 10/100/1000/2500,,,,Desktop,torre,negro,"36,9 cm",500 W,empresas,"2,5 GHz",Socket 1700,,65 W,Intel H610,2.0,,,,,,,,,,746.01,746.01,746.01
"HP M01
M01-F2058nl (7C1H0EA)",1.0,PC multimedia,,Intel Core i3-12100,disco duro SSD,,,,,,,,,Intel,Core i3,,,Microsoft Windows 11 Home,Alder Lake,12 MB,8 GB,,,512 GB,4 núcleos,3.300 MHz,"3,3 GHz",,,,,,,,,,Desktop,desktop,,,,,"4,3 GHz",Socket 1700,8.0,89 W,,,,,,,,,,,,661.41,661.41,661.41
"HP Elite SFF 600 G9
600 G9 SFF 881L0EA",1.0,PC multimedia,HP Elite,Intel Core i5-13500,disco duro M.2 SSD,DisplayPort,Ethernet,Bluetooth 5.2,"30,8 cm","33,8 cm",,disco duro SSD,IEEE 802.11ax,Intel,,1.0,memoria compartida,Microsoft Windows 11 Professional,,24 MB,8 GB,DDR5,,256 GB,12 núcleos,,"4,8 GHz",,64-Bit,,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,Desktop,factor de forma pequeño (SFF),negro,10 cm,corriente alterna 120/230 V,empresas,"2,5 GHz",,20.0,65 W,,,,1.0,2.0,,,,,,,1021.17,1021.17,1021.17
"HP M01
M01-F4003ng",1.0,PC multimedia,HP Pavilion,Intel Core i5-14400,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 4.2,"30,3 cm","15,5 cm",,disco duro SSD,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Home,Raptor Lake Refresh,20 MB,16 GB,DDR4,3.200 MHz,512 GB,10 núcleos,2.500 MHz,"4,7 GHz",,,,Intel UHD Graphics 730,grabadora DVD,Ethernet 10/100/1000,,,,Desktop,minitorre,negro,"33,7 cm",180 W / corriente alterna 120/230 V,,"2,5 GHz",Socket 1700,16.0,65 W,,2.0,"1x PCIe x16, 1x PCIe x1",,1.0,,,,,,,939.88,939.88,939.88
"HP M01
M01-F4000ng",1.0,PC multimedia,HP Pavilion,Intel Core i7-14700,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 4.2,"30,3 cm","15,5 cm",,disco duro SSD,,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Home,Raptor Lake Refresh,33 MB,16 GB,DDR4,3.200 MHz,1.000 GB,20 núcleos,2.100 MHz,"5,4 GHz",,,,Intel UHD Graphics 770,grabadora DVD,Ethernet 10/100/1000,,,,Desktop,minitorre,,"33,7 cm",180 W / corriente alterna 120/230 V,,"2,1 GHz",Socket 1700,28.0,65 W,,2.0,"1x PCIe x16, 1x PCIe x1",,1.0,,,,,,,1280.9,1280.9,1280.9
"HP M01
M01-F4002ng",1.0,PC multimedia,HP Pavilion,Intel Core i5-14400,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 4.2,"30,3 cm","15,5 cm",,disco duro SSD,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Home,Raptor Lake Refresh,20 MB,16 GB,DDR4,3.200 MHz,1.000 GB,10 núcleos,2.500 MHz,"4,7 GHz",,,,Intel UHD Graphics 730,grabadora DVD,Ethernet 10/100/1000,,,,Desktop,minitorre,negro,"33,7 cm",180 W / corriente alterna 120/230 V,,"2,5 GHz",Socket 1700,16.0,65 W,,2.0,"1x PCIe x16, 1x PCIe x1",,1.0,,,,,,,1008.05,1008.05,1008.05
