titulo,ofertas,serie,pantalla_tamano_pulgadas,pantalla_diagonal_cm,pantalla_tecnologia,pantalla_luminosidad_cd_m2,procesador,disco_duro_tipo_de_disco_duro,grafica_salida_de_video,conectividad_lector_de_tarjetas,comunicaciones_conectividad,comunicaciones_version_bluetooth,camara_webcam,camara_funcion,camara_resolucion,teclado_tipo,teclado_numero_de_teclas,teclado_teclas_adicionales,sonido_numero_de_altavoces,alimentacion_bateria,alimentacion_autonomia_de_la_bateria,alimentacion_vatios_hora,alimentacion,medidas_y_peso_material_de_la_carcasa,medidas_y_peso_diseno,medidas_y_peso_profundidad,medidas_y_peso_altura,medidas_y_peso_ancho,medidas_y_peso_peso,otras_caracteristicas_equipamiento,otras_caracteristicas_seguridad_integrada,otras_caracteristicas_sensor,otras_caracteristicas_fecha_de_lanzamiento,comunicaciones_estandar_wifi,pantalla_resolucion,pantalla_densidad_de_pixeles,pantalla_tasa_de_actualizacion_de_imagen,procesador_fabricante,procesador_tipo,disco_duro_numero_de_discos_duros_instalados,grafica_fabricante_tarjeta,grafica_memoria,sistema_operativo_sistema_operativo,conectividad_tipo_de_tarjetas_compatibles,sonido_sistema_de_altavoces,pantalla_formato_de_imagen,procesador_nombre_clave,procesador_nivel_de_cache,procesador_cache,ram_memoria,ram_tipo,ram_frecuencia_de_la_memoria,disco_duro_capacidad_de_memoria_ssd,teclado_caracteristica,alimentacion_numero_de_celdas,medidas_y_peso_color,otras_caracteristicas_portatil_configurable,procesador_numero_nucleos,procesador_frecuencia_de_reloj,procesador_frecuencia_turbo_max,procesador_potencia_max_de_diseno_termico_tdp,grafica_tipo_memoria,sistema_operativo_arquitectura_bit,pantalla_tiempo_de_reaccion,ram_extension_de_memoria_maxima,grafica_tarjeta,comunicaciones_transmision_de_datos,almacenamiento_lector_optico,alimentacion_voltaje_de_salida,alimentacion_intensidad_de_corriente,otras_caracteristicas_caracteristicas_especiales,pantalla,comunicaciones_estandar_lan,sonido_modo,alimentacion_capacidad_de_la_bateria,otras_caracteristicas_certificacion,ia_caracteristica,ram_numero_ranuras_memoria,ram_ranura_memoria,ram_configuracion_memoria,procesador_chipset,otras_caracteristicas_software_incluido,grafica_gpu,pantalla_propiedades,ia_funcion,ia_procesador,disco_duro_capacidad_del_disco_duro,otras_caracteristicas_localizacion,conectividad_conexion,otras_caracteristicas_expansion_de_hardware,otras_caracteristicas_articulo_incluido,otras_caracteristicas_caracteristicas_de_la_carcasa,otras_caracteristicas_certificado,grafica_caracteristica_tarjeta,tipo,conectividad_conexion_frontal,propiedades_de_la_carcasa_tipo_de_caja,propiedades_de_la_carcasa_color,medidas_y_peso_alto,propiedades_de_la_carcasa_material_de_la_carcasa,propiedades_de_la_carcasa_alimentacion,adecuado_para,procesador_frecuencia_del_reloj,procesador_zocalo_de_cpu,procesador_numero_de_hilos_de_ejecucion,procesador_tdp,procesador_chipset_de_la_placa_base,ram_numero_ranuras_memoria,grafica_numero_de_ranuras_para_pcie,propiedades_de_la_carcasa_bahia_interna_de_2_5,propiedades_de_la_carcasa_bahia_interna_de_3_5,disco_duro_capacidad_disco_duro_tb,propiedades_de_la_carcasa_bahia_externa_de_5_25,otras_caracteristicas_modo_de_sonido,propiedades_de_la_carcasa_superficie_del_material,disco_duro_capacidad_disco_duro_gb,propiedades_de_la_carcasa_bahia_externa_de_3_5,procesador_procesadores_compatibles,precio_min,precio_max,precio_mean,grafica_resolucion_externa_std,camara_resolucion_pulgadas,teclado_numero_de_teclas_horas,alimentacion_autonomia_de_la_bateria_horas,alimentacion_vatios,medidas_y_peso_profundidad_cm,medidas_y_peso_altura_mm,medidas_y_peso_ancho_cm,medidas_y_peso_peso_kg,pantalla_resolucion_pulgadas,pantalla_densidad_de_pixeles_ppp,pantalla_tasa_de_actualizacion_de_imagen_hz,procesador_cache_mb,ram_memoria_gb,ram_frecuencia_de_la_memoria_mhz,disco_duro_capacidad_de_memoria_ssd_gb,sonido_potencia_de_altavoces_watts,procesador_frecuencia_de_reloj_ghz,procesador_frecuencia_turbo_max_ghz,procesador_potencia_maxima_de_diseno_termico_tdp_watts,ram_extension_de_memoria_maxima_gb,alimentacion_voltaje_de_salida_v,alimentacion_intensidad_de_corriente_a,alimentacion_capacidad_de_la_bateria_ah,disco_duro_capacidad_del_disco_duro_gb,medidas_y_peso_alto_cm,procesador_frecuencia_del_reloj_ghz,procesador_tdp_watts
MSI Prestige 14 AI Studio,31.0,MSI Prestige,14.0,35.56,,,,SSD,HDMI 2.1,,"wifi, Bluetooth, LAN",Bluetooth 5.4,,,1920 x 1080 píxeles,,,,,,,90.0,,,,"24,6 cm",19 mm,"31,3 cm","1,7 kg",USB-C,,,,IEEE 802.11be,,,,Intel,,,,,,,,16:10,Meteor Lake,L3,,,,,1.000 GB,teclado iluminado,4.0,,,,,,28 W,,64.0,,,,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,1474.13,2483.15,1978.64,,1920x1080,,,,24.6,19.0,31.3,1.7,,,,,,,1000.0,,,,28.0,,,,,,,,
"Lenovo Yoga Slim 7i Pro Gen 7 14""
83CV006FSP",1.0,Lenovo Yoga,14.0,35.56,WUXGA,,Intel Core Ultra 7 155H,,,,"Bluetooth, wifi",Bluetooth 5.1,2.0 Mpx,,1920 x 1080 píxeles,,,,2.0,ión-litio,,61.0,65 W,,,"22,1 cm",15 mm,"31,2 cm","1,3 kg",,,,,,1.920 x 1.200 píxeles,,60 Hz,Intel,Intel Core Ultra 7,1.0,Intel,memoria compartida,Windows 11 Home,,Dolby Atmos,,Meteor Lake,L3,24 MB,16 GB RAM,LPDDR5X,7.467 MHz,512 GB,teclado iluminado,4.0,gris,,16.0,"3,8 GHz","4,8 GHz",28 W,,64.0,,,Intel Arc Graphics,ninguna,ninguno,,,,,,,,,,,0x SO-DIMM,,,,,,,Intel AI Boost,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,849.01,849.01,849.01,,1920x1080,,,65.0,22.1,15.0,31.2,1.3,1920x1200,,60.0,24.0,16.0,7467.0,512.0,4.0,3.8,4.8,28.0,,,,,,,,
"ASUS Vivobook 15 (12th Gen F1504)
F1504ZA-NJ691W",6.0,ASUS Vivobook,15.6,39.624,Full HD,,Intel Core i5-1235U,,HDMI 1.4,,"wifi, Bluetooth",,integrada,compatible con HD,1280 x 720 píxeles,,,,,ión-litio,,42.0,,,con tapa,"23,25 cm",17 mm,"35,97 cm","1,7 kg","USB-C, altavoces estéreo, webcam",,,,,1.920 x 1.080 píxeles,,60 Hz,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Home,,SonicMaster,,Alder Lake-P,L3,12 MB,16 GB RAM,DDR4,,512 GB,,3.0,plateado,,10.0,"0,9 GHz","4,4 GHz",15 W,,64.0,,16 GB,Intel Iris Xe Graphics,ninguna,ninguno,,,teclado numérico,,,,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,544.27,590.49,567.38,,1280x720,,,,23.25,17.0,35.97,1.7,1920x1080,,60.0,12.0,16.0,,512.0,,0.9,4.4,15.0,16.0,,,,,,,
"ASUS Vivobook 15 (12th Gen F1504)
F1504VA-NJ1704",19.0,ASUS Vivobook,15.6,39.624,Full HD,,Intel Core i7-1355U,SSD,HDMI 1.4,,"Bluetooth, wifi",,integrada,compatible con HD,1280 x 720 píxeles,,,,,ión-litio,,42.0,,,con tapa,"23,25 cm",17 mm,"35,97 cm","1,7 kg","USB-C, altavoces estéreo, webcam",,,,,1.920 x 1.080 píxeles,,60 Hz,Intel,Intel Core 7,1.0,,memoria compartida,sin sistema operativo,,SonicMaster,,Raptor Lake-U,L3,12 MB,16 GB RAM,DDR4,,512 GB,,3.0,plateado,,10.0,"1,2 GHz",5 GHz,15 W,,,,,Intel Iris Xe Graphics,,ninguno,,,teclado numérico,,,,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,545.56,644.41,594.98,,1280x720,,,,23.25,17.0,35.97,1.7,1920x1080,,60.0,12.0,16.0,,512.0,,1.2,5.0,15.0,,,,,,,,
"LG Gram 15 (2024)
15Z90S-G.AA55B",4.0,LG Gram,15.6,39.624,Full HD,350.0,Intel Core Ultra 5 125H,,,,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,compatible con HD,,,98 teclas,,2.0,polímero de litio,23 h,72.0,,aluminio,con tapa,"22,3 cm",17 mm,"35,6 cm","1,2 kg","micrófono integrado, USB-C, altavoces estéreo, webcam","bloqueo Kensington, Trusted Platform Module (TPM 2.0)",,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core Ultra 5,1.0,Intel,memoria compartida,Windows 11 Home,,,16:9,Meteor Lake,L3,18 MB,16 GB RAM,LPDDR5,6.400 MHz,512 GB,,4.0,negro,,14.0,"1,2 GHz","4,5 GHz",115 W,,64.0,,16 GB,Intel Arc Graphics,ninguna,ninguno,,,teclado numérico,,Gigabit-LAN,HD Audio,9360 mAh,Certificación MIL-STD 810H,,1x SO-DIMM,1x SO-DIMM,1 x 16 GB,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,999.0,1069.0,1034.0,,,98.0,23.0,,22.3,17.0,35.6,1.2,1920x1080,,,18.0,16.0,6400.0,512.0,3.0,1.2,4.5,115.0,16.0,,,9360.0,,,,
"LG Gram 15 (2024)
15Z90S-G.AA74B",11.0,LG Gram,15.6,39.624,Full HD,350.0,Intel Core Ultra 7 155H,SSD,,,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,compatible con HD,,,98 teclas,,2.0,polímero de litio,23 h,72.0,,aluminio,con tapa,"22,3 cm",17 mm,"35,6 cm","1,2 kg","micrófono integrado, USB-C, altavoces estéreo, webcam","bloqueo Kensington, Trusted Platform Module (TPM 2.0)",,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core Ultra 7,1.0,Intel,memoria compartida,Windows 11 Home,,,16:9,Meteor Lake,L3,24 MB,16 GB RAM,LPDDR5,6.400 MHz,512 GB,teclado iluminado,4.0,blanco,,16.0,"3,8 GHz","4,8 GHz",28 W,,64.0,,,Intel Arc Graphics,,ninguno,,,teclado numérico,,Gigabit-LAN,HD Audio,9360 mAh,Certificación MIL-STD 810H,,,,,,,,,,Intel AI Boost,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,999.0,1403.59,1201.3,,,98.0,23.0,,22.3,17.0,35.6,1.2,1920x1080,,,24.0,16.0,6400.0,512.0,3.0,3.8,4.8,28.0,,,,9360.0,,,,
"LG Gram 15 (2024)
15Z90S-G.AA75B",18.0,LG Gram,15.6,39.624,Full HD,350.0,Intel Core Ultra 7 155H,SSD,,,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,compatible con HD,,,98 teclas,,2.0,polímero de litio,23 h,72.0,,aluminio,con tapa,"22,3 cm",17 mm,"35,6 cm","1,2 kg","micrófono integrado, USB-C, altavoces estéreo, webcam","bloqueo Kensington, Trusted Platform Module (TPM 2.0)",,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core Ultra 7,1.0,Intel,memoria compartida,Windows 11 Home,,,16:9,Meteor Lake,L3,24 MB,16 GB RAM,LPDDR5,6.400 MHz,512 GB,teclado iluminado,4.0,negro,,16.0,"3,8 GHz","4,8 GHz",28 W,,64.0,,16 GB,Intel Arc Graphics,ninguna,ninguno,,,teclado numérico,,Gigabit-LAN,HD Audio,9360 mAh,Certificación MIL-STD 810H,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,989.0,1913.41,1451.2,,,98.0,23.0,,22.3,17.0,35.6,1.2,1920x1080,,,24.0,16.0,6400.0,512.0,3.0,3.8,4.8,28.0,16.0,,,9360.0,,,,
"ASUS Vivobook 15 (12th Gen F1504)
F1504ZA-NJ710",19.0,ASUS Vivobook,15.6,39.624,Full HD,,Intel Core i7-1255U,,HDMI 1.4,,"wifi, Bluetooth",,integrada,compatible con HD,1280 x 720 píxeles,,,,,ión-litio,,42.0,,,con tapa,"23,25 cm",17 mm,"35,97 cm","1,7 kg","USB-C, altavoces estéreo, webcam",,,,,1.920 x 1.080 píxeles,,60 Hz,Intel,Intel Core i7,1.0,Intel,memoria compartida,Free DOS,,SonicMaster,,Alder Lake-P,L3,12 MB,16 GB RAM,DDR4,,512 GB,,3.0,plateado,,10.0,"1,2 GHz","4,7 GHz",15 W,,,,16 GB,Intel Iris Xe Graphics,ninguna,ninguno,,,teclado numérico,,,,,,,1x SO-DIMM,1x SO-DIMM,1 x 8 + 1 x 8 GB,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,523.48,620.1,571.79,,1280x720,,,,23.25,17.0,35.97,1.7,1920x1080,,60.0,12.0,16.0,,512.0,,1.2,4.7,15.0,16.0,,,,,,,
"ASUS Vivobook 15 (12th Gen F1504)
F1504VA-NJ1710",21.0,ASUS Vivobook,15.6,39.624,Full HD,,Intel Core i5-1334U,,HDMI 1.4,,"Bluetooth, wifi",,integrada,compatible con HD,1280 x 720 píxeles,,,,,ión-litio,,42.0,,,con tapa,"23,25 cm",17 mm,"35,97 cm","1,7 kg","USB-C, altavoces estéreo, webcam",,,,,1.920 x 1.080 píxeles,,60 Hz,Intel,Intel Core i5,1.0,Intel,memoria compartida,sin sistema operativo,,SonicMaster,,Raptor Lake,L3,12 MB,8 GB RAM,DDR4,,512 GB,,3.0,plateado,,10.0,,"4,6 GHz",55 W,,,,16 GB,Intel UHD Graphics,ninguna,ninguno,,,teclado numérico,retroiluminación LED,,,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,431.48,534.52,483.0,,1280x720,,,,23.25,17.0,35.97,1.7,1920x1080,,60.0,12.0,8.0,,512.0,,,4.6,55.0,16.0,,,,,,,
HP OmniBook Ultra Flip 14,9.0,HP OmniBook,14.0,35.56,2.8K,400.0,,,HDMI,,"wifi, Bluetooth",Bluetooth 5.4,,,,teclado FineTip,,,,polímero de litio,,64.0,,aluminio,convertible,"21,6 cm",14 mm,"21,6 cm","1,34 kg",,,,2024.0,IEEE 802.11be,2.880 x 1.800 píxeles,,,,,1.0,,memoria compartida,Windows 11 Home,,,16:10,,,,,,,,,6.0,,,,,,,,,"0,2 ms",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,2224.21,2832.58,2528.39,,,,,,21.6,14.0,21.6,1.34,2880x1800,,,,,,,,,,,,,,,,,,
ASUS Vivobook 15 OLED F1505,3.0,ASUS Vivobook,15.6,39.624,,,,SSD,HDMI,,"wifi, Bluetooth",,integrada,,,,,,,,,50.0,,aluminio,con tapa,"22,7 cm",20 mm,"35,6 cm","1,7 kg","USB-C, altavoces estéreo, webcam",,,2023.0,IEEE 802.11ac,,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Home,,SonicMaster,,,L3,,16 GB RAM,DDR4,,1.000 GB,,3.0,plateado,,,,,,,64.0,,,Intel Iris Xe Graphics,ninguna,ninguno,,,,OLED,,,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,779.0,1130.2,954.6,,,,,,22.7,20.0,35.6,1.7,,,,,16.0,,1000.0,,,,,,,,,,,,
"MSI Prestige 14 AI Studio
C1MG-003UK",1.0,MSI Prestige,14.0,35.56,,,Intel Core Ultra 5 125H,SSD,HDMI 2.1,,"wifi, Bluetooth, LAN",Bluetooth 5.4,,,1920 x 1080 píxeles,,,,,,,90.0,,,,"24,6 cm",19 mm,"31,3 cm","1,7 kg",USB-C,,,,IEEE 802.11be,1.920 x 1.080 píxeles,,,Intel,Intel Core Ultra 5,,Intel,memoria compartida,Windows 11 Home,,,16:10,Meteor Lake,L3,18 MB,16 GB RAM,DDR5,,1.000 GB,teclado iluminado,4.0,gris,,14.0,"3,6 GHz","4,5 GHz",28 W,,64.0,,,Intel Arc Graphics,,,,,,panorámica,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,1474.13,1474.13,1474.13,,1920x1080,,,,24.6,19.0,31.3,1.7,1920x1080,,,18.0,16.0,,1000.0,,3.6,4.5,28.0,,,,,,,,
"ASUS Vivobook 15 OLED F1505
F1505VA-MA596W",3.0,ASUS Vivobook,15.6,39.624,2.8K,,Intel Core i5-1335U,,HDMI,,"wifi, Bluetooth",,integrada,,,,,,,,,50.0,,aluminio,con tapa,"22,7 cm",20 mm,"35,6 cm","1,7 kg","USB-C, altavoces estéreo, webcam",,,2023.0,IEEE 802.11ac,2.880 x 1.620 píxeles,,120 Hz,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Home,,SonicMaster,,Raptor Lake,L3,12 MB,16 GB RAM,DDR4,,1.000 GB,,3.0,plateado,,10.0,,"4,6 GHz",55 W,,64.0,,16 GB,Intel Iris Xe Graphics,ninguna,ninguno,,,teclado numérico,,,,,,,1x SO-DIMM,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,779.0,1130.2,954.6,,,,,,22.7,20.0,35.6,1.7,2880x1620,,120.0,12.0,16.0,,1000.0,,,4.6,55.0,16.0,,,,,,,
"ASUS Vivobook 15 (12th Gen F1504)
F1504VA-NJ749W",15.0,ASUS Vivobook,15.6,39.624,Full HD,,Intel Core i7-1355U,,HDMI 1.4,,"Bluetooth, wifi",,integrada,compatible con HD,1280 x 720 píxeles,,,,,ión-litio,,42.0,,,con tapa,"23,25 cm",17 mm,"35,97 cm","1,7 kg","USB-C, altavoces estéreo, webcam",,,,,1.920 x 1.080 píxeles,,60 Hz,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 11 Home,,SonicMaster,,Raptor Lake-U,L3,12 MB,16 GB RAM,DDR4,,512 GB,,3.0,plateado,,10.0,"1,2 GHz",5 GHz,15 W,,64.0,,,Intel Iris Xe Graphics,ninguna,ninguno,,,teclado numérico,,,,,,,1x SO-DIMM,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,616.4,805.0,710.7,,1280x720,,,,23.25,17.0,35.97,1.7,1920x1080,,60.0,12.0,16.0,,512.0,,1.2,5.0,15.0,,,,,,,,
Lenovo IdeaPad Flex 3 12 Chrome,1.0,Lenovo IdeaPad,12.2,30.988,WUXGA,300.0,,,HDMI,integrado,"wifi, Bluetooth, NFC",Bluetooth 5.1,2.0 Mpx,,,,,,,polímero de litio,12 h,47.0,45 W,,convertible,21 cm,18 mm,"28,4 cm","1,25 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2023.0,,1.920 x 1.200 píxeles,,,Intel,,,Intel,memoria compartida,Chrome OS,MicroSD,,16:10,Alder Lake-N,L3,6 MB,8 GB RAM,LPDDR5,,128 GB,,4.0,,,4.0,1 GHz,,15 W,,,,,Intel UHD Graphics,,ninguno,15 V,3 A,,,,,,,,,,,,,,convertible,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,409.0,409.0,409.0,,,,12.0,45.0,21.0,18.0,28.4,1.25,1920x1200,,,6.0,8.0,,128.0,,1.0,,15.0,,15.0,3.0,,,,,
ASUS Vivobook 15 F1502,17.0,ASUS Vivobook,15.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,530.02,763.2,646.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LG Gram 14Z90S
14Z90S-G.AA55B",4.0,LG Gram,14.0,35.56,WUXGA,350.0,Intel Core Ultra 5 125H,,HDMI,ninguno,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,compatible con HD,,,80 teclas,teclado numérico,2.0,polímero de litio,"29,5 h",72.0,,aluminio,con tapa,"21,4 cm",17 mm,"31,2 cm","1,1 kg","micrófono integrado, USB-C, altavoces estéreo, webcam","bloqueo Kensington, protección de disco duro, Trusted Platform Module (TPM 2.0)",,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core Ultra 5,1.0,Intel,memoria compartida,Windows 11 Home,,,16:10,Meteor Lake,L3,18 MB,16 GB RAM,LPDDR5,6.400 MHz,512 GB,teclado iluminado,4.0,negro,,14.0,"3,6 GHz","4,5 GHz",28 W,,64.0,,,Intel Arc Graphics,ninguna,ninguno,,,teclado numérico,,Gigabit-LAN,HD Audio,9360 mAh,Certificación MIL-STD 810H,,1x SO-DIMM,1x SO-DIMM,1 x 16 GB,,,,,organización de imágenes,,,,,disco duro,cable de alimentación,"resistente a la humedad, resistente a golpes",,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,949.0,999.0,974.0,,,80.0,29.5,,21.4,17.0,31.2,1.1,1920x1200,,,18.0,16.0,6400.0,512.0,3.0,3.6,4.5,28.0,,,,9360.0,,,,
"LG Gram 15 (2024)
15Z90S-G.AD78B",23.0,LG Gram,15.6,39.624,Full HD,350.0,Intel Core Ultra 7 155H,,,,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,compatible con HD,,,98 teclas,,2.0,polímero de litio,23 h,72.0,,aluminio,con tapa,"22,3 cm",17 mm,"35,6 cm","1,2 kg","micrófono integrado, USB-C, altavoces estéreo, webcam","bloqueo Kensington, Trusted Platform Module (TPM 2.0)",,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core Ultra 7,1.0,Intel,memoria compartida,Windows 11 Home,,,16:9,Meteor Lake,L3,24 MB,32 GB RAM,LPDDR5,6.400 MHz,1.000 GB,,4.0,negro,,16.0,"3,8 GHz","4,8 GHz",28 W,,64.0,,,Intel Arc Graphics,ninguna,ninguno,,,teclado numérico,,Gigabit-LAN,HD Audio,9360 mAh,Certificación MIL-STD 810H,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,1172.47,2548.66,1860.57,,,98.0,23.0,,22.3,17.0,35.6,1.2,1920x1080,,,24.0,32.0,6400.0,1000.0,3.0,3.8,4.8,28.0,,,,9360.0,,,,
MSI Pulse 17 AI C1V,5.0,MSI Pulse,17.0,43.18,,,,PCIe SSD,HDMI,ninguno,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,,,teclado gamer,,,2.0,,,90.0,240 W,,con tapa,"27,9 cm",22 mm,"38,3 cm","2,8 kg","micrófono integrado, USB-C, altavoces estéreo, webcam","Trusted Platform Module (TPM 2.0), tapa webcam, bloqueo Kensington",,2024.0,IEEE 802.11ax,,,,Intel,,,NVIDIA,,,,altavoces estéreo,,,,,,DDR5,,1.000 GB,,4.0,negro,,,,,,GDDR6,,,,,,,,,,,Gigabit-LAN,HD Audio,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,1699.0,2780.94,2239.97,8192x4608,,,,240.0,27.9,22.0,38.3,2.8,,,,,,,1000.0,4.0,,,,,,,,,,,
"ASUS Vivobook 15 (12th Gen F1504)
F1504ZA-NJ1314",1.0,ASUS Vivobook,15.6,39.624,Full HD,,Intel Core i7-1255U,,HDMI 1.4,,"wifi, Bluetooth",,integrada,compatible con HD,1280 x 720 píxeles,,,,,ión-litio,,42.0,,,con tapa,"23,25 cm",17 mm,"35,97 cm","1,7 kg","USB-C, altavoces estéreo, webcam",,,,,1.920 x 1.080 píxeles,,60 Hz,Intel,Intel Core i7,1.0,Intel,memoria compartida,sin sistema operativo,,SonicMaster,16:9,Alder Lake-P,L3,12 MB,16 GB RAM,DDR4,,1.000 GB,,3.0,plateado,,10.0,"1,2 GHz","4,7 GHz",15 W,,,,16 GB,Intel Iris Xe Graphics,ninguna,ninguno,,,teclado numérico,,,,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,549.0,549.0,549.0,,1280x720,,,,23.25,17.0,35.97,1.7,1920x1080,,60.0,12.0,16.0,,1000.0,,1.2,4.7,15.0,16.0,,,,,,,
"MSI Creator Z17 HX Studio A14V
A14VGT-275ES",4.0,MSI Creator,17.0,43.18,QHD+,,Intel Core i9-14900HX,PCIe SSD,HDMI,integrado,"wifi, Bluetooth",Bluetooth 5.4,integrada,30 fps,,,,,4.0,,,90.0,240 W,,con tapa,26 cm,19 mm,"38,2 cm","2,4 kg","micrófono integrado, USB-C, altavoces estéreo, lector de tarjetas, webcam","lector de huellas digitales, Trusted Platform Module (TPM 2.0)",,2024.0,IEEE 802.11be,2.560 x 1.600 píxeles,,165 Hz,Intel,Intel Core i9,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Professional,SD,,,Raptor Lake,L3,36 MB,32 GB RAM,DDR5,5.600 MHz,1.000 GB,teclado iluminado,4.0,plateado,,24.0,"1,6 GHz","5,6 GHz",55 W,GDDR6,64.0,,96 GB,NVIDIA GeForce RTX 4060,ninguna,ninguno,,,teclado numérico,,,DTS-HD,,Certificación MIL-STD 810H,,2x SO-DIMM,2x SO-DIMM,2 x 16 GB,Intel HM770,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,3019.0,4364.63,3691.82,8192x4608,,,,240.0,26.0,19.0,38.2,2.4,2560x1600,,165.0,36.0,32.0,5600.0,1000.0,8.0,1.6,5.6,55.0,96.0,,,,,,,
"MSI Pulse 17 AI C1V
C1VGKG-041XES",2.0,MSI Pulse,17.0,43.18,QHD+,,Intel Core Ultra 7 155H,,HDMI,ninguno,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,,,teclado gamer,,,2.0,,,90.0,240 W,,con tapa,"27,9 cm",22 mm,"38,3 cm","2,8 kg","micrófono integrado, USB-C, altavoces estéreo, webcam","Trusted Platform Module (TPM 2.0), tapa webcam, bloqueo Kensington",,2024.0,IEEE 802.11ax,2.560 x 1.600 píxeles,,240 Hz,Intel,Intel Core Ultra 7,1.0,NVIDIA,8.192 MB / 8 GB,Free DOS,,altavoces estéreo,,Meteor Lake,L3,24 MB,16 GB RAM,DDR5,5.600 MHz,1.000 GB,teclado iluminado,4.0,negro,,16.0,"3,8 GHz","4,8 GHz",28 W,GDDR6,,,96 GB,NVIDIA GeForce RTX 4070,ninguna,ninguno,,,teclado numérico,IPS,Gigabit-LAN,HD Audio,,,,2x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,Intel AI Boost,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,1699.0,1948.98,1823.99,8192x4608,,,,240.0,27.9,22.0,38.3,2.8,2560x1600,,240.0,24.0,16.0,5600.0,1000.0,4.0,3.8,4.8,28.0,96.0,,,,,,,
